# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
278.9867617; 47.7420391; 71.5354164; 2.2923022; -0.0000277; 12.0000000; 0.0000000
279.1867523; 47.5918834; 71.4033199; 2.2922963; -0.0000312; 12.0000000; 0.0000000
279.3867428; 47.4417270; 71.2712243; 2.2922897; -0.0000347; 12.0000000; 0.0000000
279.5867333; 47.2915696; 71.1391298; 2.2922824; -0.0000382; 12.0000000; 0.0000000
279.7867238; 47.1414112; 71.0070364; 2.2922744; -0.0000417; 12.0000000; 0.0000000
279.9867143; 46.9912517; 70.8749443; 2.2922658; -0.0000452; 12.0000000; 0.0000000
280.1867048; 46.8410910; 70.7428535; 2.2922564; -0.0000487; 12.0000000; 0.0000000
280.3866953; 46.6909290; 70.6107642; 2.2922463; -0.0000522; 12.0000000; 0.0000000
280.5866858; 46.5407657; 70.4786764; 2.2922355; -0.0000558; 12.0000000; 0.0000000
280.7866763; 46.3906009; 70.3465904; 2.2922240; -0.0000593; 12.0000000; 0.0000000
280.9866668; 46.2404345; 70.2145061; 2.2922118; -0.0000628; 12.0000000; 0.0000000
281.1866574; 46.0902664; 70.0824237; 2.2921989; -0.0000663; 12.0000000; 0.0000000
281.3866479; 45.9400966; 69.9503433; 2.2921852; -0.0000698; 12.0000000; 0.0000000
281.5866384; 45.7899250; 69.8182650; 2.2921709; -0.0000733; 12.0000000; 0.0000000
281.7866289; 45.6397514; 69.6861889; 2.2921559; -0.0000768; 12.0000000; 0.0000000
281.9866194; 45.4895758; 69.5541151; 2.2921402; -0.0000803; 12.0000000; 0.0000000
282.1866099; 45.3393980; 69.4220437; 2.2921238; -0.0000838; 12.0000000; 0.0000000
282.3866004; 45.1892181; 69.2899748; 2.2921067; -0.0000874; 12.0000000; 0.0000000
282.5865909; 45.0390358; 69.1579085; 2.2920888; -0.0000909; 12.0000000; 0.0000000
282.7865814; 44.8888512; 69.0258450; 2.2920703; -0.0000944; 12.0000000; 0.0000000
282.9865719; 44.7386640; 68.8937843; 2.2920511; -0.0000979; 12.0000000; 0.0000000
283.1865625; 44.5884743; 68.7617266; 2.2920312; -0.0001014; 12.0000000; 0.0000000
283.3865530; 44.4382819; 68.6296719; 2.2920105; -0.0001049; 12.0000000; 0.0000000
283.5865435; 44.2880867; 68.4976203; 2.2919892; -0.0001084; 12.0000000; 0.0000000
283.7865340; 44.1378886; 68.3655721; 2.2919672; -0.0001119; 12.0000000; 0.0000000
283.9865245; 43.9876876; 68.2335271; 2.2919444; -0.0001155; 12.0000000; 0.0000000
284.1865150; 43.8374836; 68.1014857; 2.2919210; -0.0001190; 12.0000000; 0.0000000
284.3865055; 43.6872764; 67.9694478; 2.2918968; -0.0001225; 12.0000000; 0.0000000
284.5864960; 43.5370660; 67.8374136; 2.2918720; -0.0001260; 12.0000000; 0.0000000
284.7864865; 43.3868522; 67.7053832; 2.2918464; -0.0001295; 12.0000000; 0.0000000
284.9864771; 43.2366350; 67.5733566; 2.2918202; -0.0001330; 12.0000000; 0.0000000
285.1864676; 43.0864144; 67.4413341; 2.2917932; -0.0001365; 12.0000000; 0.0000000
285.3864581; 42.9361901; 67.3093157; 2.2917656; -0.0001400; 12.0000000; 0.0000000
285.5864486; 42.7859621; 67.1773014; 2.2917372; -0.0001436; 12.0000000; 0.0000000
285.7864391; 42.6357303; 67.0452915; 2.2917082; -0.0001471; 12.0000000; 0.0000000
285.9864296; 42.4854946; 66.9132860; 2.2916784; -0.0001506; 12.0000000; 0.0000000
286.1864201; 42.3352550; 66.7812851; 2.2916479; -0.0001541; 12.0000000; 0.0000000
286.3864106; 42.1850113; 66.6492887; 2.2916168; -0.0001576; 12.0000000; 0.0000000
286.5864011; 42.0347634; 66.5172971; 2.2915849; -0.0001611; 12.0000000; 0.0000000
286.7863916; 41.8845113; 66.3853104; 2.2915523; -0.0001646; 12.0000000; 0.0000000
286.9863822; 41.7342548; 66.2533285; 2.2915191; -0.0001681; 12.0000000; 0.0000000
287.1863727; 41.5839939; 66.1213518; 2.2914851; -0.0001716; 12.0000000; 0.0000000
287.3863632; 41.4337285; 65.9893802; 2.2914504; -0.0001752; 12.0000000; 0.0000000
287.5863537; 41.2834585; 65.8574138; 2.2914150; -0.0001787; 12.0000000; 0.0000000
287.7863442; 41.1331837; 65.7254529; 2.2913789; -0.0001822; 12.0000000; 0.0000000
287.9863347; 40.9829041; 65.5934974; 2.2913421; -0.0001857; 12.0000000; 0.0000000
288.1863252; 40.8326196; 65.4615475; 2.2913047; -0.0001892; 12.0000000; 0.0000000
288.3863157; 40.6823302; 65.3296032; 2.2912665; -0.0001927; 12.0000000; 0.0000000
288.5863062; 40.5320356; 65.1976648; 2.2912276; -0.0001962; 12.0000000; 0.0000000
288.7862967; 40.3817359; 65.0657322; 2.2911880; -0.0001997; 12.0000000; 0.0000000
288.9862873; 40.2314309; 64.9338057; 2.2911477; -0.0002033; 12.0000000; 0.0000000
289.1862778; 40.0811205; 64.8018853; 2.2911067; -0.0002068; 12.0000000; 0.0000000
289.3862683; 39.9308047; 64.6699711; 2.2910650; -0.0002103; 12.0000000; 0.0000000
289.5862588; 39.7804833; 64.5380632; 2.2910226; -0.0002138; 12.0000000; 0.0000000
289.7862493; 39.6301563; 64.4061617; 2.2909795; -0.0002173; 12.0000000; -0.0230480
289.9862398; 39.4798236; 64.2742668; 2.2909357; -0.0002208; 11.9996159; -1.0523409
290.1862303; 39.3294850; 64.1423785; 2.2908912; -0.0002243; 11.9820643; -2.0898687
290.3862208; 39.1791406; 64.0104970; 2.2908459; -0.0002278; 11.9471318; -3.1313630
290.5862113; 39.0287901; 63.8786223; 2.2908000; -0.0002313; 11.8945984; -4.1723754
290.7862018; 38.8784335; 63.7467545; 2.2907534; -0.0002349; 11.8242378; -5.1857258
290.9861924; 38.7280707; 63.6148939; 2.2907061; -0.0002384; 11.7362008; -5.2130057
291.1861829; 38.5777016; 63.4830404; 2.2906581; -0.0002419; 11.6470299; -5.2407802
291.3861734; 38.4273262; 63.3511941; 2.2906093; -0.0002454; 11.5566904; -5.2690658
291.5861639; 38.2769443; 63.2193553; 2.2905599; -0.0002489; 11.4651457; -5.2978795
291.7861544; 38.1265558; 63.0875239; 2.2905098; -0.0002524; 11.3723575; -5.3272396
291.9861449; 37.9761606; 62.9557001; 2.2904590; -0.0002559; 11.2782853; -5.3571651
292.1861354; 37.8257588; 62.8238840; 2.2904074; -0.0002594; 11.1828867; -5.3876761
292.3861259; 37.6753500; 62.6920758; 2.2903552; -0.0002629; 11.0861169; -5.4187940
292.5861164; 37.5249344; 62.5602754; 2.2903022; -0.0002665; 10.9879285; -5.4505411
292.7861069; 37.3745117; 62.4284831; 2.2902486; -0.0002700; 10.8882717; -5.4829413
292.9860975; 37.2240819; 62.2966988; 2.2901943; -0.0002735; 10.7870936; -5.5160199
293.1860880; 37.0736449; 62.1649228; 2.2901392; -0.0002770; 10.6843383; -5.5498034
293.3860785; 36.9232006; 62.0331552; 2.2900835; -0.0002805; 10.5799465; -5.5843205
293.5860690; 36.7727489; 61.9013959; 2.2900270; -0.0002840; 10.4738554; -5.6196014
293.7860595; 36.6222898; 61.7696453; 2.2899699; -0.0002875; 10.3659979; -5.6556784
293.9860500; 36.4718230; 61.6379032; 2.2899120; -0.0002910; 10.2563028; -5.6925859
294.1860405; 36.3213486; 61.5061700; 2.2898535; -0.0002946; 10.1446943; -5.7303609
294.3860310; 36.1708664; 61.3744456; 2.2897942; -0.0002981; 10.0310910; -5.7690428
294.5860215; 36.0203764; 61.2427301; 2.2897342; -0.0003016; 9.9154061; -5.8086741
294.7860121; 35.8698784; 61.1110238; 2.2896736; -0.0003051; 9.7975466; -5.8493004
294.9860026; 35.7193724; 60.9793266; 2.2896122; -0.0003086; 9.6774124; -5.8909720
295.1859931; 35.5688583; 60.8476387; 2.2895501; -0.0003121; 9.5548958; -5.9337056
295.3859836; 35.4183359; 60.7159602; 2.2894874; -0.0003156; 9.4298814; -5.9774746
295.5859741; 35.2678053; 60.5842912; 2.2894237; -0.0003215; 9.3022463; -6.0223279
295.7859646; 35.1172661; 60.4526320; 2.2893582; -0.0003330; 9.1718575; -6.0683518
295.9859551; 34.9667182; 60.3209827; 2.2892903; -0.0003459; 9.0385698; -6.1155806
296.1859456; 34.8161611; 60.1893439; 2.2892199; -0.0003581; 8.9022260; -6.1607379
296.3859361; 34.6655946; 60.0577159; 2.2891469; -0.0003719; 8.7627307; -6.1357094
296.5859266; 34.5150192; 59.9260980; 2.2890912; -0.0001795; 8.6215592; -6.0345470
296.7859172; 34.3644455; 59.7944783; 2.2892207; 0.0014901; 8.4804233; -5.8622510
296.9859077; 34.2139280; 59.6627943; 2.2900768; 0.0070741; 8.3410305; -5.6234101
297.1858982; 34.0636006; 59.5308934; 2.2921318; 0.0134764; 8.2050918; -5.3252671
297.3858887; 33.9136292; 59.3985879; 2.2954660; 0.0198676; 8.0742508; -5.0343017
297.5858792; 33.7641847; 59.2656876; 2.3000785; 0.0262599; 7.9485786; -4.7593642
297.7858697; 33.6154403; 59.1320044; 2.3059695; 0.0326522; 7.8279145; -4.4990691
297.9858602; 33.4675722; 58.9973528; 2.3131388; 0.0390451; 7.7121141; -4.2522098
298.1858507; 33.3207601; 58.8615508; 2.3215868; 0.0454393; 7.6010460; -4.0175876
298.3858412; 33.1751883; 58.7244204; 2.3313138; 0.0518360; 7.4945942; -3.7940255
298.5858317; 33.0310461; 58.5857884; 2.3423205; 0.0582368; 7.3926588; -3.5803543
298.7858223; 32.8885284; 58.4454873; 2.3546078; 0.0646437; 7.2951580; -3.3754030
298.9858128; 32.7478366; 58.3033556; 2.3681773; 0.0710595; 7.2020297; -3.1779877
299.1858033; 32.6091791; 58.1592391; 2.3830311; 0.0774877; 7.1132340; -2.9868979
299.3857938; 32.4727717; 58.0129915; 2.3991720; 0.0839322; 7.0287549; -2.8008822
299.5857843; 32.3388386; 57.8644751; 2.4166037; 0.0903982; 6.9486039; -2.6186303
299.7857748; 32.2076126; 57.7135620; 2.4353313; 0.0968915; 6.8728228; -2.4387538
299.9857653; 32.0793356; 57.5601348; 2.4553607; 0.1034191; 6.8014879; -2.2597620
300.1857558; 31.9542595; 57.4040878; 2.4766997; 0.1099891; 6.7347142; -2.0800348
300.3857463; 31.8326464; 57.2453278; 2.4993577; 0.1166107; 6.6726608; -1.8977893
300.5857368; 31.7147690; 57.0837753; 2.5233459; 0.1232946; 6.6155364; -1.7110413
300.7857274; 31.6009109; 56.9193659; 2.5486781; 0.1300528; 6.5636071; -1.5175555
300.9857179; 31.4913677; 56.7520515; 2.5753704; 0.1368991; 6.5172037; -1.3147959
301.1857084; 31.3864464; 56.5818014; 2.6034419; 0.1438490; 6.4767315; -1.0998293
301.3856989; 31.2864663; 56.4086041; 2.6329153; 0.1509202; 6.4426811; -0.8693268
301.5856894; 31.1917593; 56.2324689; 2.6638164; 0.1581317; 6.4156392; -0.6691252
301.7856799; 31.1026697; 56.0534276; 2.6961760; 0.1655085; 6.3947469; -0.5111029
301.9856704; 31.0195551; 55.8715365; 2.7300286; 0.1730676; 6.3787426; -0.3982843
302.1856609; 30.9427857; 55.6868787; 2.7654162; 0.1808586; 6.3662431; -0.3317616
302.3856514; 30.8727207; 55.4995750; 2.8019940; 0.1849651; 6.3558125; -0.2260403
302.5856420; 30.8095469; 55.3098358; 2.8380772; 0.1759195; 6.3486960; -0.0466707
302.7856325; 30.7530706; 55.1179953; 2.8721219; 0.1645733; 6.3472256; 0.2092488
302.9856230; 30.7029382; 54.9243988; 2.9039172; 0.1534204; 6.3538153; 0.5370512
303.1856135; 30.6587686; 54.7293543; 2.9334955; 0.1423963; 6.3706969; 0.9312707
303.3856040; 30.6201709; 54.5331301; 2.9608805; 0.1314829; 6.3998648; 1.2996335
303.5855945; 30.5867458; 54.3359580; 2.9860920; 0.1206563; 6.4403493; 1.6493377
303.7855850; 30.5580878; 54.1380359; 3.0091455; 0.1098987; 6.4913637; 1.9863536
303.9855755; 30.5337867; 53.9395309; 3.0300531; 0.0991945; 6.5522749; 2.3159719
304.1855660; 30.5134280; 53.7405823; 3.0488242; 0.0885310; 6.6225864; 2.6428896
304.3855565; 30.4965948; 53.5413038; 3.0654659; 0.0778981; 6.7019218; 2.9713627
304.5855471; 30.4828682; 53.3417867; 3.0799835; 0.0672875; 6.7900107; 3.3053136
304.7855376; 30.4718276; 53.1421024; 3.0923808; 0.0566930; 6.8866761; 3.6484262
304.9855281; 30.4630518; 52.9423054; 3.1026605; 0.0461099; 6.9918244; 4.0042261
305.1855186; 30.4561187; 52.7424357; 3.1108245; 0.0355349; 7.1054362; 4.3228653
305.3855091; 30.4506062; 52.5425215; 3.1168742; 0.0249655; 7.2260838; 4.5598100
305.5854996; 30.4460920; 52.3425820; 3.1208106; 0.0144003; 7.3511989; 4.7112890
305.7854901; 30.4421536; 52.1426303; 3.1226343; 0.0038381; 7.4782719; 4.7725949
305.9854806; 30.4383687; 51.9426756; 3.1223459; -0.0067216; 7.6048339; 4.1444064
306.1854711; 30.4343150; 51.7427263; 3.1199459; -0.0172796; 7.7130527; 2.4047767
306.3854616; 30.4295704; 51.5427922; 3.1154345; -0.0278369; 7.7751558; 0.7464231
306.5854522; 30.4237128; 51.3428879; 3.1088117; -0.0383946; 7.7943314; -0.8010054
306.7854427; 30.4163204; 51.1430347; 3.1000772; -0.0489550; 7.7737517; -2.2134892
306.9854332; 30.4069717; 50.9432637; 3.0892302; -0.0595210; 7.7165965; -2.8848067
307.1854237; 30.3952458; 50.7436187; 3.0762692; -0.0700968; 7.6414654; -2.3981685
307.3854142; 30.3807223; 50.5441581; 3.0611918; -0.0806881; 7.5784413; -1.9077300
307.5854047; 30.3629821; 50.3449584; 3.0439940; -0.0913022; 7.5279291; -1.4197233
307.7853952; 30.3416077; 50.1461165; 3.0246704; -0.1019483; 7.4901171; -1.0283872
307.9853857; 30.3161839; 49.9477525; 3.0032135; -0.1126373; 7.4626080; -0.7334822
308.1853762; 30.2863013; 49.7500117; 2.9796579; -0.1229300; 7.4429255; -0.5366539
308.3853667; 30.2515876; 49.5530624; 2.9543587; -0.1300625; 7.4284917; -0.4412247
308.5853573; 30.2118094; 49.3570735; 2.9283397; -0.1301501; 7.4166035; -0.4398136
308.7853478; 30.1669524; 49.1621842; 2.9024333; -0.1289407; 7.4047343; -0.4384070
308.9853383; 30.1170850; 48.9685163; 2.8767590; -0.1278281; 7.3928841; -0.4372844
309.1853288; 30.0622831; 48.7761864; 2.8512991; -0.1267972; 7.3810453; -0.4310344
309.3853193; 30.0026219; 48.5853078; 2.8260371; -0.1258482; 7.3693571; -0.4123768
309.5853098; 29.9381757; 48.3959911; 2.8009568; -0.1249799; 7.3581575; -0.3822512
309.7853003; 29.8690180; 48.2083442; 2.7760426; -0.1241866; 7.3477608; -0.3419017
309.9852908; 29.7952217; 48.0224725; 2.7512855; -0.1234086; 7.3384490; -0.2922474
310.1852813; 29.7168609; 47.8384786; 2.7266788; -0.1226830; 7.3304802; -0.2395124
310.3852718; 29.6340096; 47.6564624; 2.7022114; -0.1220139; 7.3239429; -0.1922407
310.5852624; 29.5467419; 47.4765219; 2.6778749; -0.1213753; 7.3186916; -0.1506586
310.7852529; 29.4551322; 47.2987526; 2.6536579; -0.1208178; 7.3145736; -0.1144656
310.9852434; 29.3592541; 47.1232486; 2.6295451; -0.1203331; 7.3114433; -0.0673518
311.1852339; 29.2591804; 46.9501026; 2.6055229; -0.1199063; 7.3096008; 0.0482673
311.3852244; 29.1549926; 46.7794004; 2.5817393; -0.1179313; 7.3109212; 0.2474294
311.5852149; 29.0468403; 46.6111816; 2.5589337; -0.1101393; 7.3176865; 0.5287307
311.7852054; 28.9350189; 46.4453784; 2.5378653; -0.1005617; 7.3321224; 0.8902260
311.9851959; 28.8198863; 46.2818563; 2.5187258; -0.0908479; 7.3563641; 1.3153863
312.1851864; 28.7018014; 46.1204525; 2.5015258; -0.0811643; 7.3920377; 1.7465692
312.3851770; 28.5811119; 45.9609863; 2.4862600; -0.0715041; 7.4391408; 2.1695931
312.5851675; 28.4581541; 45.8032618; 2.4729244; -0.0618601; 7.4972403; 2.5874744
312.7851580; 28.3332542; 45.6470703; 2.4615164; -0.0522270; 7.5659469; 3.0047175
312.9851485; 28.2067295; 45.4921916; 2.4520341; -0.0426008; 7.6449580; 3.4255455
313.1851390; 28.0788898; 45.3383963; 2.4444766; -0.0329783; 7.7340504; 3.8126370
313.3851295; 27.9500383; 45.1854473; 2.4388434; -0.0233573; 7.8320188; 4.1052330
313.5851200; 27.8204736; 45.0331018; 2.4351342; -0.0137363; 7.9361536; 4.3016405
313.7851105; 27.6904909; 44.8811127; 2.4333492; -0.0041143; 8.0438242; 3.6911423
313.9851010; 27.5603832; 44.7292305; 2.4334887; 0.0055093; 8.1350781; 1.9667555
314.1850915; 27.4304429; 44.5772052; 2.4355530; 0.0151351; 8.1832854; 0.2631616
314.3850821; 27.3009635; 44.4247872; 2.4395427; 0.0247634; 8.1897143; -1.3280988
314.5850726; 27.1722406; 44.2717300; 2.4454582; 0.0343950; 8.1572180; -2.7849902
314.7850631; 27.0445737; 44.1177912; 2.4533004; 0.0440308; 8.0886502; -3.3951179
314.9850536; 26.9182675; 43.9627343; 2.4630701; 0.0536723; 8.0042663; -2.9157039
315.1850441; 26.7936332; 43.8063309; 2.4747689; 0.0633219; 7.9310815; -2.4383391
315.3850346; 26.6709897; 43.6483620; 2.4883985; 0.0729825; 7.8693560; -1.9582267
315.5850251; 26.5506652; 43.4886203; 2.5039615; 0.0826587; 7.8194316; -1.4710556
315.7850156; 26.4329981; 43.3269118; 2.5214617; 0.0923555; 7.7817168; -1.0788844
315.9850061; 26.3183381; 43.1630581; 2.5409038; 0.1020808; 7.7539398; -0.7813098
316.1849966; 26.2070474; 42.9968984; 2.5622943; 0.1118315; 7.7337619; -0.5795740
316.3849872; 26.0994868; 42.8283008; 2.5853876; 0.1190899; 7.7187599; -0.4766848
316.5849777; 25.9959251; 42.6572180; 2.6091047; 0.1180939; 7.7063993; -0.4483855
316.7849682; 25.8964181; 42.4837453; 2.6323753; 0.1146332; 7.6947544; -0.3779979
316.9849587; 25.8009124; 42.3080377; 2.6549346; 0.1109798; 7.6849237; -0.2684299
317.1849492; 25.7093298; 42.1302534; 2.6767698; 0.1073923; 7.6779350; -0.1222263
317.3849397; 25.6215864; 41.9505430; 2.6978928; 0.1038554; 7.6747506; 0.0587823
317.5849302; 25.5375944; 41.7690487; 2.7183132; 0.1003659; 7.6762823; 0.2455334
317.7849207; 25.4572621; 41.5859050; 2.7380401; 0.0969185; 7.6826765; 0.4213607
317.9849112; 25.3804944; 41.4012384; 2.7570813; 0.0935088; 7.6936373; 0.5876063
318.1849017; 25.3071935; 41.2151684; 2.7754441; 0.0901326; 7.7088965; 0.7455038
318.3848923; 25.2372584; 41.0278071; 2.7931347; 0.0867863; 7.7282128; 0.8961644
318.5848828; 25.1705855; 40.8392601; 2.8101587; 0.0834663; 7.7513690; 1.0405964
318.7848733; 25.1070692; 40.6496263; 2.8265211; 0.0801695; 7.7781708; 1.1797165
318.9848638; 25.0466013; 40.4589983; 2.8422263; 0.0768930; 7.8084445; 1.3143608
319.1848543; 24.9890719; 40.2674629; 2.8572780; 0.0736343; 7.8420357; 1.4452934
319.3848448; 24.9343692; 40.0751009; 2.8716796; 0.0703910; 7.8788079; 1.5732158
319.5848353; 24.8823798; 39.8819878; 2.8854339; 0.0671609; 7.9186407; 1.6987733
319.7848258; 24.8329889; 39.6881937; 2.8985434; 0.0639422; 7.9614287; 1.8225623
319.9848163; 24.7860801; 39.4937836; 2.9110102; 0.0607331; 8.0070805; 1.9451356
320.1848068; 24.7415360; 39.2988181; 2.9228360; 0.0575320; 8.0555171; 2.0670079
320.3847974; 24.6992381; 39.1033528; 2.9340223; 0.0543376; 8.1066713; 2.1886601
320.5847879; 24.6590667; 38.9074393; 2.9445704; 0.0511487; 8.1604866; 2.3105434
320.7847784; 24.6209015; 38.7111251; 2.9544811; 0.0479642; 8.2169164; 2.4330833
320.9847689; 24.5846210; 38.5144536; 2.9637553; 0.0447832; 8.2759231; 2.5566825
321.1847594; 24.5501035; 38.3174651; 2.9723937; 0.0416050; 8.3374772; 2.6817239
321.3847499; 24.5172261; 38.1201960; 2.9803967; 0.0384289; 8.4015573; 2.8085733
321.5847404; 24.4858659; 37.9226801; 2.9877646; 0.0352544; 8.4681486; 2.9375814
321.7847309; 24.4558989; 37.7249478; 2.9944978; 0.0320809; 8.5372430; 3.0690866
321.9847214; 24.4272012; 37.5270273; 3.0005964; 0.0289082; 8.6088382; 3.2034161
322.1847120; 24.3996482; 37.3289442; 3.0060606; 0.0257359; 8.6829373; 3.3408879
322.3847025; 24.3731151; 37.1307218; 3.0108903; 0.0225640; 8.7595486; 3.4818120
322.5846930; 24.3474767; 36.9323816; 3.0150857; 0.0193921; 8.8386849; 3.6113854
322.7846835; 24.3226078; 36.7339435; 3.0186468; 0.0162203; 8.9200245; 3.7031799
322.9846740; 24.2983826; 36.5354257; 3.0215735; 0.0130483; 9.0026684; 3.7563475
323.1846645; 24.2746756; 36.3368453; 3.0238659; 0.0098767; 9.0857309; 3.7699458
323.3846550; 24.2513609; 36.1382185; 3.0255236; 0.0067020; 9.1683375; 3.7429801
323.5846455; 24.2283141; 35.9395603; 3.0265729; 0.0037944; 9.2496234; 3.6902415
323.7846360; 24.2054252; 35.7408840; 3.0271493; 0.0019740; 9.3290707; 3.6385983
323.9846265; 24.1826247; 35.5421974; 3.0275129; 0.0016626; 9.4067492; 3.5880113
324.1846171; 24.1598923; 35.3435031; 3.0278447; 0.0016562; 9.4827246; 3.5384439
324.3846076; 24.1372257; 35.1448012; 3.0281751; 0.0016473; 9.5570590; 3.4898610
324.5845981; 24.1146245; 34.9460919; 3.0285036; 0.0016381; 9.6298108; 3.4422300
324.7845886; 24.0920884; 34.7473752; 3.0288303; 0.0016290; 9.7010351; 3.3955197
324.9845791; 24.0696171; 34.5486512; 3.0291552; 0.0016198; 9.7707843; 3.3497006
325.1845696; 24.0472102; 34.3499199; 3.0294782; 0.0016107; 9.8391078; 3.3047449
325.3845601; 24.0248672; 34.1511814; 3.0297994; 0.0016015; 9.9060526; 3.2606259
325.5845506; 24.0025879; 33.9524357; 3.0301188; 0.0015924; 9.9716631; 3.2173185
325.7845411; 23.9803719; 33.7536829; 3.0304363; 0.0015832; 10.0359819; 3.1747987
325.9845316; 23.9582189; 33.5549232; 3.0307520; 0.0015741; 10.0990490; 3.1330435
326.1845222; 23.9361284; 33.3561564; 3.0310659; 0.0015649; 10.1609030; 3.0920311
326.3845127; 23.9141001; 33.1573828; 3.0313780; 0.0015557; 10.2215803; 3.0517408
326.5845032; 23.8921337; 32.9586023; 3.0316882; 0.0015466; 10.2811158; 3.0121525
326.7844937; 23.8702287; 32.7598151; 3.0319966; 0.0015374; 10.3395428; 2.9732472
326.9844842; 23.8483849; 32.5610211; 3.0323031; 0.0015283; 10.3968932; 2.9350068
327.1844747; 23.8266019; 32.3622204; 3.0326079; 0.0015191; 10.4531973; 2.8974136
327.3844652; 23.8048792; 32.1634131; 3.0329107; 0.0015100; 10.5084844; 2.8604511
327.5844557; 23.7832166; 31.9645993; 3.0332118; 0.0015008; 10.5627824; 2.8241030
327.7844462; 23.7616136; 31.7657790; 3.0335110; 0.0014917; 10.6161179; 2.7883539
327.9844367; 23.7400700; 31.5669523; 3.0338084; 0.0014825; 10.6685167; 2.7531891
328.1844273; 23.7185853; 31.3681191; 3.0341040; 0.0014734; 10.7200033; 2.7185942
328.3844178; 23.6971592; 31.1692797; 3.0343978; 0.0014642; 10.7706015; 2.6845555
328.5844083; 23.6757913; 30.9704340; 3.0346897; 0.0014551; 10.8203340; 2.6510598
328.7843988; 23.6544813; 30.7715821; 3.0349798; 0.0014459; 10.8692227; 2.6180943
328.9843893; 23.6332288; 30.5727240; 3.0352680; 0.0014368; 10.9172886; 2.5856468
329.1843798; 23.6120334; 30.3738598; 3.0355544; 0.0014276; 10.9645520; 2.5537054
329.3843703; 23.5908948; 30.1749896; 3.0358390; 0.0014184; 11.0110323; 2.5222587
329.5843608; 23.5698127; 29.9761134; 3.0361218; 0.0014093; 11.0567486; 2.4912956
329.7843513; 23.5487865; 29.7772312; 3.0364027; 0.0014001; 11.1017188; 2.4608055
329.9843418; 23.5278161; 29.5783432; 3.0366818; 0.0013910; 11.1459605; 2.4307781
330.1843324; 23.5069010; 29.3794494; 3.0369591; 0.0013818; 11.1894906; 2.4012033
330.3843229; 23.4860409; 29.1805497; 3.0372345; 0.0013727; 11.2323255; 2.3720716
330.5843134; 23.4652353; 28.9816444; 3.0375081; 0.0013635; 11.2744809; 2.3433735
330.7843039; 23.4444840; 28.7827334; 3.0377799; 0.0013544; 11.3159721; 2.3151001
330.9842944; 23.4237866; 28.5838168; 3.0380499; 0.0013452; 11.3568139; 2.2872426
331.1842849; 23.4031427; 28.3848946; 3.0383180; 0.0013361; 11.3970204; 2.2597925
331.3842754; 23.3825520; 28.1859669; 3.0385843; 0.0013269; 11.4366056; 2.2327414
331.5842659; 23.3620140; 27.9870338; 3.0388487; 0.0013178; 11.4755829; 2.2060815
331.7842564; 23.3415285; 27.7880952; 3.0391114; 0.0013086; 11.5139652; 2.1798050
