# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
173.3605759; 13.3423286; 83.8695242; 0.3393293; 0.0270543; 8.5367905; 3.3958364
173.5605305; 13.2752798; 84.0579019; 0.3444732; 0.0243966; 8.6159630; 3.4935507
173.7604850; 13.2073129; 84.2459504; 0.3490857; 0.0217394; 8.6966615; 3.5949815
173.9604395; 13.1385291; 84.4337017; 0.3531670; 0.0190828; 8.7789285; 3.6932907
174.1603940; 13.0690294; 84.6211893; 0.3567171; 0.0164265; 8.8626501; 3.7615248
174.3603486; 12.9989143; 84.8084475; 0.3597361; 0.0137704; 8.9471132; 3.7988523
174.5603031; 12.9282839; 84.9955120; 0.3622241; 0.0111145; 9.0316128; 3.8043920
174.7602576; 12.8572378; 85.1824191; 0.3641809; 0.0084588; 9.1154507; 3.7772387
174.9602122; 12.7858758; 85.3692058; 0.3656068; 0.0058033; 9.1979342; 3.7237888
175.1601667; 12.7142970; 85.5559095; 0.3665018; 0.0031479; 9.2785327; 3.6714602
175.3601212; 12.6426007; 85.7425682; 0.3668657; 0.0004926; 9.3573190; 3.6165650
175.5600757; 12.5708861; 85.9292198; 0.3666988; -0.0021626; 9.4342841; 1.8446880
175.7600303; 12.4992521; 86.1159024; 0.3660009; -0.0048176; 9.4733006; 0.0857884
175.9599848; 12.4277980; 86.3026539; 0.3647721; -0.0074726; 9.4751112; -1.6403804
176.1599393; 12.3566231; 86.4895119; 0.3630125; -0.0101274; 9.4404305; -3.3153558
176.3598939; 12.2858267; 86.6765137; 0.3607221; -0.0127823; 9.3699460; -4.9182874
176.5598484; 12.2155085; 86.8636958; 0.3579008; -0.0154371; 9.2643953; -4.7819653
176.7598029; 12.1457684; 87.0510940; 0.3545487; -0.0180920; 9.1606042; -4.6517323
176.9597574; 12.0767067; 87.2387433; 0.3506657; -0.0207470; 9.0584987; -4.5274381
177.1597120; 12.0084240; 87.4266774; 0.3462517; -0.0234025; 8.9580040; -4.4089376
177.3596665; 11.9410216; 87.6149289; 0.3413068; -0.0260584; 8.8590441; -4.2960926
177.5596210; 11.8746009; 87.8035291; 0.3358307; -0.0287150; 8.7615418; -4.1887715
177.7595756; 11.8092643; 87.9925074; 0.3298233; -0.0313726; 8.6654191; -4.0868506
177.9595301; 11.7451144; 88.1818919; 0.3232844; -0.0340315; 8.5705962; -3.9902139
178.1594846; 11.6822547; 88.3717084; 0.3162137; -0.0366921; 8.4769922; -3.8987546
178.3594391; 11.6207894; 88.5619809; 0.3086108; -0.0393548; 8.3845244; -3.8123744
178.5593937; 11.5608233; 88.7527312; 0.3004752; -0.0420201; 8.2931084; -3.7309869
178.7593482; 11.5024620; 88.9439785; 0.2918063; -0.0446884; 8.2026575; -3.6545098
178.9593027; 11.4458120; 89.1357395; 0.2826036; -0.0473607; 8.1130832; -3.5807597
179.1592573; 11.3909805; 89.3280284; 0.2728661; -0.0500372; 8.0243468; -3.5013309
179.3592118; 11.3380757; 89.5208561; 0.2625929; -0.0527195; 7.9366194; -3.4140854
179.5591663; 11.2872076; 89.7142311; 0.2517649; -0.0555868; 7.8501340; -3.3190580
179.7591208; 11.2384966; 89.9081605; 0.2402910; -0.0591826; 7.7651324; -3.2162950
179.9590754; 11.1920852; 90.1026529; 0.2280774; -0.0629839; 7.6818654; -3.1077661
180.1590299; 11.1481270; 90.2977142; 0.2151020; -0.0668008; 7.6005416; -3.0012811
180.3589844; 11.1067781; 90.4933452; 0.2013623; -0.0706296; 7.5211697; -2.8986669
180.5589389; 11.0681962; 90.6895404; 0.1868556; -0.0744733; 7.4437081; -2.7996349
180.7588935; 11.0325401; 90.8862881; 0.1715786; -0.0783341; 7.3681199; -2.7038269
180.9588480; 10.9999701; 91.0835700; 0.1555277; -0.0822148; 7.2943749; -2.6108853
181.1588025; 10.9706476; 91.2813605; 0.1386986; -0.0861184; 7.2224504; -2.5204388
181.3587571; 10.9447354; 91.4796263; 0.1210864; -0.0900483; 7.1523313; -2.4321008
181.5587116; 10.9223971; 91.6783263; 0.1026855; -0.0940080; 7.0840118; -2.3454655
181.7586661; 10.9037977; 91.8774109; 0.0834895; -0.0980015; 7.0174960; -2.2601031
181.9586206; 10.8891031; 92.0768214; 0.0634912; -0.1020333; 6.9527991; -2.1755543
182.1585752; 10.8784797; 92.2764899; 0.0426826; -0.1061082; 6.8899486; -2.0913241
182.3585297; 10.8720949; 92.4763386; 0.0210544; -0.1102313; 6.8289861; -2.0068746
182.5584842; 10.8701165; 92.6762792; -0.0014035; -0.1144084; 6.7699693; -1.9216162
182.7584388; 10.8727122; 92.8762124; -0.0247026; -0.1186459; 6.7129735; -1.8348976
182.9583933; 10.8800502; 93.0760274; -0.0488556; -0.1229504; 6.6580944; -1.7459936
183.1583478; 10.8922981; 93.2756012; -0.0738766; -0.1273294; 6.6054509; -1.6540914
183.3583023; 10.9096228; 93.4747982; -0.0997813; -0.1317911; 6.5551885; -1.5582731
183.5582569; 10.9321905; 93.6734691; -0.1265872; -0.1363444; 6.5074825; -1.4574956
183.7582114; 10.9601656; 93.8714506; -0.1543134; -0.1409988; 6.4625430; -1.3505664
183.9581659; 10.9937110; 94.0685642; -0.1829813; -0.1457649; 6.4206198; -1.2361142
184.1581205; 11.0329868; 94.2646161; -0.2126143; -0.1506544; 6.3820079; -1.1125539
184.3580750; 11.0781501; 94.4593954; -0.2432384; -0.1556799; 6.3470548; -0.9780419
184.5580295; 11.1293541; 94.6526741; -0.2748821; -0.1608553; 6.3161679; -0.8304309
184.7579840; 11.1867475; 94.8442054; -0.3075769; -0.1661958; 6.2898236; -0.6680280
184.9579386; 11.2504733; 95.0337234; -0.3413574; -0.1717184; 6.2685509; -0.5321461
185.1578931; 11.3206679; 95.2209411; -0.3762619; -0.1774409; 6.2515534; -0.4251122
185.3578476; 11.3974599; 95.4055502; -0.4123325; -0.1833861; 6.2379415; -0.3498681
185.5578022; 11.4809685; 95.5872189; -0.4496153; -0.1895693; 6.2267165; -0.3100109
185.7577567; 11.5712920; 95.7655966; -0.4879879; -0.1942850; 6.2167533; -0.3092172
185.9577112; 11.6684358; 95.9403534; -0.5266390; -0.1923359; 6.2067998; -0.2998427
186.1576657; 11.7722175; 96.1112521; -0.5647392; -0.1887916; 6.1971327; -0.2636766
186.3576203; 11.8823759; 96.2781122; -0.6021532; -0.1854773; 6.1886191; -0.2049075
186.5575748; 11.9986465; 96.4407728; -0.6389317; -0.1824329; 6.1819950; -0.1272134
186.7575293; 12.1207729; 96.5990846; -0.6751258; -0.1796296; 6.1778790; -0.0335828
186.9574838; 12.2485063; 96.7529084; -0.7107828; -0.1770595; 6.1767919; 0.0644757
187.1574384; 12.3816052; 96.9021143; -0.7459483; -0.1747118; 6.1788788; 0.1463072
187.3573929; 12.5198349; 97.0465801; -0.7806659; -0.1725778; 6.1836116; 0.2137537
187.5573474; 12.6629672; 97.1861904; -0.8149775; -0.1706495; 6.1905197; 0.2684132
187.7573020; 12.8107797; 97.3208361; -0.8489235; -0.1689201; 6.1991835; 0.3116492
187.9572565; 12.9630554; 97.4504131; -0.8825430; -0.1673835; 6.2092276; 0.3446325
188.1572110; 13.1195823; 97.5748215; -0.9158741; -0.1660345; 6.2203158; 0.3683706
188.3571655; 13.2801530; 97.6939653; -0.9489539; -0.1648687; 6.2321460; 0.3837341
188.5571201; 13.4445639; 97.8077515; -0.9818186; -0.1638822; 6.2444457; 0.3914762
188.7570746; 13.6126149; 97.9160895; -1.0145036; -0.1630715; 6.2569687; 0.3922498
188.9570291; 13.7841089; 98.0188909; -1.0470439; -0.1624339; 6.2694913; 0.3866237
189.1569837; 13.9588510; 98.1160685; -1.0794738; -0.1619674; 6.2818099; 0.3750920
189.3569382; 14.1366486; 98.2075365; -1.1118274; -0.1616707; 6.2937380; 0.3580842
189.5568927; 14.3173098; 98.2932095; -1.1441386; -0.1615427; 6.3051042; 0.3359764
189.7568472; 14.5006439; 98.3730028; -1.1764410; -0.1615830; 6.3157501; 0.3090987
189.9568018; 14.6864601; 98.4468316; -1.2087683; -0.1617920; 6.3255285; 0.2777419
190.1567563; 14.8745673; 98.5146108; -1.2411544; -0.1621703; 6.3343020; 0.2421679
190.3567108; 15.0647731; 98.5762553; -1.2736331; -0.1627191; 6.3419419; 0.2025837
190.5566654; 15.2568838; 98.6316791; -1.3062386; -0.1634398; 6.3483260; 0.1592201
190.7566199; 15.4507028; 98.6807955; -1.3390060; -0.1643380; 6.3533390; 0.1118901
190.9565744; 15.6460310; 98.7235170; -1.3719704; -0.1654108; 6.3568594; 0.0708223
191.1565289; 15.8426651; 98.7597551; -1.4051721; -0.1667126; 6.3590868; 0.0666775
191.3564835; 16.0403964; 98.7894272; -1.4385244; -0.1669103; 6.3611830; 0.1041720
191.5564380; 16.2390050; 98.8125104; -1.4715351; -0.1632808; 6.3644567; 0.1804947
191.7563925; 16.4382612; 98.8291038; -1.5037404; -0.1588681; 6.3701248; 0.2936843
191.9563471; 16.6379444; 98.8393598; -1.5350781; -0.1546055; 6.3793367; 0.4318249
192.1563016; 16.8378496; 98.8434383; -1.5655783; -0.1504890; 6.3928576; 0.5627841
192.3562561; 17.0377874; 98.8415001; -1.5952691; -0.1465075; 6.4104360; 0.6805980
192.5562106; 17.2375831; 98.8337060; -1.6241763; -0.1426505; 6.4316302; 0.7870077
192.7561652; 17.4370755; 98.8202165; -1.6523240; -0.1389087; 6.4560514; 0.8835760
192.9561197; 17.6361166; 98.8011916; -1.6797343; -0.1352734; 6.4833594; 0.9716544
193.1560742; 17.8345707; 98.7767902; -1.7064276; -0.1317366; 6.5132574; 1.0524158
193.3560288; 18.0323135; 98.7471699; -1.7324230; -0.1282908; 6.5454865; 1.1268813
193.5559833; 18.2292317; 98.7124870; -1.7577379; -0.1249293; 6.5798209; 1.1959423
193.7559378; 18.4252224; 98.6728961; -1.7823886; -0.1216455; 6.6160646; 1.2603794
193.9558923; 18.6201925; 98.6285500; -1.8063899; -0.1184337; 6.6540475; 1.3208783
194.1558469; 18.8140580; 98.5795992; -1.8297557; -0.1152884; 6.6936223; 1.3780433
194.3558014; 19.0067438; 98.5261925; -1.8524989; -0.1122045; 6.7346620; 1.4324089
194.5557559; 19.1981831; 98.4684763; -1.8746311; -0.1091772; 6.7770572; 1.4844494
194.7557104; 19.3883172; 98.4065947; -1.8961633; -0.1062022; 6.8207148; 1.5345874
194.9556650; 19.5770945; 98.3406896; -1.9171055; -0.1032753; 6.8655550; 1.5832006
195.1556195; 19.7644708; 98.2709003; -1.9374670; -0.1003927; 6.9115108; 1.6306282
195.3555740; 19.9504087; 98.1973637; -1.9572562; -0.0975509; 6.9585260; 1.6771760
195.5555286; 20.1348770; 98.1202142; -1.9764810; -0.0947466; 7.0065542; 1.7231210
195.7554831; 20.3178508; 98.0395839; -1.9951485; -0.0919766; 7.0555577; 1.7687151
195.9554376; 20.4993109; 97.9556022; -2.0132654; -0.0892381; 7.1055063; 1.8141885
196.1553921; 20.6792438; 97.8683959; -2.0308376; -0.0865283; 7.1563768; 1.8597527
196.3553467; 20.8576412; 97.7780896; -2.0478706; -0.0838448; 7.2081524; 1.9056030
196.5553012; 21.0344996; 97.6848050; -2.0643695; -0.0811852; 7.2608215; 1.9519206
196.7552557; 21.2098206; 97.5886618; -2.0803388; -0.0785474; 7.3143776; 1.9988747
196.9552103; 21.3836101; 97.4897768; -2.0957826; -0.0759292; 7.3688186; 2.0466238
197.1551648; 21.5558784; 97.3882647; -2.1107048; -0.0733289; 7.4241465; 2.0953176
197.3551193; 21.7266399; 97.2842376; -2.1251086; -0.0707446; 7.4803668; 2.1450981
197.5550738; 21.8959129; 97.1778053; -2.1389972; -0.0681748; 7.5374885; 2.1961005
197.7550284; 22.0637194; 97.0690754; -2.1523732; -0.0656179; 7.5955232; 2.2484547
197.9549829; 22.2300849; 96.9581531; -2.1652391; -0.0630726; 7.6544856; 2.3022858
198.1549374; 22.3950385; 96.8451414; -2.1775972; -0.0605375; 7.7143927; 2.3577145
198.3548920; 22.5586121; 96.7301413; -2.1894492; -0.0580114; 7.7752638; 2.4148606
198.5548465; 22.7208408; 96.6132514; -2.2007970; -0.0554934; 7.8371201; 2.4738330
198.7548010; 22.8817625; 96.4945686; -2.2116420; -0.0529822; 7.8999848; 2.5347348
198.9547555; 23.0414180; 96.3741876; -2.2219855; -0.0504776; 7.9638824; 2.5952696
199.1547101; 23.1998504; 96.2522013; -2.2318289; -0.0479791; 8.0287791; 2.6469028
199.3546646; 23.3571045; 96.1286995; -2.2411936; -0.0456913; 8.0944311; 2.6854332
199.5546191; 23.5132207; 96.0037624; -2.2501740; -0.0441361; 8.1604990; 2.7101702
199.7545737; 23.6682268; 95.8774506; -2.2588789; -0.0429351; 8.2266376; 2.7210228
199.9545282; 23.8221426; 95.7498125; -2.2673494; -0.0417896; 8.2925103; 2.7203619
200.1544827; 23.9749865; 95.6208926; -2.2755912; -0.0406470; 8.3578481; 2.7170196
200.3544372; 24.1267776; 95.4907348; -2.2836047; -0.0395072; 8.4225997; 2.7152655
200.5543918; 24.2775358; 95.3593819; -2.2913906; -0.0383697; 8.4868159; 2.7156800
200.7543463; 24.4272818; 95.2268762; -2.2989493; -0.0372346; 8.5505596; 2.7181884
200.9543008; 24.5760372; 95.0932593; -2.3062812; -0.0361015; 8.6138898; 2.7227248
201.1542554; 24.7238241; 94.9585721; -2.3133867; -0.0349703; 8.6768623; 2.7292279
201.3542099; 24.8706657; 94.8228547; -2.3202662; -0.0338408; 8.7395299; 2.7376418
201.5541644; 25.0165856; 94.6861468; -2.3269201; -0.0327129; 8.8019424; 2.7479157
201.7541189; 25.1616082; 94.5484873; -2.3333485; -0.0315863; 8.8641473; 2.7600031
201.9540735; 25.3057585; 94.4099146; -2.3395518; -0.0304611; 8.9261894; 2.7738616
202.1540280; 25.4490621; 94.2704665; -2.3455302; -0.0293369; 8.9881116; 2.7894527
202.3539825; 25.5915452; 94.1301802; -2.3512840; -0.0282138; 9.0499545; 2.8067414
202.5539370; 25.7332347; 93.9890922; -2.3568132; -0.0270915; 9.1117572; 2.8256959
202.7538916; 25.8741578; 93.8472388; -2.3621182; -0.0259701; 9.1735565; 2.8462874
202.9538461; 26.0143424; 93.7046555; -2.3671989; -0.0248493; 9.2353882; 2.8684900
203.1538006; 26.1538168; 93.5613774; -2.3720557; -0.0237292; 9.2972862; 2.8922802
203.3537552; 26.2926099; 93.4174391; -2.3766885; -0.0226095; 9.3592831; 2.9176367
203.5537097; 26.4307508; 93.2728748; -2.3810975; -0.0214904; 9.4214102; 2.9445409
203.7536642; 26.5682693; 93.1277183; -2.3852827; -0.0203716; 9.4836975; 2.9729756
203.9536187; 26.7051953; 92.9820027; -2.3892443; -0.0192532; 9.5461740; 3.0029259
204.1535733; 26.8415594; 92.8357611; -2.3929823; -0.0181351; 9.6088675; 3.0343783
204.3535278; 26.9773923; 92.6890260; -2.3964967; -0.0170172; 9.6718049; 3.0673209
204.5534823; 27.1127251; 92.5418295; -2.3997876; -0.0158995; 9.7350121; 3.1017435
204.7534369; 27.2475893; 92.3942035; -2.4028550; -0.0147819; 9.7985139; 3.1376369
204.9533914; 27.3820165; 92.2461795; -2.4056990; -0.0136645; 9.8623346; 3.1653504
205.1533459; 27.5160388; 92.0977888; -2.4083196; -0.0125472; 9.9263033; 3.1778757
205.3533004; 27.6496885; 91.9490623; -2.4107168; -0.0114300; 9.9901130; 3.1749586
205.5532550; 27.7829978; 91.8000307; -2.4128906; -0.0103128; 10.0534597; 3.1563442
205.7532095; 27.9159996; 91.6507245; -2.4148410; -0.0091957; 10.1160419; 3.1217821
205.9531640; 28.0487266; 91.5011740; -2.4165680; -0.0080786; 10.1775602; 3.0809760
206.1531186; 28.1812118; 91.3514093; -2.4180717; -0.0069615; 10.2379120; 3.0408862
206.3530731; 28.3134885; 91.2014604; -2.4193520; -0.0058445; 10.2971317; 3.0014930
206.5530276; 28.4455898; 91.0513569; -2.4204090; -0.0047274; 10.3552520; 2.9627775
206.7529821; 28.5775492; 90.9011287; -2.4212426; -0.0036104; 10.4123046; 2.9247217
206.9529367; 28.7094001; 90.7508052; -2.4218528; -0.0024934; 10.4683193; 2.8873084
207.1528912; 28.8411761; 90.6004160; -2.4222397; -0.0013763; 10.5233250; 1.4956910
207.3528457; 28.9729107; 90.4499905; -2.4224032; -0.0002592; 10.5517065; -0.1730385
207.5528003; 29.1046374; 90.2995582; -2.4223434; 0.0008576; 10.5484269; -1.8278614
207.7527548; 29.2363900; 90.1491485; -2.4220602; 0.0019752; 10.5137211; -3.4585471
207.9527093; 29.3682019; 89.9987909; -2.4215537; 0.0030908; 10.4477379; -5.0590418
208.1526638; 29.5001068; 89.8485148; -2.4208229; 0.0042185; 10.3504624; -5.3089641
208.3526184; 29.6321374; 89.6983491; -2.4198871; 0.0051405; 10.2473884; -5.3049458
208.5525729; 29.7643183; 89.5483157; -2.4188463; 0.0052663; 10.1433462; -5.3227021
208.7525274; 29.8966563; 89.3984208; -2.4177994; 0.0052050; 10.0378721; -5.3581436
208.9524819; 30.0291501; 89.2486637; -2.4167646; 0.0051447; 9.9305642; -5.4042258
209.1524365; 30.1617980; 89.0990430; -2.4157420; 0.0050838; 9.8211459; -5.4561021
209.3523910; 30.2945977; 88.9495571; -2.4147357; 0.0049811; 9.7094265; -5.5119080
209.5523455; 30.4275459; 88.8002031; -2.4137565; 0.0048127; 9.5952436; -5.5720306
209.7523001; 30.5606373; 88.6509769; -2.4128194; 0.0045605; 9.4784173; -5.6363539
209.9522546; 30.6938646; 88.5018719; -2.4119356; 0.0042796; 9.3587588; -5.7041318
210.1522091; 30.8272195; 88.3528810; -2.4111079; 0.0039993; 9.2360831; -5.7743005
210.3521636; 30.9606934; 88.2039968; -2.4103362; 0.0037193; 9.1102161; -5.8455778
210.5521182; 31.0942781; 88.0552118; -2.4096205; 0.0034393; 8.9809987; -5.9175764
210.7520727; 31.2279650; 87.9065188; -2.4089608; 0.0031593; 8.8482679; -5.9903569
210.9520272; 31.3617459; 87.7579103; -2.4083571; 0.0028791; 8.7118452; -6.0640438
211.1519818; 31.4956122; 87.6093788; -2.4078094; 0.0025990; 8.5715332; -6.1383865
211.3519363; 31.6295558; 87.4609169; -2.4073182; 0.0023146; 8.4271220; -6.2133218
211.5518908; 31.7635681; 87.3125170; -2.4068813; 0.0020547; 8.2783827; -6.2889675
211.7518453; 31.8976415; 87.1641724; -2.4064952; 0.0018077; 8.1250604; -6.3654492
211.9517999; 32.0317684; 87.0158761; -2.4061584; 0.0015606; 7.9668692; -6.4429140
212.1517544; 32.1659417; 86.8676218; -2.4058710; 0.0013146; 7.8034880; -6.5217664
212.3517089; 32.3001539; 86.7194027; -2.4056331; 0.0010648; 7.6345473; -6.5644498
212.5516635; 32.4343977; 86.5712122; -2.4054448; 0.0008184; 7.4606386; -6.5013327
212.7516180; 32.5686612; 86.4230396; -2.4053969; -0.0003430; 7.2843110; -6.3305531
212.9515725; 32.7028930; 86.2748383; -2.4060204; -0.0059138; 7.1084134; -6.0626763
213.1515270; 32.8369217; 86.1264533; -2.4083255; -0.0171685; 6.9357784; -5.7078398
213.3514816; 32.9704337; 85.9776034; -2.4130163; -0.0297560; 6.7692249; -5.3082226
213.5514361; 33.1030574; 85.8279618; -2.4202292; -0.0423899; 6.6105672; -4.9328309
213.7513906; 33.2344077; 85.6772018; -2.4299680; -0.0550211; 6.4596374; -4.5900382
213.9513452; 33.3640912; 85.5250062; -2.4422333; -0.0676616; 6.3159574; -4.2768425
214.1512997; 33.4917033; 85.3710704; -2.4570274; -0.0803159; 6.1790751; -3.9900456
214.3512542; 33.6168265; 85.2151056; -2.4743539; -0.0929930; 6.0485795; -3.7267110
214.5512087; 33.7390276; 85.0568419; -2.4942185; -0.1057046; 5.9241007; -3.4840379
214.7511633; 33.8578560; 84.8960316; -2.5166295; -0.1184659; 5.8053140; -3.2593246
214.9511178; 33.9728413; 84.7324524; -2.5415987; -0.1312965; 5.6919449; -3.0499091
215.1510723; 34.0834921; 84.5659121; -2.5691424; -0.1442202; 5.5837757; -2.8531042
215.3510269; 34.1892939; 84.3962513; -2.5992820; -0.1572666; 5.4806540; -2.6661189
215.5509814; 34.2897080; 84.2233488; -2.6320453; -0.1704709; 5.3825053; -2.4859630
215.7509359; 34.3841700; 84.0471257; -2.6674682; -0.1838753; 5.2893482; -2.3093250
215.9508904; 34.4720890; 83.8675505; -2.7055955; -0.1975299; 5.2013156; -2.1324098
216.1508450; 34.5528468; 83.6846450; -2.7464829; -0.2114935; 5.1186829; -1.9507343
216.3507995; 34.6257980; 83.4984902; -2.7901989; -0.2258351; 5.0419042; -1.7588199
216.5507540; 34.6902694; 83.3092336; -2.8368270; -0.2406362; 4.9716627; -1.5498448
216.7507085; 34.7455609; 83.1170970; -2.8864684; -0.2559911; 4.9089340; -1.3149251
216.9506631; 34.7909467; 82.9223851; -2.9392448; -0.2720138; 4.8550780; -1.0428635
217.1506176; 34.8256771; 82.7254963; -2.9953017; -0.2888285; 4.8119364; -0.7642144
217.3505721; 34.8489814; 82.5269340; -3.0548150; -0.3066135; 4.7800749; -0.5309034
217.5505267; 34.8600724; 82.3273205; -3.1179885; -0.3254720; 4.7578149; -0.3488212
217.7504812; 34.8581608; 82.1274123; 3.0982248; -0.3446444; 4.7431325; -0.1486821
217.9504357; 34.8425702; 81.9281068; 3.0285776; -0.3522451; 4.7368604; 0.1443222
218.1503902; 34.8132444; 81.7303525; 2.9611765; -0.3220517; 4.7429487; 0.5321384
218.3503448; 34.7713095; 81.5348758; 2.9006488; -0.2835081; 4.7653299; 1.0507823
218.5502993; 34.7183617; 81.3420830; 2.8477372; -0.2458477; 4.8092189; 1.7004661
218.7502538; 34.6560012; 81.1521195; 2.8023033; -0.2086666; 4.8794076; 2.4093080
218.9502084; 34.5857688; 80.9649179; 2.7642719; -0.1717743; 4.9771601; 3.0949708
219.1501629; 34.5091473; 80.7802349; 2.7336010; -0.1350238; 5.0999833; 3.7933704
219.3501174; 34.4275666; 80.5976846; 2.7102706; -0.0983414; 5.2466020; 4.5305722
219.5500719; 34.3424112; 80.4167716; 2.6942705; -0.0616986; 5.4165164; 5.1051401
219.7500265; 34.2550295; 80.2369217; 2.6855930; -0.0250979; 5.6018070; 4.8798743
219.9499810; 34.1667458; 80.0575121; 2.6842282; 0.0114443; 5.7733653; 3.4150088
220.1499355; 34.0788726; 79.8779015; 2.6901632; 0.0479165; 5.8904533; 1.9333464
220.3498901; 33.9927244; 79.6974583; 2.7033840; 0.0843204; 5.9557202; 0.4968834
220.5498446; 33.9096314; 79.5155903; 2.7238824; 0.1207176; 5.9723790; -0.7564857
220.7497991; 33.8309530; 79.3317726; 2.7516581; 0.1571239; 5.9469980; -1.2711330
220.9497536; 33.7580901; 79.1455771; 2.7867392; 0.1938140; 5.9041043; -0.7137353
221.1497082; 33.6924307; 78.9567253; 2.8281121; 0.2200468; 5.8798825; -0.3374752
221.3496627; 33.6349465; 78.7652284; 2.8716700; 0.2155776; 5.8683949; -0.1265573
221.5496172; 33.5857288; 78.5714409; 2.9137288; 0.2051347; 5.8640812; 0.0444816
221.7495718; 33.5444997; 78.3757967; 2.9537257; 0.1949732; 5.8655977; 0.2702431
221.9495263; 33.5109279; 78.1786928; 2.9917163; 0.1850604; 5.8748029; 0.5463187
222.1494808; 33.4846716; 77.9804805; 3.0277487; 0.1753808; 5.8933680; 0.8292469
222.3494353; 33.4653816; 77.7814683; 3.0618662; 0.1659018; 5.9214365; 1.0866386
222.5493899; 33.4527032; 77.5819248; 3.0941064; 0.1565996; 5.9580170; 1.3240537
222.7493444; 33.4462789; 77.3820811; 3.1245023; 0.1474507; 6.0022886; 1.5462670
222.9492989; 33.4457490; 77.1821341; -3.1301028; 0.1384349; 6.0535803; 1.7573037
223.1492535; 33.4507538; 76.9822481; -3.1033136; 0.1295335; 6.1113497; 1.9606285
223.3492080; 33.4609339; 76.7825581; -3.0782942; 0.1207301; 6.1751655; 2.1592499
223.5491625; 33.4759316; 76.5831713; -3.0550266; 0.1120098; 6.2446915; 2.3558194
223.7491170; 33.4953911; 76.3841698; -3.0334954; 0.1033596; 6.3196745; 2.5527090
223.9490716; 33.5189592; 76.1856124; -3.0136879; 0.0947676; 6.3999326; 2.7520757
224.1490261; 33.5462857; 75.9875367; -2.9955934; 0.0862235; 6.4853464; 2.9559145
224.3489806; 33.5770232; 75.7899610; -2.9792034; 0.0777183; 6.5758508; 3.1661034
224.5489351; 33.6108274; 75.5928865; -2.9645108; 0.0692439; 6.6714292; 3.3844400
224.7488897; 33.6473570; 75.3962985; -2.9515103; 0.0607935; 6.7721072; 3.6126745
224.9488442; 33.6862738; 75.2001688; -2.9401976; 0.0523610; 6.8779486; 3.8525317
225.1487987; 33.7272419; 75.0044569; -2.9305696; 0.0439414; 6.9890514; 4.1057487
225.3487533; 33.7699281; 74.8091124; -2.9226243; 0.0355309; 7.1055447; 4.3627384
225.5487078; 33.8140012; 74.6140759; -2.9163601; 0.0271250; 7.2272723; 4.5582235
225.7486623; 33.8591314; 74.4192811; -2.9117762; 0.0187270; 7.3523016; 4.6887498
225.9486168; 33.9049971; 74.2246581; -2.9087736; 0.0113131; 7.4787307; 4.7503084
226.1485714; 33.9513267; 74.0301449; -2.9068851; 0.0075817; 7.6046765; 4.7385064
226.3485259; 33.9979684; 73.8357063; -2.9054756; 0.0065175; 7.7282647; 4.6610781
226.5484804; 34.0448673; 73.6413296; -2.9042181; 0.0060601; 7.8479349; 4.5859101
226.7484350; 34.0920016; 73.4470099; -2.9030532; 0.0055918; 7.9639205; 4.5128703
226.9483895; 34.1393532; 73.2527429; -2.9019817; 0.0051259; 8.0764329; 4.4418398
227.1483440; 34.1869039; 73.0585247; -2.9010033; 0.0046603; 8.1856643; 4.3727104
227.3482985; 34.2346354; 72.8643508; -2.9001187; 0.0041875; 8.2917903; 4.3053838
227.5482531; 34.2825295; 72.6702169; -2.8993298; 0.0037038; 8.3949716; 4.2397700
227.7482076; 34.3305674; 72.4761185; -2.8986378; 0.0032173; 8.4953558; 4.1757866
227.9481621; 34.3787300; 72.2820511; -2.8980431; 0.0027312; 8.5930789; 4.1133577
228.1481167; 34.4269987; 72.0880100; -2.8975456; 0.0022450; 8.6882665; 4.0524132
228.3480712; 34.4753545; 71.8939905; -2.8971453; 0.0017588; 8.7810347; 3.9928883
228.5480257; 34.5237785; 71.6999881; -2.8968422; 0.0012727; 8.8714916; 3.9347228
228.7479802; 34.5722518; 71.5059981; -2.8966364; 0.0007864; 8.9597374; 3.8778607
228.9479348; 34.6207557; 71.3120156; -2.8965277; 0.0003006; 9.0458657; 3.7731108
229.1478893; 34.6692712; 71.1180361; -2.8965163; -0.0001869; 9.1288875; 1.8096023
229.3478438; 34.7177795; 70.9240548; -2.8966018; -0.0006686; 9.1684385; -0.1729906
229.5477984; 34.7662618; 70.7300669; -2.8967855; -0.0011668; 9.1646649; -2.1011815
229.7477529; 34.8147050; 70.5360693; -2.8969720; -0.0006924; 9.1187061; -3.9497100
229.9477074; 34.8631409; 70.3420699; -2.8967595; 0.0028186; 9.0316818; -5.6485681
230.1476619; 34.9116912; 70.1480991; -2.8957665; 0.0071139; 8.9057489; -5.4558940
230.3476165; 34.9605178; 69.9541977; -2.8939080; 0.0114752; 8.7823973; -5.2273468
230.5475710; 35.0097891; 69.7604088; -2.8911777; 0.0158345; 8.6625654; -5.0091098
230.7475255; 35.0596738; 69.5667769; -2.8875756; 0.0201946; 8.5461600; -4.8015237
230.9474800; 35.1103399; 69.3733482; -2.8831017; 0.0245548; 8.4330705; -4.6040029
