# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.0432836; 15.8889632; -15.2336253; 0.9634227; 0.2864044; 4.7928468; 0.7861104
345.2431929; 15.7216842; -15.1242126; 1.0192230; 0.2719974; 4.8255240; 1.0242108
345.4431021; 15.5487026; -15.0240540; 1.0722270; 0.2584074; 4.8677696; 1.2220574
345.6430113; 15.3707770; -14.9329620; 1.1225854; 0.2455125; 4.9177008; 1.3904387
345.8429205; 15.1885939; -14.8507097; 1.1704277; 0.2332191; 4.9739024; 1.5371683
346.0428297; 15.0027730; -14.7770386; 1.2158654; 0.2214427; 5.0353046; 1.6683607
346.2427389; 14.8138718; -14.7116639; 1.2589944; 0.2101106; 5.1011111; 1.7887442
346.4426481; 14.6223902; -14.6542796; 1.2998971; 0.1991594; 5.1707356; 1.9020257
346.6425573; 14.4287746; -14.6045632; 1.3386438; 0.1885319; 5.2437555; 2.0105928
346.8424665; 14.2334217; -14.5621783; 1.3752950; 0.1781889; 5.3198537; 2.1137998
347.0423757; 14.0366818; -14.5267788; 1.4099137; 0.1681930; 5.3987017; 2.2129202
347.2422849; 13.8388614; -14.4980172; 1.4426090; 0.1589389; 5.4800316; 2.3096288
347.4421941; 13.6402260; -14.4755559; 1.4734852; 0.1499872; 5.5636479; 2.4054233
347.6421033; 13.4410056; -14.4590600; 1.5025865; 0.1411792; 5.6494168; 2.5021832
347.8420125; 13.2413982; -14.4481928; 1.5299384; 0.1324811; 5.7372755; 2.6043138
348.0419217; 13.0415722; -14.4426156; 1.5555611; 0.1238762; 5.8273135; 2.7135826
348.2418309; 12.8416687; -14.4419883; 1.5794714; 0.1153462; 5.9196725; 2.8308840
348.4417401; 12.6418033; -14.4459705; 1.6016826; 0.1068763; 6.0145126; 2.9570388
348.6416493; 12.4420679; -14.4542219; 1.6222056; 0.0984539; 6.1120079; 3.0929017
348.8415585; 12.2425331; -14.4664027; 1.6410487; 0.0900684; 6.2123457; 3.2393399
349.0414677; 12.0432495; -14.4821742; 1.6582184; 0.0817110; 6.3157254; 3.3972561
349.2413769; 11.8442496; -14.5011989; 1.6737197; 0.0733745; 6.4223573; 3.5675836
349.4412861; 11.6455498; -14.5231404; 1.6875559; 0.0650530; 6.5324619; 3.7513660
349.6411953; 11.4471517; -14.5476642; 1.6997299; 0.0567432; 6.6462714; 3.9493161
349.8411045; 11.2490443; -14.5744369; 1.7102427; 0.0484345; 6.7640175; 4.1525012
350.0410137; 11.0512052; -14.6031267; 1.7190985; 0.0401700; 6.8856502; 4.3189800
350.2409229; 10.8536037; -14.6334115; 1.7264130; 0.0330334; 7.0099206; 4.4358487
350.4408321; 10.6562112; -14.6650306; 1.7327643; 0.0305152; 7.1353010; 4.4999225
350.6407413; 10.4590165; -14.6978607; 1.7387283; 0.0291516; 7.2602805; 4.5083914
350.8406505; 10.2620165; -14.7318396; 1.7444217; 0.0278087; 7.3833739; 4.4687418
351.0405597; 10.0652083; -14.7669131; 1.7498460; 0.0264595; 7.5033923; 4.4242167
351.2404689; 9.8685885; -14.8030271; 1.7550010; 0.0251134; 7.6203530; 4.3857965
351.4403781; 9.6721523; -14.8401277; 1.7598868; 0.0237673; 7.7345524; 4.3533418
351.6402873; 9.4758947; -14.8781613; 1.7645036; 0.0224220; 7.8462633; 4.3264678
351.8401965; 9.2798095; -14.9170742; 1.7688516; 0.0210772; 7.9557306; 4.3049228
352.0401057; 9.0838899; -14.9568130; 1.7729307; 0.0197327; 8.0631778; 4.2884474
352.2400149; 8.8881287; -14.9973243; 1.7767411; 0.0183886; 8.1688088; 4.2742869
352.4399241; 8.6925176; -15.0385550; 1.7802829; 0.0170448; 8.2727489; 4.2518268
352.6398333; 8.4970482; -15.0804519; 1.7835560; 0.0157012; 8.3748632; 4.2202019
352.8397425; 8.3017112; -15.1229622; 1.7865605; 0.0143578; 8.4750014; 4.1785867
353.0396518; 8.1064970; -15.1660330; 1.7892965; 0.0130145; 8.5729997; 4.1261954
353.2395610; 7.9113956; -15.2096116; 1.7917640; 0.0116713; 8.6686823; 4.0649621
353.4394702; 7.7163963; -15.2536452; 1.7939629; 0.0103282; 8.7619233; 4.0051608
353.6393794; 7.5214884; -15.2980814; 1.7958934; 0.0089851; 8.8528321; 3.9467304
353.8392886; 7.3266606; -15.3428676; 1.7975553; 0.0076420; 8.9415106; 3.8896142
354.0391978; 7.1319014; -15.3879514; 1.7989488; 0.0062990; 9.0280536; 3.8337592
354.2391070; 6.9371992; -15.4332804; 1.8000738; 0.0049559; 9.1125495; 3.7791161
354.4390162; 6.7425419; -15.4788023; 1.8009302; 0.0036128; 9.1950812; 3.7256386
354.6389254; 6.5479176; -15.5244647; 1.8015182; 0.0022696; 9.2757263; 3.6732834
354.8388346; 6.3533140; -15.5702154; 1.8018377; 0.0009264; 9.3545574; 3.6220096
355.0387438; 6.1587189; -15.6160022; 1.8018886; -0.0004168; 9.4316430; 3.5717791
355.2386530; 5.9641199; -15.6617728; 1.8016710; -0.0017600; 9.5070476; 3.5225556
355.4385622; 5.7695049; -15.7074749; 1.8011849; -0.0031034; 9.5808317; 3.4743051
355.6384714; 5.5748616; -15.7530562; 1.8004302; -0.0044467; 9.6530527; 3.4222082
355.8383806; 5.3801778; -15.7984645; 1.7994070; -0.0057901; 9.7236664; 1.7102355
356.0382898; 5.1854416; -15.8436475; 1.7981152; -0.0071336; 9.7587639; -0.0044834
356.2381990; 4.9906412; -15.8885526; 1.7965549; -0.0084771; 9.7586720; -1.7045071
356.4381082; 4.7957649; -15.9331276; 1.7947259; -0.0098207; 9.7236920; -3.3729348
356.6380174; 4.6008016; -15.9773199; 1.7926284; -0.0111644; 9.6540989; -4.9886378
356.8379266; 4.4057401; -16.0210770; 1.7902622; -0.0125082; 9.5502396; -4.9386672
357.0378358; 4.2105698; -16.0643462; 1.7876273; -0.0138521; 9.4462959; -4.8925078
357.2377450; 4.0152804; -16.1070747; 1.7847238; -0.0151961; 9.3421834; -4.8502146
357.4376542; 3.8198622; -16.1492098; 1.7815516; -0.0165404; 9.2378128; -4.8118495
357.6375634; 3.6243057; -16.1906985; 1.7781107; -0.0178848; 9.1330893; -4.7774820
357.8374726; 3.4286021; -16.2314877; 1.7744010; -0.0192294; 9.0279120; -4.7471899
358.0373818; 3.2327432; -16.2715243; 1.7704224; -0.0205744; 8.9221736; -4.7210607
358.2372910; 3.0367213; -16.3107551; 1.7661749; -0.0219197; 8.8157594; -4.6991919
358.4372002; 2.8405294; -16.3491264; 1.7616585; -0.0232653; 8.7085470; -4.6816927
358.6371094; 2.6441612; -16.3865849; 1.7568730; -0.0246115; 8.6004049; -4.6686852
358.8370186; 2.4476111; -16.4230768; 1.7518183; -0.0259582; 8.4911918; -4.6601104
359.0369278; 2.2508743; -16.4585482; 1.7464944; -0.0273055; 8.3807601; -4.6552480
359.2368370; 2.0539468; -16.4929452; 1.7409010; -0.0286536; 8.2689713; -4.6542172
359.4367462; 1.8568256; -16.5262136; 1.7350381; -0.0300025; 8.1556756; -4.6571366
359.6366554; 1.6595084; -16.5582991; 1.7289054; -0.0313523; 8.0407111; -4.6642095
359.8365646; 1.4619939; -16.5891473; 1.7225027; -0.0327039; 7.9239004; -4.6706477
360.0364738; 1.2642821; -16.6187035; 1.7158301; -0.0340524; 7.8051770; -4.6326422
360.2363830; 1.0663737; -16.6469130; 1.7088854; -0.0354301; 7.6856081; -4.5429826
360.4362922; 0.8682696; -16.6737140; 1.7015717; -0.0377563; 7.5665186; -4.4041768
360.6362014; 0.6699658; -16.6989942; 1.6934152; -0.0438494; 7.4492505; -4.2185904
360.8361107; 0.4714476; -16.7225292; 1.6839489; -0.0508579; 7.3351662; -3.9928914
361.0360199; 0.2727005; -16.7440445; 1.6730795; -0.0578863; 7.2255264; -3.7700266
361.2359291; 0.0737181; -16.7632586; 1.6608051; -0.0649144; 7.1204568; -3.5580666
361.4358383; -0.1254966; -16.7798888; 1.6471247; -0.0719534; 7.0198522; -3.3558899
361.6357475; -0.3249296; -16.7936518; 1.6320360; -0.0790045; 6.9236246; -3.1621441
361.8356567; -0.5245547; -16.8042634; 1.6155361; -0.0860734; 6.8317124; -2.9755308
362.0355659; -0.7243324; -16.8114386; 1.5976208; -0.0931656; 6.7440806; -2.7946851
362.2354751; -0.9242087; -16.8148918; 1.5782848; -0.1002881; 6.6607249; -2.6181869
362.4353843; -1.1241136; -16.8143373; 1.5575213; -0.1074490; 6.5816758; -2.4445266
362.6352935; -1.3239599; -16.8094891; 1.5353215; -0.1146579; 6.5070032; -2.2720777
362.8352027; -1.5236420; -16.8000617; 1.5116750; -0.1219256; 6.4368216; -2.0990625
363.0351119; -1.7230345; -16.7857703; 1.4865687; -0.1292646; 6.3712972; -1.9235091
363.2350211; -1.9219905; -16.7663316; 1.4599870; -0.1366892; 6.3106556; -1.7432008
363.4349303; -2.1203404; -16.7414639; 1.4319111; -0.1442157; 6.2551906; -1.5556122
363.6348395; -2.3178902; -16.7108887; 1.4023189; -0.1518624; 6.2052758; -1.3578345
363.8347487; -2.5144201; -16.6743308; 1.3711844; -0.1596502; 6.1613765; -1.1464731
364.0346579; -2.7096824; -16.6315199; 1.3384769; -0.1676026; 6.1240656; -0.9175392
364.2345671; -2.9034000; -16.5821915; 1.3041611; -0.1757460; 6.0940405; -0.7018991
364.4344763; -3.0952642; -16.5260886; 1.2681957; -0.1841110; 6.0709717; -0.5277371
364.6343855; -3.2849328; -16.4629631; 1.2305332; -0.1927307; 6.0535691; -0.3981328
364.8342947; -3.4720277; -16.3925781; 1.1911190; -0.2016408; 6.0404071; -0.3175031
365.0342039; -3.6561405; -16.3147284; 1.1501909; -0.2078784; 6.0298901; -0.2501669
365.2341131; -3.8368962; -16.2293730; 1.1092646; -0.2016281; 6.0215906; -0.1533456
365.4340223; -4.0140730; -16.1368154; 1.0697848; -0.1933972; 6.0164976; -0.0080264
365.6339315; -4.1875393; -16.0374757; 1.0318944; -0.1857225; 6.0162309; 0.1804476
365.8338407; -4.3571990; -15.9317644; 0.9955131; -0.1782943; 6.0222238; 0.4081773
366.0337499; -4.5229842; -15.8200733; 0.9605941; -0.1710885; 6.0357582; 0.6308758
366.2336591; -4.6848534; -15.7027773; 0.9270956; -0.1640792; 6.0566173; 0.8312784
366.4335683; -4.8427890; -15.5802351; 0.8949805; -0.1572443; 6.0839932; 1.0134612
366.6334775; -4.9967954; -15.4527887; 0.8642160; -0.1505634; 6.1172031; 1.1808811
366.8333867; -5.1468968; -15.3207644; 0.8347733; -0.1440184; 6.1556731; 1.3364629
367.0332959; -5.2931356; -15.1844733; 0.8066267; -0.1375929; 6.1989236; 1.4827018
367.2332051; -5.4355709; -15.0442111; 0.7797541; -0.1312719; 6.2465563; 1.6217418
367.4331143; -5.5742769; -14.9002592; 0.7541356; -0.1250424; 6.2982432; 1.7554387
367.6330235; -5.7093418; -14.7528848; 0.7297545; -0.1188920; 6.3537174; 1.8854124
367.8329327; -5.8408662; -14.6023416; 0.7065958; -0.1128104; 6.4127644; 2.0130900
368.0328419; -5.9689625; -14.4488704; 0.6846468; -0.1067876; 6.4752156; 2.1397411
368.2327511; -6.0937538; -14.2926994; 0.6638967; -0.1008151; 6.5409422; 2.2665064
368.4326604; -6.2153726; -14.1340447; 0.6443362; -0.0948853; 6.6098499; 2.3944235
368.6325696; -6.3339604; -13.9731115; 0.6259574; -0.0889913; 6.6818748; 2.5244459
368.8324788; -6.4496667; -13.8100938; 0.6087538; -0.0831271; 6.7569794; 2.6574610
369.0323880; -6.5626482; -13.6451756; 0.5927200; -0.0772875; 6.8351498; 2.7943049
369.2322972; -6.6730684; -13.4785313; 0.5778515; -0.0714678; 6.9163926; 2.9357741
369.4322064; -6.7810967; -13.3103262; 0.5641448; -0.0656641; 7.0007331; 3.0826369
369.6321156; -6.8869078; -13.1407173; 0.5515970; -0.0598729; 7.0882126; 3.2356424
369.8320248; -6.9906813; -12.9698539; 0.5402058; -0.0540915; 7.1788877; 3.3955287
370.0319340; -7.0926014; -12.7978781; 0.5299697; -0.0483174; 7.2728277; 3.5630300
370.2318432; -7.1928556; -12.6249258; 0.5208873; -0.0425486; 7.3701145; 3.7388826
370.4317524; -7.2916352; -12.4511269; 0.5129577; -0.0367836; 7.4708408; 3.9238311
370.6316616; -7.3891342; -12.2766062; 0.5061804; -0.0310211; 7.5751094; 4.1186330
370.8315708; -7.4855491; -12.1014840; 0.5005548; -0.0252602; 7.6830324; 4.2820175
371.0314800; -7.5810785; -11.9258772; 0.4960808; -0.0195002; 7.7936523; 4.3953422
371.2313892; -7.6759226; -11.7498993; 0.4927582; -0.0137407; 7.9055901; 4.4561265
371.4312984; -7.7702830; -11.5736614; 0.4905870; -0.0079818; 8.0174807; 4.4616890
371.6312076; -7.8643614; -11.3972727; 0.4895537; -0.0023607; 8.1279679; 4.4092444
371.8311168; -7.9583492; -11.2208358; 0.4895192; 0.0020024; 8.2357003; 4.3409862
372.0310260; -8.0523890; -11.0444267; 0.4900370; 0.0031741; 8.3404056; 4.2744869
372.2309352; -8.1465359; -10.8680746; 0.4907047; 0.0035067; 8.4422381; 4.2096602
372.4308444; -8.2408064; -10.6917886; 0.4914392; 0.0038410; 8.5413397; 4.1464270
372.6307536; -8.3352122; -10.5155750; 0.4922405; 0.0041755; 8.6378412; 4.0841710
372.8306628; -8.4297651; -10.3394403; 0.4931086; 0.0045102; 8.7318513; 2.0990660
373.0305720; -8.5244767; -10.1633909; 0.4940437; 0.0048449; 8.7797764; 0.0793485
373.2304812; -8.6193588; -9.9874333; 0.4950457; 0.0051795; 8.7815829; -1.9457951
373.4303904; -8.7144231; -9.8115740; 0.4961146; 0.0055142; 8.7371754; -3.9470481
373.6302996; -8.8096811; -9.6358197; 0.4972504; 0.0058489; 8.6463941; -5.8942115
373.8302088; -8.9051446; -9.4601769; 0.4984531; 0.0061834; 8.5090256; -5.9330862
374.0301180; -9.0008252; -9.2846522; 0.4997228; 0.0065193; 8.3684742; -5.9764352
374.2300272; -9.0967343; -9.1092523; 0.5010577; 0.0068361; 8.2244678; -6.0245643
374.4299364; -9.1928823; -8.9339832; 0.5024449; 0.0070412; 8.0767035; -6.0839310
374.6298456; -9.2892769; -8.7588496; 0.5038705; 0.0072191; 7.9246875; -6.1760238
374.8297548; -9.3859207; -8.5838535; 0.5052738; 0.0068077; 7.7673280; -6.1714929
375.0296640; -9.4827822; -8.4089777; 0.5062403; 0.0028450; 7.6068329; -6.0767590
375.2295732; -9.5797150; -8.2341414; 0.5059274; -0.0059792; 7.4454219; -5.8995023
375.4294824; -9.6764327; -8.0591862; 0.5037464; -0.0158410; 7.2852987; -5.6412982
375.6293916; -9.7725957; -7.8839255; 0.4995909; -0.0257331; 7.1288206; -5.2895810
375.8293008; -9.8678558; -7.7081726; 0.4934584; -0.0356193; 6.9789119; -4.9660360
376.0292100; -9.9618619; -7.5317460; 0.4853493; -0.0455086; 6.8351809; -4.6686267
376.2291193; -10.0542589; -7.3544718; 0.4752631; -0.0554006; 6.6972454; -4.3951367
376.4290285; -10.1446868; -7.1761855; 0.4631987; -0.0652989; 6.5647421; -4.1435849
376.6289377; -10.2327795; -6.9967344; 0.4491547; -0.0752072; 6.4373253; -3.9121091
376.8288469; -10.3181642; -6.8159796; 0.4331285; -0.0851315; 6.3146674; -3.6989761
377.0287561; -10.4004601; -6.6337984; 0.4151160; -0.0950793; 6.1964591; -3.5025559
377.2286653; -10.4792782; -6.4500865; 0.3951118; -0.1050601; 6.0824106; -3.3213062
377.4285745; -10.5542205; -6.2647604; 0.3731081; -0.1150859; 5.9722525; -3.1537524
377.6284837; -10.6248791; -6.0777600; 0.3490944; -0.1251710; 5.8657371; -2.9984670
377.8283929; -10.6908362; -5.8890510; 0.3230573; -0.1353331; 5.7626408; -2.8540480
378.0283021; -10.7516639; -5.6986276; 0.2949793; -0.1455926; 5.6627668; -2.7190919
378.2282113; -10.8069236; -5.5065155; 0.2648386; -0.1559740; 5.5659487; -2.5921640
378.4281205; -10.8561665; -5.3127750; 0.2326081; -0.1665055; 5.4720554; -2.4717612
378.6280297; -10.8989336; -5.1175041; 0.1982545; -0.1772201; 5.3809976; -2.3562667
378.8279389; -10.9347563; -4.9208419; 0.1617375; -0.1881558; 5.2927361; -2.2438896
379.0278481; -10.9631571; -4.7229730; 0.1230086; -0.1993566; 5.2072937; -2.1325885
379.2277573; -10.9836505; -4.5241310; 0.0820100; -0.2108728; 5.1247692; -2.0199705
379.4276665; -10.9957446; -4.3246035; 0.0386729; -0.2227630; 5.0453581; -1.9031482
379.6275757; -10.9989427; -4.1247373; -0.0070841; -0.2350942; 4.9693787; -1.7785512
379.8274849; -10.9927459; -3.9249434; -0.0553567; -0.2479442; 4.8973081; -1.6416613
380.0273941; -10.9766558; -3.7257044; -0.1062575; -0.2614033; 4.8298303; -1.4866299
380.2273033; -10.9501788; -3.5275804; -0.1599183; -0.2755768; 4.7679008; -1.3057448
380.4272125; -10.9128304; -3.3312180; -0.2164940; -0.2905871; 4.7128354; -1.0886333
380.6271217; -10.8641421; -3.1373589; -0.2761661; -0.3065803; 4.6664293; -0.8212000
380.8270309; -10.8036688; -2.9468503; -0.3391476; -0.3237273; 4.6311155; -0.5875590
381.0269401; -10.7309988; -2.7606566; -0.4056895; -0.3422369; 4.6056828; -0.3946469
381.2268493; -10.6457671; -2.5798727; -0.4760874; -0.3623417; 4.5885212; -0.2510647
381.4267585; -10.5477052; -2.4057193; -0.5501098; -0.3785358; 4.5775700; -0.0999388
381.6266677; -10.4368967; -2.2393865; -0.6249709; -0.3707652; 4.5732034; 0.0552475
381.8265769; -10.3141460; -2.0816564; -0.6969927; -0.3500903; 4.5756178; 0.2746215
382.0264861; -10.1806699; -1.9328861; -0.7648240; -0.3287874; 4.5876004; 0.5478625
382.2263953; -10.0377043; -1.7932041; -0.8285422; -0.3088968; 4.6114122; 0.8679354
382.4263045; -9.8863856; -1.6626113; -0.8884047; -0.2901769; 4.6488858; 1.1599752
382.6262137; -9.7277454; -1.5410116; -0.9446251; -0.2724290; 4.6985017; 1.4045198
382.8261229; -9.5627171; -1.4282280; -0.9973806; -0.2554869; 4.7578852; 1.6163878
383.0260321; -9.3921426; -1.3240170; -1.0468178; -0.2392099; 4.8253221; 1.8065478
383.2259413; -9.2167785; -1.2280793; -1.0930576; -0.2234800; 4.8995943; 1.9833059
383.4258505; -9.0373020; -1.1400696; -1.1361991; -0.2081970; 4.9798581; 2.1531107
383.6257597; -8.8543166; -1.0596041; -1.1763229; -0.1932761; 5.0655542; 2.3211081
383.8256689; -8.6683574; -0.9862672; -1.2134939; -0.1786456; 5.1563419; 2.4915368
384.0255782; -8.4798965; -0.9196170; -1.2477641; -0.1642452; 5.2520495; 2.6680094
384.2254874; -8.2893474; -0.8591897; -1.2791742; -0.1500242; 5.3526389; 2.8537194
384.4253966; -8.0970705; -0.8045035; -1.3077557; -0.1359405; 5.4581785; 3.0515947
384.6253058; -7.9033773; -0.7550622; -1.3335326; -0.1219596; 5.5688236; 3.2644166
384.8252150; -7.7085352; -0.7103575; -1.3565225; -0.1080533; 5.6848017; 3.4949141
385.0251242; -7.5127720; -0.6698716; -1.3767379; -0.0941993; 5.8064017; 3.7458412
385.2250334; -7.3162803; -0.6330792; -1.3941874; -0.0803802; 5.9339664; 4.0200441
385.4249426; -7.1192220; -0.5994486; -1.4088768; -0.0665830; 6.0678864; 4.3205179
385.6248518; -6.9217330; -0.5684439; -1.4208094; -0.0527984; 6.2085963; 4.6507611
385.8247610; -6.7239272; -0.5395253; -1.4299870; -0.0390201; 6.3565814; 4.9156011
386.0246702; -6.5259016; -0.5121503; -1.4364066; -0.0252059; 6.5093375; 5.1044358
386.2245794; -6.3277393; -0.4857805; -1.4401736; -0.0124867; 6.6642571; 5.2094757
386.4244886; -6.1295065; -0.4599456; -1.4420064; -0.0058557; 6.8187365; 5.2221342
386.6243978; -5.9312390; -0.4343790; -1.4430646; -0.0047320; 6.9701558; 5.1330220
386.8243070; -5.7329464; -0.4090070; -1.4440045; -0.0046707; 7.1158519; 5.0428551
387.0242162; -5.5346302; -0.3838202; -1.4449321; -0.0046094; 7.2561405; 4.9558067
387.2241254; -5.3362909; -0.3588162; -1.4458474; -0.0045482; 7.3914138; 4.8716479
387.4240346; -5.1379289; -0.3339924; -1.4467505; -0.0044869; 7.5220192; 4.7901776
387.6239438; -4.9395448; -0.3093466; -1.4476413; -0.0044256; 7.6482660; 4.7112184
387.8238530; -4.7411389; -0.2848764; -1.4485199; -0.0043644; 7.7704315; 4.6346122
388.0237622; -4.5427117; -0.2605792; -1.4493863; -0.0043031; 7.8887647; 4.5602176
388.2236714; -4.3442637; -0.2364528; -1.4502404; -0.0042418; 8.0034910; 4.4879076
388.4235806; -4.1457954; -0.2124946; -1.4510823; -0.0041806; 8.1148146; 4.4175669
388.6234898; -3.9473070; -0.1887023; -1.4519119; -0.0041193; 8.2229216; 4.3490913
388.8233990; -3.7487992; -0.1650735; -1.4527292; -0.0040581; 8.3279822; 4.2823854
389.0233082; -3.5502722; -0.1416057; -1.4535344; -0.0039968; 8.4301520; 4.2173621
389.2232174; -3.3517266; -0.1182966; -1.4543273; -0.0039356; 8.5295746; 4.1539414
389.4231266; -3.1531627; -0.0951436; -1.4551079; -0.0038744; 8.6263819; 4.0920495
389.6230358; -2.9545809; -0.0721445; -1.4558763; -0.0038131; 8.7206961; 4.0316183
389.8229450; -2.7559816; -0.0492968; -1.4566325; -0.0037519; 8.8126305; 3.9725847
390.0228542; -2.5573653; -0.0265980; -1.4573764; -0.0036907; 8.9022901; 3.9148900
390.2227634; -2.3587323; -0.0040457; -1.4581080; -0.0036294; 8.9897727; 3.8584797
390.4226726; -2.1600829; 0.0183624; -1.4588275; -0.0035682; 9.0751697; 3.8033028
390.6225818; -1.9614176; 0.0406288; -1.4595347; -0.0035070; 9.1585662; 3.7493118
390.8224910; -1.7627368; 0.0627559; -1.4602296; -0.0034457; 9.2400422; 3.6964620
391.0224002; -1.5640407; 0.0847462; -1.4609123; -0.0033845; 9.3196724; 3.6447115
391.2223094; -1.3653299; 0.1066020; -1.4615828; -0.0033233; 9.3975271; 3.5940210
391.4222186; -1.1666045; 0.1283258; -1.4622411; -0.0032621; 9.4736725; 3.5443533
391.6221278; -0.9678650; 0.1499200; -1.4628870; -0.0032008; 9.5481710; 3.4956736
391.8220371; -0.7691118; 0.1713871; -1.4635208; -0.0031396; 9.6210812; 3.4479488
392.0219463; -0.5703451; 0.1927293; -1.4641423; -0.0030784; 9.6924588; 3.4011476
392.2218555; -0.3715653; 0.2139493; -1.4647516; -0.0030172; 9.7623562; 3.3552404
392.4217647; -0.1727728; 0.2350494; -1.4653487; -0.0029560; 9.8308232; 3.3101992
392.6216739; 0.0260322; 0.2560319; -1.4659335; -0.0028948; 9.8979071; 3.2659972
