# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.3932063; -42.7600332; 85.2778232; 0.0364770; 0.0675037; 6.6548624; 3.4787318
115.5931946; -42.7686249; 85.4776255; 0.0492199; 0.0599339; 6.7585948; 3.6441749
115.7931828; -42.7796128; 85.6773105; 0.0604791; 0.0526664; 6.8655800; 3.7776143
115.9931710; -42.7927149; 85.8768683; 0.0704607; 0.0471573; 6.9747506; 3.8721696
116.1931593; -42.8077167; 86.0762924; 0.0796155; 0.0443987; 7.0849080; 3.9262540
116.3931475; -42.8244927; 86.2755751; 0.0882816; 0.0422688; 7.1948823; 3.9407843
116.5931357; -42.8429527; 86.4747090; 0.0965223; 0.0401433; 7.3035986; 3.9306441
116.7931239; -42.8630108; 86.6736882; 0.1043381; 0.0380201; 7.4104465; 3.9214307
116.9931122; -42.8845813; 86.8725093; 0.1117296; 0.0358991; 7.5155304; 3.9189208
117.1931004; -42.9075787; 87.0711705; 0.1186971; 0.0337800; 7.6190992; 3.9228284
117.3930886; -42.9319176; 87.2696718; 0.1252409; 0.0316624; 7.7213802; 3.9328893
117.5930768; -42.9575129; 87.4680150; 0.1313614; 0.0295461; 7.8225811; 3.9488745
117.7930651; -42.9842798; 87.6662036; 0.1370587; 0.0274307; 7.9228929; 3.9705836
117.9930533; -43.0121335; 87.8642424; 0.1423331; 0.0253162; 8.0224916; 3.9978424
118.1930415; -43.0409895; 88.0621377; 0.1471846; 0.0232024; 8.1215402; 4.0305000
118.3930297; -43.0707634; 88.2598970; 0.1516135; 0.0210890; 8.2201898; 4.0684267
118.5930180; -43.1013712; 88.4575290; 0.1556198; 0.0189760; 8.3185813; 4.1022972
118.7930062; -43.1327288; 88.6550434; 0.1592035; 0.0168633; 8.4166274; 4.1176256
118.9929944; -43.1647523; 88.8524510; 0.1623647; 0.0147507; 8.5139045; 4.1133717
119.1929826; -43.1973580; 89.0497633; 0.1651034; 0.0126383; 8.6099839; 4.0885124
119.3929709; -43.2304623; 89.2469925; 0.1674197; 0.0105260; 8.7044317; 4.0420506
119.5929591; -43.2639817; 89.4441517; 0.1693136; 0.0084137; 8.7968094; 3.9827543
119.7929473; -43.2978328; 89.6412541; 0.1707850; 0.0063014; 8.8868928; 3.9248079
119.9929355; -43.3319323; 89.8383138; 0.1718340; 0.0041891; 8.9747810; 3.8681561
120.1929238; -43.3661969; 90.0353448; 0.1724605; 0.0020769; 9.0605665; 3.8127473
120.3929120; -43.4005433; 90.2323616; 0.1726647; -0.0000354; 9.1443357; 3.7585333
120.5929002; -43.4348883; 90.4293787; 0.1724464; -0.0021476; 9.2261693; 3.7054689
120.7928884; -43.4691487; 90.6264104; 0.1718057; -0.0042599; 9.3061431; 3.6535118
120.9928767; -43.5032412; 90.8234713; 0.1707425; -0.0063721; 9.3843284; 3.6026220
121.1928649; -43.5370826; 91.0205754; 0.1692570; -0.0084843; 9.4607919; 3.5527622
121.3928531; -43.5705895; 91.2177367; 0.1673490; -0.0105965; 9.5355967; 2.9026504
121.5928414; -43.6036784; 91.4149685; 0.1650186; -0.0127088; 9.5962803; 1.2949136
121.7928296; -43.6362660; 91.6122838; 0.1622658; -0.0148211; 9.6232287; -0.2969854
121.9928178; -43.6682686; 91.8096948; 0.1590905; -0.0169335; 9.6170548; -1.8574715
122.1928060; -43.6996025; 92.0072130; 0.1554928; -0.0190461; 9.5783505; -3.3719105
122.3927943; -43.7301838; 92.2048491; 0.1514725; -0.0211590; 9.5076871; -4.2372365
122.5927825; -43.7599285; 92.4026127; 0.1470296; -0.0232722; 9.4181378; -4.1357443
122.7927707; -43.7887524; 92.6005127; 0.1421641; -0.0253859; 9.3299045; -4.0381734
122.9927589; -43.8165713; 92.7985564; 0.1368758; -0.0275003; 9.2429403; -3.9444338
123.1927472; -43.8433005; 92.9967501; 0.1311646; -0.0296154; 9.1571974; -3.8544377
123.3927354; -43.8688555; 93.1950985; 0.1250303; -0.0317316; 9.0726280; -3.7681003
123.5927236; -43.8931512; 93.3936051; 0.1184726; -0.0338491; 8.9891840; -3.6853394
123.7927118; -43.9161025; 93.5922716; 0.1114913; -0.0359681; 8.9068164; -3.6060761
123.9927001; -43.9376243; 93.7910979; 0.1040861; -0.0380889; 8.8254764; -3.5302349
124.1926883; -43.9576309; 93.9900824; 0.0962565; -0.0402120; 8.7451142; -3.4577437
124.3926765; -43.9760366; 94.1892213; 0.0880021; -0.0423376; 8.6656798; -3.3885343
124.5926647; -43.9927555; 94.3885088; 0.0793223; -0.0444663; 8.5871225; -3.3225422
124.7926530; -44.0077016; 94.5879371; 0.0702164; -0.0465986; 8.5093909; -3.2597073
124.9926412; -44.0207886; 94.7874959; 0.0606837; -0.0487349; 8.4324331; -3.1999739
125.1926294; -44.0319299; 94.9871727; 0.0507233; -0.0508758; 8.3561961; -3.1432905
125.3926176; -44.0410391; 95.1869525; 0.0403342; -0.0530221; 8.2806263; -3.0896125
125.5926059; -44.0480293; 95.3868175; 0.0295153; -0.0551744; 8.2056687; -3.0365224
125.7925941; -44.0528138; 95.5867475; 0.0182652; -0.0573335; 8.1313260; -2.9738345
125.9925823; -44.0553056; 95.7867190; 0.0065827; -0.0595001; 8.0578532; -2.8959273
126.1925705; -44.0554164; 95.9867060; -0.0055535; -0.0618706; 7.9856556; -2.8019559
126.3925588; -44.0530471; 96.1866789; -0.0182495; -0.0650992; 7.9151740; -2.6918002
126.5925470; -44.0480714; 96.3866037; -0.0316401; -0.0688172; 7.8468670; -2.5674920
126.7925352; -44.0403442; 96.5864409; -0.0457828; -0.0726200; 7.7811558; -2.4383750
126.9925235; -44.0297157; 96.7861447; -0.0606874; -0.0764385; 7.7182312; -2.3093249
127.1925117; -44.0160356; 96.9856624; -0.0763576; -0.0802753; 7.6581602; -2.1805289
127.3924999; -43.9991543; 97.1849347; -0.0927971; -0.0841333; 7.6010037; -2.0513341
127.5924881; -43.9789226; 97.3838944; -0.1100106; -0.0880155; 7.5468386; -1.9210371
127.7924764; -43.9551920; 97.5824670; -0.1280031; -0.0919255; 7.4957590; -1.7888788
127.9924646; -43.9278150; 97.7805696; -0.1467807; -0.0958671; 7.4478784; -1.6540343
128.1924528; -43.8966451; 97.9781106; -0.1663501; -0.0998444; 7.4033316; -1.5156022
128.3924410; -43.8615372; 98.1749896; -0.1867188; -0.1038619; 7.3622764; -1.3725920
128.5924293; -43.8223476; 98.3710967; -0.2078954; -0.1079245; 7.3248965; -1.2239100
128.7924175; -43.7789347; 98.5663120; -0.2298895; -0.1120377; 7.2914041; -1.0683405
128.9924057; -43.7311589; 98.7605052; -0.2527116; -0.1162071; 7.2620426; -0.9045375
129.1923939; -43.6788832; 98.9535355; -0.2763738; -0.1204392; 7.2370898; -0.7411345
129.3923822; -43.6219736; 99.1452504; -0.3008891; -0.1247409; 7.2165804; -0.6084635
129.5923704; -43.5602994; 99.3354857; -0.3262723; -0.1291189; 7.1996987; -0.5079907
129.7923586; -43.4937339; 99.5240646; -0.3525396; -0.1335847; 7.1855742; -0.4415700
129.9923468; -43.4221546; 99.7107977; -0.3797091; -0.1381425; 7.1732740; -0.4116907
130.1923351; -43.3454530; 99.8954855; -0.4076587; -0.1413883; 7.1617870; -0.4052525
130.3923233; -43.2635983; 100.0779478; -0.4356411; -0.1384661; 7.1504616; -0.3526940
130.5923115; -43.1767323; 100.2580786; -0.4628859; -0.1340136; 7.1405905; -0.2579536
130.7922997; -43.0850699; 100.4358172; -0.4892493; -0.1296515; 7.1333622; -0.1244204
130.9922880; -42.9888298; 100.6111197; -0.5147495; -0.1253793; 7.1298732; 0.0453143
131.1922762; -42.8882244; 100.7839544; -0.5394034; -0.1211863; 7.1311441; 0.2433031
131.3922644; -42.7834598; 100.9543005; -0.5632260; -0.1170649; 7.1379641; 0.4268983
131.5922526; -42.6747359; 101.1221476; -0.5862309; -0.1130079; 7.1499148; 0.5980573
131.7922409; -42.5622463; 101.2874950; -0.6084303; -0.1090087; 7.1666233; 0.7584945
131.9922291; -42.4461788; 101.4503511; -0.6298352; -0.1050612; 7.1877583; 0.9097368
132.1922173; -42.3267152; 101.6107328; -0.6504554; -0.1011598; 7.2130259; 1.0531441
132.3922056; -42.2040312; 101.7686652; -0.6702995; -0.0972994; 7.2421665; 1.1899319
132.5921938; -42.0782973; 101.9241807; -0.6893753; -0.0934756; 7.2749516; 1.3211903
132.7921820; -41.9496781; 102.0773188; -0.7076896; -0.0896839; 7.3111809; 1.4479008
132.9921702; -41.8183328; 102.2281256; -0.7252486; -0.0859207; 7.3506797; 1.5709502
133.1921585; -41.6844155; 102.3766534; -0.7420575; -0.0821823; 7.3932966; 1.6911434
133.3921467; -41.5480751; 102.5229604; -0.7581210; -0.0784656; 7.4389013; 1.8092141
133.5921349; -41.4094556; 102.6671101; -0.7734432; -0.0747677; 7.4873824; 1.9258342
133.7921231; -41.2686960; 102.8091710; -0.7880274; -0.0710861; 7.5386460; 2.0416221
133.9921114; -41.1259309; 102.9492167; -0.8018769; -0.0674185; 7.5926138; 2.1571501
134.1920996; -40.9812906; 103.0873250; -0.8149940; -0.0637626; 7.6492218; 2.2729505
134.3920878; -40.8349007; 103.2235777; -0.8273811; -0.0601169; 7.7084188; 2.3895214
134.5920760; -40.6868833; 103.3580607; -0.8390399; -0.0564795; 7.7701656; 2.5073314
134.7920643; -40.5373562; 103.4908633; -0.8499720; -0.0528491; 7.8344334; 2.6268245
134.9920525; -40.3864337; 103.6220782; -0.8601787; -0.0492244; 7.9012034; 2.7484231
135.1920407; -40.2342268; 103.7518011; -0.8696609; -0.0456044; 7.9704654; 2.8725328
135.3920289; -40.0808430; 103.8801306; -0.8784196; -0.0419882; 8.0422176; 2.9995423
135.5920172; -39.9263869; 104.0071676; -0.8864554; -0.0383748; 8.1164654; 3.1298343
135.7920054; -39.7709603; 104.1330155; -0.8937688; -0.0347639; 8.1932210; 3.2635289
135.9919936; -39.6146626; 104.2577799; -0.9003603; -0.0311545; 8.2724969; 3.3925733
136.1919818; -39.4575903; 104.3815679; -0.9062320; -0.0275667; 8.3541101; 3.4897885
136.3919701; -39.2998352; 104.5044847; -0.9114537; -0.0246543; 8.4372382; 3.5479778
136.5919583; -39.1414672; 104.6266108; -0.9163085; -0.0238989; 8.5209211; 3.5663288
136.7919465; -38.9825152; 104.7479758; -0.9210644; -0.0236630; 8.6042166; 3.5442497
136.9919347; -38.8229906; 104.8685873; -0.9257734; -0.0234302; 8.6862051; 3.4896730
137.1919230; -38.6629026; 104.9884500; -0.9304359; -0.0231974; 8.7661820; 3.4305242
137.3919112; -38.5022603; 105.1075687; -0.9350519; -0.0229652; 8.8440983; 3.3735812
137.5918994; -38.3410726; 105.2259483; -0.9396215; -0.0227335; 8.9200577; 3.3187774
137.7918877; -38.1793483; 105.3435939; -0.9441448; -0.0225022; 8.9941571; 3.2660112
137.9918759; -38.0170963; 105.4605105; -0.9486218; -0.0222714; 9.0664871; 3.2151946
138.1918641; -37.8543251; 105.5767033; -0.9530528; -0.0220411; 9.1371325; 3.1662436
138.3918523; -37.6910433; 105.6921775; -0.9574378; -0.0218112; 9.2061726; 3.1190793
138.5918406; -37.5272594; 105.8069384; -0.9617768; -0.0215817; 9.2736817; 3.0736272
138.7918288; -37.3629817; 105.9209912; -0.9660700; -0.0213527; 9.3397297; 3.0298170
138.9918170; -37.1982184; 106.0343416; -0.9703174; -0.0211240; 9.4043823; 2.9875825
139.1918052; -37.0329778; 106.1469948; -0.9745191; -0.0208957; 9.4677013; 2.9468609
139.3917935; -36.8672678; 106.2589566; -0.9786752; -0.0206677; 9.5297452; 2.9075928
139.5917817; -36.7010964; 106.3702325; -0.9827858; -0.0204402; 9.5905689; 2.8697219
139.7917699; -36.5344716; 106.4808282; -0.9868508; -0.0202129; 9.6502245; 2.8331949
139.9917581; -36.3674011; 106.5907494; -0.9908705; -0.0199860; 9.7087612; 2.7979610
140.1917464; -36.1998926; 106.7000020; -0.9948448; -0.0197594; 9.7662256; 2.7639723
140.3917346; -36.0319536; 106.8085918; -0.9987738; -0.0195331; 9.8226619; 2.7311830
140.5917228; -35.8635917; 106.9165247; -1.0026576; -0.0193071; 9.8781120; 2.6995496
140.7917110; -35.6948143; 107.0238068; -1.0064962; -0.0190814; 9.9326156; 2.6690306
140.9916993; -35.5256288; 107.1304440; -1.0102897; -0.0188560; 9.9862106; 2.6395868
141.1916875; -35.3560423; 107.2364424; -1.0140382; -0.0186309; 10.0389329; 2.6111804
141.3916757; -35.1860621; 107.3418083; -1.0177417; -0.0184060; 10.0908169; 2.5837756
141.5916639; -35.0156951; 107.4465477; -1.0214002; -0.0181813; 10.1418950; 2.5573382
141.7916522; -34.8449485; 107.5506670; -1.0250138; -0.0179569; 10.1921985; 2.5318355
141.9916404; -34.6738290; 107.6541725; -1.0285825; -0.0177327; 10.2417569; 2.5072363
142.1916286; -34.5023436; 107.7570704; -1.0321065; -0.0175088; 10.2905986; 2.4835107
142.3916168; -34.3304988; 107.8593672; -1.0355856; -0.0172850; 10.3387507; 2.4606303
142.5916051; -34.1583015; 107.9610695; -1.0390201; -0.0170615; 10.3862389; 2.4385676
142.7915933; -33.9857582; 108.0621835; -1.0424098; -0.0168381; 10.4330882; 2.4172966
142.9915815; -33.8128754; 108.1627160; -1.0457549; -0.0166150; 10.4793221; 2.3967921
143.1915698; -33.6396594; 108.2626735; -1.0490554; -0.0163920; 10.5249632; 2.3770301
143.3915580; -33.4661168; 108.3620625; -1.0523114; -0.0161692; 10.5700335; 2.3579876
143.5915462; -33.2922536; 108.4608899; -1.0555227; -0.0159466; 10.6145535; 2.3396424
143.7915344; -33.1180761; 108.5591624; -1.0586896; -0.0157241; 10.6585435; 2.3219735
143.9915227; -32.9435905; 108.6568866; -1.0618120; -0.0155018; 10.7020224; 2.3049604
144.1915109; -32.7688027; 108.7540694; -1.0648900; -0.0152796; 10.7450088; 2.2885835
144.3914991; -32.5937188; 108.8507176; -1.0679235; -0.0150575; 10.7875202; 2.2728241
144.5914873; -32.4183447; 108.9468382; -1.0709126; -0.0148356; 10.8295738; 2.2576641
144.7914756; -32.2426861; 109.0424381; -1.0738574; -0.0146139; 10.8711858; 2.2430860
144.9914638; -32.0667489; 109.1375241; -1.0767578; -0.0143922; 10.9123720; 2.2290732
145.1914520; -31.8905387; 109.2321034; -1.0796140; -0.0141707; 10.9531475; 2.2156095
145.3914402; -31.7140612; 109.3261829; -1.0824258; -0.0139493; 10.9935268; 2.2026795
145.5914285; -31.5373219; 109.4197697; -1.0851934; -0.0137280; 11.0335240; 2.1902682
145.7914167; -31.3603264; 109.5128709; -1.0879167; -0.0135067; 11.0731525; 2.1783612
145.9914049; -31.1830800; 109.6054937; -1.0905957; -0.0132856; 11.1124255; 2.1669446
146.1913931; -31.0055881; 109.6976453; -1.0932306; -0.0130646; 11.1513554; 2.1560050
146.3913814; -30.8278561; 109.7893328; -1.0958213; -0.0128437; 11.1899543; 2.1455294
146.5913696; -30.6498891; 109.8805634; -1.0983678; -0.0126228; 11.2282340; 2.1355060
146.7913578; -30.4716924; 109.9713445; -1.1008701; -0.0124020; 11.2662057; 2.1259203
146.9913460; -30.2932711; 110.0616834; -1.1033283; -0.0121813; 11.3038803; 2.1167672
147.1913343; -30.1146303; 110.1515873; -1.1057424; -0.0119608; 11.3412683; 2.1086826
147.3913225; -29.9357749; 110.2410637; -1.1081123; -0.0117400; 11.3783914; 2.1045161
147.5913107; -29.7567100; 110.3301201; -1.1104348; -0.0114868; 11.4153207; 2.1050207
147.7912989; -29.5774415; 110.4187658; -1.1126925; -0.0110907; 11.4521398; 2.1101867
147.9912872; -29.3979768; 110.5070138; -1.1148670; -0.0106562; 11.4889308; 2.1195763
148.1912754; -29.2183245; 110.5948792; -1.1169547; -0.0102214; 11.5257673; 2.1248825
148.3912636; -29.0384930; 110.6823772; -1.1189554; -0.0097866; 11.5625782; 2.1231809
148.5912518; -28.8584905; 110.7695230; -1.1208691; -0.0093519; 11.5992429; 2.1136778
148.7912401; -28.6783254; 110.8563321; -1.1226959; -0.0089172; 11.6356288; 2.0963593
148.9912283; -28.4980058; 110.9428197; -1.1244358; -0.0084826; 11.6716045; 2.0716394
149.1912165; -28.3175397; 111.0290013; -1.1260887; -0.0080480; 11.7070474; 2.0472656
149.3912048; -28.1369351; 111.1148923; -1.1276548; -0.0076133; 11.7419682; 2.0232312
149.5911930; -27.9561999; 111.2005082; -1.1291339; -0.0071788; 11.7763773; 1.9995300
149.7911812; -27.7753420; 111.2858646; -1.1305261; -0.0067442; 11.8102848; 1.9761559
149.9911694; -27.5943692; 111.3709769; -1.1318314; -0.0063096; 11.8437006; 1.9531029
150.1911577; -27.4132891; 111.4558609; -1.1330498; -0.0058751; 11.8766341; 1.9303651
150.3911459; -27.2321094; 111.5405320; -1.1341813; -0.0054405; 11.9090948; 1.8581822
150.5911341; -27.0508376; 111.6250059; -1.1352259; -0.0050060; 11.9402583; 1.4689731
150.7911223; -26.8694814; 111.7092983; -1.1361836; -0.0045715; 11.9648369; 1.0830001
150.9911106; -26.6880482; 111.7934249; -1.1370544; -0.0041369; 11.9829252; 0.7008273
151.1910988; -26.5065455; 111.8774013; -1.1378383; -0.0037024; 11.9946159; 0.3229907
151.3910870; -26.3249806; 111.9612434; -1.1385352; -0.0032679; 12.0000000; 0.0000000
151.5910752; -26.1433610; 112.0449667; -1.1391453; -0.0028334; 12.0000000; 0.0000000
151.7910635; -25.9616939; 112.1285871; -1.1396685; -0.0023988; 12.0000000; 0.0000000
151.9910517; -25.7799868; 112.2121204; -1.1401048; -0.0019643; 12.0000000; 0.0000000
152.1910399; -25.5982469; 112.2955823; -1.1404542; -0.0015298; 12.0000000; 0.0000000
152.3910281; -25.4164814; 112.3789885; -1.1407167; -0.0010953; 12.0000000; 0.0000000
152.5910164; -25.2346977; 112.4623550; -1.1408923; -0.0006607; 12.0000000; 0.0000000
152.7910046; -25.0529029; 112.5456974; -1.1409810; -0.0002262; 12.0000000; 0.0000000
152.9909928; -24.8711044; 112.6290316; -1.1409828; 0.0002083; 12.0000000; 0.0000000
153.1909810; -24.6893094; 112.7123734; -1.1408977; 0.0006428; 12.0000000; 0.0000000
153.3909693; -24.5075250; 112.7957386; -1.1407257; 0.0010773; 12.0000000; 0.0000000
153.5909575; -24.3257587; 112.8791429; -1.1404668; 0.0015118; 12.0000000; 0.0000000
153.7909457; -24.1440175; 112.9626021; -1.1401210; 0.0019464; 12.0000000; -0.5609997
153.9909339; -23.9623089; 113.0461321; -1.1396883; 0.0023809; 11.9906469; -1.5266944
154.1909222; -23.7806400; 113.1297487; -1.1391687; 0.0028154; 11.9651566; -2.4893428
154.3909104; -23.5990183; 113.2134674; -1.1385622; 0.0032499; 11.9234765; -3.4452465
154.5908986; -23.4174510; 113.2973043; -1.1378688; 0.0036844; 11.8655499; -4.3906690
154.7908869; -23.2359456; 113.3812748; -1.1370885; 0.0041189; 11.7913151; -4.7743906
154.9908751; -23.0545093; 113.4653949; -1.1362213; 0.0045535; 11.7100584; -4.7593732
155.1908633; -22.8731498; 113.5496801; -1.1352672; 0.0049880; 11.6284922; -4.7454171
155.3908515; -22.6918744; 113.6341463; -1.1342262; 0.0054225; 11.5465915; -4.7325495
155.5908398; -22.5106908; 113.7188089; -1.1330983; 0.0058570; 11.4643302; -4.7207987
155.7908280; -22.3296064; 113.8036837; -1.1318835; 0.0062916; 11.3816808; -4.7101932
155.9908162; -22.1486289; 113.8887863; -1.1305818; 0.0067261; 11.2986146; -4.7007629
156.1908044; -21.9677661; 113.9741323; -1.1291932; 0.0071607; 11.2151013; -4.6925381
156.3907927; -21.7870258; 114.0597372; -1.1277177; 0.0075953; 11.1311092; -4.6855506
156.5907809; -21.6064156; 114.1456165; -1.1261553; 0.0080299; 11.0466050; -4.6798330
156.7907691; -21.4259436; 114.2317857; -1.1245060; 0.0084645; 10.9615537; -4.6754193
156.9907573; -21.2456177; 114.3182603; -1.1227697; 0.0088991; 10.8759185; -4.6723449
157.1907456; -21.0654460; 114.4050557; -1.1209465; 0.0093338; 10.7896605; -4.6704245
157.3907338; -20.8854367; 114.4921873; -1.1190364; 0.0097685; 10.7027433; -4.6696123
157.5907220; -20.7055979; 114.5796704; -1.1170394; 0.0102032; 10.6151298; -4.6699391
157.7907102; -20.5259380; 114.6675202; -1.1149554; 0.0106380; 10.5267808; -4.6714367
157.9906985; -20.3464654; 114.7557521; -1.1127844; 0.0110728; 10.4376554; -4.6741388
158.1906867; -20.1671886; 114.8443812; -1.1105265; 0.0115077; 10.3477101; -4.6782931
158.3906749; -19.9881163; 114.9334226; -1.1081816; 0.0119426; 10.2568951; -4.6840168
158.5906631; -19.8092572; 115.0228915; -1.1057498; 0.0123776; 10.1651562; -4.6913569
158.7906514; -19.6306201; 115.1128028; -1.1032309; 0.0128127; 10.0724361; -4.7003631
158.9906396; -19.4522139; 115.2031716; -1.1006250; 0.0132479; 9.9786739; -4.7110876
159.1906278; -19.2740478; 115.2940127; -1.0979320; 0.0136831; 9.8838054; -4.7235860
159.3906160; -19.0961310; 115.3853411; -1.0951520; 0.0141185; 9.7877621; -4.7379167
159.5906043; -18.9184727; 115.4771714; -1.0922849; 0.0145540; 9.6904712; -4.7541418
159.7905925; -18.7410825; 115.5695184; -1.0893308; 0.0149896; 9.5918552; -4.7723273
159.9905807; -18.5639700; 115.6623968; -1.0862895; 0.0154253; 9.4918316; -4.7925433
160.1905690; -18.3871447; 115.7558211; -1.0831610; 0.0158612; 9.3903122; -4.8148644
160.3905572; -18.2106168; 115.8498059; -1.0799453; 0.0162972; 9.2872025; -4.8393703
160.5905454; -18.0343961; 115.9443655; -1.0766425; 0.0167335; 9.1824015; -4.8661460
160.7905336; -17.8584928; 116.0395142; -1.0732523; 0.0171699; 9.0758004; -4.8952827
160.9905219; -17.6829173; 116.1352665; -1.0697749; 0.0176065; 8.9672825; -4.9268781
161.1905101; -17.5076800; 116.2316363; -1.0662102; 0.0180433; 8.8567217; -4.9610371
161.3904983; -17.3327916; 116.3286378; -1.0625580; 0.0184804; 8.7439820; -4.9978727
161.5904865; -17.1582629; 116.4262851; -1.0588184; 0.0189177; 8.6289160; -5.0375071
161.7904748; -16.9841049; 116.5245919; -1.0549914; 0.0193553; 8.5113634; -5.0800721
161.9904630; -16.8103288; 116.6235721; -1.0510768; 0.0197932; 8.3911499; -5.1257110
162.1904512; -16.6369458; 116.7232395; -1.0470746; 0.0202313; 8.2680852; -5.1745795
162.3904394; -16.4639675; 116.8236075; -1.0429847; 0.0206699; 8.1419607; -5.2268474
162.5904277; -16.2914055; 116.9246897; -1.0388071; 0.0211088; 8.0125469; -5.2827010
162.7904159; -16.1192719; 117.0264995; -1.0345416; 0.0215480; 7.8795908; -5.3423442
162.9904041; -15.9475785; 117.1290501; -1.0301883; 0.0219877; 7.7428121; -5.4060051
163.1903923; -15.7763378; 117.2323547; -1.0257471; 0.0224278; 7.6018988; -5.4739264
163.3903806; -15.6055621; 117.3364263; -1.0212177; 0.0228682; 7.4565021; -5.5462456
163.5903688; -15.4352642; 117.4412778; -1.0166002; 0.0233097; 7.3062340; -5.6311934
163.7903570; -15.2654570; 117.5469221; -1.0118946; 0.0237495; 7.1504343; -5.7835522
163.9903452; -15.0961502; 117.6533665; -1.0071919; 0.0232791; 6.9868037; -5.9646291
164.1903335; -14.9273195; 117.7605647; -1.0031782; 0.0168511; 6.8139354; -6.0055468
164.3903217; -14.7588162; 117.8682768; -1.0014210; 0.0007078; 6.6353325; -5.9206097
164.5903099; -14.5903211; 117.9760018; -1.0030917; -0.0174183; 6.4544197; -5.7164660
164.7902981; -14.4214521; 118.0831394; -1.0083830; -0.0354976; 6.2747973; -5.3581552
164.9902864; -14.2518271; 118.1890752; -1.0172911; -0.0535897; 6.1016347; -4.8909218
165.1902746; -14.0810771; 118.2931866; -1.0298187; -0.0716955; 5.9391659; -4.4696587
165.3902628; -13.9088525; 118.3948386; -1.0459698; -0.0898294; 5.7867032; -4.0879245
165.5902511; -13.7348305; 118.4933797; -1.0657519; -0.1080093; 5.6436566; -3.7396413
165.7902393; -13.5587218; 118.5881382; -1.0891763; -0.1262596; 5.5095455; -3.4189961
165.9902275; -13.3802779; 118.6784192; -1.1162602; -0.1446122; 5.3840110; -3.1202426
166.1902157; -13.1992994; 118.7635011; -1.1470280; -0.1631081; 5.2668349; -2.8374760
166.3902040; -13.0156439; 118.8426338; -1.1815133; -0.1817990; 5.1579673; -2.5643651
166.5901922; -12.8292351; 118.9150368; -1.2197613; -0.2007487; 5.0575628; -2.2937978
166.7901804; -12.6400725; 118.9798977; -1.2618312; -0.2200365; 4.9660322; -2.0173862
166.9901686; -12.4482420; 119.0363722; -1.3078000; -0.2397579; 4.8841139; -1.7249218
167.1901569; -12.2539279; 119.0835848; -1.3577656; -0.2600296; 4.8129659; -1.4031011
167.3901451; -12.0574254; 119.1206302; -1.4118521; -0.2809967; 4.7543068; -1.0352826
167.5901333; -11.8591560; 119.1465771; -1.4702133; -0.3028125; 4.7105567; -0.7206256
167.7901215; -11.6596839; 119.1604728; -1.5330441; -0.3257362; 4.6798623; -0.4670645
167.9901098; -11.4597354; 119.1613505; -1.6005740; -0.3498518; 4.6598602; -0.2498124
168.1900980; -11.2602158; 119.1483040; -1.6721634; -0.3664000; 4.6491266; 0.0108576
168.3900862; -11.0621515; 119.1209357; -1.7433689; -0.3460192; 4.6495936; 0.2731422
168.5900744; -10.8664358; 119.0799959; -1.8096826; -0.3173997; 4.6613272; 0.6166293
168.7900627; -10.6737066; 119.0267181; -1.8704033; -0.2900292; 4.6877082; 1.0385668
168.9900509; -10.4843863; 118.9623523; -1.9257597; -0.2637092; 4.7318084; 1.5047309
169.1900391; -10.2987190; 118.8880920; -1.9759310; -0.2381385; 4.7949836; 1.9199367
169.3900273; -10.1167946; 118.8050736; -2.0210460; -0.2131139; 4.8744022; 2.3073809
169.5900156; -9.9385700; 118.7143766; -2.0611965; -0.1884686; 4.9681682; 2.6854136
169.7900038; -9.7638874; 118.6170258; -2.0964449; -0.1640730; 5.0751155; 3.0686412
169.9899920; -9.5924906; 118.5139950; -2.1268312; -0.1398306; 5.1946300; 3.4694781
170.1899802; -9.4240398; 118.4062107; -2.1523785; -0.1156700; 5.3265271; 3.8990645
170.3899685; -9.2581256; 118.2945578; -2.1730980; -0.0915443; 5.4709620; 4.3679287
170.5899567; -9.0942821; 118.1798855; -2.1889935; -0.0674227; 5.6283651; 4.8263169
170.7899449; -8.9319987; 118.0630139; -2.2000647; -0.0432964; 5.7973189; 5.1826187
170.9899332; -8.7707326; 117.9447413; -2.2063086; -0.0191459; 5.9734272; 5.4217122
171.1899214; -8.6099205; 117.8258516; -2.2077259; 0.0049718; 6.1522670; 5.4475041
171.3899096; -8.4489994; 117.7071096; -2.2045503; 0.0267854; 6.3268683; 5.2979987
171.5898978; -8.2874902; 117.5891692; -2.1981688; 0.0370297; 6.4921751; 5.0337233
171.7898861; -8.1251419; 117.4723869; -2.1905036; 0.0396254; 6.6454276; 4.7516516
171.9898743; -7.9618776; 117.3568886; -2.1824321; 0.0410942; 6.7869181; 4.4560299
172.1898625; -7.7976696; 117.2427361; -2.1740653; 0.0425792; 6.9169765; 4.2377393
172.3898507; -7.6324956; 117.1299860; -2.1654016; 0.0440638; 7.0384345; 4.0332770
172.5898390; -7.4663344; 117.0186959; -2.1564405; 0.0455525; 7.1521169; 3.8326529
172.7898272; -7.2991664; 116.9089241; -2.1471814; 0.0470447; 7.2584948; 3.6358956
172.9898154; -7.1309730; 116.8007300; -2.1376235; 0.0485410; 7.3579902; 3.4429020
