# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
178.1469447; -42.6552312; 21.2790044; -2.1185832; 0.0760252; 9.0200338; -0.7075603
178.3468851; -42.4837572; 21.1761839; -2.1032599; 0.0772559; 9.0043361; -0.6737465
178.5468256; -42.3107155; 21.0760242; -2.0876887; 0.0785052; 8.9893632; -0.6523996
178.7467660; -42.1361231; 20.9785930; -2.0718659; 0.0797740; 8.9748409; -0.6440393
178.9467065; -41.9599989; 20.8839590; -2.0557873; 0.0810627; 8.9604815; -0.6419801
179.1466470; -41.7823642; 20.7921919; -2.0394488; 0.0823753; 8.9461452; -0.6399274
179.3465874; -41.6032422; 20.7033628; -2.0228470; 0.0836956; 8.9318318; -0.6378814
179.5465279; -41.4226597; 20.6175421; -2.0060042; 0.0847793; 8.9175413; -0.6358418
179.7464683; -41.2406511; 20.5347887; -1.9890436; 0.0848557; 8.9032736; -0.6338088
179.9464088; -41.0572656; 20.4551334; -1.9721011; 0.0846158; 8.8890288; -0.6317823
180.1463492; -40.8725587; 20.3785919; -1.9552060; 0.0843888; 8.8748068; -0.6297623
180.3462897; -40.6865867; 20.3051777; -1.9383539; 0.0841865; 8.8606075; -0.6277487
180.5462301; -40.4994052; 20.2349042; -1.9215399; 0.0840079; 8.8464310; -0.6257416
180.7461706; -40.3110699; 20.1677845; -1.9047592; 0.0838531; 8.8322771; -0.6237409
180.9461110; -40.1216357; 20.1038318; -1.8880071; 0.0837217; 8.8181459; -0.6217466
181.1460515; -39.9311576; 20.0430589; -1.8712789; 0.0836139; 8.8040373; -0.6197586
181.3459920; -39.7396901; 19.9854788; -1.8545699; 0.0835294; 8.7899512; -0.6177771
181.5459324; -39.5472877; 19.9311044; -1.8378755; 0.0834682; 8.7758877; -0.6161956
181.7458729; -39.3540047; 19.8799484; -1.8211910; 0.0834303; 8.7618377; -0.6117120
181.9458133; -39.1598953; 19.8320236; -1.8045118; 0.0834155; 8.7478677; -0.6034111
182.1457538; -38.9650135; 19.7873428; -1.7878332; 0.0834240; 8.7340653; -0.5917663
182.3456942; -38.7694137; 19.7459187; -1.7711506; 0.0834557; 8.7205080; -0.5772307
182.5456347; -38.5731498; 19.7077641; -1.7544593; 0.0835106; 8.7072634; -0.5598471
182.7455751; -38.3762763; 19.6728919; -1.7377547; 0.0835889; 8.6943985; -0.5433074
182.9455156; -38.1788475; 19.6413147; -1.7210321; 0.0836904; 8.6818953; -0.5289194
183.1454560; -37.9809179; 19.6130454; -1.7042869; 0.0838155; 8.6697060; -0.5165972
183.3453965; -37.7825425; 19.5880970; -1.6875144; 0.0839640; 8.6577840; -0.5062593
183.5453369; -37.5837761; 19.5664823; -1.6707098; 0.0841362; 8.6460847; -0.4978285
183.7452774; -37.3846743; 19.5482143; -1.6538683; 0.0843322; 8.6345648; -0.4912317
183.9452179; -37.1852928; 19.5333060; -1.6369853; 0.0845522; 8.6231824; -0.4863993
184.1451583; -36.9856878; 19.5217703; -1.6200559; 0.0847964; 8.6118972; -0.4832654
184.3450988; -36.7859159; 19.5136203; -1.6030752; 0.0850649; 8.6006700; -0.4817675
184.5450392; -36.5860343; 19.5088692; -1.5860384; 0.0853580; 8.5894630; -0.4818461
184.7449797; -36.3861008; 19.5075299; -1.5689406; 0.0856759; 8.5782395; -0.4834449
184.9449201; -36.1861737; 19.5096156; -1.5517766; 0.0860190; 8.5669640; -0.4865103
185.1448606; -35.9863120; 19.5151394; -1.5345415; 0.0863875; 8.5556021; -0.4909913
185.3448010; -35.7865756; 19.5241144; -1.5172302; 0.0867818; 8.5441201; -0.4968394
185.5447415; -35.5870249; 19.5365536; -1.4998374; 0.0872022; 8.5324857; -0.5040086
185.7446819; -35.3877216; 19.5524700; -1.4823579; 0.0876490; 8.5206672; -0.5124551
185.9446224; -35.1887277; 19.5718767; -1.4647864; 0.0881228; 8.5086337; -0.5221371
186.1445629; -34.9901067; 19.5947863; -1.4471175; 0.0886239; 8.4963554; -0.5358352
186.3445033; -34.7919229; 19.6212117; -1.4293456; 0.0891528; 8.4837365; -0.5479911
186.5444438; -34.5942416; 19.6511655; -1.4114651; 0.0897100; 8.4708119; -0.5578266
186.7443842; -34.3971294; 19.6846601; -1.3934703; 0.0902961; 8.4576350; -0.5651082
186.9443247; -34.2006540; 19.7217078; -1.3753554; 0.0909116; 8.4442651; -0.5696112
187.1442651; -34.0048846; 19.7623206; -1.3571145; 0.0915572; 8.4307673; -0.5683201
187.3442056; -33.8098914; 19.8065102; -1.3387415; 0.0922328; 8.4172784; -0.5665030
187.5441460; -33.6157463; 19.8542881; -1.3202300; 0.0929427; 8.4038112; -0.5646917
187.7440865; -33.4225225; 19.9056653; -1.3015748; 0.0936700; 8.3903655; -0.5628862
187.9440269; -33.2302946; 19.9606511; -1.2827883; 0.0942516; 8.3769413; -0.5610865
188.1439674; -33.0391357; 20.0192453; -1.2639515; 0.0941606; 8.3635386; -0.5596501
188.3439078; -32.8491133; 20.0814264; -1.2451549; 0.0938613; 8.3501488; -0.5517396
188.5438483; -32.6602912; 20.1471626; -1.2264161; 0.0935879; 8.3369272; -0.5370726
188.7437888; -32.4727322; 20.2164205; -1.2077287; 0.0933477; 8.3240368; -0.5163771
188.9437292; -32.2864984; 20.2891667; -1.1890860; 0.0931398; 8.3116244; -0.4903417
189.1436697; -32.1016516; 20.3653684; -1.1704817; 0.0929644; 8.2998206; -0.4592626
189.3436101; -31.9182531; 20.4449926; -1.1519092; 0.0928210; 8.2887497; -0.4305442
189.5435506; -31.7363638; 20.5280067; -1.1333622; 0.0927096; 8.2783576; -0.4050587
189.7434910; -31.5560445; 20.6143780; -1.1148343; 0.0926300; 8.2685688; -0.3826472
189.9434315; -31.3773557; 20.7040739; -1.0963191; 0.0925822; 8.2593109; -0.3631613
190.1433719; -31.2003578; 20.7970621; -1.0778103; 0.0925662; 8.2505148; -0.3464616
190.3433124; -31.0251112; 20.8933102; -1.0593016; 0.0925818; 8.2421145; -0.3324179
190.5432528; -30.8516763; 20.9927855; -1.0407865; 0.0926292; 8.2340466; -0.3209076
190.7431933; -30.6801133; 21.0954558; -1.0222588; 0.0927083; 8.2262506; -0.3118168
190.9431338; -30.5104828; 21.2012885; -1.0037121; 0.0928193; 8.2186684; -0.3050355
191.1430742; -30.3428456; 21.3102510; -0.9851401; 0.0929622; 8.2112442; -0.3004734
191.3430147; -30.1772626; 21.4223103; -0.9665362; 0.0931372; 8.2039246; -0.2973710
191.5429551; -30.0137950; 21.5374336; -0.9478941; 0.0933452; 8.1966740; -0.2915411
191.7428956; -29.8525042; 21.6555874; -0.9292124; 0.0935311; 8.1895594; -0.2816229
191.9428360; -29.6934498; 21.7767349; -0.9105237; 0.0934087; 8.1826810; -0.2677937
192.1427765; -29.5366852; 21.9008312; -0.8918692; 0.0931949; 8.1761349; -0.2502241
192.3427169; -29.3822601; 22.0278269; -0.8732546; 0.0930117; 8.1700136; -0.2297445
192.5426574; -29.2302233; 22.1576724; -0.8546734; 0.0928603; 8.1643893; -0.2106060
192.7425978; -29.0806234; 22.2903183; -0.8361194; 0.0927408; 8.1592300; -0.1941905
192.9425383; -28.9335088; 22.4257152; -0.8175859; 0.0926541; 8.1544701; -0.1805564
193.1424787; -28.7889276; 22.5638142; -0.7990670; 0.0925959; 8.1500418; -0.1671930
193.3424192; -28.6469279; 22.7045662; -0.7805551; 0.0925835; 8.1459391; -0.1283432
193.5423597; -28.5075570; 22.8479217; -0.7620619; 0.0924044; 8.1427883; -0.0546638
193.7423001; -28.3708484; 22.9938184; -0.7438113; 0.0901094; 8.1414460; 0.0521323
193.9422406; -28.2367865; 23.1421510; -0.7261070; 0.0869716; 8.1427262; 0.1911211
194.1421810; -28.1053243; 23.2927926; -0.7090272; 0.0838824; 8.1474177; 0.3589612
194.3421215; -27.9764068; 23.4456179; -0.6925631; 0.0808109; 8.1562220; 0.5292559
194.5420619; -27.8499753; 23.6005063; -0.6767108; 0.0777634; 8.1691858; 0.6920540
194.7420024; -27.7259671; 23.7573419; -0.6614658; 0.0747346; 8.1861062; 0.8485292
194.9419428; -27.6043161; 23.9160130; -0.6468246; 0.0717231; 8.2068048; 0.9994330
195.1418833; -27.4849530; 24.0764124; -0.6327841; 0.0687268; 8.2311178; 1.1455601
195.3418237; -27.3678050; 24.2384369; -0.6193412; 0.0657438; 8.2588975; 1.2876107
195.5417642; -27.2527969; 24.4019875; -0.6064936; 0.0627725; 8.2900108; 1.4262422
195.7417047; -27.1398505; 24.5669686; -0.5942390; 0.0598114; 8.3243381; 1.5620617
195.9416451; -27.0288850; 24.7332888; -0.5825755; 0.0568591; 8.3617728; 1.6956350
196.1415856; -26.9198173; 24.9008597; -0.5715016; 0.0539142; 8.4022197; 1.8274897
196.3415260; -26.8125623; 25.0695968; -0.5610158; 0.0509758; 8.4455950; 1.9581199
196.5414665; -26.7070326; 25.2394183; -0.5511170; 0.0480428; 8.4918248; 2.0879893
196.7414069; -26.6031390; 25.4102457; -0.5418041; 0.0451143; 8.5408452; 2.2175349
196.9413474; -26.5007904; 25.5820034; -0.5330764; 0.0421896; 8.5926007; 2.3471696
197.1412878; -26.3998942; 25.7546184; -0.5249331; 0.0392678; 8.6470443; 2.4772851
197.3412283; -26.3003564; 25.9280203; -0.5173738; 0.0363484; 8.7041366; 2.6082541
197.5411687; -26.2020813; 26.1021410; -0.5103980; 0.0334309; 8.7638453; 2.7404327
197.7411092; -26.1049723; 26.2769148; -0.5040053; 0.0305147; 8.8261447; 2.8741619
197.9410496; -26.0089314; 26.4522779; -0.4981956; 0.0275996; 8.8910153; 3.0097697
198.1409901; -25.9138595; 26.6281683; -0.4929687; 0.0246853; 8.9584431; 3.1475726
198.3409306; -25.8196570; 26.8045259; -0.4883245; 0.0217713; 9.0284194; 3.2878767
198.5408710; -25.7262230; 26.9812919; -0.4842628; 0.0188576; 9.1009404; 3.4236719
198.7408115; -25.6334561; 27.1584090; -0.4807836; 0.0159440; 9.1758475; 3.5222781
198.9407519; -25.5412543; 27.3358209; -0.4778871; 0.0130303; 9.2522791; 3.5830721
199.1406924; -25.4495150; 27.5134724; -0.4755731; 0.0101166; 9.3293875; 3.6053327
199.3406328; -25.3581352; 27.6913092; -0.4738417; 0.0072026; 9.4063370; 3.5882795
199.5405733; -25.2670116; 27.8692773; -0.4726929; 0.0042884; 9.4823024; 3.5387190
199.7405137; -25.1760407; 28.0473236; -0.4721268; 0.0013740; 9.5566273; 2.8729953
199.9404542; -25.0851186; 28.2253948; -0.4721435; -0.0015407; 9.6165473; 1.1306068
200.1403946; -24.9941417; 28.4034380; -0.4727430; -0.0044556; 9.6400254; -0.5848199
200.3403351; -24.9030062; 28.5814001; -0.4739253; -0.0073708; 9.6278882; -2.2552395
200.5402756; -24.8116086; 28.7592277; -0.4756904; -0.0102862; 9.5809396; -3.8639760
200.7402160; -24.7198455; 28.9368669; -0.4780385; -0.0132019; 9.4999618; -4.7932911
200.9401565; -24.6276137; 29.1142633; -0.4809696; -0.0161179; 9.3985386; -4.6307914
201.1400969; -24.5348108; 29.2913615; -0.4844838; -0.0190342; 9.2995034; -4.4742562
201.3400374; -24.4413346; 29.4681051; -0.4885811; -0.0219511; 9.2028036; -4.3234355
201.5399778; -24.3470836; 29.6444368; -0.4932616; -0.0248685; 9.1083881; -4.1780802
201.7399183; -24.2519571; 29.8202976; -0.4985256; -0.0277868; 9.0162076; -4.0379421
201.9398587; -24.1558550; 29.9956272; -0.5043731; -0.0307060; 8.9262144; -3.9027741
202.1397992; -24.0586783; 30.1703634; -0.5108044; -0.0336265; 8.8383629; -3.7723298
202.3397396; -23.9603290; 30.3444423; -0.5178198; -0.0365487; 8.7526097; -3.6463634
202.5396801; -23.8607104; 30.5177977; -0.5254197; -0.0394729; 8.6689137; -3.5246291
202.7396206; -23.7597267; 30.6903615; -0.5336045; -0.0423997; 8.5872367; -3.4068809
202.9395610; -23.6572838; 30.8620629; -0.5423747; -0.0453295; 8.5075429; -3.2928717
203.1395015; -23.5532890; 31.0328288; -0.5517311; -0.0482631; 8.4298001; -3.1823525
203.3394419; -23.4476512; 31.2025831; -0.5616745; -0.0512012; 8.3539792; -3.0750721
203.5393824; -23.3402813; 31.3712470; -0.5722059; -0.0541446; 8.2800547; -2.9707756
203.7393228; -23.2310918; 31.5387386; -0.5833263; -0.0570943; 8.2080052; -2.8692034
203.9392633; -23.1199975; 31.7049727; -0.5950373; -0.0600514; 8.1378136; -2.7700901
204.1392037; -23.0069154; 31.8698609; -0.6073403; -0.0630170; 8.0694674; -2.6731629
204.3391442; -22.8917649; 32.0333112; -0.6202372; -0.0659925; 8.0029592; -2.5781403
204.5390846; -22.7744678; 32.1952277; -0.6337302; -0.0689794; 7.9382874; -2.4847299
204.7390251; -22.6549488; 32.3555111; -0.6478216; -0.0719791; 7.8754563; -2.3926268
204.9389655; -22.5331357; 32.5140577; -0.6625143; -0.0749936; 7.8144767; -2.3015108
205.1389060; -22.4089591; 32.6707599; -0.6778112; -0.0780247; 7.7553669; -2.2110445
205.3388465; -22.2823531; 32.8255058; -0.6937161; -0.0810745; 7.6981531; -2.1208697
205.5387869; -22.1532556; 32.9781789; -0.7102328; -0.0841453; 7.6428703; -2.0306043
205.7387274; -22.0216078; 33.1286585; -0.7273657; -0.0872396; 7.5895630; -1.9398390
205.9386678; -21.8873556; 33.2768187; -0.7451199; -0.0903600; 7.5382864; -1.8481319
206.1386083; -21.7504486; 33.4225293; -0.7635009; -0.0935096; 7.4891073; -1.7550063
206.3385487; -21.6108416; 33.5656546; -0.7825148; -0.0966914; 7.4421056; -1.6599377
206.5384892; -21.4684939; 33.7060542; -0.8021683; -0.0999089; 7.3973751; -1.5623679
206.7384296; -21.3233703; 33.8435822; -0.8224690; -0.1031656; 7.3550253; -1.4616263
206.9383701; -21.1754410; 33.9780874; -0.8434252; -0.1064659; 7.3151842; -1.3572687
207.1383105; -21.0246824; 34.1094132; -0.8650458; -0.1098128; 7.2779925; -1.2515073
207.3382510; -20.8710770; 34.2373973; -0.8873411; -0.1132163; 7.2435296; -1.1607342
207.5381915; -20.7146142; 34.3618715; -0.9103203; -0.1166531; 7.2114191; -1.0907879
207.7381319; -20.5552923; 34.4826641; -0.9339643; -0.1198627; 7.1811127; -1.0427118
207.9380724; -20.3931278; 34.5996126; -0.9580919; -0.1214607; 7.1520220; -1.0163683
208.1380128; -20.2281734; 34.7125916; -0.9824815; -0.1225080; 7.1235520; -1.0093947
208.3379533; -20.0605013; 34.8214964; -1.0070859; -0.1236215; 7.0951642; -1.0055985
208.5378937; -19.8901889; 34.9262238; -1.0319202; -0.1248086; 7.0667698; -0.9991672
208.7378342; -19.7173163; 35.0266687; -1.0569997; -0.1260738; 7.0384436; -0.9891574
208.9377746; -19.5419670; 35.1227242; -1.0823401; -0.1274188; 7.0102883; -0.9756264
209.1377151; -19.3642277; 35.2142815; -1.1079575; -0.1288465; 6.9824070; -0.9582989
209.3376555; -19.1841889; 35.3012298; -1.1338690; -0.1303596; 6.9549121; -0.9368564
209.5375960; -19.0019453; 35.3834562; -1.1600917; -0.1319612; 6.9279269; -0.9109399
209.7375364; -18.8175959; 35.4608458; -1.1866439; -0.1336548; 6.9015871; -0.8801411
209.9374769; -18.6312445; 35.5332816; -1.2135441; -0.1354438; 6.8760419; -0.8439966
210.1374174; -18.4430001; 35.6006446; -1.2408119; -0.1373322; 6.8514564; -0.8019790
210.3373578; -18.2529773; 35.6628137; -1.2684675; -0.1393244; 6.8280128; -0.7534879
210.5372983; -18.0612968; 35.7196655; -1.2965322; -0.1414248; 6.8059131; -0.6978382
210.7372387; -17.8680855; 35.7710748; -1.3250281; -0.1436384; 6.7853814; -0.6342473
210.9371792; -17.6734779; 35.8169144; -1.3539784; -0.1459707; 6.7666666; -0.5618215
211.1371196; -17.4776156; 35.8570551; -1.3834073; -0.1484276; 6.7500456; -0.4929107
211.3370601; -17.2806486; 35.8913659; -1.4133405; -0.1510154; 6.7354295; -0.4363562
211.5370005; -17.0827358; 35.9197143; -1.4438047; -0.1537410; 6.7224638; -0.3938542
211.7369410; -16.8840455; 35.9419661; -1.4748283; -0.1566126; 6.7107395; -0.3673201
211.9368814; -16.6847562; 35.9579859; -1.5064411; -0.1596351; 6.6997866; -0.3589060
212.1368219; -16.4850574; 35.9676371; -1.5386758; -0.1628361; 6.6890673; -0.3577585
212.3367624; -16.2851507; 35.9707862; -1.5715048; -0.1655682; 6.6783651; -0.3566146
212.5367028; -16.0852490; 35.9673394; -1.6045430; -0.1648653; 6.6676800; -0.3554744
212.7366433; -15.8855690; 35.9573138; -1.6373192; -0.1629963; 6.6570120; -0.3545644
212.9365837; -15.6863214; 35.9407877; -1.6697162; -0.1610949; 6.6463543; -0.3370236
213.1365242; -15.4877092; 35.9178530; -1.7017496; -0.1593613; 6.6362080; -0.3039916
213.3364646; -15.2899284; 35.8886022; -1.7334524; -0.1577881; 6.6270428; -0.2579412
213.5364051; -15.0931687; 35.8531267; -1.7648565; -0.1563723; 6.6192560; -0.1985967
213.7363455; -14.8976140; 35.8115174; -1.7959928; -0.1551083; 6.6132545; -0.1200661
213.9362860; -14.7034431; 35.7638658; -1.8268619; -0.1536928; 6.6096235; -0.0420803
214.1362264; -14.5108262; 35.7102761; -1.8573698; -0.1514801; 6.6083505; 0.0333918
214.3361669; -14.3199206; 35.6508770; -1.8874525; -0.1494609; 6.6093607; 0.1067694
214.5361073; -14.1308752; 35.5857994; -1.9171551; -0.1476769; 6.6125898; 0.1760136
214.7360478; -13.9438335; 35.5151686; -1.9465150; -0.1460313; 6.6179097; 0.2338716
214.9359883; -13.7589334; 35.4391071; -1.9755586; -0.1445113; 6.6249716; 0.2821563
215.1359287; -13.5763080; 35.3577352; -2.0043104; -0.1431117; 6.6334816; 0.3230790
215.3358692; -13.3960853; 35.2711715; -2.0327905; -0.1417927; 6.6432124; 0.3573844
215.5358096; -13.2183886; 35.1795338; -2.0610126; -0.1405299; 6.6539599; 0.3856865
215.7357501; -13.0433367; 35.0829398; -2.0889935; -0.1393807; 6.6655391; 0.4085173
215.9356905; -12.8710444; 34.9815052; -2.1167555; -0.1383397; 6.6777818; 0.4260156
216.1356310; -12.7016233; 34.8753441; -2.1443199; -0.1374043; 6.6905250; 0.4380400
216.3355714; -12.5351825; 34.7645688; -2.1717080; -0.1365754; 6.7036027; 0.4449854
216.5355119; -12.3718285; 34.6492901; -2.1989416; -0.1358584; 6.7168616; 0.4472269
216.7354523; -12.2116659; 34.5296168; -2.2260424; -0.1352471; 6.7301610; 0.4450905
216.9353928; -12.0547977; 34.4056565; -2.2530309; -0.1347342; 6.7433709; 0.4388923
217.1353333; -11.9013256; 34.2775156; -2.2799266; -0.1343192; 6.7563714; 0.4289790
217.3352737; -11.7513500; 34.1452994; -2.3067490; -0.1340010; 6.7690543; 0.4156258
217.5352142; -11.6049703; 34.0091128; -2.3335175; -0.1337792; 6.7813197; 0.3990271
217.7351546; -11.4622854; 33.8690598; -2.3602511; -0.1336528; 6.7930744; 0.3793700
217.9350951; -11.3233939; 33.7252441; -2.3869691; -0.1336221; 6.8042312; 0.3567966
218.1350355; -11.1883939; 33.5777692; -2.4136904; -0.1336860; 6.8147075; 0.3315272
218.3349760; -11.0573839; 33.4267388; -2.4404342; -0.1338477; 6.8244275; 0.3132042
218.5349164; -10.9304623; 33.2722567; -2.4672191; -0.1340968; 6.8335975; 0.3404606
218.7348569; -10.8077225; 33.1144316; -2.4939580; -0.1333665; 6.8435516; 0.4315908
218.9347973; -10.6892119; 32.9534063; -2.5201271; -0.1283254; 6.8561493; 0.5892308
219.1347378; -10.5748595; 32.7894013; -2.5450590; -0.1210339; 6.8733111; 0.8109458
219.3346782; -10.4645058; 32.6226787; -2.5684743; -0.1131881; 6.8968607; 1.0858187
219.5346187; -10.3579531; 32.4535009; -2.5903261; -0.1054035; 6.9282671; 1.3742389
219.7345592; -10.2549890; 32.2821147; -2.6106261; -0.0976635; 6.9678129; 1.6573559
219.9344996; -10.1553908; 32.1087503; -2.6293827; -0.0899641; 7.0152093; 1.9325124
220.1344401; -10.0589268; 31.9336221; -2.6466031; -0.0822954; 7.0700733; 2.2027008
220.3343805; -9.9653572; 31.7569300; -2.6622928; -0.0746511; 7.1320933; 2.4705843
220.5343210; -9.8744351; 31.5788607; -2.6764559; -0.0670252; 7.2010204; 2.7386564
220.7342614; -9.7859073; 31.3995886; -2.6890958; -0.0594128; 7.2766634; 3.0092192
220.9342019; -9.6995151; 31.2192772; -2.7002147; -0.0518101; 7.3588831; 3.2844433
221.1341423; -9.6149953; 31.0380804; -2.7098141; -0.0442138; 7.4475866; 3.5663949
221.3340828; -9.5320805; 30.8561433; -2.7178952; -0.0366213; 7.5427236; 3.8570667
221.5340232; -9.4505000; 30.6736038; -2.7244584; -0.0290307; 7.6442820; 4.1160408
221.7339637; -9.3699804; 30.4905938; -2.7295040; -0.0214406; 7.7511917; 3.5662604
221.9339042; -9.2902460; 30.3072401; -2.7330320; -0.0138499; 7.8426432; 1.5919715
222.1338446; -9.2110195; 30.1236663; -2.7350422; -0.0062580; 7.8831245; -0.4178207
222.3337851; -9.1320229; 29.9399935; -2.7355343; 0.0013357; 7.8725201; -2.4266414
222.5337255; -9.0529771; 29.7563417; -2.7345079; 0.0089314; 7.8106469; -4.3555587
222.7336660; -8.9736035; 29.5728315; -2.7319626; 0.0165294; 7.6983440; -5.4241627
222.9336064; -8.8936240; 29.3895847; -2.7278980; 0.0241293; 7.5561552; -5.1257115
223.1335469; -8.8127613; 29.2067260; -2.7223132; 0.0317356; 7.4192862; -4.8470992
223.3334873; -8.7307398; 29.0243843; -2.7152045; 0.0393731; 7.2874924; -4.5868474
223.5334278; -8.6472854; 28.8426942; -2.7065657; 0.0470419; 7.1605413; -4.3436184
223.7333682; -8.5621259; 28.6617972; -2.6963935; 0.0547114; 7.0382116; -4.1163683
223.9333087; -8.4749928; 28.4818429; -2.6846870; 0.0623901; 6.9202865; -3.9040908
224.1332491; -8.3856218; 28.3029898; -2.6714442; 0.0700786; 6.8065552; -3.7055230
224.3331896; -8.2937538; 28.1254068; -2.6566629; 0.0777810; 6.6968221; -3.5195128
224.5331301; -8.1991355; 27.9492743; -2.6403399; 0.0855016; 6.5909058; -3.3449228
224.7330705; -8.1015202; 27.7747853; -2.6224709; 0.0932461; 6.4886415; -3.1806458
224.9330110; -8.0006692; 27.6021470; -2.6030505; 0.1010213; 6.3898818; -3.0255829
225.1329514; -7.8963521; 27.4315812; -2.5820719; 0.1088355; 6.2944989; -2.8786315
225.3328919; -7.7883486; 27.2633263; -2.5595261; 0.1166984; 6.2023872; -2.7386670
225.5328323; -7.6764492; 27.0976375; -2.5354025; 0.1246216; 6.1134660; -2.6045238
225.7327728; -7.5604566; 26.9347887; -2.5096875; 0.1326185; 6.0276834; -2.4749717
225.9327132; -7.4401875; 26.7750732; -2.4823651; 0.1407047; 5.9450208; -2.3486874
226.1326537; -7.3154736; 26.6188047; -2.4534154; 0.1488980; 5.8654989; -2.2242201
226.3325941; -7.1861636; 26.4663186; -2.4228153; 0.1572189; 5.7891843; -2.0999477
226.5325346; -7.0521252; 26.3179729; -2.3905367; 0.1656908; 5.7161985; -1.9740245
226.7324751; -6.9132470; 26.1741493; -2.3565471; 0.1743402; 5.6467292; -1.8443039
226.9324155; -6.7694412; 26.0352543; -2.3208078; 0.1831976; 5.5810437; -1.7082785
227.1323560; -6.6206456; 25.9017200; -2.2832739; 0.1922970; 5.5195055; -1.5627633
227.3322964; -6.4668275; 25.7740053; -2.2438933; 0.2016786; 5.4626021; -1.4086946
227.5322369; -6.3079863; 25.6525969; -2.2026053; 0.2113836; 5.4107958; -1.2750519
227.7321773; -6.1441576; 25.5380101; -2.1593376; 0.2214910; 5.3634730; -1.1700045
227.9321178; -5.9754197; 25.4307864; -2.1140781; 0.2313055; 5.3196786; -1.0932072
228.1320582; -5.8019220; 25.3314511; -2.0673256; 0.2363445; 5.2784304; -1.0448163
228.3319987; -5.6239299; 25.2404155; -2.0196801; 0.2403152; 5.2387046; -1.0209905
228.5319391; -5.4417706; 25.1580360; -1.9711915; 0.2448112; 5.1995914; -0.9906672
