# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
378.2873393; 17.7222536; 26.2667623; -2.5745008; 0.0003843; 12.0000000; 0.0000000
378.4872798; 17.8296643; 26.0981233; -2.5744241; 0.0003824; 12.0000000; 0.0000000
378.6872202; 17.9370880; 25.9294925; -2.5743479; 0.0003805; 12.0000000; 0.0000000
378.8871607; 18.0445245; 25.7608699; -2.5742720; 0.0003786; 12.0000000; 0.0000000
379.0871011; 18.1519737; 25.5922554; -2.5741965; 0.0003768; 12.0000000; 0.0000000
379.2870416; 18.2594357; 25.4236490; -2.5741213; 0.0003749; 12.0000000; 0.0000000
379.4869821; 18.3669102; 25.2550507; -2.5740466; 0.0003730; 12.0000000; 0.0000000
379.6869225; 18.4743974; 25.0864604; -2.5739722; 0.0003711; 12.0000000; 0.0000000
379.8868630; 18.5818971; 24.9178780; -2.5738981; 0.0003693; 12.0000000; 0.0000000
380.0868034; 18.6894092; 24.7493036; -2.5738245; 0.0003674; 12.0000000; 0.0000000
380.2867439; 18.7969337; 24.5807371; -2.5737512; 0.0003655; 12.0000000; 0.0000000
380.4866843; 18.9044705; 24.4121785; -2.5736783; 0.0003636; 12.0000000; 0.0000000
380.6866248; 19.0120196; 24.2436276; -2.5736058; 0.0003617; 12.0000000; 0.0000000
380.8865652; 19.1195809; 24.0750846; -2.5735337; 0.0003599; 12.0000000; 0.0000000
381.0865057; 19.2271543; 23.9065493; -2.5734619; 0.0003580; 12.0000000; 0.0000000
381.2864461; 19.3347397; 23.7380217; -2.5733905; 0.0003561; 12.0000000; 0.0000000
381.4863866; 19.4423372; 23.5695017; -2.5733195; 0.0003542; 12.0000000; 0.0000000
381.6863271; 19.5499465; 23.4009894; -2.5732489; 0.0003524; 12.0000000; 0.0000000
381.8862675; 19.6575678; 23.2324847; -2.5731786; 0.0003505; 12.0000000; 0.0000000
382.0862080; 19.7652009; 23.0639874; -2.5731087; 0.0003486; 12.0000000; 0.0000000
382.2861484; 19.8728457; 22.8954977; -2.5730392; 0.0003467; 12.0000000; 0.0000000
382.4860889; 19.9805022; 22.7270155; -2.5729701; 0.0003448; 12.0000000; 0.0000000
382.6860293; 20.0881703; 22.5585407; -2.5729013; 0.0003430; 12.0000000; 0.0000000
382.8859698; 20.1958499; 22.3900733; -2.5728329; 0.0003411; 12.0000000; 0.0000000
383.0859102; 20.3035411; 22.2216132; -2.5727649; 0.0003392; 12.0000000; 0.0000000
383.2858507; 20.4112437; 22.0531604; -2.5726973; 0.0003373; 12.0000000; 0.0000000
383.4857911; 20.5189576; 21.8847149; -2.5726300; 0.0003355; 12.0000000; 0.0000000
383.6857316; 20.6266828; 21.7162766; -2.5725632; 0.0003336; 12.0000000; 0.0000000
383.8856720; 20.7344193; 21.5478455; -2.5724967; 0.0003317; 12.0000000; 0.0000000
384.0856125; 20.8421669; 21.3794215; -2.5724305; 0.0003298; 12.0000000; 0.0000000
384.2855530; 20.9499257; 21.2110046; -2.5723648; 0.0003279; 12.0000000; 0.0000000
384.4854934; 21.0576955; 21.0425948; -2.5722994; 0.0003261; 12.0000000; 0.0000000
384.6854339; 21.1654762; 20.8741921; -2.5722344; 0.0003242; 12.0000000; 0.0000000
384.8853743; 21.2732679; 20.7057963; -2.5721697; 0.0003223; 12.0000000; 0.0000000
385.0853148; 21.3810704; 20.5374075; -2.5721055; 0.0003204; 12.0000000; 0.0000000
385.2852552; 21.4888838; 20.3690255; -2.5720416; 0.0003186; 12.0000000; 0.0000000
385.4851957; 21.5967078; 20.2006505; -2.5719781; 0.0003167; 12.0000000; 0.0000000
385.6851361; 21.7045425; 20.0322822; -2.5719150; 0.0003148; 12.0000000; 0.0000000
385.8850766; 21.8123878; 19.8639208; -2.5718522; 0.0003129; 12.0000000; 0.0000000
386.0850170; 21.9202437; 19.6955661; -2.5717898; 0.0003111; 12.0000000; 0.0000000
386.2849575; 22.0281100; 19.5272181; -2.5717278; 0.0003092; 12.0000000; 0.0000000
386.4848980; 22.1359867; 19.3588768; -2.5716662; 0.0003073; 12.0000000; 0.0000000
386.6848384; 22.2438737; 19.1905421; -2.5716049; 0.0003054; 12.0000000; 0.0000000
386.8847789; 22.3517711; 19.0222140; -2.5715441; 0.0003035; 12.0000000; 0.0000000
387.0847193; 22.4596786; 18.8538924; -2.5714836; 0.0003017; 12.0000000; 0.0000000
387.2846598; 22.5675963; 18.6855774; -2.5714234; 0.0002998; 12.0000000; 0.0000000
387.4846002; 22.6755241; 18.5172688; -2.5713637; 0.0002979; 12.0000000; 0.0000000
387.6845407; 22.7834619; 18.3489667; -2.5713043; 0.0002960; 12.0000000; 0.0000000
387.8844811; 22.8914097; 18.1806709; -2.5712453; 0.0002942; 12.0000000; 0.0000000
388.0844216; 22.9993674; 18.0123815; -2.5711867; 0.0002923; 12.0000000; 0.0000000
388.2843620; 23.1073349; 17.8440984; -2.5711284; 0.0002904; 12.0000000; 0.0000000
388.4843025; 23.2153122; 17.6758216; -2.5710706; 0.0002885; 12.0000000; 0.0000000
388.6842429; 23.3232992; 17.5075510; -2.5710131; 0.0002866; 12.0000000; 0.0000000
388.8841834; 23.4312958; 17.3392866; -2.5709559; 0.0002848; 12.0000000; 0.0000000
389.0841239; 23.5393020; 17.1710283; -2.5708992; 0.0002829; 12.0000000; 0.0000000
389.2840643; 23.6473178; 17.0027761; -2.5708428; 0.0002810; 12.0000000; 0.0000000
389.4840048; 23.7553429; 16.8345301; -2.5707868; 0.0002791; 12.0000000; 0.0000000
389.6839452; 23.8633775; 16.6662900; -2.5707312; 0.0002773; 12.0000000; 0.0000000
389.8838857; 23.9714214; 16.4980559; -2.5706760; 0.0002754; 12.0000000; 0.0000000
390.0838261; 24.0794746; 16.3298278; -2.5706211; 0.0002735; 12.0000000; 0.0000000
390.2837666; 24.1875369; 16.1616056; -2.5705666; 0.0002716; 12.0000000; 0.0000000
390.4837070; 24.2956084; 15.9933893; -2.5705125; 0.0002697; 12.0000000; 0.0000000
390.6836475; 24.4036890; 15.8251788; -2.5704587; 0.0002679; 12.0000000; 0.0000000
390.8835879; 24.5117786; 15.6569740; -2.5704053; 0.0002660; 12.0000000; 0.0000000
391.0835284; 24.6198771; 15.4887751; -2.5703524; 0.0002641; 12.0000000; 0.0000000
391.2834689; 24.7279845; 15.3205818; -2.5702997; 0.0002622; 12.0000000; 0.0000000
391.4834093; 24.8361007; 15.1523942; -2.5702475; 0.0002604; 12.0000000; 0.0000000
391.6833498; 24.9442257; 14.9842122; -2.5701956; 0.0002585; 12.0000000; 0.0000000
