# 7a016398-87d8-4e50-96a1-44960cd6b930
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
343.9015195; -9.5484855; -3.9152238; -1.1219214; -0.0126128; 11.4860607; 1.9235960
344.1014622; -9.3682419; -3.8286830; -1.1244017; -0.0121976; 11.5194969; 1.9381398
344.3014050; -9.1877877; -3.7425819; -1.1267990; -0.0117824; 11.5530880; 1.9528617
344.5013477; -9.0071313; -3.6569063; -1.1291133; -0.0113673; 11.5868358; 1.9677613
344.7012904; -8.8262805; -3.5716414; -1.1313446; -0.0109522; 11.6207419; 1.9828384
344.9012332; -8.6452435; -3.4867728; -1.1334930; -0.0105372; 11.6548080; 1.9980924
345.1011759; -8.4640281; -3.4022858; -1.1355583; -0.0101222; 11.6890358; 2.0070351
345.3011187; -8.2826420; -3.3181657; -1.1375407; -0.0097073; 11.7233162; 2.0082812
345.5010614; -8.1010931; -3.2343978; -1.1394401; -0.0092923; 11.7575178; 2.0018358
345.7010042; -7.9193888; -3.1509674; -1.1412566; -0.0088774; 11.7915110; 1.9877039
345.9009469; -7.7375367; -3.0678596; -1.1429901; -0.0084626; 11.8251674; 1.9658907
346.1008896; -7.5555442; -2.9850596; -1.1446406; -0.0080477; 11.8583606; 1.9429835
346.3008324; -7.3734187; -2.9025526; -1.1462082; -0.0076328; 11.8910759; 1.9203888
346.5007751; -7.1911676; -2.8203236; -1.1476929; -0.0072180; 11.9233226; 1.6855929
346.7007179; -7.0087979; -2.7383577; -1.1490946; -0.0068032; 11.9515550; 1.2977612
346.9006606; -6.8263169; -2.6566400; -1.1504134; -0.0063884; 11.9732461; 0.9134176
347.1006034; -6.6437317; -2.5751554; -1.1516492; -0.0059735; 11.9884897; 0.5331134
347.3005461; -6.4610493; -2.4938890; -1.1528021; -0.0055587; 11.9973776; 0.1573728
347.5004889; -6.2782767; -2.4128256; -1.1538721; -0.0051439; 12.0000000; 0.0000000
347.7004316; -6.0954208; -2.3319503; -1.1548591; -0.0047291; 12.0000000; 0.0000000
347.9003743; -5.9124885; -2.2512479; -1.1557632; -0.0043143; 12.0000000; 0.0000000
348.1003171; -5.7294867; -2.1707033; -1.1565843; -0.0038995; 12.0000000; 0.0000000
348.3002598; -5.5464221; -2.0903015; -1.1573225; -0.0034847; 12.0000000; 0.0000000
348.5002026; -5.3633016; -2.0100272; -1.1579778; -0.0030699; 12.0000000; 0.0000000
348.7001453; -5.1801318; -1.9298653; -1.1585502; -0.0026551; 12.0000000; 0.0000000
348.9000881; -4.9969194; -1.8498007; -1.1590396; -0.0022403; 12.0000000; 0.0000000
349.1000308; -4.8136713; -1.7698181; -1.1594460; -0.0018255; 12.0000000; 0.0000000
349.2999735; -4.6303939; -1.6899024; -1.1597696; -0.0014107; 12.0000000; 0.0000000
349.4999163; -4.4470940; -1.6100385; -1.1600102; -0.0009959; 12.0000000; 0.0000000
349.6998590; -4.2637783; -1.5302110; -1.1601678; -0.0005811; 12.0000000; 0.0000000
349.8998018; -4.0804532; -1.4504048; -1.1602425; -0.0001663; 12.0000000; 0.0000000
350.0997445; -3.8971255; -1.3706048; -1.1602343; 0.0002485; 12.0000000; 0.0000000
350.2996873; -3.7138017; -1.2907956; -1.1601432; 0.0006633; 12.0000000; 0.0000000
350.4996300; -3.5304886; -1.2109621; -1.1599691; 0.0010781; 12.0000000; 0.0000000
350.6995728; -3.3471926; -1.1310891; -1.1597120; 0.0014929; 12.0000000; 0.0000000
350.8995155; -3.1639205; -1.0511616; -1.1593751; 0.0018779; 12.0000000; 0.0000000
351.0994582; -2.9806778; -0.9711664; -1.1589796; 0.0020782; 12.0000000; 0.0000000
351.2994010; -2.7974676; -0.8910968; -1.1585730; 0.0019884; 12.0000000; 0.0000000
351.4993437; -2.6142892; -0.8109548; -1.1581909; 0.0018339; 12.0000000; 0.0000000
351.6992865; -2.4311401; -0.7307456; -1.1578397; 0.0016794; 12.0000000; 0.0000000
351.8992292; -2.2480179; -0.6504750; -1.1575193; 0.0015248; 12.0000000; 0.0000000
352.0991720; -2.0649203; -0.5701485; -1.1572299; 0.0013703; 12.0000000; 0.0000000
352.2991147; -1.8818446; -0.4897718; -1.1569714; 0.0012158; 12.0000000; 0.0000000
352.4990575; -1.6987885; -0.4093507; -1.1567438; 0.0010612; 12.0000000; 0.0000000
352.6990002; -1.5157494; -0.3288907; -1.1565470; 0.0009067; 12.0000000; 0.0000000
352.8989429; -1.3327250; -0.2483975; -1.1563812; 0.0007522; 12.0000000; 0.0000000
353.0988857; -1.1497127; -0.1678768; -1.1562462; 0.0005976; 12.0000000; 0.0000000
353.2988284; -0.9667099; -0.0873342; -1.1561422; 0.0004431; 12.0000000; 0.0000000
353.4987712; -0.7837143; -0.0067755; -1.1560690; 0.0002886; 12.0000000; 0.0000000
353.6987139; -0.6007234; 0.0737939; -1.1560268; 0.0001340; 12.0000000; 0.0000000
353.8986567; -0.4177346; 0.1543681; -1.1560154; -0.0000205; 12.0000000; 0.0000000
354.0985994; -0.2347455; 0.2349416; -1.1560350; -0.0001750; 12.0000000; 0.0000000
