# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
312.1979344; 42.2238084; 19.7283295; 0.5627345; -0.0884419; 6.4218078; 2.9695660
312.3979330; 42.1185494; 19.8983857; 0.5461213; -0.0776955; 6.5136345; 3.2617676
312.5979317; 42.0159452; 20.0700574; 0.5316549; -0.0669723; 6.6130275; 3.5639056
312.7979304; 41.9156495; 20.2430884; 0.5193314; -0.0562650; 6.7199468; 3.8791451
312.9979291; 41.8173069; 20.4172374; 0.5091483; -0.0455684; 6.8344227; 4.2105782
313.1979277; 41.7205555; 20.5922757; 0.5011037; -0.0348784; 6.9565475; 4.4953801
313.3979264; 41.6250273; 20.7679849; 0.4951967; -0.0241925; 7.0846096; 4.7032697
313.5979251; 41.5303502; 20.9441544; 0.4914267; -0.0135075; 7.2161617; 4.8297003
313.7979238; 41.4361495; 21.1205791; 0.4897933; -0.0028286; 7.3487997; 4.8693312
313.9979225; 41.3420484; 21.2970570; 0.4902979; 0.0078828; 7.4801455; 4.7400402
314.1979211; 41.2476705; 21.4733870; 0.4929180; 0.0182280; 7.6058254; 3.2391459
314.3979198; 41.1526609; 21.6493773; 0.4973520; 0.0253689; 7.6905286; 1.3662986
314.5979185; 41.0567627; 21.8248848; 0.5029812; 0.0307306; 7.7259786; -0.4758061
314.7979172; 40.9597875; 21.9997994; 0.5096449; 0.0359291; 7.7136518; -2.2559476
314.9979158; 40.8615580; 22.1740127; 0.5173521; 0.0411395; 7.6549364; -3.8701769
315.1979145; 40.7618985; 22.3474116; 0.5261012; 0.0463533; 7.5531444; -4.0808076
315.3979132; 40.6606358; 22.5198791; 0.5358935; 0.0515716; 7.4443051; -3.9245324
315.5979119; 40.5575998; 22.6912928; 0.5467301; 0.0567960; 7.3381112; -3.7779928
315.7979105; 40.4526234; 22.8615249; 0.5586123; 0.0620286; 7.2344100; -3.6406903
315.9979092; 40.3455434; 23.0304415; 0.5715420; 0.0672717; 7.1330514; -3.5121559
316.1979079; 40.2362006; 23.1979019; 0.5855216; 0.0725279; 7.0338872; -3.3919498
316.3979066; 40.1244405; 23.3637584; 0.6005540; 0.0778006; 6.9367714; -3.2796597
316.5979053; 40.0101133; 23.5278557; 0.6166430; 0.0830934; 6.8415600; -3.1749006
316.7979039; 39.8930751; 23.6900301; 0.6337928; 0.0884105; 6.7481102; -3.0773135
316.9979026; 39.7731878; 23.8501095; 0.6520088; 0.0937566; 6.6562808; -2.9865651
317.1979013; 39.6503203; 24.0079126; 0.6712974; 0.0991371; 6.5659314; -2.9023472
317.3979000; 39.5243484; 24.1632483; 0.6916660; 0.1045581; 6.4769225; -2.8243766
317.5978986; 39.3951562; 24.3159156; 0.7131234; 0.1100263; 6.3891143; -2.7523950
317.7978973; 39.2626362; 24.4657029; 0.7356798; 0.1155493; 6.3023671; -2.6861695
317.9978960; 39.1266904; 24.6123875; 0.7593469; 0.1211354; 6.2165400; -2.6254931
318.1978947; 38.9872314; 24.7557354; 0.7841384; 0.1267941; 6.1314908; -2.5701860
318.3978933; 38.8441826; 24.8955005; 0.8100696; 0.1325355; 6.0470747; -2.5200977
318.5978920; 38.6974800; 25.0314246; 0.8371583; 0.1383713; 5.9631434; -2.4751088
318.7978907; 38.5470726; 25.1632367; 0.8654247; 0.1443140; 5.8795444; -2.4351352
318.9978894; 38.3929241; 25.2906527; 0.8948914; 0.1503778; 5.7961190; -2.4001323
319.1978881; 38.2350141; 25.4133750; 0.9255843; 0.1565782; 5.7127006; -2.3701009
319.3978867; 38.0733392; 25.5310921; 0.9575323; 0.1629325; 5.6291131; -2.3450961
319.5978854; 37.9079152; 25.6434784; 0.9907682; 0.1694597; 5.5451675; -2.3252370
319.7978841; 37.7387782; 25.7501939; 1.0253284; 0.1761812; 5.4606587; -2.3107211
319.9978828; 37.5659872; 25.8508836; 1.0612544; 0.1831204; 5.3753615; -2.3012219
320.1978814; 37.3896255; 25.9451778; 1.0985920; 0.1903037; 5.2890480; -2.2961264
320.3978801; 37.2098040; 26.0326918; 1.1373932; 0.1977604; 5.2014982; -2.2956436
320.5978788; 37.0266633; 26.1130256; 1.1777156; 0.2055233; 5.1124683; -2.3000651
320.7978775; 36.8403767; 26.1857644; 1.2196243; 0.2136291; 5.0216842; -2.3097463
320.9978761; 36.6511540; 26.2504785; 1.2631917; 0.2221188; 4.9288356; -2.3266046
321.1978748; 36.4592449; 26.3067239; 1.3084995; 0.2310425; 4.8335064; -2.3290920
321.3978735; 36.2649436; 26.3540429; 1.3556380; 0.2404306; 4.7361539; -2.3131171
321.5978722; 36.0685927; 26.3919602; 1.4048137; 0.2517361; 4.6374468; -2.2816408
321.7978708; 35.8705814; 26.4199287; 1.4567109; 0.2683029; 4.5379800; -2.2343419
321.9978695; 35.6713580; 26.4372376; 1.5121365; 0.2859009; 4.4384155; -2.1689925
322.1978682; 35.4714742; 26.4431314; 1.5710940; 0.3037671; 4.3395784; -2.1038433
322.3978669; 35.2716052; 26.4368746; 1.6337197; 0.3227276; 4.2415102; -2.0395954
322.5978656; 35.0725609; 26.4177351; 1.7002768; 0.3431205; 4.1442220; -1.9691475
322.7978642; 34.8753033; 26.3849877; 1.7710796; 0.3652463; 4.0480764; -1.8861875
322.9978629; 34.6809691; 26.3379261; 1.8465094; 0.3894609; 3.9537896; -1.7818758
323.1978616; 34.4908950; 26.2758801; 1.9270251; 0.4161924; 3.8626036; -1.6427594
323.3978603; 34.3066487; 26.1982404; 2.0131797; 0.4459538; 3.7765868; -1.4467024
323.5978589; 34.1300640; 26.1044926; 2.1056412; 0.4793997; 3.6991797; -1.1572967
323.7978576; 33.9632821; 25.9942658; 2.2052204; 0.5172876; 3.6360713; -0.8394518
323.9978563; 33.8087970; 25.8674003; 2.3129088; 0.5607389; 3.5896011; -0.5573464
324.1978550; 33.6695071; 25.7240426; 2.4299319; 0.6108592; 3.5584125; -0.3024411
324.3978536; 33.5487060; 25.5648149; 2.5565899; 0.6544131; 3.5413731; 0.0236183
324.5978523; 33.4494798; 25.3913323; 2.6863428; 0.6291861; 3.5427067; 0.3375790
324.7978510; 33.3727551; 25.2067638; 2.8070140; 0.5746821; 3.5617133; 0.6618498
324.9978497; 33.3177245; 25.0145869; 2.9166577; 0.5227402; 3.5986858; 1.0383693
325.1978484; 33.2830683; 24.8176965; 3.0165288; 0.4767416; 3.6559383; 1.4433147
325.3978470; 33.2673292; 24.6183861; 3.1076615; 0.4351471; 3.7340604; 1.7470969
325.5978457; 33.2689859; 24.4184509; -3.0923669; 0.3968439; 3.8264920; 1.9881278
325.7978444; 33.2864991; 24.2192676; -3.0166151; 0.3609838; 3.9290313; 2.2008237
325.9978431; 33.3183424; 24.0218595; -2.9478472; 0.3269184; 4.0395062; 2.4067890
326.1978417; 33.3630220; 23.8269478; -2.8857565; 0.2941471; 4.1569604; 2.6208005
326.3978404; 33.4190893; 23.6349954; -2.8301240; 0.2622843; 4.2811953; 2.8539353
326.5978391; 33.4851480; 23.4462426; -2.7807989; 0.2310365; 4.4125049; 3.1153669
326.7978378; 33.5598580; 23.2607388; -2.7376809; 0.2001854; 4.5515204; 3.4134464
326.9978364; 33.6419356; 23.0783708; -2.7007073; 0.1695746; 4.6991177; 3.7564151
327.1978351; 33.7301518; 22.8988880; -2.6698412; 0.1390983; 4.8563632; 4.1461900
327.3978338; 33.8233280; 22.7219262; -2.6450627; 0.1086914; 5.0242142; 4.5495213
327.5978325; 33.9203348; 22.5470323; -2.6262554; 0.0796671; 5.2021654; 4.8992190
327.7978311; 34.0201438; 22.3737206; -2.6125941; 0.0585112; 5.3872256; 5.1550725
327.9978298; 34.1220126; 22.2016106; -2.6019824; 0.0497805; 5.5753220; 5.2983911
328.1978285; 34.2256002; 22.0305294; -2.5924119; 0.0464825; 5.7622528; 5.3201092
328.3978272; 34.3307740; 21.8604186; -2.5833744; 0.0438948; 5.9440379; 5.2516569
328.5978259; 34.4374372; 21.6912376; -2.5748539; 0.0413105; 6.1181889; 5.1620089
328.7978245; 34.5454945; 21.5229436; -2.5668500; 0.0387292; 6.2846659; 5.0837935
328.9978232; 34.6548522; 21.3554916; -2.5593622; 0.0361504; 6.4444185; 5.0204315
329.1978219; 34.7654177; 21.1888346; -2.5523899; 0.0335735; 6.5983853; 4.9707717
329.3978206; 34.8770999; 21.0229236; -2.5459327; 0.0309983; 6.7473687; 4.9338431
329.5978192; 34.9898085; 20.8577083; -2.5399905; 0.0284244; 6.8920613; 4.9088208
329.7978179; 35.1034545; 20.6931362; -2.5345630; 0.0258515; 7.0330665; 4.8950012
329.9978166; 35.2179499; 20.5291539; -2.5296499; 0.0232793; 7.1709143; 4.8786027
330.1978153; 35.3332076; 20.3657064; -2.5252513; 0.0207077; 7.3057128; 4.8514406
330.3978139; 35.4491412; 20.2027377; -2.5213669; 0.0181364; 7.4373385; 4.8114081
330.5978126; 35.5656652; 20.0401905; -2.5179967; 0.0155654; 7.5656165; 4.7565128
330.7978113; 35.6826946; 19.8780068; -2.5151407; 0.0129945; 7.6903281; 4.6848689
330.9978100; 35.8001452; 19.7161278; -2.5127989; 0.0104237; 7.8112151; 4.6089971
331.1978087; 35.9179331; 19.5544940; -2.5109713; 0.0078529; 7.9283459; 4.5352941
331.3978073; 36.0359746; 19.3930453; -2.5096578; 0.0052820; 8.0419384; 4.4636369
331.5978060; 36.1541866; 19.2317215; -2.5088585; 0.0027110; 8.1521909; 4.3939140
331.7978047; 36.2724861; 19.0704617; -2.5085734; 0.0001399; 8.2592839; 4.3260243
331.9978034; 36.3907901; 18.9092053; -2.5088026; -0.0024313; 8.3633826; 4.2598752
332.1978020; 36.5090157; 18.7478914; -2.5095460; -0.0050027; 8.4646387; 4.1953819
332.3978007; 36.6270798; 18.5864592; -2.5108036; -0.0075743; 8.5631915; 4.1324667
332.5977994; 36.7448992; 18.4248484; -2.5125757; -0.0101460; 8.6591700; 4.0609699
332.7977981; 36.8623904; 18.2629989; -2.5148620; -0.0127180; 8.7524626; 3.9523570
332.9977967; 36.9794695; 18.1008511; -2.5176628; -0.0152902; 8.8423150; 3.8058270
333.1977954; 37.0960523; 17.9383460; -2.5209781; -0.0178628; 8.9279816; 3.6207524
333.3977941; 37.2120537; 17.7754255; -2.5248080; -0.0204359; 9.0087261; 3.3967054
333.5977928; 37.3273882; 17.6120323; -2.5291525; -0.0230095; 9.0838219; 2.2581559
333.7977915; 37.4419696; 17.4481100; -2.5340117; -0.0255838; 9.1334044; 0.7805895
333.9977901; 37.5557107; 17.2836037; -2.5393860; -0.0281591; 9.1504814; -0.6299004
334.1977888; 37.6685236; 17.1184594; -2.5452754; -0.0307354; 9.1367035; -1.9606931
334.3977875; 37.7803191; 16.9526249; -2.5516802; -0.0333132; 9.0936835; -3.2014915
334.5977862; 37.8910072; 16.7860492; -2.5586007; -0.0358927; 9.0229979; -3.4783251
334.7977848; 38.0004967; 16.6186833; -2.5660373; -0.0384742; 8.9455671; -3.3634266
334.9977835; 38.1086950; 16.4504800; -2.5739904; -0.0410583; 8.8700512; -3.2515831
335.1977822; 38.2155085; 16.2813938; -2.5824607; -0.0436453; 8.7964302; -3.1425783
335.3977809; 38.3208419; 16.1113818; -2.5914487; -0.0462358; 8.7246869; -3.0361919
335.5977795; 38.4245987; 15.9404032; -2.6009551; -0.0488305; 8.6548075; -2.9321993
335.7977782; 38.5266806; 15.7684194; -2.6109810; -0.0514300; 8.5867817; -2.8303705
335.9977769; 38.6269882; 15.5953949; -2.6215274; -0.0540352; 8.5206032; -2.7304692
336.1977756; 38.7254200; 15.4212965; -2.6325954; -0.0566467; 8.4562698; -2.6322516
336.3977742; 38.8218730; 15.2460943; -2.6441864; -0.0592656; 8.3937837; -2.5354653
336.5977729; 38.9162426; 15.0697611; -2.6563020; -0.0618930; 8.3331522; -2.4398478
336.7977716; 39.0084222; 14.8922735; -2.6689441; -0.0645299; 8.2743878; -2.3451251
336.9977703; 39.0983034; 14.7136111; -2.6821145; -0.0671776; 8.2175087; -2.2510096
337.1977690; 39.1857761; 14.5337573; -2.6958157; -0.0698374; 8.1625395; -2.1571984
337.3977676; 39.2707282; 14.3526995; -2.7100502; -0.0725109; 8.1095116; -2.0633713
337.5977663; 39.3530456; 14.1704288; -2.7248209; -0.0751995; 8.0584636; -1.9691877
337.7977650; 39.4326124; 13.9869409; -2.7401309; -0.0779050; 8.0094423; -1.8742845
337.9977637; 39.5093107; 13.8022357; -2.7559839; -0.0806293; 7.9625032; -1.7782726
338.1977623; 39.5830204; 13.6163179; -2.7723838; -0.0833744; 7.9177113; -1.6807333
338.3977610; 39.6536198; 13.4291969; -2.7893350; -0.0861425; 7.8751421; -1.5812150
338.5977597; 39.7209850; 13.2408877; -2.8068422; -0.0889359; 7.8348823; -1.4792279
338.7977584; 39.7849901; 13.0514101; -2.8249109; -0.0917570; 7.7970311; -1.3742394
338.9977570; 39.8455073; 12.8607901; -2.8435468; -0.0946087; 7.7617010; -1.2656687
339.1977557; 39.9024069; 12.6690594; -2.8627563; -0.0974938; 7.7290192; -1.1528797
339.3977544; 39.9555572; 12.4762558; -2.8825465; -0.1004155; 7.6991291; -1.0351745
339.5977531; 40.0048249; 12.2824240; -2.9029249; -0.1033770; 7.6721915; -0.9117841
339.7977518; 40.0500746; 12.0876152; -2.9238999; -0.1063821; 7.6483862; -0.7818609
339.9977504; 40.0911693; 11.8918880; -2.9454805; -0.1094345; 7.6279138; -0.6659133
340.1977491; 40.1279706; 11.6953084; -2.9676768; -0.1125385; 7.6104340; -0.5742377
340.3977478; 40.1603381; 11.4979507; -2.9904993; -0.1156984; 7.5953283; -0.5080536
340.5977465; 40.1881304; 11.2998971; -3.0139598; -0.1189192; 7.5819385; -0.4688024
340.7977451; 40.2112046; 11.1012388; -3.0380710; -0.1222061; 7.5695622; -0.4581418
340.9977438; 40.2294192; 10.9020764; -3.0628022; -0.1250254; 7.5574477; -0.4566766
341.1977425; 40.2426601; 10.7025217; -3.0878679; -0.1251900; 7.5453527; -0.4552160
341.3977412; 40.2509042; 10.5026982; -3.1128132; -0.1241500; 7.5332769; -0.4537601
341.5977398; 40.2541844; 10.3027315; -3.1375301; -0.1230326; 7.5212206; -0.4525982
341.7977385; 40.2525434; 10.1027445; 3.1211544; -0.1219899; 7.5091758; -0.4468965
341.9977372; 40.2460239; 9.9028570; 3.0968547; -0.1210202; 7.4972637; -0.4281575
342.1977359; 40.2346685; 9.7031857; 3.0727419; -0.1201215; 7.4858334; -0.3978821
342.3977346; 40.2185197; 9.5038448; 3.0488018; -0.1192923; 7.4751956; -0.3574581
342.5977332; 40.1976197; 9.3049459; 3.0250207; -0.1185311; 7.4656257; -0.3078780
342.7977319; 40.1720107; 9.1065982; 3.0013852; -0.1178366; 7.4573733; -0.2551222
342.9977306; 40.1417346; 8.9089091; 2.9778820; -0.1172075; 7.4505281; -0.2087405
343.1977293; 40.1068328; 8.7119839; 2.9544982; -0.1166428; 7.4449226; -0.1682887
343.3977279; 40.0673469; 8.5159264; 2.9312209; -0.1161416; 7.4404004; -0.1333623
343.5977266; 40.0233176; 8.3208389; 2.9080377; -0.1157030; 7.4368147; -0.1035928
343.7977253; 39.9747860; 8.1268225; 2.8849359; -0.1153263; 7.4340283; -0.0786443
343.9977240; 39.9217925; 7.9339770; 2.8619033; -0.1150110; 7.4319122; -0.0582099
344.1977226; 39.8643773; 7.7424013; 2.8389278; -0.1147564; 7.4303456; -0.0420095
344.3977213; 39.8025806; 7.5521938; 2.8159970; -0.1145622; 7.4292147; -0.0297871
344.5977200; 39.7364421; 7.3634521; 2.7930992; -0.1144281; 7.4284128; -0.0213084
344.7977187; 39.6660018; 7.1762733; 2.7702221; -0.1143539; 7.4278391; -0.0163587
344.9977173; 39.5912991; 6.9907545; 2.7473539; -0.1143394; 7.4273986; -0.0147415
345.1977160; 39.5123738; 6.8069923; 2.7244826; -0.1143848; 7.4270017; -0.0162761
345.3977147; 39.4292654; 6.6250837; 2.7015963; -0.1144899; 7.4265633; -0.0207967
345.5977134; 39.3420137; 6.4451258; 2.6786830; -0.1146551; 7.4260033; -0.0281508
345.7977121; 39.2506585; 6.2672158; 2.6557306; -0.1148806; 7.4252451; -0.0381978
345.9977107; 39.1552400; 6.0914517; 2.6327270; -0.1151667; 7.4242161; -0.0508080
346.1977094; 39.0557986; 5.9179319; 2.6096601; -0.1155140; 7.4228473; -0.0658617
346.3977081; 38.9523751; 5.7467558; 2.5865176; -0.1159229; 7.4210725; -0.0832480
346.5977068; 38.8450110; 5.5780233; 2.5632871; -0.1163942; 7.4188287; -0.1028644
346.7977054; 38.7337484; 5.4118359; 2.5399560; -0.1169287; 7.4160551; -0.1246147
346.9977041; 38.6186299; 5.2482957; 2.5165117; -0.1175271; 7.4126937; -0.1484113
347.1977028; 38.4996994; 5.0875065; 2.4929412; -0.1181906; 7.4086884; -0.1720541
347.3977015; 38.3770017; 4.9295734; 2.4692313; -0.1189203; 7.4040423; -0.1858270
347.5977001; 38.2505833; 4.7746025; 2.4453863; -0.1195096; 7.3990210; -0.1796488
347.7976988; 38.1205005; 4.6226945; 2.4215011; -0.1192082; 7.3941634; -0.1508310
347.9976975; 37.9868361; 4.4739281; 2.3977752; -0.1179237; 7.3900826; -0.1002171
348.1976962; 37.8497012; 4.3283546; 2.3743481; -0.1163258; 7.3873699; -0.0310524
348.3976949; 37.7092166; 4.1860107; 2.3512417; -0.1147501; 7.3865292; 0.0460509
348.5976935; 37.5655023; 4.0469281; 2.3284443; -0.1132348; 7.3877760; 0.1201976
348.7976922; 37.4186752; 3.9111357; 2.3059442; -0.1117774; 7.3910292; 0.1879238
348.9976909; 37.2688491; 3.7786594; 2.2837299; -0.1103758; 7.3961126; 0.2493677
349.1976896; 37.1161352; 3.6495225; 2.2617905; -0.1090280; 7.4028527; 0.3050474
349.3976882; 36.9606417; 3.5237462; 2.2401155; -0.1077320; 7.4110894; 0.3554321
349.5976869; 36.8024743; 3.4013492; 2.2186947; -0.1064860; 7.4206750; 0.4009459
349.7976856; 36.6417361; 3.2823482; 2.1975182; -0.1052882; 7.4314733; 0.4419733
349.9976843; 36.4785277; 3.1667583; 2.1765765; -0.1041371; 7.4433584; 0.4788625
350.1976829; 36.3129474; 3.0545924; 2.1558605; -0.1030312; 7.4562140; 0.5119294
350.3976816; 36.1450909; 2.9458621; 2.1353614; -0.1019691; 7.4699329; 0.5414610
350.5976803; 35.9750519; 2.8405775; 2.1150703; -0.1009494; 7.4844159; 0.5677176
350.7976790; 35.8029219; 2.7387473; 2.0949791; -0.0999708; 7.4995711; 0.5909361
350.9976776; 35.6287903; 2.6403788; 2.0750796; -0.0990322; 7.5153136; 0.6113319
351.1976763; 35.4527446; 2.5454784; 2.0553639; -0.0981324; 7.5315649; 0.6291013
351.3976750; 35.2748702; 2.4540513; 2.0358243; -0.0972705; 7.5482521; 0.6444228
351.5976737; 35.0952509; 2.3661017; 2.0164535; -0.0964454; 7.5653074; 0.6574593
351.7976724; 34.9139685; 2.2816331; 1.9972440; -0.0956562; 7.5826683; 0.6683595
351.9976710; 34.7311034; 2.2006478; 1.9781889; -0.0949020; 7.6002763; 0.6772589
352.1976697; 34.5467341; 2.1231479; 1.9592812; -0.0941821; 7.6180773; 0.6842816
352.3976684; 34.3609376; 2.0491345; 1.9405141; -0.0934955; 7.6360208; 0.6895406
352.5976671; 34.1737897; 1.9786081; 1.9218810; -0.0928417; 7.6540595; 0.6931397
352.7976657; 33.9853645; 1.9115687; 1.9033755; -0.0922199; 7.6721497; 0.6951737
352.9976644; 33.7957349; 1.8480159; 1.8849912; -0.0916294; 7.6902503; 0.6957293
353.1976631; 33.6049725; 1.7879488; 1.8667219; -0.0910698; 7.7083227; 0.6948862
353.3976618; 33.4131476; 1.7313660; 1.8485615; -0.0905403; 7.7263311; 0.6927172
353.5976604; 33.2203296; 1.6782660; 1.8305040; -0.0900406; 7.7442415; 0.6892893
353.7976591; 33.0265867; 1.6286468; 1.8125436; -0.0895700; 7.7620223; 0.6846639
353.9976578; 32.8319859; 1.5825061; 1.7946744; -0.0891282; 7.7796436; 0.6788975
354.1976565; 32.6365936; 1.5398415; 1.7768906; -0.0887147; 7.7970771; 0.6720418
354.3976552; 32.4404751; 1.5006503; 1.7591868; -0.0883292; 7.8142963; 0.6641445
354.5976538; 32.2436948; 1.4649298; 1.7415574; -0.0879712; 7.8312759; 0.6552495
354.7976525; 32.0463165; 1.4326768; 1.7239968; -0.0876404; 7.8479921; 0.6453971
354.9976512; 31.8484031; 1.4038884; 1.7064996; -0.0873366; 7.8644223; 0.6346249
355.1976499; 31.6500172; 1.3785612; 1.6890606; -0.0870594; 7.8805448; 0.6229634
355.3976485; 31.4512203; 1.3566920; 1.6716744; -0.0868085; 7.8963390; 0.6104513
355.5976472; 31.2520736; 1.3382775; 1.6543356; -0.0865842; 7.9117854; 0.5971644
355.7976459; 31.0526380; 1.3233142; 1.6370392; -0.0863851; 7.9268665; 0.5831435
355.9976446; 30.8529736; 1.3117987; 1.6197804; -0.0862078; 7.9415659; 0.5684115
356.1976432; 30.6531403; 1.3037273; 1.6025547; -0.0860548; 7.9558678; 0.5529934
356.3976419; 30.4531977; 1.2990963; 1.5853571; -0.0859271; 7.9697571; 0.5369012
356.5976406; 30.2532050; 1.2979020; 1.5681824; -0.0858249; 7.9832191; 0.5201058
356.7976393; 30.0532213; 1.3001407; 1.5510256; -0.0857479; 7.9962383; 0.5026097
356.9976380; 29.8533054; 1.3058085; 1.5338818; -0.0856961; 8.0087995; 0.4844298
357.1976366; 29.6535160; 1.3149018; 1.5167457; -0.0856695; 8.0208878; 0.4655821
357.3976353; 29.4539117; 1.3274168; 1.4996125; -0.0856681; 8.0324886; 0.4460818
357.5976340; 29.2545511; 1.3433498; 1.4824770; -0.0856918; 8.0435878; 0.4259429
357.7976327; 29.0554929; 1.3626971; 1.4653343; -0.0857407; 8.0541716; 0.4051784
357.9976313; 28.8567957; 1.3854550; 1.4481793; -0.0858148; 8.0642266; 0.3838005
358.1976300; 28.6585184; 1.4116196; 1.4310069; -0.0859142; 8.0737395; 0.3618207
358.3976287; 28.4607199; 1.4411872; 1.4138121; -0.0860390; 8.0826974; 0.3392495
358.5976274; 28.2634594; 1.4741540; 1.3965898; -0.0861893; 8.0910874; 0.3160971
358.7976260; 28.0667966; 1.5105161; 1.3793349; -0.0863652; 8.0988971; 0.2923728
358.9976247; 27.8707911; 1.5502697; 1.3620423; -0.0865669; 8.1061139; 0.2680856
359.1976234; 27.6755033; 1.5934107; 1.3447067; -0.0867946; 8.1127255; 0.2432439
359.3976221; 27.4809938; 1.6399351; 1.3273229; -0.0870484; 8.1187199; 0.2178556
359.5976207; 27.2873238; 1.6898386; 1.3098858; -0.0873287; 8.1240848; 0.1919283
359.7976194; 27.0945548; 1.7431171; 1.2923899; -0.0876356; 8.1288083; 0.1654694
359.9976181; 26.9027493; 1.7997659; 1.2748300; -0.0879694; 8.1328785; 0.1384858
360.1976168; 26.7119701; 1.8597805; 1.2572006; -0.0883305; 8.1362833; 0.1109843
360.3976155; 26.5222809; 1.9231559; 1.2394962; -0.0887191; 8.1390110; 0.0829712
360.5976141; 26.3337461; 1.9898870; 1.2217113; -0.0891357; 8.1410496; 0.0544530
360.7976128; 26.1464309; 2.0599684; 1.2038403; -0.0895806; 8.1423872; 0.0254358
360.9976115; 25.9604012; 2.1333944; 1.1858774; -0.0900543; 8.1430119; -0.0040744
361.1976102; 25.7757242; 2.2101589; 1.1678168; -0.0905572; 8.1429119; -0.0340717
361.3976088; 25.5924678; 2.2902555; 1.1496528; -0.0910897; 8.1420750; -0.0645501
361.5976075; 25.4107010; 2.3736772; 1.1313792; -0.0916524; 8.1404892; -0.0955038
361.7976062; 25.2304938; 2.4604166; 1.1129900; -0.0922459; 8.1381425; -0.1269270
361.9976049; 25.0519176; 2.5504658; 1.0944790; -0.0928707; 8.1350226; -0.1588142
362.1976035; 24.8750448; 2.6438163; 1.0758398; -0.0935275; 8.1311173; -0.1911568
362.3976022; 24.6999490; 2.7404588; 1.0570660; -0.0942169; 8.1264141; -0.2239638
362.5976009; 24.5267053; 2.8403833; 1.0381511; -0.0949394; 8.1209003; -0.2571498
362.7975996; 24.3553902; 2.9435793; 1.0190881; -0.0956972; 8.1145648; -0.2858530
362.9975983; 24.1860816; 3.0500350; 0.9998707; -0.0964833; 8.1075163; -0.2862308
363.1975969; 24.0188575; 3.1597361; 0.9805284; -0.0968970; 8.1004524; -0.2488877
363.3975956; 23.8537850; 3.2726489; 0.9612831; -0.0953215; 8.0943051; -0.1744276
363.5975943; 23.6908930; 3.3886855; 0.9424567; -0.0928717; 8.0899941; -0.0645455
363.7975930; 23.5301841; 3.5077276; 0.9241344; -0.0903565; 8.0883983; 0.0745256
363.9975916; 23.3716525; 3.6296545; 0.9063123; -0.0878702; 8.0902408; 0.2177978
364.1975903; 23.2152880; 3.7543486; 0.8889847; -0.0854112; 8.0956232; 0.3547464
364.3975890; 23.0610762; 3.8816955; 0.8721463; -0.0829775; 8.1043823; 0.4849295
364.5975877; 22.9089988; 4.0115842; 0.8557923; -0.0805668; 8.1163405; 0.6090461
364.7975863; 22.7590340; 4.1439065; 0.8399184; -0.0781771; 8.1313345; 0.7277469
364.9975850; 22.6111563; 4.2785574; 0.8245204; -0.0758065; 8.1492145; 0.8416326
365.1975837; 22.4653369; 4.4154349; 0.8095948; -0.0734533; 8.1698438; 0.9512551
365.3975824; 22.3215439; 4.5544398; 0.7951382; -0.0711158; 8.1930975; 1.0571232
365.5975811; 22.1797425; 4.6954758; 0.7811477; -0.0687926; 8.2188621; 1.1597066
365.7975797; 22.0398948; 4.8384496; 0.7676205; -0.0664822; 8.2470342; 1.2594396
365.9975784; 21.9019604; 4.9832702; 0.7545542; -0.0641834; 8.2775205; 1.3567248
366.1975771; 21.7658962; 5.1298495; 0.7419466; -0.0618949; 8.3102366; 1.4519358
366.3975758; 21.6316569; 5.2781020; 0.7297958; -0.0596157; 8.3451065; 1.5454202
366.5975744; 21.4991947; 5.4279445; 0.7180999; -0.0573446; 8.3820622; 1.6375021
366.7975731; 21.3684597; 5.5792964; 0.7068576; -0.0550808; 8.4210429; 1.7284843
366.9975718; 21.2393998; 5.7320793; 0.6960673; -0.0528234; 8.4619946; 1.8186505
367.1975705; 21.1119611; 5.8862173; 0.6857280; -0.0505716; 8.5048697; 1.9082669
367.3975691; 20.9860879; 6.0416363; 0.6758385; -0.0483247; 8.5496263; 1.9975843
367.5975678; 20.8617227; 6.1982647; 0.6663979; -0.0460820; 8.5962281; 2.0868391
367.7975665; 20.7388062; 6.3560327; 0.6574055; -0.0438430; 8.6446439; 2.1762552
367.9975652; 20.6172777; 6.5148724; 0.6488606; -0.0416070; 8.6948470; 2.2660450
368.1975638; 20.4970752; 6.6747180; 0.6407627; -0.0393737; 8.7468152; 2.3564104
368.3975625; 20.3781351; 6.8355052; 0.6331111; -0.0371426; 8.8005303; 2.4475440
368.5975612; 20.2603927; 6.9971716; 0.6259056; -0.0349134; 8.8559780; 2.5396303
368.7975599; 20.1437819; 7.1596562; 0.6191457; -0.0326856; 8.9131471; 2.6328458
368.9975586; 20.0282358; 7.3228997; 0.6128313; -0.0304591; 8.9720300; 2.7273605
369.1975572; 19.9136863; 7.4868441; 0.6069621; -0.0282336; 9.0326220; 2.8233381
369.3975559; 19.8000643; 7.6514327; 0.6015379; -0.0260088; 9.0949209; 2.9209370
369.5975546; 19.6872999; 7.8166101; 0.5965586; -0.0237847; 9.1589276; 3.0203103
369.7975533; 19.5753225; 7.9823221; 0.5920241; -0.0215610; 9.2246447; 3.1216068
