# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.1600269; -72.2295276; 53.8650872; -1.4591617; -0.0231991; 6.2454184; 5.5918607
114.3599569; -72.0307913; 53.8869003; -1.4637812; -0.0230117; 6.4219322; 5.4704225
114.5598869; -71.8319567; 53.9077989; -1.4683633; -0.0228252; 6.5900391; 5.3646994
114.7598169; -71.6330289; 53.9277899; -1.4729081; -0.0226392; 6.7508329; 5.2574544
114.9597469; -71.4340126; 53.9468804; -1.4774158; -0.0224536; 6.9047802; 5.1486023
115.1596769; -71.2349126; 53.9650772; -1.4818864; -0.0222685; 7.0522840; 5.0381309
115.3596069; -71.0357335; 53.9823874; -1.4863201; -0.0220839; 7.1936956; 4.9260815
115.5595368; -70.8364800; 53.9988180; -1.4907169; -0.0218997; 7.3293247; 4.8153458
115.7594668; -70.6371564; 54.0143761; -1.4950770; -0.0217159; 7.4595217; 4.7094835
115.9593968; -70.4377671; 54.0290686; -1.4994003; -0.0215326; 7.5846950; 4.6081676
116.1593268; -70.2383165; 54.0429026; -1.5036870; -0.0213497; 7.7052073; 4.5111053
116.3592568; -70.0388086; 54.0558851; -1.5079372; -0.0211672; 7.8213829; 4.4180336
116.5591868; -69.8392476; 54.0680232; -1.5121509; -0.0209851; 7.9335128; 4.3287141
116.7591168; -69.6396374; 54.0793240; -1.5163283; -0.0208033; 8.0418595; 4.2429305
116.9590468; -69.4399819; 54.0897944; -1.5204694; -0.0206220; 8.1466609; 4.1604851
117.1589768; -69.2402849; 54.0994416; -1.5245742; -0.0204410; 8.2481328; 4.0811969
117.3589068; -69.0405502; 54.1082726; -1.5286429; -0.0202603; 8.3464724; 4.0048994
117.5588368; -68.8407813; 54.1162944; -1.5326755; -0.0200800; 8.4418600; 3.9314390
117.7587668; -68.6409818; 54.1235142; -1.5366721; -0.0199000; 8.5344611; 3.8606738
117.9586968; -68.4411552; 54.1299390; -1.5406328; -0.0197204; 8.6244278; 3.7924718
118.1586268; -68.2413048; 54.1355759; -1.5445576; -0.0195411; 8.7119006; 3.7267108
118.3585568; -68.0414340; 54.1404320; -1.5484465; -0.0193621; 8.7970095; 3.6632765
118.5584868; -67.8415458; 54.1445143; -1.5522997; -0.0191833; 8.8798746; 3.6020626
118.7584168; -67.6416434; 54.1478300; -1.5561172; -0.0190049; 8.9606079; 3.5429692
118.9583468; -67.4417299; 54.1503861; -1.5598990; -0.0188268; 9.0393133; 3.4859038
119.1582768; -67.2418081; 54.1521897; -1.5636453; -0.0186489; 9.1160879; 3.4307763
119.3582067; -67.0418810; 54.1532479; -1.5673560; -0.0184713; 9.1910222; 3.3775145
119.5581367; -66.8419514; 54.1535677; -1.5710312; -0.0182941; 9.2642011; 3.3260868
119.7580667; -66.6420219; 54.1531563; -1.5746710; -0.0181164; 9.3357052; 3.2764109
119.9579967; -66.4420953; 54.1520208; -1.5782750; -0.0179360; 9.4056098; 3.2283710
120.1579267; -66.2421740; 54.1501683; -1.5818430; -0.0177564; 9.4739851; 3.1819057
120.3578567; -66.0422605; 54.1476061; -1.5853754; -0.0175802; 9.5408967; 3.1369428
120.5577867; -65.8423573; 54.1443413; -1.5888726; -0.0174040; 9.6064066; 3.0933764
120.7577167; -65.6424666; 54.1403809; -1.5923346; -0.0172281; 9.6705721; 3.0511612
120.9576467; -65.4425908; 54.1357320; -1.5957614; -0.0170525; 9.7334476; 3.0102926
121.1575767; -65.2427319; 54.1304017; -1.5991532; -0.0168770; 9.7950854; 2.9707196
121.3575067; -65.0428922; 54.1243971; -1.6025099; -0.0167017; 9.8555350; 2.9323953
121.5574367; -64.8430737; 54.1177252; -1.6058315; -0.0165266; 9.9148433; 2.8952748
121.7573667; -64.6432783; 54.1103932; -1.6091182; -0.0163517; 9.9730548; 2.8593151
121.9572967; -64.4435079; 54.1024080; -1.6123699; -0.0161770; 10.0302117; 2.8244756
122.1572267; -64.2437644; 54.0937767; -1.6155868; -0.0160024; 10.0863543; 2.7907172
122.3571567; -64.0440495; 54.0845064; -1.6187687; -0.0158280; 10.1415205; 2.7580031
122.5570867; -63.8443650; 54.0746042; -1.6219158; -0.0156538; 10.1957468; 2.7262976
122.7570167; -63.6447124; 54.0640770; -1.6250280; -0.0154797; 10.2490678; 2.6955670
122.9569466; -63.4450933; 54.0529321; -1.6281055; -0.0153058; 10.3015164; 2.6657790
123.1568766; -63.2455093; 54.0411763; -1.6311482; -0.0151320; 10.3531241; 2.6369026
123.3568066; -63.0459618; 54.0288167; -1.6341562; -0.0149584; 10.4039209; 2.6089083
123.5567366; -62.8464521; 54.0158605; -1.6371295; -0.0147849; 10.4539356; 2.5817677
123.7566666; -62.6469816; 54.0023146; -1.6400681; -0.0146115; 10.5031954; 2.5554537
123.9565966; -62.4475516; 53.9881860; -1.6429720; -0.0144383; 10.5517268; 2.5299403
124.1565266; -62.2481631; 53.9734818; -1.6458414; -0.0142651; 10.5995547; 2.5052025
124.3564566; -62.0488174; 53.9582090; -1.6486761; -0.0140921; 10.6467033; 2.4812163
124.5563866; -61.8495155; 53.9423746; -1.6514763; -0.0139192; 10.6931955; 2.4579589
124.7563166; -61.6502584; 53.9259856; -1.6542419; -0.0137464; 10.7390534; 2.4354080
124.9562466; -61.4510471; 53.9090491; -1.6569729; -0.0135738; 10.7842983; 2.4135427
125.1561766; -61.2518825; 53.8915720; -1.6596695; -0.0134012; 10.8289506; 2.3923423
125.3561066; -61.0527655; 53.8735614; -1.6623315; -0.0132287; 10.8730296; 2.3717874
125.5560366; -60.8536968; 53.8550242; -1.6649591; -0.0130563; 10.9165542; 2.3518591
125.7559666; -60.6546771; 53.8359674; -1.6675522; -0.0128840; 10.9595424; 2.3325392
125.9558966; -60.4557072; 53.8163980; -1.6701109; -0.0127117; 11.0020116; 2.3138103
126.1558266; -60.2567877; 53.7963230; -1.6726351; -0.0125396; 11.0439784; 2.2956556
126.3557566; -60.0579191; 53.7757494; -1.6751250; -0.0123675; 11.0854589; 2.2780587
126.5556865; -59.8591021; 53.7546842; -1.6775804; -0.0121955; 11.1264686; 2.2610042
126.7556165; -59.6603369; 53.7331342; -1.6800015; -0.0120236; 11.1670224; 2.2444768
126.9555465; -59.4616241; 53.7111064; -1.6823882; -0.0118517; 11.2071346; 2.2284621
127.1554765; -59.2629641; 53.6886079; -1.6847405; -0.0116800; 11.2468190; 2.2129460
127.3554065; -59.0643572; 53.6656456; -1.6870585; -0.0115082; 11.2860891; 2.1979150
127.5553365; -58.8658036; 53.6422263; -1.6893422; -0.0113366; 11.3249576; 2.1833560
127.7552665; -58.6673036; 53.6183571; -1.6915916; -0.0111649; 11.3634371; 2.1692564
127.9551965; -58.4688574; 53.5940448; -1.6938066; -0.0109934; 11.4015394; 2.1556038
128.1551265; -58.2704651; 53.5692964; -1.6959874; -0.0108219; 11.4392762; 2.1423866
128.3550565; -58.0721268; 53.5441189; -1.6981339; -0.0106504; 11.4766587; 2.1295934
128.5549865; -57.8738426; 53.5185191; -1.7002461; -0.0104790; 11.5136977; 2.1172129
128.7549165; -57.6756124; 53.4925039; -1.7023240; -0.0103076; 11.5504036; 2.1052347
128.9548465; -57.4774363; 53.4660802; -1.7043677; -0.0101363; 11.5867865; 2.0936483
129.1547765; -57.2793141; 53.4392550; -1.7063771; -0.0099650; 11.6228563; 2.0814751
129.3547065; -57.0812458; 53.4120351; -1.7083523; -0.0097937; 11.6586057; 2.0668803
129.5546365; -56.8832311; 53.3844275; -1.7102932; -0.0096225; 11.6939963; 2.0498435
129.7545665; -56.6852699; 53.3564389; -1.7121999; -0.0094513; 11.7289897; 2.0303458
129.9544965; -56.4873620; 53.3280764; -1.7140724; -0.0092802; 11.7635477; 2.0083692
130.1544265; -56.2895070; 53.2993467; -1.7159107; -0.0091090; 11.7976320; 1.9848802
130.3543564; -56.0917046; 53.2702567; -1.7177147; -0.0089379; 11.8312212; 1.9617142
130.5542864; -55.8939546; 53.2408133; -1.7194846; -0.0087668; 11.8643249; 1.9388655
130.7542164; -55.6962565; 53.2110233; -1.7212202; -0.0085958; 11.8969526; 1.9163283
130.9541464; -55.4986098; 53.1808936; -1.7229217; -0.0084247; 11.9291133; 1.6151999
131.1540764; -55.3010142; 53.1504311; -1.7245890; -0.0082537; 11.9561531; 1.2279524
131.3540064; -55.1034691; 53.1196425; -1.7262220; -0.0080827; 11.9766692; 0.8442946
131.5539364; -54.9059741; 53.0885347; -1.7278209; -0.0079117; 11.9907550; 0.4647729
131.7538664; -54.7085285; 53.0571146; -1.7293856; -0.0077408; 11.9985020; 0.0899066
131.9537964; -54.5111317; 53.0253890; -1.7309162; -0.0075698; 12.0000000; 0.0000000
132.1537264; -54.3137832; 52.9933646; -1.7324125; -0.0073989; 12.0000000; 0.0000000
132.3536564; -54.1164823; 52.9610484; -1.7338747; -0.0072280; 12.0000000; 0.0000000
132.5535864; -53.9192282; 52.9284470; -1.7353027; -0.0070571; 12.0000000; 0.0000000
132.7535164; -53.7220204; 52.8955674; -1.7366965; -0.0068862; 12.0000000; 0.0000000
132.9534464; -53.5248580; 52.8624163; -1.7380562; -0.0067153; 12.0000000; 0.0000000
133.1533764; -53.3277404; 52.8290006; -1.7393817; -0.0065444; 12.0000000; 0.0000000
133.3533064; -53.1306666; 52.7953269; -1.7406730; -0.0063735; 12.0000000; 0.0000000
133.5532364; -52.9336358; 52.7614022; -1.7419302; -0.0062026; 12.0000000; 0.0000000
133.7531664; -52.7366473; 52.7272331; -1.7431532; -0.0060318; 12.0000000; 0.0000000
133.9530963; -52.5397001; 52.6928265; -1.7443421; -0.0058609; 12.0000000; 0.0000000
134.1530263; -52.3427934; 52.6581892; -1.7454968; -0.0056901; 12.0000000; 0.0000000
134.3529563; -52.1459263; 52.6233279; -1.7466173; -0.0055192; 12.0000000; 0.0000000
134.5528863; -51.9490977; 52.5882493; -1.7477037; -0.0053484; 12.0000000; 0.0000000
134.7528163; -51.7523067; 52.5529603; -1.7487559; -0.0051775; 12.0000000; 0.0000000
134.9527463; -51.5555524; 52.5174677; -1.7497739; -0.0050067; 12.0000000; 0.0000000
135.1526763; -51.3588336; 52.4817781; -1.7507578; -0.0048358; 12.0000000; 0.0000000
135.3526063; -51.1621495; 52.4458983; -1.7517076; -0.0046650; 12.0000000; 0.0000000
135.5525363; -50.9654990; 52.4098351; -1.7526232; -0.0044941; 12.0000000; 0.0000000
135.7524663; -50.7688809; 52.3735952; -1.7535046; -0.0043233; 12.0000000; 0.0000000
135.9523963; -50.5722942; 52.3371854; -1.7543519; -0.0041524; 12.0000000; 0.0000000
136.1523263; -50.3757378; 52.3006124; -1.7551650; -0.0039816; 12.0000000; 0.0000000
136.3522563; -50.1792106; 52.2638829; -1.7559440; -0.0038107; 12.0000000; 0.0000000
136.5521863; -49.9827114; 52.2270038; -1.7566888; -0.0036399; 12.0000000; 0.0000000
136.7521163; -49.7862391; 52.1899816; -1.7573994; -0.0034690; 12.0000000; 0.0000000
136.9520463; -49.5897925; 52.1528232; -1.7580759; -0.0032982; 12.0000000; 0.0000000
137.1519763; -49.3933705; 52.1155352; -1.7587182; -0.0031273; 12.0000000; 0.0000000
137.3519063; -49.1969719; 52.0781245; -1.7593264; -0.0029565; 12.0000000; 0.0000000
137.5518362; -49.0005953; 52.0405976; -1.7599004; -0.0027856; 12.0000000; 0.0000000
137.7517662; -48.8042397; 52.0029614; -1.7604403; -0.0026148; 12.0000000; 0.0000000
137.9516962; -48.6079039; 51.9652226; -1.7609459; -0.0024439; 12.0000000; 0.0000000
138.1516262; -48.4115864; 51.9273878; -1.7614175; -0.0022730; 12.0000000; 0.0000000
138.3515562; -48.2152862; 51.8894638; -1.7618548; -0.0021022; 12.0000000; 0.0000000
138.5514862; -48.0190020; 51.8514573; -1.7622580; -0.0019313; 12.0000000; 0.0000000
138.7514162; -47.8227324; 51.8133750; -1.7626271; -0.0017604; 12.0000000; 0.0000000
138.9513462; -47.6264762; 51.7752237; -1.7629620; -0.0015896; 12.0000000; 0.0000000
139.1512762; -47.4302322; 51.7370100; -1.7632627; -0.0014187; 12.0000000; 0.0000000
139.3512062; -47.2339991; 51.6987406; -1.7635292; -0.0012478; 12.0000000; 0.0000000
139.5511362; -47.0377754; 51.6604222; -1.7637616; -0.0010769; 12.0000000; 0.0000000
139.7510662; -46.8415601; 51.6220617; -1.7639599; -0.0009060; 12.0000000; 0.0000000
139.9509962; -46.6453517; 51.5836655; -1.7641239; -0.0007351; 12.0000000; 0.0000000
140.1509262; -46.4491489; 51.5452406; -1.7642538; -0.0005643; 12.0000000; 0.0000000
140.3508562; -46.2529505; 51.5067935; -1.7643495; -0.0003934; 12.0000000; 0.0000000
140.5507862; -46.0567551; 51.4683310; -1.7644111; -0.0002225; 12.0000000; 0.0000000
140.7507162; -45.8605614; 51.4298597; -1.7644385; -0.0000516; 12.0000000; 0.0000000
140.9506462; -45.6643681; 51.3913864; -1.7644317; 0.0001193; 12.0000000; 0.0000000
141.1505762; -45.4681739; 51.3529178; -1.7643908; 0.0002902; 12.0000000; 0.0000000
141.3505061; -45.2719774; 51.3144606; -1.7643157; 0.0004611; 12.0000000; 0.0000000
141.5504361; -45.0757774; 51.2760215; -1.7642064; 0.0006320; 12.0000000; 0.0000000
141.7503661; -44.8795726; 51.2376072; -1.7640629; 0.0008029; 12.0000000; 0.0000000
141.9502961; -44.6833616; 51.1992244; -1.7638853; 0.0009738; 12.0000000; 0.0000000
142.1502261; -44.4871431; 51.1608797; -1.7636735; 0.0011448; 12.0000000; 0.0000000
142.3501561; -44.2909158; 51.1225800; -1.7634276; 0.0013157; 12.0000000; 0.0000000
142.5500861; -44.0946785; 51.0843319; -1.7631475; 0.0014866; 12.0000000; 0.0000000
142.7500161; -43.8984298; 51.0461421; -1.7628332; 0.0016575; 12.0000000; 0.0000000
142.9499461; -43.7021685; 51.0080174; -1.7624847; 0.0018284; 12.0000000; 0.0000000
143.1498761; -43.5058933; 50.9699644; -1.7621021; 0.0019993; 12.0000000; 0.0000000
143.3498061; -43.3096028; 50.9319899; -1.7616852; 0.0021702; 12.0000000; 0.0000000
143.5497361; -43.1132959; 50.8941005; -1.7612343; 0.0023411; 12.0000000; 0.0000000
143.7496661; -42.9169713; 50.8563030; -1.7607491; 0.0025121; 12.0000000; 0.0000000
143.9495961; -42.7206277; 50.8186042; -1.7602298; 0.0026830; 12.0000000; 0.0000000
144.1495261; -42.5242640; 50.7810106; -1.7596763; 0.0028539; 12.0000000; 0.0000000
144.3494561; -42.3278788; 50.7435291; -1.7590886; 0.0030248; 12.0000000; 0.0000000
144.5493861; -42.1314710; 50.7061664; -1.7584668; 0.0031957; 12.0000000; 0.0000000
144.7493161; -41.9350393; 50.6689292; -1.7578108; 0.0033667; 12.0000000; 0.0000000
144.9492460; -41.7385827; 50.6318242; -1.7571206; 0.0035376; 12.0000000; 0.0000000
145.1491760; -41.5420998; 50.5948582; -1.7563962; 0.0037085; 12.0000000; 0.0000000
145.3491060; -41.3455896; 50.5580378; -1.7556377; 0.0038795; 12.0000000; 0.0000000
145.5490360; -41.1490509; 50.5213699; -1.7548450; 0.0040504; 12.0000000; 0.0000000
145.7489660; -40.9524826; 50.4848612; -1.7540181; 0.0042213; 12.0000000; 0.0000000
145.9488960; -40.7558835; 50.4485183; -1.7531571; 0.0043923; 12.0000000; 0.0000000
146.1488260; -40.5592526; 50.4123481; -1.7522618; 0.0045632; 12.0000000; 0.0000000
146.3487560; -40.3625887; 50.3763574; -1.7513324; 0.0047341; 12.0000000; 0.0000000
146.5486860; -40.1658909; 50.3405527; -1.7503688; 0.0049051; 12.0000000; 0.0000000
146.7486160; -39.9691581; 50.3049410; -1.7493711; 0.0050760; 12.0000000; 0.0000000
146.9485460; -39.7723892; 50.2695290; -1.7483391; 0.0052470; 12.0000000; 0.0000000
147.1484760; -39.5755833; 50.2343234; -1.7472730; 0.0054179; 12.0000000; 0.0000000
147.3484060; -39.3787394; 50.1993310; -1.7461727; 0.0055889; 12.0000000; 0.0000000
147.5483360; -39.1818565; 50.1645586; -1.7450382; 0.0057599; 12.0000000; 0.0000000
147.7482660; -38.9849337; 50.1300129; -1.7438696; 0.0059309; 12.0000000; 0.0000000
147.9481960; -38.7879700; 50.0957008; -1.7426667; 0.0061018; 12.0000000; 0.0000000
148.1481260; -38.5909647; 50.0616289; -1.7414297; 0.0062728; 12.0000000; 0.0000000
148.3480560; -38.3939168; 50.0278042; -1.7401585; 0.0064438; 12.0000000; 0.0000000
148.5479859; -38.1968254; 49.9942333; -1.7388530; 0.0066148; 12.0000000; 0.0000000
148.7479159; -37.9996899; 49.9609232; -1.7375134; 0.0067859; 12.0000000; 0.0000000
148.9478459; -37.8025093; 49.9278805; -1.7361396; 0.0069569; 12.0000000; 0.0000000
149.1477759; -37.6052830; 49.8951121; -1.7347317; 0.0071279; 12.0000000; 0.0000000
149.3477059; -37.4080101; 49.8626248; -1.7332895; 0.0072990; 12.0000000; 0.0000000
149.5476359; -37.2106901; 49.8304254; -1.7318131; 0.0074701; 12.0000000; 0.0000000
149.7475659; -37.0133222; 49.7985208; -1.7303025; 0.0076412; 12.0000000; 0.0000000
149.9474959; -36.8159058; 49.7669177; -1.7287577; 0.0078123; 12.0000000; 0.0000000
150.1474259; -36.6184403; 49.7356230; -1.7271787; 0.0079834; 12.0000000; 0.0000000
150.3473559; -36.4209250; 49.7046435; -1.7255655; 0.0081545; 12.0000000; 0.0000000
150.5472859; -36.2233596; 49.6739860; -1.7239180; 0.0083257; 12.0000000; 0.0000000
150.7472159; -36.0257433; 49.6436575; -1.7222364; 0.0084968; 12.0000000; 0.0000000
150.9471459; -35.8280759; 49.6136647; -1.7205205; 0.0086680; 12.0000000; 0.0000000
151.1470759; -35.6303567; 49.5840145; -1.7187703; 0.0088393; 12.0000000; 0.0000000
151.3470059; -35.4325855; 49.5547138; -1.7169860; 0.0090105; 12.0000000; 0.0000000
151.5469359; -35.2347618; 49.5257694; -1.7151674; 0.0091818; 12.0000000; 0.0000000
151.7468659; -35.0368853; 49.4971882; -1.7133146; 0.0093531; 12.0000000; 0.0000000
151.9467959; -34.8389557; 49.4689771; -1.7114275; 0.0095244; 12.0000000; 0.0000000
152.1467259; -34.6409728; 49.4411429; -1.7095061; 0.0096958; 12.0000000; 0.0000000
152.3466558; -34.4429362; 49.4136926; -1.7075505; 0.0098672; 12.0000000; 0.0000000
152.5465858; -34.2448459; 49.3866330; -1.7055606; 0.0100387; 12.0000000; 0.0000000
152.7465158; -34.0467017; 49.3599710; -1.7035364; 0.0102101; 12.0000000; 0.0000000
152.9464458; -33.8485035; 49.3337135; -1.7014780; 0.0103817; 12.0000000; 0.0000000
153.1463758; -33.6502512; 49.3078675; -1.6993852; 0.0105532; 12.0000000; 0.0000000
153.3463058; -33.4519448; 49.2824399; -1.6972582; 0.0107248; 12.0000000; 0.0000000
153.5462358; -33.2535844; 49.2574375; -1.6950968; 0.0108965; 12.0000000; 0.0000000
153.7461658; -33.0551699; 49.2328673; -1.6929011; 0.0110682; 12.0000000; 0.0000000
153.9460958; -32.8567016; 49.2087362; -1.6906710; 0.0112400; 12.0000000; 0.0000000
154.1460258; -32.6581795; 49.1850512; -1.6884067; 0.0114118; 12.0000000; 0.0000000
154.3459558; -32.4596040; 49.1618192; -1.6861079; 0.0115837; 12.0000000; 0.0000000
154.5458858; -32.2609751; 49.1390472; -1.6837748; 0.0117556; 12.0000000; 0.0000000
154.7458158; -32.0622933; 49.1167420; -1.6814073; 0.0119276; 12.0000000; 0.0000000
154.9457458; -31.8635589; 49.0949107; -1.6790054; 0.0120997; 12.0000000; 0.0000000
155.1456758; -31.6647722; 49.0735602; -1.6765691; 0.0122718; 12.0000000; 0.0000000
155.3456058; -31.4659337; 49.0526975; -1.6740984; 0.0124441; 12.0000000; 0.0000000
155.5455358; -31.2670440; 49.0323296; -1.6715932; 0.0126167; 12.0000000; 0.0000000
155.7454658; -31.0681036; 49.0124630; -1.6690602; 0.0127220; 12.0000000; 0.0000000
155.9453957; -30.8691134; 48.9931005; -1.6665356; 0.0125295; 12.0000000; 0.0000000
156.1453257; -30.6700754; 48.9742363; -1.6640544; 0.0122901; 12.0000000; 0.0000000
156.3452557; -30.4709917; 48.9558610; -1.6616246; 0.0120163; 12.0000000; 0.0000000
156.5451857; -30.2718644; 48.9379641; -1.6592487; 0.0117511; 12.0000000; 0.0000000
156.7451157; -30.0726956; 48.9205351; -1.6569249; 0.0114950; 12.0000000; 0.0000000
156.9450457; -29.8734872; 48.9035639; -1.6546522; 0.0112398; 12.0000000; 0.0000000
157.1449757; -29.6742412; 48.8870404; -1.6524306; 0.0109847; 12.0000000; 0.0000000
157.3449057; -29.4749595; 48.8709545; -1.6502599; 0.0107296; 12.0000000; 0.0000000
157.5448357; -29.2756436; 48.8552962; -1.6481402; 0.0104746; 12.0000000; 0.0000000
157.7447657; -29.0762954; 48.8400553; -1.6460715; 0.0102197; 12.0000000; 0.0000000
157.9446957; -28.8769165; 48.8252217; -1.6440538; 0.0099648; 12.0000000; 0.0000000
158.1446257; -28.6775084; 48.8107853; -1.6420870; 0.0097100; 12.0000000; 0.0000000
158.3445557; -28.4780727; 48.7967362; -1.6401712; 0.0094551; 12.0000000; 0.0000000
158.5444857; -28.2786108; 48.7830640; -1.6383063; 0.0092004; 12.0000000; 0.0000000
158.7444157; -28.0791240; 48.7697588; -1.6364923; 0.0089456; 12.0000000; 0.0000000
158.9443457; -27.8796138; 48.7568103; -1.6347293; 0.0086909; 12.0000000; 0.0000000
159.1442757; -27.6800814; 48.7442086; -1.6330171; 0.0084362; 12.0000000; 0.0000000
159.3442057; -27.4805280; 48.7319434; -1.6313559; 0.0081816; 12.0000000; 0.0000000
159.5441356; -27.2809548; 48.7200046; -1.6297457; 0.0079269; 12.0000000; 0.0000000
159.7440656; -27.0813629; 48.7083822; -1.6281863; 0.0076723; 12.0000000; 0.0000000
159.9439956; -26.8817534; 48.6970659; -1.6266778; 0.0074177; 12.0000000; 0.0000000
160.1439256; -26.6821274; 48.6860457; -1.6252202; 0.0071631; 12.0000000; 0.0000000
160.3438556; -26.4824858; 48.6753113; -1.6238135; 0.0069086; 12.0000000; 0.0000000
160.5437856; -26.2828296; 48.6648528; -1.6224578; 0.0066540; 12.0000000; -0.3336538
160.7437156; -26.0831596; 48.6546598; -1.6211529; 0.0063995; 11.9944398; -1.2444158
160.9436456; -25.8834767; 48.6447223; -1.6198989; 0.0061449; 11.9736792; -2.1673913
161.1435756; -25.6837818; 48.6350302; -1.6186958; 0.0058904; 11.9374344; -3.0992073
161.3435056; -25.4840756; 48.6255732; -1.6175435; 0.0056359; 11.8854151; -4.0362743
161.5434356; -25.2843589; 48.6163412; -1.6164422; 0.0053814; 11.8173240; -4.6483958
161.7433656; -25.0846323; 48.6073242; -1.6153917; 0.0051269; 11.7384172; -4.7039813
161.9432956; -24.8848967; 48.5985118; -1.6143922; 0.0048724; 11.6580232; -4.7598301
162.1432256; -24.6851525; 48.5898941; -1.6134435; 0.0046179; 11.5761064; -4.8159418
162.3431556; -24.4854005; 48.5814607; -1.6125457; 0.0043634; 11.4926297; -4.8723164
162.5430856; -24.2856411; 48.5732017; -1.6116987; 0.0041089; 11.4075542; -4.9289544
162.7430156; -24.0858751; 48.5651067; -1.6109027; 0.0038544; 11.3208392; -4.9858565
162.9429456; -23.8861029; 48.5571657; -1.6101575; 0.0035999; 11.2324421; -5.0430240
163.1428756; -23.6863250; 48.5493684; -1.6094632; 0.0033454; 11.1423181; -5.1004586
163.3428055; -23.4865419; 48.5417048; -1.6088198; 0.0030910; 11.0504201; -5.1581628
163.5427355; -23.2867542; 48.5341646; -1.6082272; 0.0028365; 10.9566984; -5.2161396
163.7426655; -23.0869622; 48.5267378; -1.6076856; 0.0025820; 10.8611010; -5.2743931
163.9425955; -22.8871663; 48.5194140; -1.6071948; 0.0023275; 10.7635727; -5.3329280
164.1425255; -22.6873672; 48.5121833; -1.6067549; 0.0020730; 10.6640551; -5.3917503
164.3424555; -22.4875650; 48.5050354; -1.6063659; 0.0018186; 10.5624868; -5.4508668
164.5423855; -22.2877602; 48.4979601; -1.6060277; 0.0015641; 10.4588022; -5.5102861
164.7423155; -22.0879533; 48.4909473; -1.6057405; 0.0013096; 10.3529320; -5.5700180
164.9422455; -21.8881445; 48.4839868; -1.6055041; 0.0010551; 10.2448022; -5.6300739
165.1421755; -21.6883342; 48.4770684; -1.6053186; 0.0008007; 10.1343343; -5.6904674
165.3421055; -21.4885228; 48.4701821; -1.6051839; 0.0005462; 10.0214441; -5.7512638
165.5420355; -21.2887107; 48.4633175; -1.6051002; 0.0002917; 9.9060406; -5.8053823
165.7419655; -21.0888982; 48.4564646; -1.6050673; 0.0000372; 9.7881715; -5.8519431
165.9418955; -20.8890856; 48.4496132; -1.6050853; -0.0002173; 9.6679027; -5.8913314
166.1418255; -20.6892734; 48.4427531; -1.6051542; -0.0004717; 9.5452939; -5.9239537
166.3417555; -20.4894618; 48.4358742; -1.6052739; -0.0007262; 9.4203972; -5.9501910
166.5416855; -20.2896511; 48.4289663; -1.6054445; -0.0009807; 9.2932578; -5.9771400
166.7416155; -20.0898419; 48.4220192; -1.6056660; -0.0012352; 9.1637667; -6.0060596
166.9415454; -19.8900343; 48.4150227; -1.6059384; -0.0014896; 9.0317793; -6.0370441
167.1414754; -19.6902289; 48.4079668; -1.6062617; -0.0017441; 8.8971380; -6.0701955
167.3414054; -19.4904259; 48.4008411; -1.6066358; -0.0019986; 8.7596711; -6.1056245
167.5413354; -19.2906258; 48.3936356; -1.6070609; -0.0022531; 8.6191903; -6.1434516
167.7412654; -19.0908290; 48.3863402; -1.6075368; -0.0025076; 8.4754895; -6.1838089
167.9411954; -18.8910358; 48.3789445; -1.6080635; -0.0027620; 8.3283410; -6.2268418
168.1411254; -18.6912468; 48.3714386; -1.6086412; -0.0030165; 8.1774934; -6.2727101
168.3410554; -18.4914623; 48.3638121; -1.6092697; -0.0032710; 8.0226675; -6.3215946
168.5409854; -18.2916828; 48.3560550; -1.6099491; -0.0035255; 7.8635514; -6.3736863
168.7409154; -18.0919089; 48.3481571; -1.6106794; -0.0037798; 7.6997960; -6.4292406
168.9408454; -17.8921410; 48.3401082; -1.6114606; -0.0040349; 7.5310067; -6.4884050
169.1407754; -17.6923797; 48.3318982; -1.6122925; -0.0042872; 7.3567390; -6.5451715
169.3407054; -17.4926254; 48.3235169; -1.6131758; -0.0045494; 7.1766605; -6.5096477
169.5406354; -17.2928789; 48.3149541; -1.6141081; -0.0047759; 6.9929614; -6.3701687
169.7405654; -17.0931413; 48.3061847; -1.6153287; -0.0074657; 6.8084017; -6.1281121
169.9404954; -16.8934197; 48.2970615; -1.6179391; -0.0187554; 6.6260053; -5.7951255
170.1404254; -16.6937345; 48.2871735; -1.6230716; -0.0326187; 6.4487757; -5.3871717
170.3403554; -16.4941189; 48.2759753; -1.6311068; -0.0477785; 6.2795377; -4.9916883
170.5402853; -16.2946199; 48.2628706; -1.6421806; -0.0630007; 6.1185470; -4.6263517
170.7402153; -16.0953024; 48.2472541; -1.6562998; -0.0782445; 5.9654609; -4.2969810
170.9401453; -15.8962543; 48.2285216; -1.6734706; -0.0935291; 5.8196678; -3.9999267
171.1400753; -15.6975923; 48.2060704; -1.6937026; -0.1088711; 5.6805917; -3.7315076
171.3400053; -15.4994671; 48.1793005; -1.7170098; -0.1242951; 5.5477060; -3.4883581
171.5399353; -15.3020697; 48.1476156; -1.7434113; -0.1398305; 5.4205338; -3.2673199
171.7398653; -15.1056365; 48.1104251; -1.7729330; -0.1555133; 5.2986523; -3.0653857
