# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.5946611; 36.3527986; 3.4453385; 2.1842773; -0.1068560; 4.5508540; 0.2115537
345.7946580; 36.1880578; 3.3319465; 2.1630219; -0.1057086; 4.5601417; 0.2132573
345.9946549; 36.0209566; 3.2220626; 2.1419914; -0.1046082; 4.5694851; 0.2134822
346.1946518; 35.8515931; 3.1156985; 2.1211763; -0.1035535; 4.5788193; 0.2124985
346.3946487; 35.6800631; 3.0128646; 2.1005676; -0.1025430; 4.5880915; 0.2105268
346.5946456; 35.5064602; 2.9135700; 2.0801568; -0.1015757; 4.5972593; 0.2077475
346.7946425; 35.3308760; 2.8178224; 2.0599352; -0.1006503; 4.6062882; 0.2043080
346.9946394; 35.1534000; 2.7256285; 2.0398946; -0.0997656; 4.6151504; 0.2003292
347.1946363; 34.9741198; 2.6369940; 2.0200269; -0.0989207; 4.6238235; 0.1959101
347.3946332; 34.7931212; 2.5519236; 2.0003243; -0.0981146; 4.6322895; 0.1911319
347.5946302; 34.6104882; 2.4704211; 1.9807791; -0.0973463; 4.6405342; 0.1860613
347.7946271; 34.4263030; 2.3924895; 1.9613839; -0.0966149; 4.6485461; 0.1807529
347.9946240; 34.2406463; 2.3181314; 1.9421313; -0.0959198; 4.6563163; 0.1752517
348.1946209; 34.0535973; 2.2473483; 1.9230142; -0.0952600; 4.6638376; 0.1695943
348.3946178; 33.8652338; 2.1801416; 1.9040256; -0.0946350; 4.6711045; 0.1638110
348.5946147; 33.6756320; 2.1165120; 1.8851585; -0.0940440; 4.6781130; 0.1579266
348.7946116; 33.4848669; 2.0564595; 1.8664064; -0.0934863; 4.6848597; 0.1519613
348.9946085; 33.2930124; 1.9999842; 1.8477624; -0.0929615; 4.6913425; 0.1459315
349.1946054; 33.1001411; 1.9470856; 1.8292202; -0.0924689; 4.6975596; 0.1398508
349.3946023; 32.9063244; 1.8977627; 1.8107733; -0.0920081; 4.7035099; 0.1337301
349.5945993; 32.7116330; 1.8520145; 1.7924154; -0.0915786; 4.7091928; 0.1275783
349.7945962; 32.5161363; 1.8098398; 1.7741403; -0.0911799; 4.7146078; 0.1214023
349.9945931; 32.3199031; 1.7712370; 1.7559420; -0.0908117; 4.7197550; 0.1152079
350.1945900; 32.1230011; 1.7362045; 1.7378142; -0.0904735; 4.7246343; 0.1089995
350.3945869; 31.9254974; 1.7047404; 1.7197511; -0.0901651; 4.7292461; 0.1027804
350.5945838; 31.7274585; 1.6768429; 1.7017468; -0.0898861; 4.7335906; 0.0965541
350.7945807; 31.5289500; 1.6525099; 1.6837953; -0.0896362; 4.7376683; 0.0903101
350.9945776; 31.3300373; 1.6317394; 1.6658909; -0.0894152; 4.7414792; 0.0840396
351.1945745; 31.1307849; 1.6145293; 1.6480277; -0.0892247; 4.7450227; 0.0777443
351.3945715; 30.9312571; 1.6008774; 1.6301995; -0.0890644; 4.7482984; 0.0714286
351.5945684; 30.7315178; 1.5907816; 1.6124006; -0.0889328; 4.7513060; 0.0650944
351.7945653; 30.5316305; 1.5842400; 1.5946251; -0.0888293; 4.7540452; 0.0587559
351.9945622; 30.3316586; 1.5812505; 1.5768675; -0.0887539; 4.7565163; 0.0524253
352.1945591; 30.1316651; 1.5818109; 1.5591223; -0.0887064; 4.7587202; 0.0461023
352.3945560; 29.9317130; 1.5859192; 1.5413837; -0.0886870; 4.7606573; 0.0397842
352.5945529; 29.7318652; 1.5935734; 1.5236462; -0.0886954; 4.7623284; 0.0334686
352.7945498; 29.5321846; 1.6047713; 1.5059042; -0.0887317; 4.7637337; 0.0271533
352.9945467; 29.3327342; 1.6195110; 1.4881522; -0.0887960; 4.7648735; 0.0208360
353.1945436; 29.1335770; 1.6377902; 1.4703845; -0.0888882; 4.7657480; 0.0145148
353.3945406; 28.9347762; 1.6596069; 1.4525956; -0.0890085; 4.7663571; 0.0081874
353.5945375; 28.7363953; 1.6849590; 1.4347798; -0.0891569; 4.7667006; 0.0018517
353.7945344; 28.5384980; 1.7138444; 1.4169315; -0.0893336; 4.7667783; -0.0044944
353.9945313; 28.3411484; 1.7462607; 1.3990450; -0.0895388; 4.7665898; -0.0108530
354.1945282; 28.1444109; 1.7822058; 1.3811146; -0.0897726; 4.7661344; -0.0172262
354.3945251; 27.9483504; 1.8216773; 1.3631346; -0.0900353; 4.7654115; -0.0236163
354.5945220; 27.7530325; 1.8646727; 1.3450991; -0.0903270; 4.7644202; -0.0300253
354.7945189; 27.5585232; 1.9111894; 1.3270024; -0.0906481; 4.7631597; -0.0364557
354.9945158; 27.3648892; 1.9612247; 1.3088384; -0.0909990; 4.7616287; -0.0429098
355.1945127; 27.1721978; 2.0147757; 1.2906014; -0.0913798; 4.7598261; -0.0493900
355.3945097; 26.9805173; 2.0718392; 1.2722851; -0.0917911; 4.7577504; -0.0558988
355.5945066; 26.7899167; 2.1324118; 1.2538834; -0.0922333; 4.7554000; -0.0624389
355.7945035; 26.6004658; 2.1964899; 1.2353902; -0.0927067; 4.7527733; -0.0690129
355.9945004; 26.4122356; 2.2640694; 1.2167992; -0.0932120; 4.7498684; -0.0756239
356.1944973; 26.2252979; 2.3351462; 1.1981039; -0.0937496; 4.7466831; -0.0822746
356.3944942; 26.0397257; 2.4097153; 1.1792978; -0.0943201; 4.7432153; -0.0889682
356.5944911; 25.8555931; 2.4877716; 1.1603742; -0.0949242; 4.7394625; -0.0957080
356.7944880; 25.6729756; 2.5693094; 1.1413264; -0.0955626; 4.7354220; -0.1024973
356.9944849; 25.4919499; 2.6543224; 1.1221474; -0.0962359; 4.7310912; -0.1093398
357.1944819; 25.3125938; 2.7428038; 1.1028303; -0.0969450; 4.7264668; -0.1162392
357.3944788; 25.1349870; 2.8347458; 1.0833676; -0.0976906; 4.7215457; -0.1231991
357.5944757; 24.9592105; 2.9301402; 1.0637521; -0.0984738; 4.7163243; -0.1302256
357.7944726; 24.7853467; 3.0289778; 1.0439762; -0.0992954; 4.7107988; -0.1373158
357.9944695; 24.6134800; 3.1312485; 1.0240319; -0.1001569; 4.7049654; -0.1445017
358.1944664; 24.4436964; 3.2369412; 1.0039115; -0.1010578; 4.6988190; -0.1458732
358.3944633; 24.2760836; 3.3460437; 0.9836063; -0.1020046; 4.6926060; -0.1252316
358.5944602; 24.1107283; 3.4585382; 0.9631927; -0.1021069; 4.6872657; -0.0826495
358.7944571; 23.9476956; 3.5743731; 0.9430065; -0.0996655; 4.6837378; -0.0213312
358.9944540; 23.7870024; 3.6934326; 0.9233663; -0.0967290; 4.6828269; 0.0559671
359.1944510; 23.6286421; 3.8155784; 0.9043156; -0.0937850; 4.6852166; 0.1411599
359.3944479; 23.4726006; 3.9406731; 0.8858509; -0.0908704; 4.6912384; 0.2162733
359.5944448; 23.3188581; 4.0685830; 0.8679661; -0.0879842; 4.7004495; 0.2798051
359.7944417; 23.1673900; 4.1991784; 0.8506560; -0.0851233; 4.7123397; 0.3336754
359.9944386; 23.0181669; 4.3323337; 0.8339158; -0.0822856; 4.7264801; 0.3796997
360.1944355; 22.8711552; 4.4679266; 0.8177410; -0.0794685; 4.7425195; 0.4193686
360.3944324; 22.7263170; 4.6058391; 0.8021276; -0.0766701; 4.7601719; 0.4538951
360.5944293; 22.5836104; 4.7459563; 0.7870723; -0.0738884; 4.7792041; 0.4842709
360.7944262; 22.4429898; 4.8881670; 0.7725717; -0.0711216; 4.7994267; 0.5113071
360.9944231; 22.3044061; 5.0323637; 0.7586232; -0.0683681; 4.8206863; 0.5356685
361.1944201; 22.1678069; 5.1784418; 0.7452241; -0.0656263; 4.8428587; 0.5579014
361.3944170; 22.0331366; 5.3263004; 0.7323724; -0.0628949; 4.8658440; 0.5784553
361.5944139; 21.9003368; 5.4758412; 0.7200659; -0.0601726; 4.8895620; 0.5977010
361.7944108; 21.7693461; 5.6269694; 0.7083031; -0.0574583; 4.9139488; 0.6159451
361.9944077; 21.6401007; 5.7795930; 0.6970825; -0.0547510; 4.9389541; 0.6334420
362.1944046; 21.5125342; 5.9336228; 0.6864027; -0.0520496; 4.9645383; 0.6504029
362.3944015; 21.3865779; 6.0889722; 0.6762626; -0.0493535; 4.9906710; 0.6670040
362.5943984; 21.2621611; 6.2455574; 0.6666613; -0.0466618; 5.0173294; 0.6833928
362.7943953; 21.1392109; 6.4032968; 0.6575979; -0.0439739; 5.0444968; 0.6996930
362.9943923; 21.0176527; 6.5621116; 0.6490718; -0.0412892; 5.0721613; 0.7160092
363.1943892; 20.8974100; 6.7219247; 0.6410823; -0.0386073; 5.1003157; 0.7324299
363.3943861; 20.7784049; 6.8826616; 0.6336289; -0.0359277; 5.1289558; 0.7490305
363.5943830; 20.6605577; 7.0442495; 0.6267113; -0.0332500; 5.1580805; 0.7658759
363.7943799; 20.5437876; 7.2066176; 0.6203290; -0.0305740; 5.1876912; 0.7830222
363.9943768; 20.4280125; 7.3696966; 0.6144818; -0.0278994; 5.2177911; 0.8005182
364.1943737; 20.3131492; 7.5334192; 0.6091694; -0.0252260; 5.2483852; 0.8184072
364.3943706; 20.1991132; 7.6977192; 0.6043915; -0.0225537; 5.2794796; 0.8367276
364.5943675; 20.0858196; 7.8625320; 0.6001480; -0.0198823; 5.3110819; 0.8429090
364.7943644; 19.9731821; 8.0277939; 0.5964386; -0.0172118; 5.3427286; 0.8262242
364.9943614; 19.8611142; 8.1934427; 0.5932633; -0.0145422; 5.3735680; 0.7887071
365.1943583; 19.7495285; 8.3594167; 0.5906217; -0.0118734; 5.4028429; 0.7321427
365.3943552; 19.6383373; 8.5256553; 0.5885139; -0.0092054; 5.4298770; 0.6581285
365.5943521; 19.5274523; 8.6920983; 0.5869396; -0.0065383; 5.4540637; 0.5810383
365.7943490; 19.4167850; 8.8586861; 0.5858985; -0.0038721; 5.4753286; 0.5130807
365.9943459; 19.3062468; 9.0253597; 0.5853907; -0.0012068; 5.4940379; 0.4531502
366.1943428; 19.1957488; 9.1920599; 0.5854158; 0.0014576; 5.5105090; 0.4002804
366.3943397; 19.0852022; 9.3587279; 0.5859736; 0.0041210; 5.5250176; 0.3536257
366.5943366; 18.9745183; 9.5253047; 0.5870641; 0.0067833; 5.5378035; 0.3124449
366.7943335; 18.8636086; 9.6917312; 0.5886868; 0.0094446; 5.5490759; 0.2760876
366.9943305; 18.7523846; 9.8579479; 0.5908418; 0.0121049; 5.5590176; 0.2416549
367.1943274; 18.6407586; 10.0238948; 0.5935286; 0.0147642; 5.5677048; 0.1871318
367.3943243; 18.5286432; 10.1895113; 0.5967473; 0.0174225; 5.5744227; 0.1145125
367.5943212; 18.4159513; 10.3547362; 0.6004975; 0.0200800; 5.5785296; 0.0257225
367.7943181; 18.3025968; 10.5195072; 0.6047791; 0.0227367; 5.5794517; -0.0773639
367.9943150; 18.1884943; 10.6837610; 0.6095919; 0.0253928; 5.5766779; -0.1905863
368.1943119; 18.0735592; 10.8474331; 0.6149360; 0.0280485; 5.5698387; -0.2907303
368.3943088; 17.9577077; 11.0104579; 0.6208111; 0.0307041; 5.5593896; -0.3788141
368.5943057; 17.8408574; 11.1727682; 0.6272174; 0.0333599; 5.5457452; -0.4558110
368.7943027; 17.7229268; 11.3342952; 0.6341549; 0.0360162; 5.5292828; -0.5226482
368.9942996; 17.6038358; 11.4949686; 0.6416237; 0.0386734; 5.5103459; -0.5802033
369.1942965; 17.4835056; 11.6547159; 0.6496241; 0.0413322; 5.4892472; -0.6293021
369.3942934; 17.3618592; 11.8134631; 0.6581564; 0.0439925; 5.4662709; -0.6707336
369.5942903; 17.2388208; 11.9711337; 0.6672209; 0.0466545; 5.4416751; -0.7052424
369.7942872; 17.1143166; 12.1276495; 0.6768181; 0.0493196; 5.4156934; -0.7335275
369.9942841; 16.9882747; 12.2829294; 0.6869487; 0.0519889; 5.3885368; -0.7562469
370.1942810; 16.8606252; 12.4368904; 0.6976136; 0.0546634; 5.3603950; -0.7740192
370.3942779; 16.7313002; 12.5894466; 0.7088141; 0.0573440; 5.3314381; -0.7874115
370.5942748; 16.6002341; 12.7405095; 0.7205513; 0.0600317; 5.3018178; -0.7969469
370.7942718; 16.4673640; 12.8899879; 0.7328269; 0.0627279; 5.2716694; -0.8031087
370.9942687; 16.3326291; 13.0377876; 0.7456427; 0.0654338; 5.2411125; -0.8063419
371.1942656; 16.1959717; 13.1838113; 0.7590008; 0.0681509; 5.2102522; -0.8070544
371.3942625; 16.0573368; 13.3279587; 0.7729035; 0.0708806; 5.1791806; -0.8056195
371.5942594; 15.9166725; 13.4701264; 0.7873536; 0.0736248; 5.1479771; -0.8023769
371.7942563; 15.7739302; 13.6102073; 0.8023540; 0.0763852; 5.1167102; -0.7976354
371.9942532; 15.6290648; 13.7480912; 0.8179084; 0.0791638; 5.0854374; -0.7916741
372.1942501; 15.4820346; 13.8836641; 0.8340204; 0.0819628; 5.0542070; -0.7847450
372.3942470; 15.3328020; 14.0168087; 0.8506945; 0.0847844; 5.0230584; -0.7770743
372.5942439; 15.1813333; 14.1474035; 0.8679353; 0.0876312; 4.9920227; -0.7688646
372.7942409; 15.0275992; 14.2753237; 0.8857483; 0.0905058; 4.9611238; -0.7602967
372.9942378; 14.8715751; 14.4004401; 0.9041391; 0.0934111; 4.9303789; -0.7515313
373.1942347; 14.7132410; 14.5226198; 0.9231144; 0.0963501; 4.8997988; -0.7427111
373.3942316; 14.5525822; 14.6417258; 0.9426811; 0.0993263; 4.8693889; -0.7339620
373.5942285; 14.3895892; 14.7576167; 0.9628470; 0.1023433; 4.8391495; -0.7253949
373.7942254; 14.2242586; 14.8701472; 0.9836207; 0.1054047; 4.8090762; -0.7171074
373.9942223; 14.0565927; 14.9791675; 1.0050115; 0.1085149; 4.7791606; -0.7091848
374.1942192; 13.8866006; 15.0845232; 1.0270296; 0.1116783; 4.7493901; -0.7017022
374.3942161; 13.7142980; 15.1860559; 1.0496860; 0.1148997; 4.7197489; -0.6947249
374.5942131; 13.5397081; 15.2836024; 1.0729929; 0.1181842; 4.6902179; -0.6883102
374.7942100; 13.3628616; 15.3769950; 1.0969636; 0.1215376; 4.6607751; -0.6825082
374.9942069; 13.1837975; 15.4660615; 1.1216122; 0.1249658; 4.6313956; -0.6773634
375.1942038; 13.0025638; 15.5506249; 1.1469546; 0.1284754; 4.6020521; -0.6729139
375.3942007; 12.8192175; 15.6305038; 1.1730075; 0.1320736; 4.5727150; -0.6691965
375.5941976; 12.6338256; 15.7055120; 1.1997896; 0.1357678; 4.5433521; -0.6662415
375.7941945; 12.4464658; 15.7754588; 1.2273208; 0.1395669; 4.5139291; -0.6640809
375.9941914; 12.2572270; 15.8401488; 1.2556231; 0.1434795; 4.4844094; -0.6523206
376.1941883; 12.0662102; 15.8993820; 1.2847200; 0.1475161; 4.4552220; -0.6003016
376.3941852; 11.8735324; 15.9529646; 1.3144713; 0.1499627; 4.4281922; -0.5094069
376.5941822; 11.6793425; 16.0007776; 1.3441862; 0.1470192; 4.4051250; -0.3878925
376.7941791; 11.4838318; 16.0428671; 1.3731808; 0.1429120; 4.3874790; -0.2421354
376.9941760; 11.2871976; 16.0793519; 1.4013575; 0.1388767; 4.3764277; -0.0869456
377.1941729; 11.0896257; 16.1103614; 1.4287376; 0.1349447; 4.3724526; 0.0439246
377.3941698; 10.8912885; 16.1360279; 1.4553409; 0.1311074; 4.3744612; 0.1484455
377.5941667; 10.6923462; 16.1564853; 1.4811856; 0.1273574; 4.3812428; 0.2321108
377.7941636; 10.4929471; 16.1718691; 1.5062885; 0.1236878; 4.3918255; 0.2994329
377.9941605; 10.2932281; 16.1823159; 1.5306649; 0.1200920; 4.4054401; 0.3539378
378.1941574; 10.0933156; 16.1879630; 1.5543291; 0.1165642; 4.4214789; 0.3983891
378.3941543; 9.8933255; 16.1889483; 1.5772941; 0.1130987; 4.4394627; 0.4349570
378.5941513; 9.6933640; 16.1854100; 1.5995717; 0.1096903; 4.4590143; 0.4653497
378.7941482; 9.4935281; 16.1774859; 1.6211730; 0.1063343; 4.4798377; 0.4909158
378.9941451; 9.2939055; 16.1653140; 1.6421080; 0.1030261; 4.5017007; 0.5127222
379.1941420; 9.0945760; 16.1490316; 1.6623858; 0.0997617; 4.5244220; 0.5316158
379.3941389; 8.8956107; 16.1287755; 1.6820148; 0.0965371; 4.5478608; 0.5482709
379.5941358; 8.6970734; 16.1046818; 1.7010025; 0.0933489; 4.5719080; 0.5632255
379.7941327; 8.4990203; 16.0768858; 1.7193560; 0.0901935; 4.5964801; 0.5769105
379.9941296; 8.3015006; 16.0455218; 1.7370814; 0.0870681; 4.6215138; 0.5896726
380.1941265; 8.1045569; 16.0107231; 1.7541845; 0.0839698; 4.6469620; 0.6017906
380.3941235; 7.9082251; 15.9726220; 1.7706704; 0.0808957; 4.6727902; 0.6134905
380.5941204; 7.7125353; 15.9313494; 1.7865438; 0.0778436; 4.6989744; 0.6249563
380.7941173; 7.5175115; 15.8870353; 1.8018088; 0.0748112; 4.7254988; 0.6363374
380.9941142; 7.3231725; 15.8398082; 1.8164690; 0.0717964; 4.7523542; 0.6477568
381.1941111; 7.1295315; 15.7897955; 1.8305279; 0.0687971; 4.7795365; 0.6593159
381.3941080; 6.9365969; 15.7371231; 1.8439884; 0.0658118; 4.8070460; 0.6710988
381.5941049; 6.7443721; 15.6819159; 1.8568531; 0.0628387; 4.8348864; 0.6831757
381.7941018; 6.5528561; 15.6242972; 1.8691242; 0.0598764; 4.8630641; 0.6956059
381.9940987; 6.3620438; 15.5643893; 1.8808039; 0.0569234; 4.8915877; 0.7084396
382.1940956; 6.1719257; 15.5023129; 1.8918938; 0.0539786; 4.9204677; 0.7217204
382.3940926; 5.9824888; 15.4381876; 1.9023955; 0.0510409; 4.9497157; 0.7354856
382.5940895; 5.7937162; 15.3721319; 1.9123103; 0.0481092; 4.9793449; 0.7497685
382.7940864; 5.6055879; 15.3042630; 1.9216392; 0.0451826; 5.0093691; 0.7645989
382.9940833; 5.4180804; 15.2346967; 1.9303833; 0.0422603; 5.0398029; 0.7800036
383.1940802; 5.2311675; 15.1635482; 1.9385433; 0.0393415; 5.0706617; 0.7960074
383.3940771; 5.0448201; 15.0909312; 1.9461199; 0.0364258; 5.1019612; 0.8126336
383.5940740; 4.8590067; 15.0169585; 1.9531136; 0.0335124; 5.1337176; 0.8299046
383.7940709; 4.6736931; 14.9417420; 1.9595248; 0.0306008; 5.1659474; 0.8478415
383.9940678; 4.4888433; 14.8653929; 1.9653538; 0.0276908; 5.1986676; 0.8664654
384.1940647; 4.3044191; 14.7880211; 1.9706010; 0.0247819; 5.2318950; 0.8857972
384.3940617; 4.1203806; 14.7097363; 1.9752665; 0.0218739; 5.2656470; 0.9058578
384.5940586; 3.9366862; 14.6306470; 1.9793504; 0.0189664; 5.2999411; 0.9026464
384.7940555; 3.7532932; 14.5508615; 1.9828530; 0.0160594; 5.3338944; 0.8757880
384.9940524; 3.5701574; 14.4704874; 1.9857741; 0.0131526; 5.3666320; 0.8272899
385.1940493; 3.3872336; 14.3896318; 1.9881139; 0.0102459; 5.3973743; 0.7589266
385.3940462; 3.2044758; 14.3084016; 1.9898724; 0.0073393; 5.4254231; 0.6723006
385.5940431; 3.0218375; 14.2269031; 1.9910499; 0.0044355; 5.4501497; 0.5935283
385.7940400; 2.8392728; 14.1452397; 1.9916973; 0.0020492; 5.4718863; 0.5240930
385.9940369; 2.6567466; 14.0634904; 1.9920533; 0.0015491; 5.4910084; 0.4628632
386.1940338; 2.4742468; 13.9816821; 1.9923593; 0.0015200; 5.5078413; 0.4088502
386.3940308; 2.2917716; 13.8998191; 1.9926494; 0.0013786; 5.5226672; 0.3611890
386.5940277; 2.1093192; 13.8179052; 1.9929183; 0.0013115; 5.5357318; 0.3191215
386.7940246; 1.9268883; 13.7359435; 1.9931751; 0.0012570; 5.5472492; 0.2819827
386.9940215; 1.7444780; 13.6539359; 1.9934210; 0.0012024; 5.5574063; 0.2491885
387.1940184; 1.5620874; 13.5718845; 1.9936560; 0.0011476; 5.5663667; 0.2202258
387.3940153; 1.3797157; 13.4897911; 1.9938801; 0.0010929; 5.5742737; 0.1946429
387.5940122; 1.1973619; 13.4076580; 1.9940932; 0.0010381; 5.5812529; 0.1720424
387.7940091; 1.0150251; 13.3254869; 1.9942953; 0.0009834; 5.5874144; 0.1520743
387.9940060; 0.8327046; 13.2432800; 1.9944865; 0.0009288; 5.5928551; 0.1344301
388.1940030; 0.6503993; 13.1610393; 1.9946668; 0.0008736; 5.5976602; 0.1188380
388.3939999; 0.4681083; 13.0787667; 1.9948354; 0.0008124; 5.6019045; 0.1050583
388.5939968; 0.2858307; 12.9964645; 1.9949914; 0.0007480; 5.6056540; 0.0928794
388.7939937; 0.1035655; 12.9141350; 1.9951358; 0.0006961; 5.6089667; 0.0821146
388.9939906; -0.0786883; 12.8317801; 1.9952700; 0.0006458; 5.6118939; 0.0725994
389.1939875; -0.2609314; 12.7494017; 1.9953941; 0.0005957; 5.6144806; 0.0641881
389.3939844; -0.4431647; 12.6670015; 1.9955083; 0.0005455; 5.6167666; 0.0567525
389.5939813; -0.6253890; 12.5845815; 1.9956123; 0.0004953; 5.6187870; 0.0501791
389.7939782; -0.8076052; 12.5021434; 1.9957064; 0.0004452; 5.6205728; 0.0443678
389.9939751; -0.9898140; 12.4196891; 1.9957904; 0.0003950; 5.6221514; 0.0392300
390.1939721; -1.1720163; 12.3372204; 1.9958644; 0.0003449; 5.6235467; 0.0346876
390.3939690; -1.3542129; 12.2547392; 1.9959283; 0.0002947; 5.6247802; 0.0306714
390.5939659; -1.5364047; 12.1722472; 1.9959823; 0.0002446; 5.6258707; 0.0271205
390.7939628; -1.7185924; 12.0897463; 1.9960262; 0.0001945; 5.6268347; 0.0239809
390.9939597; -1.9007769; 12.0072383; 1.9960601; 0.0001444; 5.6276870; 0.0212049
391.1939566; -2.0829590; 11.9247250; 1.9960839; 0.0000943; 5.6284405; 0.0187504
391.3939535; -2.2651396; 11.8422083; 1.9960978; 0.0000441; 5.6291068; 0.0165801
391.5939504; -2.4473194; 11.7596900; 1.9961016; -0.0000057; 5.6296958; 0.0146610
391.7939473; -2.6294993; 11.6771718; 1.9960974; -0.0000366; 5.6302166; 0.0129642
391.9939442; -2.8116795; 11.5946543; 1.9960973; 0.0000373; 5.6306771; 0.0114638
392.1939412; -2.9938584; 11.5121339; 1.9961389; 0.0003828; 5.6310843; 0.0101370
392.3939381; -3.1760305; 11.4295985; 1.9962663; 0.0008941; 5.6314443; 0.0089639
392.5939350; -3.3581878; 11.3470304; 1.9964990; 0.0014326; 5.6317626; 0.0079265
392.7939319; -3.5403214; 11.2644102; 1.9968394; 0.0019723; 5.6320441; 0.0070092
392.9939288; -3.7224224; 11.1817181; 1.9972876; 0.0025091; 5.6322930; 0.0061981
393.1939257; -3.9044798; 11.0989300; 1.9979219; 0.0038454; 5.6325131; -0.0216378
393.3939226; -4.0864617; 11.0159760; 1.9992564; 0.0095603; 5.6317447; -0.1544934
393.5939195; -4.2682710; 10.9326448; 2.0022410; 0.0203549; 5.6262556; -0.3799714
393.7939164; -4.4497376; 10.8485701; 2.0074652; 0.0318962; 5.6127325; -0.6847988
393.9939134; -4.6306640; 10.7633397; 2.0149995; 0.0434484; 5.5882780; -1.0548440
394.1939103; -4.8108426; 10.6765405; 2.0248439; 0.0549973; 5.5503982; -1.4485950
394.3939072; -4.9900552; 10.5877650; 2.0369984; 0.0665515; 5.4979533; -1.7763520
394.5939041; -5.1680700; 10.4966122; 2.0514645; 0.0781140; 5.4329514; -2.0397778
394.7939010; -5.3446385; 10.4026899; 2.0682445; 0.0896918; 5.3573373; -2.2420715
394.9938979; -5.5194932; 10.3056158; 2.0873422; 0.1012940; 5.2729733; -2.3875319
395.1938948; -5.6923449; 10.2050199; 2.1087638; 0.1129327; 5.1816262; -2.4813805
395.3938917; -5.8628798; 10.1005463; 2.1325179; 0.1246234; 5.0849496; -2.5294888
395.5938886; -6.0307571; 9.9918554; 2.1586170; 0.1363856; 4.9844692; -2.5381278
395.7938855; -6.1956066; 9.8786267; 2.1870775; 0.1482429; 4.8815671; -2.5137257
395.9938825; -6.3570259; 9.7605614; 2.2179213; 0.1602240; 4.7774703; -2.4626478
396.1938794; -6.5145783; 9.6373855; 2.2511765; 0.1723630; 4.6732407; -2.3910056
396.3938763; -6.6677904; 9.5088530; 2.2868784; 0.1847001; 4.5697693; -2.3045027
396.5938732; -6.8161495; 9.3747504; 2.3250715; 0.1972828; 4.4677740; -2.2083171
396.7938701; -6.9591014; 9.2349004; 2.3658101; 0.2101665; 4.3678017; -2.1070245
396.9938670; -7.0960485; 9.0891677; 2.4091609; 0.2234158; 4.2702336; -2.0045576
397.1938639; -7.2263469; 8.9374638; 2.4552042; 0.2371062; 4.1752945; -1.9041969
397.3938608; -7.3493050; 8.7797547; 2.5040368; 0.2513259; 4.0830647; -1.8085965
397.5938577; -7.4641809; 8.6160677; 2.5557747; 0.2661775; 3.9934934; -1.7198217
397.7938546; -7.5701808; 8.4465011; 2.6105561; 0.2817828; 3.9064141; -1.6394135
397.9938516; -7.6664574; 8.2712344; 2.6685454; 0.2982838; 3.8215594; -1.5684599
398.1938485; -7.7521087; 8.0905409; 2.7299384; 0.3158507; 3.7385749; -1.5076608
398.3938454; -7.8261772; 7.9048029; 2.7949680; 0.3346870; 3.6570325; -1.4574300
398.5938423; -7.8876503; 7.7145292; 2.8639116; 0.3550357; 3.5764401; -1.4178817
398.7938392; -7.9354623; 7.5203772; 2.9371009; 0.3771997; 3.4962523; -1.3521124
398.9938361; -7.9684977; 7.3231784; 3.0149326; 0.4015295; 3.4180321; -1.1449990
399.1938330; -7.9856640; 7.1239754; 3.0968851; 0.4183670; 3.3503658; -0.8342986
399.3938299; -7.9863583; 6.9240353; -3.1044586; 0.4000359; 3.3001874; -0.4678666
399.5938268; -7.9711201; 6.7246696; -3.0270027; 0.3747904; 3.2717110; -0.0672959
399.7938238; -7.9409873; 6.5270000; -2.9544088; 0.3514676; 3.2675947; 0.3262121
399.9938207; -7.8970388; 6.3319310; -2.8863028; 0.3298571; 3.2875002; 0.5966969
400.1938176; -7.8403205; 6.1401805; -2.8223729; 0.3096626; 3.3236024; 0.7682733
400.3938145; -7.7718381; 5.9523056; -2.7623606; 0.2906450; 3.3695159; 0.8828772
400.5938114; -7.6925523; 5.7687245; -2.7060512; 0.2726036; 3.4215176; 0.9651432
400.7938083; -7.6033765; 5.5897351; -2.6532665; 0.2553707; 3.4774752; 1.0295921
400.9938052; -7.5051760; 5.4155303; -2.6038596; 0.2388048; 3.5361935; 1.0850312
401.1938021; -7.3987677; 5.2462112; -2.5577092; 0.2227865; 3.5970363; 1.1369709
401.3937990; -7.2849206; 5.0817987; -2.5147163; 0.2072147; 3.6597065; 1.1889958
401.5937959; -7.1643573; 4.9222431; -2.4748003; 0.1920038; 3.7241164; 1.2435511
401.7937929; -7.0377554; 4.7674328; -2.4378965; 0.1770819; 3.7903107; 1.3024059
401.9937898; -6.9057497; 4.6172016; -2.4039533; 0.1623879; 3.8584206; 1.3669320
402.1937867; -6.7689338; 4.4713353; -2.3729303; 0.1478713; 3.9286351; 1.4382760
402.3937836; -6.6278632; 4.3295777; -2.3447965; 0.1334897; 4.0011843; 1.5174716
402.5937805; -6.4830576; 4.1916357; -2.3195285; 0.1192086; 4.0763286; 1.6055121
402.7937774; -6.3350037; 4.0571844; -2.2971089; 0.1050000; 4.1543531; 1.7034042
402.9937743; -6.1841584; 3.9258711; -2.2775257; 0.0908419; 4.2355638; 1.8122097
403.1937712; -6.0309517; 3.7973194; -2.2607704; 0.0767173; 4.3202863; 1.9330760
