# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
308.9979555; 44.4742245; 17.5081487; 1.0804783; -0.1818990; 4.1254417; -0.2298403
309.1979542; 44.2995521; 17.6055374; 1.0437549; -0.1853801; 4.1142842; -0.2720142
309.3979529; 44.1286105; 17.7093343; 1.0063096; -0.1891210; 4.1010400; -0.3110214
309.5979516; 43.9617171; 17.8195215; 0.9680898; -0.1931254; 4.0858440; -0.3387478
309.7979502; 43.7992042; 17.9360718; 0.9290371; -0.1974671; 4.0692288; -0.3254563
309.9979489; 43.6414167; 18.0589431; 0.8892131; -0.2003918; 4.0532014; -0.2501356
310.1979476; 43.4886658; 18.1880216; 0.8493117; -0.1972125; 4.0408400; -0.1146488
310.3979463; 43.3411123; 18.3230120; 0.8106730; -0.1881671; 4.0351615; 0.0708714
310.5979450; 43.1987385; 18.4634569; 0.7741449; -0.1768779; 4.0386727; 0.2893478
310.7979436; 43.0614205; 18.6088506; 0.7399199; -0.1653930; 4.0529761; 0.5053154
310.9979423; 42.9289857; 18.7587077; 0.7079751; -0.1540846; 4.0778352; 0.6929966
311.1979410; 42.8012309; 18.9125753; 0.6782766; -0.1429209; 4.1116830; 0.8501310
311.3979397; 42.6779255; 19.0700325; 0.6507988; -0.1318743; 4.1528288; 0.9846146
311.5979383; 42.5588150; 19.2306876; 0.6255207; -0.1209214; 4.1999798; 1.1041041
311.7979370; 42.4436241; 19.3941769; 0.6024254; -0.1100423; 4.2522311; 1.2142538
311.9979357; 42.3320586; 19.5601623; 0.5815000; -0.0992204; 4.3089636; 1.3193094
312.1979344; 42.2238084; 19.7283295; 0.5627345; -0.0884419; 4.3697698; 1.4225286
312.3979330; 42.1185494; 19.8983857; 0.5461213; -0.0776955; 4.4343991; 1.5264775
312.5979317; 42.0159452; 20.0700574; 0.5316549; -0.0669723; 4.5027194; 1.6332436
312.7979304; 41.9156495; 20.2430884; 0.5193314; -0.0562650; 4.5746886; 1.7445896
312.9979291; 41.8173069; 20.4172374; 0.5091483; -0.0455684; 4.6503341; 1.8620640
313.1979277; 41.7205555; 20.5922757; 0.5011037; -0.0348784; 4.7297386; 1.9845983
313.3979264; 41.6250273; 20.7679849; 0.4951967; -0.0241925; 4.8129265; 2.0425829
313.5979251; 41.5303502; 20.9441544; 0.4914267; -0.0135075; 4.8970695; 2.0313363
313.7979238; 41.4361495; 21.1205791; 0.4897933; -0.0028286; 4.9793392; 1.9228738
313.9979225; 41.3420484; 21.2970570; 0.4902979; 0.0078828; 5.0559829; 1.6976886
314.1979211; 41.2476705; 21.4733870; 0.4929180; 0.0182280; 5.1226979; 1.3771497
314.3979198; 41.1526609; 21.6493773; 0.4973520; 0.0253689; 5.1761849; 1.0430571
314.5979185; 41.0567627; 21.8248848; 0.5029812; 0.0307306; 5.2163311; 0.7041326
314.7979172; 40.9597875; 21.9997994; 0.5096449; 0.0359291; 5.2432587; 0.3927768
314.9979158; 40.8615580; 22.1740127; 0.5173521; 0.0411395; 5.2582194; 0.1308031
315.1979145; 40.7618985; 22.3474116; 0.5261012; 0.0463533; 5.2631922; -0.0995491
315.3979132; 40.6606358; 22.5198791; 0.5358935; 0.0515716; 5.2594080; -0.3014954
315.5979119; 40.5575998; 22.6912928; 0.5467301; 0.0567960; 5.2479306; -0.4767552
315.7979105; 40.4526234; 22.8615249; 0.5586123; 0.0620286; 5.2297299; -0.6272026
315.9979092; 40.3455434; 23.0304415; 0.5715420; 0.0672717; 5.2056887; -0.7547533
316.1979079; 40.2362006; 23.1979019; 0.5855216; 0.0725279; 5.1766104; -0.8613376
316.3979066; 40.1244405; 23.3637584; 0.6005540; 0.0778006; 5.1432249; -0.9488769
316.5979053; 40.0101133; 23.5278557; 0.6166430; 0.0830934; 5.1061937; -1.0192617
316.7979039; 39.8930751; 23.6900301; 0.6337928; 0.0884105; 5.0661142; -1.0743321
316.9979026; 39.7731878; 23.8501095; 0.6520088; 0.0937566; 5.0235229; -1.1158616
317.1979013; 39.6503203; 24.0079126; 0.6712974; 0.0991371; 4.9788996; -1.1455424
317.3979000; 39.5243484; 24.1632483; 0.6916660; 0.1045581; 4.9326694; -1.1649746
317.5978986; 39.3951562; 24.3159156; 0.7131234; 0.1100263; 4.8852063; -1.1756568
317.7978973; 39.2626362; 24.4657029; 0.7356798; 0.1155493; 4.8368358; -1.1789811
317.9978960; 39.1266904; 24.6123875; 0.7593469; 0.1211354; 4.7878379; -1.1762285
318.1978947; 38.9872314; 24.7557354; 0.7841384; 0.1267941; 4.7384494; -1.1685682
318.3978933; 38.8441826; 24.8955005; 0.8100696; 0.1325355; 4.6888675; -1.1570578
318.5978920; 38.6974800; 25.0314246; 0.8371583; 0.1383713; 4.6392520; -1.1426462
318.7978907; 38.5470726; 25.1632367; 0.8654247; 0.1443140; 4.5897280; -1.1261771
318.9978894; 38.3929241; 25.2906527; 0.8948914; 0.1503778; 4.5403893; -1.1083943
319.1978881; 38.2350141; 25.4133750; 0.9255843; 0.1565782; 4.4913006; -1.0899478
319.3978867; 38.0733392; 25.5310921; 0.9575323; 0.1629325; 4.4424998; -1.0714008
319.5978854; 37.9079152; 25.6434784; 0.9907682; 0.1694597; 4.3940012; -1.0532363
319.7978841; 37.7387782; 25.7501939; 1.0253284; 0.1761812; 4.3457974; -1.0358656
319.9978828; 37.5659872; 25.8508836; 1.0612544; 0.1831204; 4.2978613; -1.0196349
320.1978814; 37.3896255; 25.9451778; 1.0985920; 0.1903037; 4.2501483; -1.0048333
320.3978801; 37.2098040; 26.0326918; 1.1373932; 0.1977604; 4.2025980; -0.9916998
320.5978788; 37.0266633; 26.1130256; 1.1777156; 0.2055233; 4.1551357; -0.9804273
320.7978775; 36.8403767; 26.1857644; 1.2196243; 0.2136291; 4.1076738; -0.9711911
320.9978761; 36.6511540; 26.2504785; 1.2631917; 0.2221188; 4.0601121; -0.9640185
321.1978748; 36.4592449; 26.3067239; 1.3084995; 0.2310425; 4.0123441; -0.9656968
321.3978735; 36.2649436; 26.3540429; 1.3556380; 0.2404306; 3.9639159; -0.9962332
321.5978722; 36.0685927; 26.3919602; 1.4048137; 0.2517361; 3.9133283; -1.0482038
321.7978708; 35.8705814; 26.4199287; 1.4567109; 0.2683029; 3.8593859; -1.1112973
321.9978695; 35.6713580; 26.4372376; 1.5121365; 0.2859009; 3.8013608; -1.1808436
322.1978682; 35.4714742; 26.4431314; 1.5710940; 0.3037671; 3.7387176; -1.2475441
322.3978669; 35.2716052; 26.4368746; 1.6337197; 0.3227276; 3.6713751; -1.2910545
322.5978656; 35.0725609; 26.4177351; 1.7002768; 0.3431205; 3.6003579; -1.3175343
322.7978642; 34.8753033; 26.3849877; 1.7710796; 0.3652463; 3.5264099; -1.3361283
322.9978629; 34.6809691; 26.3379261; 1.8465094; 0.3894609; 3.4497998; -1.3510221
323.1978616; 34.4908950; 26.2758801; 1.9270251; 0.4161924; 3.3705658; -1.3650446
323.3978603; 34.3066487; 26.1982404; 2.0131797; 0.4459538; 3.2885710; -1.3800592
323.5978589; 34.1300640; 26.1044926; 2.1056412; 0.4793997; 3.2035417; -1.3976339
323.7978576; 33.9632821; 25.9942658; 2.2052204; 0.5172876; 3.1150649; -1.4179817
323.9978563; 33.8087970; 25.8674003; 2.3129088; 0.5607389; 3.0226546; -1.4005615
324.1978550; 33.6695071; 25.7240426; 2.4299319; 0.6108592; 2.9285183; -1.1744825
324.3978536; 33.5487060; 25.5648149; 2.5565899; 0.6544131; 2.8471793; -0.7900571
324.5978523; 33.4494798; 25.3913323; 2.6863428; 0.6291861; 2.7911304; -0.3369252
324.7978510; 33.3727551; 25.2067638; 2.8070140; 0.5746821; 2.7668827; 0.1521497
324.9978497; 33.3177245; 25.0145869; 2.9166577; 0.5227402; 2.7778588; 0.6402435
325.1978484; 33.2830683; 24.8176965; 3.0165288; 0.4767416; 2.8235784; 0.9610993
325.3978470; 33.2673292; 24.6183861; 3.1076615; 0.4351471; 2.8908532; 1.1372125
325.5978457; 33.2689859; 24.4184509; -3.0923669; 0.3968439; 2.9684868; 1.2482684
325.7978444; 33.2864991; 24.2192676; -3.0166151; 0.3609838; 3.0514289; 1.3384454
325.9978431; 33.3183424; 24.0218595; -2.9478472; 0.3269184; 3.1379281; 1.4278378
326.1978417; 33.3630220; 23.8269478; -2.8857565; 0.2941471; 3.2276499; 1.5268738
326.3978404; 33.4190893; 23.6349954; -2.8301240; 0.2622843; 3.3209140; 1.6419396
326.5978391; 33.4851480; 23.4462426; -2.7807989; 0.2310365; 3.4183682; 1.7777947
326.7978378; 33.5598580; 23.2607388; -2.7376809; 0.2001854; 3.5208457; 1.9386949
326.9978364; 33.6419356; 23.0783708; -2.7007073; 0.1695746; 3.6293012; 2.1289886
327.1978351; 33.7301518; 22.8988880; -2.6698412; 0.1390983; 3.7447853; 2.3473225
327.3978338; 33.8233280; 22.7219262; -2.6450627; 0.1086914; 3.8681184; 2.5607415
327.5978325; 33.9203348; 22.5470323; -2.6262554; 0.0796671; 3.9983283; 2.7086331
327.7978311; 34.0201438; 22.3737206; -2.6125941; 0.0585112; 4.1315948; 2.7607081
327.9978298; 34.1220126; 22.2016106; -2.6019824; 0.0497805; 4.2631387; 2.7091400
328.1978285; 34.2256002; 22.0305294; -2.5924119; 0.0464825; 4.3883938; 2.5557407
328.3978272; 34.3307740; 21.8604186; -2.5833744; 0.0438948; 4.5033643; 2.3386690
328.5978259; 34.4374372; 21.6912376; -2.5748539; 0.0413105; 4.6060559; 2.1253379
328.7978245; 34.5454945; 21.5229436; -2.5668500; 0.0387292; 4.6974334; 1.9432089
328.9978232; 34.6548522; 21.3554916; -2.5593622; 0.0361504; 4.7794518; 1.7910124
329.1978219; 34.7654177; 21.1888346; -2.5523899; 0.0335735; 4.8538191; 1.6638762
329.3978206; 34.8770999; 21.0229236; -2.5459327; 0.0309983; 4.9219006; 1.5578377
329.5978192; 34.9898085; 20.8577083; -2.5399905; 0.0284244; 4.9848006; 1.4696474
329.7978179; 35.1034545; 20.6931362; -2.5345630; 0.0258515; 5.0434206; 1.3966229
329.9978166; 35.2179499; 20.5291539; -2.5296499; 0.0232793; 5.0985034; 1.3365390
330.1978153; 35.3332076; 20.3657064; -2.5252513; 0.0207077; 5.1506649; 1.2875417
330.3978139; 35.4491412; 20.2027377; -2.5213669; 0.0181364; 5.2004194; 1.2273278
330.5978126; 35.5656652; 20.0401905; -2.5179967; 0.0155654; 5.2474080; 1.1534047
330.7978113; 35.6826946; 19.8780068; -2.5151407; 0.0129945; 5.2911860; 1.0664235
330.9978100; 35.8001452; 19.7161278; -2.5127989; 0.0104237; 5.3313428; 0.9670453
331.1978087; 35.9179331; 19.5544940; -2.5109713; 0.0078529; 5.3674977; 0.8559466
331.3978073; 36.0359746; 19.3930453; -2.5096578; 0.0052820; 5.3992969; 0.7552845
331.5978060; 36.1541866; 19.2317215; -2.5088585; 0.0027110; 5.4272018; 0.6666417
331.7978047; 36.2724861; 19.0704617; -2.5085734; 0.0001399; 5.4517130; 0.5885404
331.9978034; 36.3907901; 18.9092053; -2.5088026; -0.0024313; 5.4732613; 0.5196948
332.1978020; 36.5090157; 18.7478914; -2.5095460; -0.0050027; 5.4922186; 0.4589834
332.3978007; 36.6270798; 18.5864592; -2.5108036; -0.0075743; 5.5089071; 0.4054267
332.5977994; 36.7448992; 18.4248484; -2.5125757; -0.0101460; 5.5236064; 0.3581672
332.7977981; 36.8623904; 18.2629989; -2.5148620; -0.0127180; 5.5365597; 0.3093121
332.9977967; 36.9794695; 18.1008511; -2.5176628; -0.0152902; 5.5477218; 0.2430057
333.1977954; 37.0960523; 17.9383460; -2.5209781; -0.0178628; 5.5564754; 0.1609041
333.3977941; 37.2120537; 17.7754255; -2.5248080; -0.0204359; 5.5622639; 0.0646396
333.5977928; 37.3273882; 17.6120323; -2.5291525; -0.0230095; 5.5645876; -0.0441723
333.7977915; 37.4419696; 17.4481100; -2.5340117; -0.0255838; 5.5629998; -0.1567768
333.9977901; 37.5557107; 17.2836037; -2.5393860; -0.0281591; 5.5573606; -0.2565175
334.1977888; 37.6685236; 17.1184594; -2.5452754; -0.0307354; 5.5481213; -0.3444062
334.3977875; 37.7803191; 16.9526249; -2.5516802; -0.0333132; 5.5356922; -0.4214059
334.5977862; 37.8910072; 16.7860492; -2.5586007; -0.0358927; 5.5204463; -0.4884307
334.7977848; 38.0004967; 16.6186833; -2.5660373; -0.0384742; 5.5027226; -0.5463466
334.9977835; 38.1086950; 16.4504800; -2.5739904; -0.0410583; 5.4828295; -0.5959717
335.1977822; 38.2155085; 16.2813938; -2.5824607; -0.0436453; 5.4610468; -0.6380768
335.3977809; 38.3208419; 16.1113818; -2.5914487; -0.0462358; 5.4376284; -0.6733861
335.5977795; 38.4245987; 15.9404032; -2.6009551; -0.0488305; 5.4128043; -0.7025782
335.7977782; 38.5266806; 15.7684194; -2.6109810; -0.0514300; 5.3867821; -0.7262872
335.9977769; 38.6269882; 15.5953949; -2.6215274; -0.0540352; 5.3597489; -0.7451038
336.1977756; 38.7254200; 15.4212965; -2.6325954; -0.0566467; 5.3318729; -0.7595767
336.3977742; 38.8218730; 15.2460943; -2.6441864; -0.0592656; 5.3033046; -0.7702140
336.5977729; 38.9162426; 15.0697611; -2.6563020; -0.0618930; 5.2741783; -0.7774848
336.7977716; 39.0084222; 14.8922735; -2.6689441; -0.0645299; 5.2446129; -0.7818209
336.9977703; 39.0983034; 14.7136111; -2.6821145; -0.0671776; 5.2147136; -0.7836185
337.1977690; 39.1857761; 14.5337573; -2.6958157; -0.0698374; 5.1845726; -0.7832401
337.3977676; 39.2707282; 14.3526995; -2.7100502; -0.0725109; 5.1542700; -0.7810160
337.5977663; 39.3530456; 14.1704288; -2.7248209; -0.0751995; 5.1238749; -0.7772466
337.7977650; 39.4326124; 13.9869409; -2.7401309; -0.0779050; 5.0934466; -0.7722039
337.9977637; 39.5093107; 13.8022357; -2.7559839; -0.0806293; 5.0630345; -0.7661336
338.1977623; 39.5830204; 13.6163179; -2.7723838; -0.0833744; 5.0326799; -0.7592567
338.3977610; 39.6536198; 13.4291969; -2.7893350; -0.0861425; 5.0024160; -0.7517717
338.5977597; 39.7209850; 13.2408877; -2.8068422; -0.0889359; 4.9722691; -0.7438557
338.7977584; 39.7849901; 13.0514101; -2.8249109; -0.0917570; 4.9422585; -0.7356669
338.9977570; 39.8455073; 12.8607901; -2.8435468; -0.0946087; 4.9123980; -0.7273454
339.1977557; 39.9024069; 12.6690594; -2.8627563; -0.0974938; 4.8826958; -0.7190156
339.3977544; 39.9555572; 12.4762558; -2.8825465; -0.1004155; 4.8531551; -0.7107870
339.5977531; 40.0048249; 12.2824240; -2.9029249; -0.1033770; 4.8237746; -0.7027560
339.7977518; 40.0500746; 12.0876152; -2.9238999; -0.1063821; 4.7945490; -0.6950074
339.9977504; 40.0911693; 11.8918880; -2.9454805; -0.1094345; 4.7654695; -0.6876146
340.1977491; 40.1279706; 11.6953084; -2.9676768; -0.1125385; 4.7365236; -0.6806430
340.3977478; 40.1603381; 11.4979507; -2.9904993; -0.1156984; 4.7076958; -0.6741500
340.5977465; 40.1881304; 11.2998971; -3.0139598; -0.1189192; 4.6789680; -0.6646511
340.7977451; 40.2112046; 11.1012388; -3.0380710; -0.1222061; 4.6504713; -0.6352218
340.9977438; 40.2294192; 10.9020764; -3.0628022; -0.1250254; 4.6230721; -0.5818678
341.1977425; 40.2426601; 10.7025217; -3.0878679; -0.1251900; 4.5978311; -0.5086722
341.3977412; 40.2509042; 10.5026982; -3.1128132; -0.1241500; 4.5756511; -0.4198551
341.5977398; 40.2541844; 10.3027315; -3.1375301; -0.1230326; 4.5572626; -0.3221701
341.7977385; 40.2525434; 10.1027445; 3.1211544; -0.1219899; 4.5431019; -0.2348412
341.9977372; 40.2460239; 9.9028570; 3.0968547; -0.1210202; 4.5327518; -0.1641184
342.1977359; 40.2346685; 9.7031857; 3.0727419; -0.1201215; 4.5255046; -0.1079428
342.3977346; 40.2185197; 9.5038448; 3.0488018; -0.1192923; 4.5207317; -0.0636709
342.5977332; 40.1976197; 9.3049459; 3.0250207; -0.1185311; 4.5179140; -0.0291469
342.7977319; 40.1720107; 9.1065982; 3.0013852; -0.1178366; 4.5166236; -0.0026127
342.9977306; 40.1417346; 8.9089091; 2.9778820; -0.1172075; 4.5165079; 0.0173660
343.1977293; 40.1068328; 8.7119839; 2.9544982; -0.1166428; 4.5172768; 0.0319604
343.3977279; 40.0673469; 8.5159264; 2.9312209; -0.1161416; 4.5186916; 0.0421275
343.5977266; 40.0233176; 8.3208389; 2.9080377; -0.1157030; 4.5205558; 0.0486497
343.7977253; 39.9747860; 8.1268225; 2.8849359; -0.1153263; 4.5227076; 0.0521671
343.9977240; 39.9217925; 7.9339770; 2.8619033; -0.1150110; 4.5250139; 0.0532042
344.1977226; 39.8643773; 7.7424013; 2.8389278; -0.1147564; 4.5273649; 0.0521904
344.3977213; 39.8025806; 7.5521938; 2.8159970; -0.1145622; 4.5296698; 0.0494780
344.5977200; 39.7364421; 7.3634521; 2.7930992; -0.1144281; 4.5318539; 0.0453562
344.7977187; 39.6660018; 7.1762733; 2.7702221; -0.1143539; 4.5338551; 0.0400622
344.9977173; 39.5912991; 6.9907545; 2.7473539; -0.1143394; 4.5356220; 0.0337908
345.1977160; 39.5123738; 6.8069923; 2.7244826; -0.1143848; 4.5371117; 0.0267023
345.3977147; 39.4292654; 6.6250837; 2.7015963; -0.1144899; 4.5382886; 0.0189282
345.5977134; 39.3420137; 6.4451258; 2.6786830; -0.1146551; 4.5391227; 0.0105764
345.7977121; 39.2506585; 6.2672158; 2.6557306; -0.1148806; 4.5395887; 0.0017358
345.9977107; 39.1552400; 6.0914517; 2.6327270; -0.1151667; 4.5396652; -0.0075209
346.1977094; 39.0557986; 5.9179319; 2.6096601; -0.1155140; 4.5393338; -0.0171342
346.3977081; 38.9523751; 5.7467558; 2.5865176; -0.1159229; 4.5385788; -0.0270550
346.5977068; 38.8450110; 5.5780233; 2.5632871; -0.1163942; 4.5373865; -0.0372440
346.7977054; 38.7337484; 5.4118359; 2.5399560; -0.1169287; 4.5357445; -0.0476682
346.9977041; 38.6186299; 5.2482957; 2.5165117; -0.1175271; 4.5336422; -0.0583025
347.1977028; 38.4996994; 5.0875065; 2.4929412; -0.1181906; 4.5310695; -0.0678316
347.3977015; 38.3770017; 4.9295734; 2.4692313; -0.1189203; 4.5280744; -0.0704989
347.5977001; 38.2505833; 4.7746025; 2.4453863; -0.1195096; 4.5249595; -0.0609836
347.7976988; 38.1205005; 4.6226945; 2.4215011; -0.1192082; 4.5222633; -0.0390427
347.9976975; 37.9868361; 4.4739281; 2.3977752; -0.1179237; 4.5205363; -0.0065247
348.1976962; 37.8497012; 4.3283546; 2.3743481; -0.1163258; 4.5202476; 0.0335549
348.3976949; 37.7092166; 4.1860107; 2.3512417; -0.1147501; 4.5217320; 0.0740838
348.5976935; 37.5655023; 4.0469281; 2.3284443; -0.1132348; 4.5250076; 0.1086196
348.7976922; 37.4186752; 3.9111357; 2.3059442; -0.1117774; 4.5298059; 0.1359753
348.9976909; 37.2688491; 3.7786594; 2.2837299; -0.1103758; 4.5358054; 0.1572356
349.1976896; 37.1161352; 3.6495225; 2.2617905; -0.1090280; 4.5427332; 0.1735261
349.3976882; 36.9606417; 3.5237462; 2.2401155; -0.1077320; 4.5503665; 0.1857613
349.5976869; 36.8024743; 3.4013492; 2.2186947; -0.1064860; 4.5585238; 0.1946845
349.7976856; 36.6417361; 3.2823482; 2.1975182; -0.1052882; 4.5670573; 0.2009007
349.9976843; 36.4785277; 3.1667583; 2.1765765; -0.1041371; 4.5758466; 0.2049030
350.1976829; 36.3129474; 3.0545924; 2.1558605; -0.1030312; 4.5847936; 0.2070939
350.3976816; 36.1450909; 2.9458621; 2.1353614; -0.1019691; 4.5938186; 0.2078020
350.5976803; 35.9750519; 2.8405775; 2.1150703; -0.1009494; 4.6028567; 0.2072963
350.7976790; 35.8029219; 2.7387473; 2.0949791; -0.0999708; 4.6118551; 0.2057967
350.9976776; 35.6287903; 2.6403788; 2.0750796; -0.0990322; 4.6207711; 0.2034836
351.1976763; 35.4527446; 2.5454784; 2.0553639; -0.0981324; 4.6295700; 0.2005049
351.3976750; 35.2748702; 2.4540513; 2.0358243; -0.0972705; 4.6382238; 0.1969820
351.5976737; 35.0952509; 2.3661017; 2.0164535; -0.0964454; 4.6467099; 0.1930147
351.7976724; 34.9139685; 2.2816331; 1.9972440; -0.0956562; 4.6550100; 0.1886848
351.9976710; 34.7311034; 2.2006478; 1.9781889; -0.0949020; 4.6631096; 0.1840597
352.1976697; 34.5467341; 2.1231479; 1.9592812; -0.0941821; 4.6709972; 0.1791947
352.3976684; 34.3609376; 2.0491345; 1.9405141; -0.0934955; 4.6786635; 0.1741355
352.5976671; 34.1737897; 1.9786081; 1.9218810; -0.0928417; 4.6861013; 0.1689194
352.7976657; 33.9853645; 1.9115687; 1.9033755; -0.0922199; 4.6933051; 0.1635771
352.9976644; 33.7957349; 1.8480159; 1.8849912; -0.0916294; 4.7002706; 0.1581338
353.1976631; 33.6049725; 1.7879488; 1.8667219; -0.0910698; 4.7069944; 0.1526103
353.3976618; 33.4131476; 1.7313660; 1.8485615; -0.0905403; 4.7134743; 0.1470232
353.5976604; 33.2203296; 1.6782660; 1.8305040; -0.0900406; 4.7197086; 0.1413866
353.7976591; 33.0265867; 1.6286468; 1.8125436; -0.0895700; 4.7256961; 0.1357114
353.9976578; 32.8319859; 1.5825061; 1.7946744; -0.0891282; 4.7314361; 0.1300067
354.1976565; 32.6365936; 1.5398415; 1.7768906; -0.0887147; 4.7369283; 0.1242799
354.3976552; 32.4404751; 1.5006503; 1.7591868; -0.0883292; 4.7421727; 0.1185367
354.5976538; 32.2436948; 1.4649298; 1.7415574; -0.0879712; 4.7471693; 0.1127817
354.7976525; 32.0463165; 1.4326768; 1.7239968; -0.0876404; 4.7519184; 0.1070184
354.9976512; 31.8484031; 1.4038884; 1.7064996; -0.0873366; 4.7564205; 0.1012499
355.1976499; 31.6500172; 1.3785612; 1.6890606; -0.0870594; 4.7606759; 0.0954757
355.3976485; 31.4512203; 1.3566920; 1.6716744; -0.0868085; 4.7646852; 0.0897019
355.5976472; 31.2520736; 1.3382775; 1.6543356; -0.0865842; 4.7684490; 0.0839571
355.7976459; 31.0526380; 1.3233142; 1.6370392; -0.0863851; 4.7719690; 0.0782468
355.9976446; 30.8529736; 1.3117987; 1.6197804; -0.0862078; 4.7752473; 0.0725661
356.1976432; 30.6531403; 1.3037273; 1.6025547; -0.0860548; 4.7782856; 0.0669131
356.3976419; 30.4531977; 1.2990963; 1.5853571; -0.0859271; 4.7810855; 0.0612791
356.5976406; 30.2532050; 1.2979020; 1.5681824; -0.0858249; 4.7836482; 0.0556326
356.7976393; 30.0532213; 1.3001407; 1.5510256; -0.0857479; 4.7859735; 0.0499653
356.9976380; 29.8533054; 1.3058085; 1.5338818; -0.0856961; 4.7880611; 0.0442789
357.1976366; 29.6535160; 1.3149018; 1.5167457; -0.0856695; 4.7899102; 0.0385748
357.3976353; 29.4539117; 1.3274168; 1.4996125; -0.0856681; 4.7915206; 0.0328541
357.5976340; 29.2545511; 1.3433498; 1.4824770; -0.0856918; 4.7928918; 0.0271173
357.7976327; 29.0554929; 1.3626971; 1.4653343; -0.0857407; 4.7940232; 0.0213647
357.9976313; 28.8567957; 1.3854550; 1.4481793; -0.0858148; 4.7949144; 0.0155963
358.1976300; 28.6585184; 1.4116196; 1.4310069; -0.0859142; 4.7955649; 0.0098119
358.3976287; 28.4607199; 1.4411872; 1.4138121; -0.0860390; 4.7959741; 0.0040109
358.5976274; 28.2634594; 1.4741540; 1.3965898; -0.0861893; 4.7961413; -0.0018074
358.7976260; 28.0667966; 1.5105161; 1.3793349; -0.0863652; 4.7960660; -0.0076437
358.9976247; 27.8707911; 1.5502697; 1.3620423; -0.0865669; 4.7957472; -0.0134990
359.1976234; 27.6755033; 1.5934107; 1.3447067; -0.0867946; 4.7951842; -0.0193745
359.3976221; 27.4809938; 1.6399351; 1.3273229; -0.0870484; 4.7943761; -0.0252712
359.5976207; 27.2873238; 1.6898386; 1.3098858; -0.0873287; 4.7933218; -0.0311905
359.7976194; 27.0945548; 1.7431171; 1.2923899; -0.0876356; 4.7920202; -0.0371338
359.9976181; 26.9027493; 1.7997659; 1.2748300; -0.0879694; 4.7904701; -0.0431024
360.1976168; 26.7119701; 1.8597805; 1.2572006; -0.0883305; 4.7886703; -0.0490980
360.3976155; 26.5222809; 1.9231559; 1.2394962; -0.0887191; 4.7866193; -0.0551221
360.5976141; 26.3337461; 1.9898870; 1.2217113; -0.0891357; 4.7843156; -0.0611763
360.7976128; 26.1464309; 2.0599684; 1.2038403; -0.0895806; 4.7817575; -0.0672624
360.9976115; 25.9604012; 2.1333944; 1.1858774; -0.0900543; 4.7789434; -0.0733822
361.1976102; 25.7757242; 2.2101589; 1.1678168; -0.0905572; 4.7758714; -0.0795375
361.3976088; 25.5924678; 2.2902555; 1.1496528; -0.0910897; 4.7725394; -0.0857303
361.5976075; 25.4107010; 2.3736772; 1.1313792; -0.0916524; 4.7689455; -0.0919624
361.7976062; 25.2304938; 2.4604166; 1.1129900; -0.0922459; 4.7650872; -0.0982359
361.9976049; 25.0519176; 2.5504658; 1.0944790; -0.0928707; 4.7609623; -0.1045531
362.1976035; 24.8750448; 2.6438163; 1.0758398; -0.0935275; 4.7565682; -0.1109147
362.3976022; 24.6999490; 2.7404588; 1.0570660; -0.0942169; 4.7519023; -0.1173315
362.5976009; 24.5267053; 2.8403833; 1.0381511; -0.0949394; 4.7469615; -0.1237598
362.7975996; 24.3553902; 2.9435793; 1.0190881; -0.0956972; 4.7417444; -0.1274425
362.9975983; 24.1860816; 3.0500350; 0.9998707; -0.0964833; 4.7363660; -0.1151397
363.1975969; 24.0188575; 3.1597361; 0.9805284; -0.0968970; 4.7315016; -0.0832976
363.3975956; 23.8537850; 3.2726489; 0.9612831; -0.0953215; 4.7279793; -0.0343241
363.5975943; 23.6908930; 3.3886855; 0.9424567; -0.0928717; 4.7265272; 0.0291616
363.7975930; 23.5301841; 3.5077276; 0.9241344; -0.0903565; 4.7277609; 0.1023587
363.9975916; 23.3716525; 3.6296545; 0.9063123; -0.0878702; 4.7320891; 0.1703817
364.1975903; 23.2152880; 3.7543486; 0.8889847; -0.0854112; 4.7392847; 0.2282318
364.3975890; 23.0610762; 3.8816955; 0.8721463; -0.0829775; 4.7489063; 0.2771180
364.5975877; 22.9089988; 4.0115842; 0.8557923; -0.0805668; 4.7605627; 0.3186647
364.7975863; 22.7590340; 4.1439065; 0.8399184; -0.0781771; 4.7739316; 0.3542086
364.9975850; 22.6111563; 4.2785574; 0.8245204; -0.0758065; 4.7887478; 0.3848480
365.1975837; 22.4653369; 4.4154349; 0.8095948; -0.0734533; 4.8047938; 0.4114848
365.3975824; 22.3215439; 4.5544398; 0.7951382; -0.0711158; 4.8218913; 0.4348614
365.5975811; 22.1797425; 4.6954758; 0.7811477; -0.0687926; 4.8398946; 0.4555894
365.7975797; 22.0398948; 4.8384496; 0.7676205; -0.0664822; 4.8586844; 0.4741737
365.9975784; 21.9019604; 4.9832702; 0.7545542; -0.0641834; 4.8781638; 0.4910316
366.1975771; 21.7658962; 5.1298495; 0.7419466; -0.0618949; 4.8982541; 0.5065087
366.3975758; 21.6316569; 5.2781020; 0.7297958; -0.0596157; 4.9188917; 0.5208916
366.5975744; 21.4991947; 5.4279445; 0.7180999; -0.0573446; 4.9400254; 0.5344186
