# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
350.4746035; 10.4825725; -108.7628260; 2.5159001; -0.0992477; 7.0528816; -2.1608171
350.6745320; 10.3638634; -108.9236930; 2.4956974; -0.1028581; 6.9913604; -2.0897710
350.8744604; 10.2418715; -109.0820846; 2.4747687; -0.1065121; 6.9313427; -2.0187856
351.0743889; 10.1165347; -109.2378425; 2.4531046; -0.1102145; 6.8728659; -1.9474237
351.2743174; 9.9877965; -109.3908007; 2.4306951; -0.1139705; 6.8159809; -1.8752052
351.4742458; 9.8556067; -109.5407856; 2.4075288; -0.1177857; 6.7607530; -1.8015992
351.6741743; 9.7199220; -109.6876160; 2.3835932; -0.1216664; 6.7072647; -1.7260151
351.8741028; 9.5807063; -109.8311024; 2.3588748; -0.1256193; 6.6556172; -1.6477909
352.0740312; 9.4379312; -109.9710471; 2.3333582; -0.1296515; 6.6059337; -1.5661808
352.2739597; 9.2915771; -110.1072438; 2.3070269; -0.1337710; 6.5583619; -1.4803387
352.4738882; 9.1416333; -110.2394777; 2.2798625; -0.1379864; 6.5130782; -1.3893001
352.6738166; 8.9880990; -110.3675247; 2.2518450; -0.1423069; 6.4702911; -1.2919592
352.8737451; 8.8309844; -110.4911517; 2.2229524; -0.1467429; 6.4302463; -1.1870427
353.0736736; 8.6703111; -110.6101160; 2.1931604; -0.1513053; 6.3932324; -1.0730750
353.2736020; 8.5061132; -110.7241657; 2.1624427; -0.1560064; 6.3595868; -0.9483427
353.4735305; 8.3384387; -110.8330386; 2.1307700; -0.1608594; 6.3297032; -0.8108423
353.6734590; 8.1673502; -110.9364630; 2.0981108; -0.1658790; 6.3040401; -0.6582073
353.8733874; 7.9929267; -111.0341568; 2.0644300; -0.1710810; 6.2831308; -0.5286025
354.0733159; 7.8152646; -111.1258277; 2.0296894; -0.1764834; 6.2662882; -0.4258686
354.2732444; 7.6344794; -111.2111733; 1.9938470; -0.1821075; 6.2526859; -0.3528503
354.4731728; 7.4507079; -111.2898808; 1.9568587; -0.1879480; 6.2413934; -0.2705091
354.6731013; 7.2641120; -111.3616344; 1.9187826; -0.1929866; 6.2327222; -0.2681692
354.8730298; 7.0748966; -111.4261631; 1.8801056; -0.1939681; 6.2241141; -0.2673704
355.0729582; 6.8833238; -111.4833143; 1.8413270; -0.1940052; 6.2155198; -0.2665741
355.2728867; 6.6896787; -111.5329932; 1.8025159; -0.1942937; 6.2069393; -0.2657803
355.4728152; 6.4942503; -111.5751134; 1.7636179; -0.1948748; 6.1983725; -0.3071951
355.6727436; 6.2973295; -111.6095885; 1.7245751; -0.1957422; 6.1884560; -0.3062129
355.8726721; 6.0992106; -111.6363315; 1.6853235; -0.1969610; 6.1785553; -0.3054291
356.0726006; 5.9001935; -111.6552653; 1.6459822; -0.1966281; 6.1686642; -0.2294669
356.2725290; 5.7005885; -111.6664142; 1.6074688; -0.1886886; 6.1612226; -0.0856908
356.4724575; 5.5007041; -111.6700395; 1.5707170; -0.1790023; 6.1584414; 0.1193692
356.6723860; 5.3008168; -111.6665100; 1.5358799; -0.1695280; 6.1623154; 0.3805227
356.8723145; 5.1011630; -111.6562084; 1.5029205; -0.1602137; 6.1746486; 0.6945636
357.0722429; 4.9019405; -111.6395174; 1.4718051; -0.1510763; 6.1970970; 0.9833914
357.2721714; 4.7033121; -111.6168169; 1.4425029; -0.1420713; 6.2287420; 1.2517282
357.4720999; 4.5054078; -111.5884840; 1.4149891; -0.1331822; 6.2687909; 1.5042805
357.6720283; 4.3083272; -111.5548917; 1.3892429; -0.1243867; 6.3165842; 1.7454099
357.8719568; 4.1121422; -111.5164089; 1.3652471; -0.1156683; 6.3715893; 1.9787633
358.0718853; 3.9168989; -111.4733995; 1.3429880; -0.1070116; 6.4333796; 2.2075835
358.2718137; 3.7226198; -111.4262229; 1.3224545; -0.0984039; 6.5016221; 2.4347333
358.4717422; 3.5293059; -111.3752331; 1.3036379; -0.0898344; 6.5760653; 2.6627974
358.6716707; 3.3369385; -111.3207796; 1.2865316; -0.0812941; 6.6565286; 2.8941372
358.8715991; 3.1454810; -111.2632066; 1.2711305; -0.0727753; 6.7428936; 3.1309485
359.0715276; 2.9548811; -111.2028539; 1.2574309; -0.0642722; 6.8350966; 3.3753045
359.2714561; 2.7650721; -111.1400570; 1.2454301; -0.0557799; 6.9331223; 3.6291954
359.4713845; 2.5759749; -111.0751471; 1.2351264; -0.0472946; 7.0369982; 3.8945608
359.6713130; 2.3874996; -111.0084521; 1.2265187; -0.0388138; 7.1467902; 4.1733191
359.8712415; 2.1995474; -110.9402964; 1.2196063; -0.0303355; 7.2625988; 4.4089914
360.0711699; 2.0120118; -110.8710020; 1.2143888; -0.0218583; 7.3829741; 4.5779836
360.2710984; 1.8247808; -110.8008887; 1.2108661; -0.0133817; 7.5059207; 4.1487542
360.4710269; 1.6377379; -110.7302747; 1.2090380; -0.0049052; 7.6156256; 2.1697538
360.6709553; 1.4507643; -110.6594773; 1.2089047; 0.0035714; 7.6723754; 0.1497865
360.8708838; 1.2637402; -110.5888134; 1.2104661; 0.0120480; 7.6762776; -1.8119852
361.0708123; 1.0765466; -110.5186003; 1.2137222; 0.0205247; 7.6289385; -3.6583022
361.2707407; 0.8890665; -110.4491559; 1.2186731; 0.0290019; 7.5324568; -4.8468144
361.4706692; 0.7011870; -110.3807998; 1.2253189; 0.0374803; 7.4026937; -4.5287387
361.6705977; 0.5128008; -110.3138535; 1.2336599; 0.0459608; 7.2793561; -4.2285553
361.8705261; 0.3238077; -110.2486412; 1.2436969; 0.0544455; 7.1622768; -3.9441760
362.0704546; 0.1341162; -110.1854901; 1.2554308; 0.0629367; 7.0513192; -3.6735364
362.2703831; -0.0563546; -110.1247309; 1.2688632; 0.0714379; 6.9463813; -3.4145755
362.4703115; -0.2476733; -110.0666983; 1.2839967; 0.0799538; 6.8473989; -3.1652025
362.6702400; -0.4398948; -110.0117315; 1.3008347; 0.0884902; 6.7543500; -2.9232498
362.8701685; -0.6330582; -109.9601740; 1.3193819; 0.0970539; 6.6672604; -2.6887597
363.0700969; -0.8271850; -109.9123744; 1.3396448; 0.1056540; 6.5861402; -2.4646693
363.2700254; -1.0222776; -109.8686860; 1.3616318; 0.1143027; 6.5108930; -2.2443062
363.4699539; -1.2183166; -109.8294656; 1.3853270; 0.1227443; 6.4416090; -2.0241136
363.6698823; -1.4152576; -109.7950635; 1.4106545; 0.1306351; 6.3784771; -1.8013097
363.8698108; -1.6130297; -109.7658201; 1.4376200; 0.1391319; 6.3217643; -1.5705804
364.0697393; -1.8115380; -109.7420898; 1.4663066; 0.1478559; 6.2718974; -1.3232135
364.2696677; -2.0106601; -109.7242375; 1.4967494; 0.1567039; 6.2295747; -1.0590457
364.4695962; -2.2102428; -109.7126319; 1.5289756; 0.1657017; 6.1954930; -0.8028645
364.6695247; -2.4100994; -109.7076440; 1.5630184; 0.1748812; 6.1695302; -0.5955681
364.8694532; -2.6100072; -109.7096460; 1.5989151; 0.1842539; 6.1502001; -0.4398064
365.0693816; -2.8097044; -109.7190106; 1.6367219; 0.1939888; 6.1358863; -0.3397433
365.2693101; -3.0088889; -109.7360912; 1.6761853; 0.2008154; 6.1248063; -0.2819298
365.4692386; -3.2072372; -109.7610743; 1.7158341; 0.1958655; 6.1155965; -0.2183646
365.6691670; -3.4044574; -109.7937950; 1.7543804; 0.1897822; 6.1084537; -0.1160270
365.8690955; -3.6002948; -109.8339755; 1.7917513; 0.1841029; 6.1046550; 0.0202054
366.0690240; -3.7945215; -109.8813362; 1.8280095; 0.1786475; 6.1053166; 0.1866064
366.2689524; -3.9869335; -109.9356033; 1.8632002; 0.1734212; 6.1114243; 0.3614144
366.4688809; -4.1773490; -109.9965085; 1.8973664; 0.1683952; 6.1232362; 0.5157630
366.6688094; -4.3656069; -110.0637895; 1.9305468; 0.1635572; 6.1400532; 0.6525962
366.8687378; -4.5515646; -110.1371902; 1.9627773; 0.1588904; 6.1612659; 0.7745816
367.0686663; -4.7350975; -110.2164607; 1.9940908; 0.1543817; 6.1863495; 0.8839089
367.2685948; -4.9160969; -110.3013580; 2.0245175; 0.1500182; 6.2148497; 0.9824717
367.4685232; -5.0944691; -110.3916456; 2.0540855; 0.1457884; 6.2463753; 1.0718770
367.6684517; -5.2701344; -110.4870938; 2.0828203; 0.1416816; 6.2805893; 1.1535075
367.8683802; -5.4430261; -110.5874794; 2.1107454; 0.1376880; 6.3172019; 1.2285504
368.0683086; -5.6130894; -110.6925862; 2.1378828; 0.1337987; 6.3559645; 1.2980323
368.2682371; -5.7802806; -110.8022046; 2.1642522; 0.1300054; 6.3966641; 1.3628425
368.4681656; -5.9445666; -110.9161314; 2.1898722; 0.1263002; 6.4391190; 1.4237552
368.6680940; -6.1059238; -111.0341703; 2.2147597; 0.1226763; 6.4831746; 1.4814471
368.8680225; -6.2643379; -111.1561312; 2.2389302; 0.1191268; 6.5286997; 1.5365119
369.0679510; -6.4198026; -111.2818304; 2.2623980; 0.1156459; 6.5755839; 1.5894732
369.2678794; -6.5723197; -111.4110905; 2.2851763; 0.1122279; 6.6237351; 1.6407945
369.4678079; -6.7218986; -111.5437402; 2.3072770; 0.1088675; 6.6730764; 1.6908886
369.6677364; -6.8685550; -111.6796143; 2.3287113; 0.1055599; 6.7235454; 1.7401250
369.8676648; -7.0123115; -111.8185532; 2.3494891; 0.1023006; 6.7750914; 1.7888358
370.0675933; -7.1531965; -111.9604033; 2.3696198; 0.0990853; 6.8276747; 1.8373217
370.2675218; -7.2912441; -112.1050166; 2.3891118; 0.0959103; 6.8812650; 1.8858564
370.4674502; -7.4264935; -112.2522505; 2.4079727; 0.0927719; 6.9358403; 1.9346906
370.6673787; -7.5589889; -112.4019677; 2.4262095; 0.0896667; 6.9913861; 1.9840553
370.8673072; -7.6887793; -112.5540362; 2.4438286; 0.0865917; 7.0478946; 2.0341649
371.0672356; -7.8159178; -112.7083289; 2.4608357; 0.0835440; 7.1053637; 2.0852198
371.2671641; -7.9404616; -112.8647237; 2.4772359; 0.0805208; 7.1637967; 2.1374081
371.4670926; -8.0624717; -113.0231034; 2.4930340; 0.0775197; 7.2232015; 2.1909082
371.6670210; -8.1820126; -113.1833550; 2.5082341; 0.0745384; 7.2835905; 2.2458901
371.8669495; -8.2991523; -113.3453704; 2.5228399; 0.0715748; 7.3449796; 2.3025168
372.0668780; -8.4139617; -113.5090455; 2.5368548; 0.0686268; 7.4073884; 2.3609457
372.2668064; -8.5265146; -113.6742806; 2.5502817; 0.0656928; 7.4708395; 2.4213296
372.4667349; -8.6368878; -113.8409797; 2.5631234; 0.0627711; 7.5353585; 2.4838183
372.6666634; -8.7451604; -114.0090510; 2.5753819; 0.0598600; 7.6009736; 2.5485571
372.8665919; -8.8514138; -114.1784061; 2.5870594; 0.0569582; 7.6677153; 2.6156969
373.0665203; -8.9557319; -114.3489602; 2.5981576; 0.0540646; 7.7356165; 2.6853549
373.2664488; -9.0582005; -114.5206321; 2.6086779; 0.0511773; 7.8047114; 2.7577868
373.4663773; -9.1589072; -114.6933434; 2.6186219; 0.0482983; 7.8750391; 2.8321491
373.6663057; -9.2579416; -114.8670193; 2.6279896; 0.0454142; 7.9466153; 2.9019352
373.8662342; -9.3553946; -115.0415874; 2.6367893; 0.0426201; 8.0192926; 2.9650158
374.0661627; -9.4513534; -115.2169815; 2.6450880; 0.0403994; 8.0928757; 3.0214965
374.2660911; -9.5458914; -115.3931455; 2.6529615; 0.0383641; 8.1671784; 3.0711705
374.4660196; -9.6390754; -115.5700295; 2.6604275; 0.0363229; 8.2420162; 3.1149941
374.6659481; -9.7309725; -115.7475855; 2.6674859; 0.0342865; 8.3172341; 3.1598114
374.8658765; -9.8216504; -115.9257674; 2.6741373; 0.0322510; 8.3928455; 3.2078491
375.0658050; -9.9111775; -116.1045302; 2.6803818; 0.0302171; 8.4689159; 3.2589986
375.2657335; -9.9996230; -116.2838307; 2.6862199; 0.0281844; 8.5455058; 3.3132961
375.4656619; -10.0870568; -116.4636268; 2.6916516; 0.0261526; 8.6226744; 3.3707381
375.6655904; -10.1735493; -116.6438776; 2.6966773; 0.0241216; 8.7004786; 3.4313408
375.8655189; -10.2591716; -116.8245435; 2.7012969; 0.0220912; 8.7789733; 3.4951211
376.0654473; -10.3439951; -117.0055857; 2.7055106; 0.0200613; 8.8582121; 3.5621017
376.2653758; -10.4280918; -117.1869668; 2.7093185; 0.0180316; 8.9382466; 3.6323094
376.4653043; -10.5115341; -117.3686499; 2.7127207; 0.0160023; 9.0191273; 3.6806712
376.6652327; -10.5943947; -117.5505990; 2.7157172; 0.0139730; 9.1003516; 3.7053918
376.8651612; -10.6767467; -117.7327789; 2.7183079; 0.0119439; 9.1813956; 3.7057946
377.0650897; -10.7586634; -117.9151550; 2.7204930; 0.0099148; 9.2617392; 3.6811965
377.2650181; -10.8402185; -118.0976930; 2.7222724; 0.0078856; 9.3408653; 3.6309224
377.4649466; -10.9214856; -118.2803595; 2.7236461; 0.0058565; 9.4182596; 3.5805068
377.6648751; -11.0025389; -118.4631210; 2.7246142; 0.0038273; 9.4939615; 3.5311046
377.8648035; -11.0834523; -118.6459444; 2.7251765; 0.0017981; 9.5680323; 3.4826814
378.0647320; -11.1643000; -118.8287970; 2.7253331; -0.0002312; 9.6405298; 1.7087584
378.2646605; -11.2451561; -119.0116457; 2.7250840; -0.0022606; 9.6759017; -0.0714720
378.4645889; -11.3260948; -119.1944580; 2.7244292; -0.0042900; 9.6744248; -1.8265998
378.6645174; -11.4071903; -119.3772007; 2.7233686; -0.0063195; 9.6366030; -3.5383018
378.8644459; -11.4885166; -119.5598408; 2.7219023; -0.0083491; 9.5629129; -5.1890956
379.0643743; -11.5701477; -119.7423449; 2.7200302; -0.0103788; 9.4538038; -5.1010342
379.2643028; -11.6521573; -119.9246792; 2.7177523; -0.0124085; 9.3453049; -5.0061635
379.4642313; -11.7346190; -120.1068095; 2.7150685; -0.0144384; 9.2375848; -4.9166213
379.6641597; -11.8176060; -120.2887010; 2.7119790; -0.0164685; 9.1305547; -4.8323940
379.8640882; -11.9011915; -120.4703182; 2.7084835; -0.0184988; 9.0241211; -4.7534767
380.0640167; -11.9854481; -120.6516251; 2.7045821; -0.0205294; 8.9181866; -4.6798731
380.2639451; -12.0704482; -120.8325845; 2.7002747; -0.0225603; 8.8126484; -4.6115975
380.4638736; -12.1562635; -121.0131587; 2.6955611; -0.0245917; 8.7073987; -4.5486753
380.6638021; -12.2429657; -121.1933088; 2.6904414; -0.0266237; 8.6023237; -4.4911444
380.8637305; -12.3306254; -121.3729948; 2.6849154; -0.0286565; 8.4973030; -4.4390567
381.0636590; -12.4193132; -121.5521755; 2.6789829; -0.0306901; 8.3922089; -4.3924798
381.2635875; -12.5090988; -121.7308087; 2.6726437; -0.0327248; 8.2869058; -4.3514940
381.4635160; -12.6000511; -121.9088506; 2.6658976; -0.0347609; 8.1812488; -4.3162208
381.6634444; -12.6922385; -122.0862561; 2.6587442; -0.0367985; 8.0750827; -4.2866970
381.8633729; -12.7857286; -122.2629785; 2.6511833; -0.0388383; 7.9682430; -4.2634826
382.0633014; -12.8805880; -122.4389696; 2.6432145; -0.0408786; 7.8605415; -4.2396494
382.2632298; -12.9768826; -122.6141795; 2.6348367; -0.0429290; 7.7519584; -4.1868374
382.4631583; -13.0746772; -122.7885565; 2.6260530; -0.0449460; 7.6432142; -4.1020716
382.6630868; -13.1740383; -122.9620457; 2.6168036; -0.0476061; 7.5351497; -3.9873275
382.8630152; -13.2750609; -123.1345725; 2.6067541; -0.0529298; 7.4286016; -3.8432655
383.0629437; -13.3779058; -123.3060190; 2.5955987; -0.0586650; 7.3244361; -3.6774173
383.2628722; -13.4827540; -123.4762475; 2.5833014; -0.0643530; 7.2233596; -3.5170264
383.4628006; -13.5897836; -123.6451127; 2.5698653; -0.0700582; 7.1253503; -3.3655244
383.6627291; -13.6991677; -123.8124621; 2.5552876; -0.0757729; 7.0302837; -3.2216847
383.8626576; -13.8110743; -123.9781349; 2.5395659; -0.0815043; 6.9380599; -3.0848981
384.0625860; -13.9256653; -124.1419621; 2.5226963; -0.0872554; 6.8485880; -2.9544547
384.2625145; -14.0430967; -124.3037650; 2.5046746; -0.0930315; 6.7617896; -2.8296702
384.4624430; -14.1635168; -124.4633556; 2.4854950; -0.0988380; 6.6775995; -2.7098356
384.6623714; -14.2870667; -124.6205353; 2.4651510; -0.1046816; 6.5959676; -2.5942218
384.8622999; -14.4138788; -124.7750945; 2.4436345; -0.1105694; 6.5168605; -2.4820652
385.0622284; -14.5440761; -124.9268125; 2.4209356; -0.1165097; 6.4402640; -2.3725568
385.2621568; -14.6777717; -125.0754563; 2.3970432; -0.1225119; 6.3661854; -2.2648278
385.4620853; -14.8150675; -125.2207807; 2.3719436; -0.1285865; 6.2946572; -2.1579317
385.6620138; -14.9560533; -125.3625273; 2.3456214; -0.1347450; 6.2257406; -2.0508244
385.8619422; -15.1008059; -125.5004242; 2.3180585; -0.1410005; 6.1595299; -1.9423382
386.0618707; -15.2493876; -125.6341856; 2.2892340; -0.1473675; 6.0961588; -1.8311507
386.2617992; -15.4018451; -125.7635112; 2.2591240; -0.1538623; 6.0358059; -1.7157464
386.4617276; -15.5582078; -125.8880858; 2.2277013; -0.1605027; 5.9787039; -1.5943694
386.6616561; -15.7184865; -126.0075787; 2.1949348; -0.1673088; 5.9251482; -1.4649619
386.8615846; -15.8826717; -126.1216435; 2.1607892; -0.1743031; 5.8755090; -1.3250937
387.0615130; -16.0507309; -126.2299176; 2.1252243; -0.1815103; 5.8302451; -1.1718542
387.2614415; -16.2226075; -126.3320219; 2.0881949; -0.1889585; 5.7899209; -1.0017664
387.4613700; -16.3982175; -126.4275605; 2.0496498; -0.1966784; 5.7552255; -0.8105489
387.6612984; -16.5774470; -126.5161203; 2.0095310; -0.2047067; 5.7269989; -0.6246003
387.8612269; -16.7601493; -126.5972713; 1.9677734; -0.2130791; 5.7051526; -0.4718654
388.0611554; -16.9461412; -126.6705660; 1.9243030; -0.2218490; 5.6885927; -0.3561107
388.2610838; -17.1351993; -126.7355401; 1.8790365; -0.2310403; 5.6760632; -0.2822777
388.4610123; -17.3270510; -126.7917275; 1.8321127; -0.2383985; 5.6661118; -0.2568661
388.6609408; -17.5213493; -126.8387600; 1.7844754; -0.2381838; 5.6570411; -0.2015915
388.8608692; -17.7176572; -126.8765398; 1.7376262; -0.2305466; 5.6499120; -0.0912797
389.0607977; -17.9154968; -126.9052478; 1.6924833; -0.2211214; 5.6466811; 0.0664319
389.2607262; -18.1144133; -126.9251825; 1.6491720; -0.2122135; 5.6490327; 0.2653981
389.4606547; -18.3139976; -126.9366612; 1.6076057; -0.2036576; 5.6584178; 0.5012743
389.6605831; -18.5138850; -126.9400051; 1.5677149; -0.1954463; 5.6761016; 0.7156211
389.8605116; -18.7137513; -126.9355367; 1.5294356; -0.1875299; 5.7012521; 0.9045175
390.0604401; -18.9133107; -126.9235788; 1.4927122; -0.1798770; 5.7328835; 1.0728081
390.2603685; -19.1123119; -126.9044527; 1.4574951; -0.1724558; 5.7701753; 1.2246854
390.4602970; -19.3105362; -126.8784771; 1.4237409; -0.1652391; 5.8124540; 1.3635510
390.6602255; -19.5077951; -126.8459677; 1.3914111; -0.1582024; 5.8591678; 1.4922570
390.8601539; -19.7039279; -126.8072358; 1.3604721; -0.1513236; 5.9098677; 1.6131919
391.0600824; -19.8987998; -126.7625882; 1.3308941; -0.1445833; 5.9641917; 1.7283800
391.2600109; -20.0923005; -126.7123264; 1.3026514; -0.1379638; 6.0218508; 1.8395505
391.4599393; -20.2843418; -126.6567466; 1.2757213; -0.1314493; 6.0826182; 1.9481967
391.6598678; -20.4748568; -126.5961392; 1.2500844; -0.1250259; 6.1463196; 2.0556215
391.8597963; -20.6637978; -126.5307886; 1.2257236; -0.1186808; 6.2128253; 2.1629754
392.0597247; -20.8511356; -126.4609733; 1.2026246; -0.1124030; 6.2820442; 2.2712870
392.2596532; -21.0368577; -126.3869657; 1.1807747; -0.1061824; 6.3539176; 2.3814880
392.4595817; -21.2209673; -126.3090321; 1.1601635; -0.1000102; 6.4284153; 2.4944335
392.6595101; -21.4034822; -126.2274327; 1.1407822; -0.0938786; 6.5055315; 2.6109200
392.8594386; -21.5844338; -126.1424221; 1.1226233; -0.0877806; 6.5852817; 2.7316989
393.0593671; -21.7638660; -126.0542487; 1.1056806; -0.0817103; 6.6677000; 2.8574893
393.2592955; -21.9418341; -125.9631559; 1.0899493; -0.0756624; 6.7528372; 2.9889878
393.4592240; -22.1184042; -125.8693812; 1.0754253; -0.0696323; 6.8407586; 3.1268781
393.6591525; -22.2936520; -125.7731574; 1.0621054; -0.0636164; 6.9315425; 3.2718381
393.8590809; -22.4676620; -125.6747123; 1.0499871; -0.0576112; 7.0252793; 3.4245471
394.0590094; -22.6405267; -125.5742694; 1.0390686; -0.0516141; 7.1220698; 3.5856924
394.2589379; -22.8123460; -125.4720480; 1.0293485; -0.0456229; 7.2220248; 3.7559702
394.4588663; -22.9832259; -125.3682635; 1.0208257; -0.0396358; 7.3252640; 3.9361163
394.6587948; -23.1532781; -125.2631281; 1.0134996; -0.0336517; 7.4319160; 4.1267764
394.8587233; -23.3226192; -125.1568509; 1.0073699; -0.0276675; 7.5421148; 4.3035127
395.0586517; -23.4913700; -125.0496385; 1.0024356; -0.0216933; 7.6553436; 4.4309823
395.2585802; -23.6596544; -124.9416954; 0.9987008; -0.0156754; 7.7702024; 4.5065654
395.4585087; -23.8275958; -124.8332194; 0.9960576; -0.0108005; 7.8853044; 4.5273891
395.6584371; -23.9952854; -124.7243545; 0.9939051; -0.0107454; 7.9992708; 4.4905713
395.8583656; -24.1627343; -124.6151196; 0.9915811; -0.0125053; 8.1107287; 4.4135044
396.0582941; -24.3299084; -124.5054648; 0.9888754; -0.0145619; 8.2188010; 4.3087263
396.2582225; -24.4967626; -124.3953238; 0.9857589; -0.0166137; 8.3229541; 4.1754140
396.4581510; -24.6632500; -124.2846292; 0.9822321; -0.0186675; 8.4226559; 4.0128823
396.6580795; -24.8293231; -124.1733140; 0.9782946; -0.0207211; 8.5173770; 3.8206068
396.8580079; -24.9949336; -124.0613118; 0.9739466; -0.0227752; 8.6065909; 3.6052619
397.0579364; -25.1600323; -123.9485567; 0.9691878; -0.0248297; 8.6899365; 3.3907230
397.2578649; -25.3245693; -123.8349834; 0.9640182; -0.0268848; 8.7675995; 3.1772686
397.4577934; -25.4884934; -123.7205274; 0.9584376; -0.0289408; 8.8397542; 2.9651753
397.6577218; -25.6517524; -123.6051248; 0.9524460; -0.0309977; 8.9065650; 2.7547063
397.8576503; -25.8142932; -123.4887127; 0.9460429; -0.0330558; 8.9681876; 2.5461141
398.0575788; -25.9760610; -123.3712290; 0.9392283; -0.0351153; 9.0247698; 2.0480296
398.2575072; -26.1369999; -123.2526126; 0.9320017; -0.0371766; 9.0700269; 0.8951180
398.4574357; -26.2970528; -123.1328032; 0.9243628; -0.0392399; 9.0897364; -0.2062586
398.6573642; -26.4561607; -123.0117419; 0.9163112; -0.0413057; 9.0851986; -1.2484148
398.8572926; -26.6142635; -122.8893709; 0.9078463; -0.0433743; 9.0576844; -2.2250870
399.0572211; -26.7712991; -122.7656334; 0.8989675; -0.0454462; 9.0084366; -2.8439223
399.2571496; -26.9272039; -122.6404743; 0.8896741; -0.0475218; 8.9450974; -2.7590919
399.4570780; -27.0819125; -122.5138397; 0.8799653; -0.0496017; 8.8832159; -2.6757386
399.6570065; -27.2353576; -122.3856771; 0.8698401; -0.0516865; 8.8227894; -2.5937044
399.8569350; -27.3874701; -122.2559358; 0.8592977; -0.0537769; 8.7638178; -2.5128258
400.0568634; -27.5381789; -122.1245666; 0.8483367; -0.0558735; 8.7063041; -2.4329336
400.2567919; -27.6874107; -121.9915221; 0.8369558; -0.0579770; 8.6502547; -2.3538516
400.4567204; -27.8350903; -121.8567569; 0.8251536; -0.0600884; 8.5956793; -2.2753963
400.6566488; -27.9811402; -121.7202274; 0.8129285; -0.0622084; 8.5425915; -2.1973753
400.8565773; -28.1254807; -121.5818920; 0.8002785; -0.0643381; 8.4910090; -2.1195867
401.0565058; -28.2680299; -121.4417115; 0.7872018; -0.0664784; 8.4409539; -2.0418179
401.2564342; -28.4087033; -121.2996489; 0.7736959; -0.0686304; 8.3924530; -1.9638438
401.4563627; -28.5474141; -121.1556696; 0.7597585; -0.0707954; 8.3455384; -1.8854260
