# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
52.7848844; 24.9086340; -23.2966995; 2.4322831; -0.2165184; 4.1358391; -1.1775632
52.9848271; 24.7751199; -23.4455101; 2.3880415; -0.2260966; 4.0785137; -1.1514630
53.1847699; 24.6350172; -23.5881329; 2.3418397; -0.2361357; 4.0216689; -1.1292723
53.3847126; 24.4883394; -23.7239821; 2.2935792; -0.2467004; 3.9651282; -1.1110984
53.5846554; 24.3351419; -23.8524313; 2.2431478; -0.2578647; 3.9086992; -1.0970110
53.7845981; 24.1755285; -23.9728118; 2.1904172; -0.2697141; 3.8521748; -1.0870529
53.9845408; 24.0096588; -24.0844104; 2.1352407; -0.2823480; 3.7953331; -1.0812495
54.1844836; 23.8377572; -24.1864686; 2.0774502; -0.2958824; 3.7379376; -1.0796173
54.3844263; 23.6601229; -24.2781801; 2.0168523; -0.3104535; 3.6797356; -1.0821714
54.5843691; 23.4771429; -24.3586909; 1.9532242; -0.3262227; 3.6204571; -1.0889320
54.7843118; 23.2893060; -24.4270983; 1.8863075; -0.3433828; 3.5598120; -1.0999335
54.9842546; 23.0972211; -24.4824520; 1.8158018; -0.3621655; 3.4974868; -1.1152194
