# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
423.1057287; 7.5024664; -8.0700995; -1.4161675; 0.0005148; 12.0000000; 0.0000000
423.3056841; 7.7000345; -8.0392935; -1.4160636; 0.0005246; 12.0000000; 0.0000000
423.5056396; 7.8975994; -8.0084667; -1.4159577; 0.0005343; 12.0000000; 0.0000000
423.7055950; 8.0951611; -7.9776188; -1.4158499; 0.0005441; 12.0000000; 0.0000000
423.9055505; 8.2927193; -7.9467495; -1.4157401; 0.0005539; 12.0000000; 0.0000000
424.1055059; 8.4902741; -7.9158582; -1.4156284; 0.0005637; 12.0000000; 0.0000000
424.3054614; 8.6878255; -7.8849447; -1.4155147; 0.0005735; 12.0000000; 0.0000000
424.5054168; 8.8853733; -7.8540085; -1.4153990; 0.0005833; 12.0000000; 0.0000000
424.7053723; 9.0829175; -7.8230493; -1.4152814; 0.0005931; 12.0000000; 0.0000000
424.9053277; 9.2804580; -7.7920666; -1.4151618; 0.0006029; 12.0000000; 0.0000000
425.1052832; 9.4779948; -7.7610602; -1.4150403; 0.0006126; 12.0000000; 0.0000000
425.3052386; 9.6755278; -7.7300295; -1.4149168; 0.0006224; 12.0000000; 0.0000000
425.5051941; 9.8730569; -7.6989743; -1.4147914; 0.0006322; 12.0000000; 0.0000000
425.7051495; 10.0705821; -7.6678941; -1.4146640; 0.0006420; 12.0000000; 0.0000000
425.9051050; 10.2681033; -7.6367885; -1.4145346; 0.0006518; 12.0000000; 0.0000000
426.1050604; 10.4656204; -7.6056572; -1.4144033; 0.0006616; 12.0000000; 0.0000000
426.3050159; 10.6631335; -7.5744998; -1.4142701; 0.0006714; 12.0000000; 0.0000000
426.5049713; 10.8606423; -7.5433158; -1.4141348; 0.0006812; 12.0000000; 0.0000000
426.7049268; 11.0581469; -7.5121049; -1.4139977; 0.0006910; 12.0000000; 0.0000000
426.9048822; 11.2556472; -7.4808668; -1.4138585; 0.0007007; 12.0000000; 0.0000000
427.1048376; 11.4531431; -7.4496010; -1.4137174; 0.0007105; 12.0000000; 0.0000000
427.3047931; 11.6506345; -7.4183071; -1.4135744; 0.0007203; 12.0000000; 0.0000000
427.5047485; 11.8481215; -7.3869848; -1.4134294; 0.0007301; 12.0000000; 0.0000000
427.7047040; 12.0456038; -7.3556336; -1.4132824; 0.0007399; 12.0000000; 0.0000000
427.9046594; 12.2430816; -7.3242533; -1.4131335; 0.0007497; 12.0000000; 0.0000000
428.1046149; 12.4405546; -7.2928433; -1.4129826; 0.0007595; 12.0000000; 0.0000000
428.3045703; 12.6380228; -7.2614033; -1.4128297; 0.0007693; 12.0000000; 0.0000000
428.5045258; 12.8354863; -7.2299330; -1.4126749; 0.0007791; 12.0000000; 0.0000000
428.7044812; 13.0329448; -7.1984319; -1.4125182; 0.0007888; 12.0000000; 0.0000000
428.9044367; 13.2303983; -7.1668997; -1.4123595; 0.0007986; 12.0000000; 0.0000000
429.1043921; 13.4278468; -7.1353359; -1.4121988; 0.0008084; 12.0000000; 0.0000000
429.3043476; 13.6252902; -7.1037402; -1.4120362; 0.0008182; 12.0000000; 0.0000000
429.5043030; 13.8227284; -7.0721122; -1.4118716; 0.0008280; 12.0000000; 0.0000000
429.7042585; 14.0201614; -7.0404516; -1.4117050; 0.0008378; 12.0000000; 0.0000000
429.9042139; 14.2175891; -7.0087578; -1.4115365; 0.0008476; 12.0000000; 0.0000000
430.1041694; 14.4150114; -6.9770306; -1.4113661; 0.0008574; 12.0000000; 0.0000000
430.3041248; 14.6124282; -6.9452696; -1.4111937; 0.0008672; 12.0000000; 0.0000000
430.5040803; 14.8098396; -6.9134743; -1.4110193; 0.0008769; 12.0000000; 0.0000000
430.7040357; 15.0072454; -6.8816444; -1.4108430; 0.0008867; 12.0000000; 0.0000000
430.9039912; 15.2046455; -6.8497795; -1.4106647; 0.0008965; 12.0000000; 0.0000000
431.1039466; 15.4020399; -6.8178792; -1.4104845; 0.0009063; 12.0000000; 0.0000000
431.3039021; 15.5994285; -6.7859431; -1.4103023; 0.0009161; 12.0000000; 0.0000000
431.5038575; 15.7968113; -6.7539709; -1.4101181; 0.0009259; 12.0000000; 0.0000000
431.7038130; 15.9941881; -6.7219622; -1.4099320; 0.0009357; 12.0000000; 0.0000000
431.9037684; 16.1915590; -6.6899165; -1.4097436; 0.0009487; 12.0000000; 0.0000000
432.1037239; 16.3889238; -6.6578333; -1.4095525; 0.0009622; 12.0000000; 0.0000000
432.3036793; 16.5862824; -6.6257122; -1.4093590; 0.0009734; 12.0000000; 0.0000000
432.5036348; 16.7836346; -6.5935518; -1.4091500; 0.0011178; 12.0000000; 0.0000000
432.7035902; 16.9809795; -6.5613471; -1.4089085; 0.0012979; 12.0000000; -0.4771393
432.9035457; 17.1783161; -6.5290912; -1.4086310; 0.0014781; 11.9920468; -1.4759814
433.1035011; 17.3756432; -6.4967769; -1.4083174; 0.0016583; 11.9674110; -2.4773885
433.3034565; 17.5729595; -6.4643972; -1.4079678; 0.0018386; 11.9259461; -3.4773435
433.5034120; 17.7702640; -6.4319450; -1.4075821; 0.0020188; 11.8675003; -4.4717109
433.7033674; 17.9675553; -6.3994131; -1.4071604; 0.0021990; 11.7919158; -4.9907441
433.9033229; 18.1648322; -6.3667945; -1.4067027; 0.0023793; 11.7069819; -5.0005915
434.1032783; 18.3620937; -6.3340820; -1.4062089; 0.0025595; 11.6212578; -5.0111859
434.3032338; 18.5593383; -6.3012686; -1.4056791; 0.0027397; 11.5347131; -5.0225513
434.5031892; 18.7565650; -6.2683471; -1.4051133; 0.0029200; 11.4473155; -5.0347130
434.7031447; 18.9537724; -6.2353105; -1.4045114; 0.0031002; 11.3590315; -5.0476970
434.9031001; 19.1509593; -6.2021516; -1.4038735; 0.0032804; 11.2698255; -5.0615302
435.1030556; 19.3481244; -6.1688634; -1.4031995; 0.0034607; 11.1796604; -5.0762407
435.3030110; 19.5452664; -6.1354388; -1.4024895; 0.0036409; 11.0884968; -5.0918577
435.5029665; 19.7423840; -6.1018707; -1.4017435; 0.0038212; 10.9962936; -5.1084117
435.7029219; 19.9394760; -6.0681519; -1.4009614; 0.0040014; 10.9030071; -5.1259343
435.9028774; 20.1365408; -6.0342755; -1.4001433; 0.0041816; 10.8085913; -5.1444588
436.1028328; 20.3335773; -6.0002343; -1.3992891; 0.0043619; 10.7129978; -5.1640199
436.3027883; 20.5305840; -5.9660213; -1.3983989; 0.0045421; 10.6161751; -5.1846539
436.5027437; 20.7275596; -5.9316293; -1.3974727; 0.0047224; 10.5180689; -5.2063991
436.7026992; 20.9245026; -5.8970514; -1.3965104; 0.0049026; 10.4186217; -5.2292954
436.9026546; 21.1214116; -5.8622805; -1.3955120; 0.0050829; 10.3177723; -5.2533853
437.1026101; 21.3182852; -5.8273094; -1.3944777; 0.0052632; 10.2154559; -5.2787131
437.3025655; 21.5151218; -5.7921311; -1.3934072; 0.0054434; 10.1116035; -5.3053260
437.5025210; 21.7119201; -5.7567387; -1.3923008; 0.0056237; 10.0061415; -5.3332736
437.7024764; 21.9086784; -5.7211249; -1.3911582; 0.0058040; 9.8989915; -5.3626087
437.9024319; 22.1053953; -5.6852828; -1.3899797; 0.0059843; 9.7900698; -5.3933873
438.1023873; 22.3020691; -5.6492054; -1.3887651; 0.0061646; 9.6792868; -5.4256690
438.3023428; 22.4986983; -5.6128856; -1.3875144; 0.0063449; 9.5665463; -5.4595171
438.5022982; 22.6952813; -5.5763163; -1.3862277; 0.0065252; 9.4517453; -5.4949997
438.7022537; 22.8918164; -5.5394906; -1.3849049; 0.0067055; 9.3347725; -5.5321892
438.9022091; 23.0883019; -5.5024013; -1.3835460; 0.0068859; 9.2155084; -5.5711637
439.1021645; 23.2847362; -5.4650416; -1.3821511; 0.0070662; 9.0938235; -5.6120070
439.3021200; 23.4811175; -5.4274044; -1.3807202; 0.0072466; 8.9695777; -5.6548098
439.5020754; 23.6774440; -5.3894827; -1.3792531; 0.0074270; 8.8426186; -5.6996701
439.7020309; 23.8737141; -5.3512694; -1.3777500; 0.0076074; 8.7127805; -5.7466944
439.9019863; 24.0699257; -5.3127576; -1.3762109; 0.0077878; 8.5798821; -5.7959984
440.1019418; 24.2660772; -5.2739404; -1.3746356; 0.0079683; 8.4437252; -5.8477101
440.3018972; 24.4621665; -5.2348106; -1.3730243; 0.0081487; 8.3040913; -5.9019659
440.5018527; 24.6581919; -5.1953614; -1.3713768; 0.0083292; 8.1607396; -5.9584558
440.7018081; 24.8541512; -5.1555858; -1.3696933; 0.0085099; 8.0134150; -5.9459333
440.9017636; 25.0500426; -5.1154768; -1.3679737; 0.0086897; 7.8636490; -5.8547546
441.1017190; 25.2458624; -5.0750194; -1.3660937; 0.0101188; 7.7133388; -5.6910011
441.3016745; 25.4415926; -5.0341315; -1.3633977; 0.0168640; 7.5643706; -5.4603323
441.5016299; 25.6371819; -4.9925749; -1.3592140; 0.0249869; 7.4186290; -5.1682805
441.7015854; 25.8325610; -4.9500418; -1.3534059; 0.0331068; 7.2779946; -4.8841050
441.9015408; 26.0276542; -4.9062162; -1.3459740; 0.0412293; 7.1425484; -4.6206372
442.1014963; 26.2223791; -4.8607838; -1.3369176; 0.0493553; 7.0120008; -4.3763088
442.3014517; 26.4166460; -4.8134320; -1.3262359; 0.0574871; 6.8860744; -4.1496950
442.5014072; 26.6103554; -4.7638504; -1.3139273; 0.0656277; 6.7645039; -3.9394539
442.7013626; 26.8033971; -4.7117312; -1.2999897; 0.0737810; 6.6470356; -3.7443242
442.9013181; 26.9956486; -4.6567698; -1.2844203; 0.0819519; 6.5334284; -3.5631150
443.1012735; 27.1869732; -4.5986657; -1.2672147; 0.0901466; 6.4234537; -3.3946965
443.3012290; 27.3772190; -4.5371226; -1.2483675; 0.0983724; 6.3168965; -3.2379889
443.5011844; 27.5662169; -4.4718494; -1.2278717; 0.1066384; 6.2135557; -3.0919526
443.7011399; 27.7537795; -4.4025615; -1.2057182; 0.1149551; 6.1132454; -2.9555754
443.9010953; 27.9396994; -4.3289810; -1.1818957; 0.1233346; 6.0157961; -2.8278602
444.1010508; 28.1237477; -4.2508384; -1.1563901; 0.1317914; 5.9210565; -2.7078097
444.3010062; 28.3056721; -4.1678733; -1.1291845; 0.1403420; 5.8288959; -2.5944091
444.5009617; 28.4851963; -4.0798364; -1.1002583; 0.1490052; 5.7392068; -2.4866059
444.7009171; 28.6620171; -3.9864905; -1.0695867; 0.1578027; 5.6519089; -2.3832844
444.9008726; 28.8358040; -3.8876127; -1.0371406; 0.1667592; 5.5669536; -2.2832348
445.1008280; 29.0061966; -3.7829960; -1.0028853; 0.1759026; 5.4843306; -2.1851144
445.3007834; 29.1728037; -3.6724522; -0.9667805; 0.1852651; 5.4040754; -2.0873972
445.5007389; 29.3352009; -3.5558136; -0.9287787; 0.1948827; 5.3262800; -1.9883080
445.7006943; 29.4929291; -3.4329370; -0.8888249; 0.2047967; 5.2511058; -1.8857371
445.9006498; 29.6454930; -3.3037061; -0.8468553; 0.2150539; 5.1788016; -1.7771220
446.1006052; 29.7923585; -3.1680364; -0.8027960; 0.2257079; 5.1097255; -1.6592969
446.3005607; 29.9329512; -3.0258788; -0.7565617; 0.2368197; 5.0443755; -1.5282720
446.5005161; 30.0666548; -2.8772257; -0.7080540; 0.2484598; 4.9834277; -1.3789480
446.7004716; 30.1928083; -2.7221165; -0.6571594; 0.2607086; 4.9277881; -1.2046986
446.9004270; 30.3107052; -2.5606449; -0.6037470; 0.2736601; 4.8786600; -0.9967968
447.1003825; 30.4195907; -2.3929676; -0.5476657; 0.2874227; 4.8376330; -0.7523883
447.3003379; 30.5186610; -2.2193134; -0.4887410; 0.3021241; 4.8064337; -0.5419367
447.5002934; 30.6070617; -2.0399959; -0.4267706; 0.3179146; 4.7838351; -0.3707183
447.7002488; 30.6838873; -1.8554264; -0.3615200; 0.3349635; 4.7683146; -0.2467758
447.9002043; 30.7482145; -1.6661416; -0.2932290; 0.3483660; 4.7579550; -0.1606750
448.1001597; 30.7993417; -1.4728739; -0.2242068; 0.3422943; 4.7511978; -0.0987566
448.3001152; 30.8371626; -1.2765663; -0.1567843; 0.3323366; 4.7470398; -0.0083111
448.5000706; 30.8618603; -1.0781779; -0.0912098; 0.3237896; 4.7466897; 0.1009618
448.7000261; 30.8736664; -0.8786053; -0.0272059; 0.3166097; 4.7509408; 0.2214899
448.8999815; 30.8728186; -0.6786842; 0.0354905; 0.3106993; 4.7602536; 0.3263224
449.0999370; 30.8595560; -0.4792006; 0.0971261; 0.3059882; 4.7739412; 0.3894458
449.2998924; 30.8341168; -0.2809009; 0.1579346; 0.3024192; 4.7902253; 0.4182044
449.4998479; 30.7967364; -0.0845011; 0.2181402; 0.2999518; 4.8076504; 0.4181161
449.6998033; 30.7476473; 0.1093044; 0.2779602; 0.2985592; 4.8250090; 0.3933955
449.8997588; 30.6870791; 0.2998349; 0.3376080; 0.2982283; 4.8412844; 0.3472799
450.0997142; 30.6152603; 0.4864158; 0.3972956; 0.2989562; 4.8556067; 0.2822950
450.2996697; 30.5324198; 0.6683711; 0.4572352; 0.3007516; 4.8672178; 0.2004489
450.4996251; 30.4387905; 0.8450166; 0.5176421; 0.3036346; 4.8754457; 0.1031329
450.6995806; 30.3346127; 1.0156530; 0.5787368; 0.3076372; 4.8796736; 0.0051956
450.8995360; 30.2201393; 1.1795594; 0.6407475; 0.3128047; 4.8798865; -0.0758897
451.0994914; 30.0956422; 1.3359865; 0.7039128; 0.3191964; 4.8767759; -0.1372146
451.2994469; 29.9614191; 1.4841503; 0.7684847; 0.3268876; 4.8711466; -0.1654597
451.4994023; 29.8178245; 1.6232489; 0.8342653; 0.3313077; 4.8643499; -0.0824536
451.6993578; 29.6654169; 1.7526327; 0.8991236; 0.3176573; 4.8609594; 0.0832810
451.8993132; 29.5051189; 1.8721070; 0.9608825; 0.3002648; 4.8643840; 0.3051761
452.0992687; 29.3379361; 1.9817464; 1.0192753; 0.2839578; 4.8769124; 0.5748247
452.2992241; 29.1647968; 2.0817206; 1.0745018; 0.2685698; 4.9004238; 0.8761736
452.4991796; 28.9865372; 2.1722561; 1.1267310; 0.2539576; 4.9360454; 1.1287044
452.6991350; 28.8039090; 2.2536257; 1.1761060; 0.2400014; 4.9815586; 1.3455659
452.8990905; 28.6175848; 2.3261398; 1.2227471; 0.2265983; 5.0352788; 1.5367356
453.0990459; 28.4281651; 2.3901392; 1.2667562; 0.2136605; 5.0959385; 1.7098903
453.2990014; 28.2361828; 2.4459895; 1.3082183; 0.2011124; 5.1625956; 1.8710443
453.4989568; 28.0421084; 2.4940758; 1.3472048; 0.1888887; 5.2345625; 2.0249947
453.6989123; 27.8463550; 2.5347989; 1.3837749; 0.1769337; 5.3113522; 2.1756485
453.8988677; 27.6492822; 2.5685719; 1.4179772; 0.1651990; 5.3926364; 2.3262611
454.0988232; 27.4512002; 2.5958175; 1.4498517; 0.1536433; 5.4782136; 2.4796141
454.2987786; 27.2523735; 2.6169654; 1.4794304; 0.1422313; 5.5679843; 2.6381483
454.4987341; 27.0530248; 2.6324506; 1.5067391; 0.1309330; 5.6619319; 2.8040663
454.6986895; 26.8533380; 2.6427118; 1.5317978; 0.1197230; 5.7601085; 2.9794115
454.8986450; 26.6534620; 2.6481899; 1.5546221; 0.1085803; 5.8626231; 3.1661318
455.0986004; 26.4535133; 2.6493273; 1.5752236; 0.0974875; 5.9696331; 3.3661309
455.2985559; 26.2535797; 2.6465671; 1.5936108; 0.0864305; 6.0813380; 3.5813111
455.4985113; 26.0537230; 2.6403520; 1.6097897; 0.0753982; 6.1979737; 3.8136108
455.6984668; 25.8539822; 2.6311245; 1.6237644; 0.0643822; 6.3198087; 4.0650380
455.8984222; 25.6543763; 2.6193265; 1.6355375; 0.0533760; 6.4471416; 4.3376984
456.0983777; 25.4549072; 2.6053987; 1.6451104; 0.0423753; 6.5802985; 4.6160675
456.2983331; 25.2555631; 2.5897813; 1.6524840; 0.0313774; 6.7191029; 4.8295686
456.4982886; 25.0563206; 2.5729136; 1.6576585; 0.0203797; 6.8613221; 4.9727988
456.6982440; 24.8571491; 2.5552257; 1.6607594; 0.0106367; 7.0047425; 5.0396296
456.8981995; 24.6580187; 2.5370796; 1.6624336; 0.0061115; 7.1471547; 5.0234548
457.0981549; 24.4589118; 2.5186784; 1.6633808; 0.0033631; 7.2863402; 4.9370403
457.2981103; 24.2598183; 2.5001321; 1.6639487; 0.0023179; 7.4205883; 4.8534703
457.4980658; 24.0607337; 2.4814906; 1.6643510; 0.0017061; 7.5502375; 4.7725491
457.6980212; 23.8616555; 2.4627813; 1.6646309; 0.0010941; 7.6755899; 4.6941037
457.8979767; 23.6625814; 2.4440278; 1.6647972; 0.0005695; 7.7969163; 4.6179799
458.0979321; 23.4635097; 2.4252490; 1.6648973; 0.0004318; 7.9144604; 4.5440395
458.2978876; 23.2644397; 2.4064524; 1.6649806; 0.0004007; 8.0284429; 4.4721582
458.4978430; 23.0653712; 2.3876398; 1.6650576; 0.0003695; 8.1390638; 4.4022232
458.6977985; 22.8663041; 2.3688125; 1.6651283; 0.0003383; 8.2465057; 4.3341322
458.8977539; 22.6672383; 2.3499717; 1.6651929; 0.0003071; 8.3509355; 4.2677917
459.0977094; 22.4681736; 2.3311187; 1.6652512; 0.0002759; 8.4525061; 4.2031163
459.2976648; 22.2691100; 2.3122547; 1.6653040; 0.0002521; 8.5513585; 4.1400273
459.4976203; 22.0700473; 2.2933804; 1.6653551; 0.0002593; 8.6476224; 4.0784522
459.6975757; 21.8709856; 2.2744958; 1.6654082; 0.0002717; 8.7414182; 4.0183240
459.8975312; 21.6719250; 2.2556005; 1.6654626; 0.0002723; 8.8328570; 3.9595806
460.0974866; 21.4728653; 2.2366943; 1.6655168; 0.0002700; 8.9220425; 3.9021642
460.2974421; 21.2738067; 2.2177774; 1.6655705; 0.0002677; 9.0090710; 3.8460210
460.4973975; 21.0747491; 2.1988498; 1.6656238; 0.0002654; 9.0940324; 3.7911010
460.6973530; 20.8756925; 2.1799116; 1.6656767; 0.0002631; 9.1770109; 3.7373571
460.8973084; 20.6766369; 2.1609630; 1.6657291; 0.0002608; 9.2580850; 3.6847453
461.0972639; 20.4775823; 2.1420040; 1.6657810; 0.0002585; 9.3373288; 3.6332243
461.2972193; 20.2785287; 2.1230348; 1.6658324; 0.0002561; 9.4148114; 3.5827552
461.4971748; 20.0794760; 2.1040553; 1.6658834; 0.0002538; 9.4905984; 3.5333015
461.6971302; 19.8804243; 2.0850657; 1.6659339; 0.0002515; 9.5647511; 3.4848285
461.8970857; 19.6813736; 2.0660661; 1.6659840; 0.0002492; 9.6373276; 3.4373037
462.0970411; 19.4823238; 2.0470566; 1.6660336; 0.0002469; 9.7083829; 3.3906960
462.2969966; 19.2832749; 2.0280373; 1.6660827; 0.0002446; 9.7779689; 3.3449764
462.4969520; 19.0842270; 2.0090082; 1.6661314; 0.0002423; 9.8461347; 3.3001169
462.6969075; 18.8851800; 1.9899695; 1.6661796; 0.0002400; 9.9129269; 3.2560912
462.8968629; 18.6861339; 1.9709213; 1.6662274; 0.0002377; 9.9783900; 3.2128743
463.0968184; 18.4870887; 1.9518635; 1.6662747; 0.0002353; 10.0425659; 3.1704422
463.2967738; 18.2880445; 1.9327965; 1.6663215; 0.0002330; 10.1054948; 3.1287722
463.4967292; 18.0890011; 1.9137201; 1.6663678; 0.0002307; 10.1672147; 3.0878425
463.6966847; 17.8899585; 1.8946346; 1.6664137; 0.0002284; 10.2277621; 3.0476325
463.8966401; 17.6909169; 1.8755399; 1.6664592; 0.0002261; 10.2871715; 3.0081224
464.0965956; 17.4918761; 1.8564363; 1.6665042; 0.0002238; 10.3454763; 2.9692931
464.2965510; 17.2928362; 1.8373238; 1.6665487; 0.0002215; 10.4027079; 2.9311265
464.4965065; 17.0937971; 1.8182024; 1.6665927; 0.0002192; 10.4588967; 2.8936053
464.6964619; 16.8947589; 1.7990723; 1.6666363; 0.0002168; 10.5140718; 2.8567128
464.8964174; 16.6957215; 1.7799336; 1.6666794; 0.0002145; 10.5682608; 2.8204329
465.0963728; 16.4966849; 1.7607864; 1.6667221; 0.0002122; 10.6214904; 2.7847503
465.2963283; 16.2976491; 1.7416307; 1.6667643; 0.0002099; 10.6737861; 2.7496502
465.4962837; 16.0986141; 1.7224666; 1.6668061; 0.0002076; 10.7251725; 2.7151185
465.6962392; 15.8995799; 1.7032943; 1.6668473; 0.0002053; 10.7756731; 2.6811414
465.8961946; 15.7005465; 1.6841139; 1.6668882; 0.0002030; 10.8253105; 2.6477057
466.0961501; 15.5015139; 1.6649253; 1.6669285; 0.0002007; 10.8741066; 2.6147989
466.2961055; 15.3024821; 1.6457288; 1.6669684; 0.0001984; 10.9220823; 2.5824086
466.4960610; 15.1034510; 1.6265243; 1.6670078; 0.0001961; 10.9692577; 2.5505231
466.6960164; 14.9044207; 1.6073121; 1.6670468; 0.0001937; 11.0156523; 2.5191310
466.8959719; 14.7053911; 1.5880922; 1.6670853; 0.0001914; 11.0612849; 2.4882213
467.0959273; 14.5063622; 1.5688646; 1.6671234; 0.0001891; 11.1061736; 2.4577833
467.2958828; 14.3073341; 1.5496295; 1.6671610; 0.0001868; 11.1503357; 2.4278068
467.4958382; 14.1083067; 1.5303870; 1.6671981; 0.0001845; 11.1937881; 2.3982819
467.6957937; 13.9092800; 1.5111371; 1.6672347; 0.0001822; 11.2365471; 2.3691988
467.8957491; 13.7102540; 1.4918800; 1.6672709; 0.0001799; 11.2786284; 2.3405484
468.0957046; 13.5112287; 1.4726157; 1.6673067; 0.0001776; 11.3200473; 2.3123216
468.2956600; 13.3122041; 1.4533444; 1.6673420; 0.0001753; 11.3608183; 2.2845097
468.4956155; 13.1131802; 1.4340660; 1.6673768; 0.0001730; 11.4009558; 2.2571042
468.6955709; 12.9141569; 1.4147808; 1.6674111; 0.0001706; 11.4404735; 2.2300969
468.8955264; 12.7151343; 1.3954888; 1.6674450; 0.0001683; 11.4793847; 2.2034798
469.0954818; 12.5161124; 1.3761901; 1.6674784; 0.0001660; 11.5177024; 2.1772452
469.2954372; 12.3170910; 1.3568848; 1.6675114; 0.0001637; 11.5554391; 2.1513856
469.4953927; 12.1180703; 1.3375730; 1.6675439; 0.0001614; 11.5926069; 2.1258936
469.6953481; 11.9190503; 1.3182548; 1.6675760; 0.0001591; 11.6292177; 2.1007623
469.8953036; 11.7200308; 1.2989302; 1.6676075; 0.0001568; 11.6652827; 2.0759847
470.0952590; 11.5210120; 1.2795994; 1.6676387; 0.0001545; 11.7008132; 2.0515542
470.2952145; 11.3219937; 1.2602624; 1.6676693; 0.0001522; 11.7358199; 2.0274641
470.4951699; 11.1229761; 1.2409194; 1.6676995; 0.0001499; 11.7703133; 2.0037083
470.6951254; 10.9239590; 1.2215705; 1.6677293; 0.0001476; 11.8043034; 1.9802804
470.8950808; 10.7249425; 1.2022156; 1.6677585; 0.0001452; 11.8378003; 1.9571746
471.0950363; 10.5259265; 1.1828550; 1.6677873; 0.0001429; 11.8708134; 1.9343850
471.2949917; 10.3269111; 1.1634887; 1.6678157; 0.0001406; 11.9033521; 1.9119059
471.4949472; 10.1278963; 1.1441167; 1.6678436; 0.0001383; 11.9354256; 1.5382372
471.6949026; 9.9288820; 1.1247393; 1.6678710; 0.0001360; 11.9611681; 1.1516399
471.8948581; 9.7298682; 1.1053565; 1.6678980; 0.0001337; 11.9804046; 0.7687436
472.0948135; 9.5308549; 1.0859683; 1.6679245; 0.0001314; 11.9932283; 0.3900893
472.2947690; 9.3318422; 1.0665750; 1.6679505; 0.0001291; 11.9997302; 0.0161910
472.4947244; 9.1328299; 1.0471764; 1.6679761; 0.0001268; 12.0000000; 0.0000000
472.6946799; 8.9338181; 1.0277729; 1.6680012; 0.0001245; 12.0000000; 0.0000000
472.8946353; 8.7348069; 1.0083644; 1.6680259; 0.0001222; 12.0000000; 0.0000000
473.0945908; 8.5357960; 0.9889510; 1.6680501; 0.0001198; 12.0000000; 0.0000000
473.2945462; 8.3367857; 0.9695328; 1.6680738; 0.0001175; 12.0000000; 0.0000000
473.4945017; 8.1377758; 0.9501100; 1.6680971; 0.0001152; 12.0000000; 0.0000000
473.6944571; 7.9387664; 0.9306826; 1.6681199; 0.0001129; 12.0000000; 0.0000000
473.8944126; 7.7397574; 0.9112507; 1.6681422; 0.0001106; 12.0000000; 0.0000000
474.0943680; 7.5407488; 0.8918144; 1.6681641; 0.0001083; 12.0000000; 0.0000000
474.2943235; 7.3417406; 0.8723738; 1.6681855; 0.0001060; 12.0000000; 0.0000000
