# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
39.3809706; 19.6721481; -22.8312949; -1.9825515; -0.0432465; 6.3482992; 4.7911282
39.5808740; 19.8550328; -22.9120066; -1.9898130; -0.0294042; 6.4974171; 5.0126499
39.7807774; 20.0374402; -22.9937919; -1.9943075; -0.0155624; 6.6498511; 5.1507112
39.9806808; 20.2195924; -23.0761444; -1.9960350; -0.0017206; 6.8029266; 5.1528539
40.1805842; 20.4017163; -23.1585595; -1.9949953; 0.0121222; 6.9526941; 4.9154339
40.3804876; 20.5840393; -23.2405330; -1.9911886; 0.0259629; 7.0926144; 4.4953291
40.5803910; 20.7667851; -23.3215590; -1.9846144; 0.0398118; 7.2182022; 3.9347888
40.7802944; 20.9501695; -23.4011280; -1.9752738; 0.0536393; 7.3263632; 3.2823452
40.9801978; 21.1343943; -23.4787303; -1.9632391; 0.0667659; 7.4153828; 2.6540521
41.1801012; 21.3196259; -23.5538964; -1.9490622; 0.0750658; 7.4865887; 2.1644002
41.3800046; 21.5059492; -23.6263135; -1.9338551; 0.0770704; 7.5441601; 1.8170069
41.5799080; 21.6933634; -23.6958585; -1.9183609; 0.0779481; 7.5921541; 1.6058006
41.7798114; 21.8818385; -23.7624746; -1.9026873; 0.0788667; 7.6343182; 1.4787952
41.9797148; 22.0713403; -23.8261111; -1.8868288; 0.0797987; 7.6729425; 1.3672167
42.1796182; 22.2618331; -23.8867165; -1.8707817; 0.0807527; 7.7084803; 1.2583411
42.3795216; 22.4532793; -23.9442391; -1.8545419; 0.0817274; 7.7410440; 1.1522757
42.5794250; 22.6456397; -23.9986262; -1.8381051; 0.0827238; 7.7707432; 1.0488529
42.7793284; 22.8388730; -24.0498250; -1.8214668; 0.0837432; 7.7976784; 0.9491855
42.9792318; 23.0329364; -24.0977818; -1.8046226; 0.0847842; 7.8219741; 0.8575591
43.1791352; 23.2277844; -24.1424434; -1.7875787; 0.0857415; 7.8438598; 0.7751815
43.3790386; 23.4233687; -24.1837614; -1.7703802; 0.0863298; 7.8635908; 0.7018398
43.5789420; 23.6196367; -24.2216988; -1.7530748; 0.0868124; 7.8814123; 0.6371763
43.7788454; 23.8165335; -24.2562246; -1.7356712; 0.0873120; 7.8975571; 0.5796496
43.9787489; 24.0140028; -24.2873086; -1.7181650; 0.0878392; 7.9122156; 0.5245072
44.1786523; 24.2119875; -24.3149204; -1.7005507; 0.0883933; 7.9254563; 0.4701373
44.3785557; 24.4104291; -24.3390296; -1.6828229; 0.0889749; 7.9373057; 0.4163824
44.5784591; 24.6092681; -24.3596055; -1.6649760; 0.0895847; 7.9477855; 0.3631926
44.7783625; 24.8084436; -24.3766174; -1.6470044; 0.0902229; 7.9569153; 0.3104886
44.9782659; 25.0078936; -24.3900342; -1.6289022; 0.0908916; 7.9647119; 0.2582145
45.1781693; 25.2075543; -24.3998250; -1.6106631; 0.0915931; 7.9711901; 0.2063340
45.3780727; 25.4073608; -24.4059586; -1.5922805; 0.0923265; 7.9763629; 0.1548090
45.5779761; 25.6072464; -24.4084034; -1.5737482; 0.0930912; 7.9802418; 0.1036191
45.7778795; 25.8071428; -24.4071283; -1.5550598; 0.0938882; 7.9828370; 0.0527664
45.9777829; 26.0069801; -24.4021017; -1.5362089; 0.0947183; 7.9841583; 0.0022306
46.1776863; 26.2066863; -24.3932923; -1.5171886; 0.0955822; 7.9842141; -0.0480113
46.3775897; 26.4061877; -24.3806688; -1.4979921; 0.0964813; 7.9830120; -0.0980581
46.5774931; 26.6054084; -24.3642000; -1.4786124; 0.0974157; 7.9805561; -0.1480983
46.7773965; 26.8042706; -24.3438548; -1.4590415; 0.0983932; 7.9768456; -0.1977667
46.9772999; 27.0026941; -24.3196022; -1.4392701; 0.0994231; 7.9718879; -0.2466730
47.1772033; 27.2005964; -24.2914110; -1.4192922; 0.1004595; 7.9656999; -0.2948868
47.3771067; 27.3978926; -24.2592516; -1.3991066; 0.1015003; 7.9582961; -0.3425593
47.5770101; 27.5944956; -24.2230958; -1.3787088; 0.1025841; 7.9496868; -0.3933273
47.7769135; 27.7903158; -24.1829159; -1.3580884; 0.1037262; 7.9397900; -0.4342608
47.9768169; 27.9852606; -24.1386840; -1.3372280; 0.1049870; 7.9288489; -0.4656173
48.1767203; 28.1792341; -24.0903708; -1.3161141; 0.1062613; 7.9171009; -0.4873951
48.3766237; 28.3721376; -24.0379484; -1.2947425; 0.1075658; 7.9047848; -0.4994343
48.5765271; 28.5638692; -23.9813904; -1.2731052; 0.1089203; 7.8921446; -0.4980227
48.7764305; 28.7543238; -23.9206713; -1.2511921; 0.1103257; 7.8795199; -0.4964307
48.9763339; 28.9433930; -23.8557668; -1.2289920; 0.1117910; 7.8669153; -0.4948437
49.1762374; 29.1309653; -23.7866558; -1.2065307; 0.1129394; 7.8543310; -0.4932618
49.3761408; 29.3169332; -23.7133371; -1.1839853; 0.1126320; 7.8417667; -0.4916850
49.5760442; 29.5012044; -23.6358529; -1.1615416; 0.1119218; 7.8292226; -0.4904265
49.7759476; 29.6836966; -23.5542666; -1.1392556; 0.1110549; 7.8166905; -0.4630953
49.9758510; 29.8643354; -23.4686546; -1.1172278; 0.1093370; 7.8048384; -0.4116153
50.1757544; 30.0430607; -23.3791166; -1.0955647; 0.1074066; 7.7942887; -0.3378358
50.3756578; 30.2198226; -23.2857619; -1.0742827; 0.1055242; 7.7856192; -0.2434227
50.5755612; 30.3945761; -23.1886993; -1.0533723; 0.1036887; 7.7793666; -0.1295460
50.7754646; 30.5672803; -23.0880354; -1.0328243; 0.1018979; 7.7760370; -0.0237974
50.9753680; 30.7378984; -22.9838745; -1.0126300; 0.1001492; 7.7754252; 0.0744307
51.1752714; 30.9063971; -22.8763187; -0.9927813; 0.0984408; 7.7773385; 0.1657855
51.3751748; 31.0727468; -22.7654679; -0.9732702; 0.0967704; 7.7815986; 0.2508563
51.5750782; 31.2369211; -22.6514200; -0.9540894; 0.0951362; 7.7880402; 0.3301802
51.7749816; 31.3988970; -22.5342704; -0.9352318; 0.0935364; 7.7965107; 0.4042474
51.9748850; 31.5586542; -22.4141127; -0.9166907; 0.0919694; 7.8068688; 0.4735055
52.1747884; 31.7161754; -22.2910382; -0.8984598; 0.0904334; 7.8189840; 0.5383637
52.3746918; 31.8714460; -22.1651361; -0.8805329; 0.0889269; 7.8327359; 0.5991960
52.5745952; 32.0244541; -22.0364938; -0.8629043; 0.0874486; 7.8480134; 0.6563447
52.7744986; 32.1751902; -21.9051963; -0.8455686; 0.0859969; 7.8647140; 0.7102367
52.9744020; 32.3236469; -21.7713269; -0.8285204; 0.0845707; 7.8827459; 0.7616855
53.1743054; 32.4698194; -21.6349669; -0.8117560; 0.0831587; 7.9020384; 0.8111065
53.3742088; 32.6137052; -21.4961961; -0.7952761; 0.0817232; 7.9225309; 0.8587221
53.5741122; 32.7553049; -21.3550932; -0.7790825; 0.0802946; 7.9441689; 0.9047395
53.7740156; 32.8946216; -21.2117356; -0.7631724; 0.0788868; 7.9669028; 0.9492362
53.9739190; 33.0316603; -21.0661989; -0.7475417; 0.0774986; 7.9906853; 0.9918573
54.1738224; 33.1664281; -20.9185566; -0.7321867; 0.0761290; 8.0154602; 1.0326145
54.3737259; 33.2989334; -20.7688804; -0.7171037; 0.0747770; 8.0411721; 1.0716824
54.5736293; 33.4291866; -20.6172402; -0.7022892; 0.0734417; 8.0677701; 1.1092216
54.7735327; 33.5571996; -20.4637041; -0.6877401; 0.0721222; 8.0952078; 1.1453812
54.9734361; 33.6829857; -20.3083383; -0.6734533; 0.0708178; 8.1234427; 1.1802989
55.1733395; 33.8065599; -20.1512073; -0.6594258; 0.0695275; 8.1524360; 1.2141025
55.3732429; 33.9279382; -19.9923739; -0.6456548; 0.0682506; 8.1821524; 1.2469105
55.5731463; 34.0471383; -19.8318993; -0.6321379; 0.0669865; 8.2125600; 1.2788330
55.7730497; 34.1641789; -19.6698429; -0.6188724; 0.0657344; 8.2436295; 1.3099725
55.9729531; 34.2790799; -19.5062624; -0.6058560; 0.0644936; 8.2753347; 1.3404244
56.1728565; 34.3918625; -19.3412142; -0.5930867; 0.0632636; 8.3076516; 1.3702776
56.3727599; 34.5025488; -19.1747528; -0.5805622; 0.0620436; 8.3405588; 1.3996153
56.5726633; 34.6111621; -19.0069314; -0.5682806; 0.0608332; 8.3740371; 1.4285151
56.7725667; 34.7177265; -18.8378015; -0.5562400; 0.0596318; 8.4080692; 1.4570498
56.9724701; 34.8222673; -18.6674133; -0.5444388; 0.0584389; 8.4426397; 1.4852876
57.1723735; 34.9248106; -18.4958155; -0.5328752; 0.0572539; 8.4777352; 1.5132925
57.3722769; 35.0253831; -18.3230553; -0.5215478; 0.0560765; 8.5133435; 1.5411249
57.5721803; 35.1240128; -18.1491784; -0.5104550; 0.0549060; 8.5494544; 1.5688414
57.7720837; 35.2207281; -17.9742295; -0.4995955; 0.0537422; 8.5860587; 1.5964956
57.9719871; 35.3155584; -17.7982516; -0.4889681; 0.0525846; 8.6231487; 1.6241380
58.1718905; 35.4085336; -17.6212866; -0.4785715; 0.0514328; 8.6607179; 1.6518166
58.3717939; 35.4996844; -17.4433749; -0.4684045; 0.0502865; 8.6987610; 1.6795767
58.5716973; 35.5890422; -17.2645559; -0.4584662; 0.0491452; 8.7372735; 1.7074614
58.7716007; 35.6766389; -17.0848677; -0.4487556; 0.0480087; 8.7762522; 1.7355115
58.9715041; 35.7625072; -16.9043470; -0.4392718; 0.0468765; 8.8156947; 1.7637662
59.1714075; 35.8466801; -16.7230296; -0.4300138; 0.0457485; 8.8555993; 1.7922626
59.3713109; 35.9291913; -16.5409499; -0.4209809; 0.0446243; 8.8959652; 1.8210362
59.5712144; 36.0100750; -16.3581414; -0.4121724; 0.0435037; 8.9367925; 1.8501213
59.7711178; 36.0893659; -16.1746364; -0.4035876; 0.0423863; 8.9780817; 1.8795502
59.9710212; 36.1670990; -15.9904662; -0.3952259; 0.0412720; 9.0198341; 1.9093545
60.1709246; 36.2433101; -15.8056608; -0.3870866; 0.0401605; 9.0620517; 1.9395642
60.3708280; 36.3180351; -15.6202495; -0.3791693; 0.0390516; 9.1047368; 1.9702084
60.5707314; 36.3913103; -15.4342605; -0.3714734; 0.0379451; 9.1478924; 2.0013151
60.7706348; 36.4631727; -15.2477210; -0.3639984; 0.0368407; 9.1915218; 2.0329114
60.9705382; 36.5336594; -15.0606573; -0.3567441; 0.0357383; 9.2356291; 2.0650233
61.1704416; 36.6028079; -14.8730948; -0.3497099; 0.0346378; 9.2802185; 2.0976765
61.3703450; 36.6706560; -14.6850580; -0.3428955; 0.0335389; 9.3252947; 2.1308954
61.5702484; 36.7372419; -14.4965705; -0.3363007; 0.0324415; 9.3708627; 2.1647039
61.7701518; 36.8026040; -14.3076551; -0.3299251; 0.0313455; 9.4169279; 2.1991254
61.9700552; 36.8667811; -14.1183338; -0.3237685; 0.0302507; 9.4634960; 2.2341825
62.1699586; 36.9298122; -13.9286279; -0.3178306; 0.0291570; 9.5105730; 2.2698972
62.3698620; 36.9917365; -13.7385577; -0.3121112; 0.0280643; 9.5581650; 2.3062911
62.5697654; 37.0525935; -13.5481432; -0.3066102; 0.0269725; 9.6062786; 2.3433852
62.7696688; 37.1124229; -13.3574033; -0.3013274; 0.0258815; 9.6549205; 2.3812000
62.9695722; 37.1712647; -13.1663564; -0.2962626; 0.0247912; 9.7040976; 2.4197556
63.1694756; 37.2291590; -12.9750201; -0.2914157; 0.0237014; 9.7538170; 2.4590715
63.3693790; 37.2861461; -12.7834118; -0.2867865; 0.0226122; 9.8040858; 2.4991671
63.5692824; 37.3422664; -12.5915477; -0.2823751; 0.0215235; 9.8549116; 2.5400611
63.7691858; 37.3975608; -12.3994440; -0.2781813; 0.0204351; 9.9063019; 2.5817717
63.9690892; 37.4520699; -12.2071160; -0.2742050; 0.0193471; 9.9582642; 2.6243171
64.1689926; 37.5058348; -12.0145785; -0.2704461; 0.0182594; 10.0108065; 2.6677148
64.3688960; 37.5588966; -11.8218461; -0.2669047; 0.0171720; 10.0639364; 2.7119819
64.5687994; 37.6112965; -11.6289327; -0.2635806; 0.0160847; 10.1176621; 2.7571351
64.7687029; 37.6630757; -11.4358518; -0.2604739; 0.0149976; 10.1719913; 2.8031910
64.9686063; 37.7142759; -11.2426165; -0.2575845; 0.0139107; 10.2269322; 2.8501653
65.1685097; 37.7649386; -11.0492395; -0.2549123; 0.0128238; 10.2824928; 2.8861416
65.3684131; 37.8151054; -10.8557333; -0.2524574; 0.0117370; 10.3384504; 2.9055193
65.5683165; 37.8648180; -10.6621100; -0.2502198; 0.0106503; 10.3944794; 2.9081412
65.7682199; 37.9141182; -10.4683812; -0.2481994; 0.0095637; 10.4502582; 2.8938449
65.9681233; 37.9630480; -10.2745585; -0.2463962; 0.0084771; 10.5054689; 2.8624680
66.1680267; 38.0116493; -10.0806532; -0.2448102; 0.0073905; 10.5597969; 2.8261023
66.3679301; 38.0599641; -9.8866762; -0.2434414; 0.0063039; 10.6131619; 2.7903360
66.5678335; 38.1080344; -9.6926386; -0.2422898; 0.0052173; 10.6655896; 2.7551542
66.7677369; 38.1559022; -9.4985509; -0.2413555; 0.0041308; 10.7171046; 2.7205427
66.9676403; 38.2036098; -9.3044237; -0.2406383; 0.0030442; 10.7677306; 2.6864876
67.1675437; 38.2511993; -9.1102676; -0.2401384; 0.0019577; 10.8174904; 2.6529758
67.3674471; 38.2987127; -8.9160928; -0.2398556; 0.0008710; 10.8664058; 2.6199944
67.5673505; 38.3461923; -8.7219097; -0.2397892; -0.0002062; 10.9144980; 2.5875313
67.7672539; 38.3936785; -8.5277283; -0.2399154; -0.0010564; 10.9617872; 2.5555745
67.9671573; 38.4412012; -8.3335558; -0.2401439; -0.0012285; 11.0082930; 2.5241127
68.1670607; 38.4887705; -8.1393947; -0.2403886; -0.0012197; 11.0540343; 2.4931347
68.3669641; 38.5363871; -7.9452452; -0.2406314; -0.0012102; 11.0990290; 2.4626298
68.5668675; 38.5840507; -7.7511072; -0.2408724; -0.0012008; 11.1432949; 2.4325879
68.7667709; 38.6317609; -7.5569807; -0.2411115; -0.0011913; 11.1868488; 2.4029988
68.9666743; 38.6795173; -7.3628655; -0.2413487; -0.0011819; 11.2297071; 2.3738529
69.1665777; 38.7273196; -7.1687616; -0.2415841; -0.0011725; 11.2718856; 2.3451410
69.3664811; 38.7751674; -6.9746690; -0.2418175; -0.0011630; 11.3133995; 2.3168538
69.5663845; 38.8230603; -6.7805874; -0.2420491; -0.0011536; 11.3542636; 2.2889827
69.7662879; 38.8709979; -6.5865170; -0.2422787; -0.0011442; 11.3944922; 2.2615191
69.9661914; 38.9189800; -6.3924575; -0.2425065; -0.0011347; 11.4340992; 2.2344548
70.1660948; 38.9670060; -6.1984088; -0.2427324; -0.0011253; 11.4730978; 2.2077818
70.3659982; 39.0150758; -6.0043710; -0.2429564; -0.0011159; 11.5115012; 2.1814924
70.5659016; 39.0631887; -5.8103439; -0.2431785; -0.0011064; 11.5493219; 2.1555789
70.7658050; 39.1113446; -5.6163275; -0.2433988; -0.0010970; 11.5865720; 2.1300342
70.9657084; 39.1595431; -5.4223216; -0.2436171; -0.0010876; 11.6232634; 2.1048509
71.1656118; 39.2077837; -5.2283262; -0.2438336; -0.0010781; 11.6594076; 2.0800224
71.3655152; 39.2560662; -5.0343412; -0.2440482; -0.0010687; 11.6950158; 2.0555418
71.5654186; 39.3043900; -4.8403666; -0.2442609; -0.0010593; 11.7300986; 2.0314025
71.7653220; 39.3527550; -4.6464021; -0.2444717; -0.0010498; 11.7646667; 2.0075984
71.9652254; 39.4011607; -4.4524478; -0.2446806; -0.0010404; 11.7987302; 1.9841230
72.1651288; 39.4496067; -4.2585036; -0.2448876; -0.0010310; 11.8322990; 1.9609705
72.3650322; 39.4980926; -4.0645694; -0.2450928; -0.0010215; 11.8653828; 1.9381350
72.5649356; 39.5466182; -3.8706451; -0.2452961; -0.0010121; 11.8979909; 1.9156107
72.7648390; 39.5951830; -3.6767306; -0.2454974; -0.0010027; 11.9301325; 1.6029027
72.9647424; 39.6437867; -3.4828258; -0.2456969; -0.0009932; 11.9569609; 1.2157608
73.1646458; 39.6924288; -3.2889307; -0.2458945; -0.0009838; 11.9772694; 0.8322259
73.3645492; 39.7411091; -3.0950452; -0.2460903; -0.0009744; 11.9911514; 0.4528433
73.5644526; 39.7898272; -2.9011692; -0.2462841; -0.0009649; 11.9986984; 0.0781315
73.7643560; 39.8385827; -2.7073025; -0.2464761; -0.0009555; 12.0000000; 0.0000000
73.9642594; 39.8873752; -2.5134452; -0.2466661; -0.0009461; 12.0000000; 0.0000000
74.1641628; 39.9362043; -2.3195971; -0.2468543; -0.0009366; 12.0000000; 0.0000000
74.3640662; 39.9850698; -2.1257582; -0.2470406; -0.0009272; 12.0000000; 0.0000000
74.5639696; 40.0339712; -1.9319283; -0.2472250; -0.0009178; 12.0000000; 0.0000000
74.7638730; 40.0829081; -1.7381074; -0.2474075; -0.0009084; 12.0000000; 0.0000000
74.9637764; 40.1318802; -1.5442953; -0.2475882; -0.0008989; 12.0000000; 0.0000000
75.1636799; 40.1808872; -1.3504921; -0.2477669; -0.0008895; 12.0000000; 0.0000000
75.3635833; 40.2299286; -1.1566976; -0.2479438; -0.0008801; 12.0000000; 0.0000000
75.5634867; 40.2790041; -0.9629117; -0.2481188; -0.0008706; 12.0000000; 0.0000000
75.7633901; 40.3281134; -0.7691344; -0.2482919; -0.0008612; 12.0000000; 0.0000000
75.9632935; 40.3772560; -0.5753655; -0.2484631; -0.0008518; 12.0000000; 0.0000000
76.1631969; 40.4264315; -0.3816050; -0.2486324; -0.0008423; 12.0000000; 0.0000000
76.3631003; 40.4756398; -0.1878528; -0.2487999; -0.0008329; 12.0000000; 0.0000000
76.5630037; 40.5248802; 0.0058912; -0.2489654; -0.0008235; 12.0000000; 0.0000000
76.7629071; 40.5741526; 0.1996271; -0.2491291; -0.0008140; 12.0000000; 0.0000000
76.9628105; 40.6234565; 0.3933550; -0.2492909; -0.0008046; 12.0000000; 0.0000000
77.1627139; 40.6727915; 0.5870750; -0.2494508; -0.0007952; 12.0000000; 0.0000000
77.3626173; 40.7221574; 0.7807871; -0.2496088; -0.0007857; 12.0000000; 0.0000000
77.5625207; 40.7715536; 0.9744915; -0.2497649; -0.0007763; 12.0000000; 0.0000000
77.7624241; 40.8209800; 1.1681882; -0.2499191; -0.0007669; 12.0000000; 0.0000000
77.9623275; 40.8704360; 1.3618773; -0.2500715; -0.0007574; 12.0000000; 0.0000000
78.1622309; 40.9199213; 1.5555589; -0.2502220; -0.0007480; 12.0000000; 0.0000000
78.3621343; 40.9694356; 1.7492331; -0.2503706; -0.0007386; 12.0000000; 0.0000000
78.5620377; 41.0189785; 1.9429000; -0.2505173; -0.0007291; 12.0000000; 0.0000000
78.7619411; 41.0685497; 2.1365597; -0.2506621; -0.0007197; 12.0000000; 0.0000000
78.9618445; 41.1181486; 2.3302123; -0.2508050; -0.0007103; 12.0000000; 0.0000000
79.1617479; 41.1677751; 2.5238578; -0.2509460; -0.0007008; 12.0000000; 0.0000000
79.3616513; 41.2174287; 2.7174963; -0.2510852; -0.0006914; 12.0000000; 0.0000000
79.5615547; 41.2671091; 2.9111280; -0.2512225; -0.0006820; 12.0000000; 0.0000000
79.7614581; 41.3168159; 3.1047529; -0.2513579; -0.0006725; 12.0000000; 0.0000000
79.9613615; 41.3665487; 3.2983712; -0.2514914; -0.0006631; 12.0000000; 0.0000000
80.1612649; 41.4163072; 3.4919828; -0.2516230; -0.0006537; 12.0000000; 0.0000000
80.3611684; 41.4660909; 3.6855879; -0.2517527; -0.0006442; 12.0000000; 0.0000000
80.5610718; 41.5158996; 3.8791867; -0.2518805; -0.0006348; 12.0000000; 0.0000000
80.7609752; 41.5657329; 4.0727791; -0.2520065; -0.0006254; 12.0000000; 0.0000000
80.9608786; 41.6155904; 4.2663652; -0.2521306; -0.0006160; 12.0000000; 0.0000000
81.1607820; 41.6654717; 4.4599452; -0.2522528; -0.0006065; 12.0000000; 0.0000000
81.3606854; 41.7153765; 4.6535192; -0.2523731; -0.0005971; 12.0000000; 0.0000000
81.5605888; 41.7653043; 4.8470872; -0.2524915; -0.0005877; 12.0000000; 0.0000000
81.7604922; 41.8152550; 5.0406494; -0.2526080; -0.0005782; 12.0000000; 0.0000000
81.9603956; 41.8652280; 5.2342058; -0.2527227; -0.0005688; 12.0000000; 0.0000000
82.1602990; 41.9152230; 5.4277565; -0.2528354; -0.0005594; 12.0000000; 0.0000000
82.3602024; 41.9652396; 5.6213016; -0.2529463; -0.0005499; 12.0000000; 0.0000000
82.5601058; 42.0152775; 5.8148412; -0.2530553; -0.0005405; 12.0000000; 0.0000000
82.7600092; 42.0653364; 6.0083754; -0.2531624; -0.0005311; 12.0000000; 0.0000000
82.9599126; 42.1154157; 6.2019042; -0.2532676; -0.0005216; 12.0000000; 0.0000000
83.1598160; 42.1655153; 6.3954279; -0.2533709; -0.0005122; 12.0000000; 0.0000000
83.3597194; 42.2156347; 6.5889464; -0.2534724; -0.0005028; 12.0000000; 0.0000000
83.5596228; 42.2657735; 6.7824599; -0.2535720; -0.0004933; 12.0000000; 0.0000000
83.7595262; 42.3159314; 6.9759684; -0.2536696; -0.0004839; 12.0000000; 0.0000000
83.9594296; 42.3661080; 7.1694721; -0.2537654; -0.0004745; 12.0000000; 0.0000000
84.1593330; 42.4163030; 7.3629711; -0.2538593; -0.0004650; 12.0000000; 0.0000000
84.3592364; 42.4665159; 7.5564653; -0.2539513; -0.0004556; 12.0000000; 0.0000000
84.5591398; 42.5167465; 7.7499550; -0.2540415; -0.0004462; 12.0000000; 0.0000000
84.7590432; 42.5669944; 7.9434402; -0.2541297; -0.0004367; 12.0000000; 0.0000000
84.9589466; 42.6172591; 8.1369210; -0.2542161; -0.0004273; 12.0000000; 0.0000000
85.1588500; 42.6675404; 8.3303976; -0.2543006; -0.0004179; 12.0000000; 0.0000000
85.3587534; 42.7178378; 8.5238699; -0.2543832; -0.0004084; 12.0000000; 0.0000000
85.5586569; 42.7681510; 8.7173381; -0.2544639; -0.0003990; 12.0000000; 0.0000000
85.7585603; 42.8184797; 8.9108023; -0.2545427; -0.0003896; 12.0000000; 0.0000000
85.9584637; 42.8688234; 9.1042626; -0.2546196; -0.0003802; 12.0000000; 0.0000000
86.1583671; 42.9191818; 9.2977190; -0.2546947; -0.0003707; 12.0000000; 0.0000000
86.3582705; 42.9695546; 9.4911718; -0.2547678; -0.0003613; 12.0000000; 0.0000000
86.5581739; 43.0199413; 9.6846208; -0.2548391; -0.0003519; 12.0000000; 0.0000000
86.7580773; 43.0703417; 9.8780664; -0.2549085; -0.0003424; 12.0000000; 0.0000000
86.9579807; 43.1207552; 10.0715085; -0.2549760; -0.0003330; 12.0000000; 0.0000000
87.1578841; 43.1711817; 10.2649472; -0.2550417; -0.0003236; 12.0000000; 0.0000000
87.3577875; 43.2216207; 10.4583827; -0.2551054; -0.0003141; 12.0000000; 0.0000000
87.5576909; 43.2720718; 10.6518150; -0.2551672; -0.0003047; 12.0000000; 0.0000000
87.7575943; 43.3225347; 10.8452442; -0.2552272; -0.0002953; 12.0000000; 0.0000000
87.9574977; 43.3730090; 11.0386705; -0.2552853; -0.0002858; 12.0000000; 0.0000000
88.1574011; 43.4234944; 11.2320938; -0.2553415; -0.0002764; 12.0000000; 0.0000000
88.3573045; 43.4739904; 11.4255144; -0.2553958; -0.0002670; 12.0000000; 0.0000000
88.5572079; 43.5244968; 11.6189323; -0.2554482; -0.0002575; 12.0000000; 0.0000000
88.7571113; 43.5750131; 11.8123476; -0.2554988; -0.0002481; 12.0000000; 0.0000000
88.9570147; 43.6255390; 12.0057603; -0.2555474; -0.0002387; 12.0000000; 0.0000000
89.1569181; 43.6760742; 12.1991707; -0.2555942; -0.0002292; 12.0000000; 0.0000000
89.3568215; 43.7266182; 12.3925787; -0.2556391; -0.0002198; 12.0000000; 0.0000000
89.5567249; 43.7771707; 12.5859846; -0.2556821; -0.0002104; 12.0000000; 0.0000000
89.7566283; 43.8277314; 12.7793883; -0.2557232; -0.0002009; 12.0000000; 0.0000000
89.9565317; 43.8782998; 12.9727899; -0.2557624; -0.0001915; 12.0000000; 0.0000000
90.1564351; 43.9288756; 13.1661897; -0.2557997; -0.0001821; 12.0000000; 0.0000000
90.3563385; 43.9794585; 13.3595876; -0.2558352; -0.0001727; 12.0000000; 0.0000000
90.5562420; 44.0300480; 13.5529837; -0.2558688; -0.0001632; 12.0000000; 0.0000000
90.7561454; 44.0806439; 13.7463782; -0.2559005; -0.0001538; 12.0000000; 0.0000000
90.9560488; 44.1312457; 13.9397712; -0.2559303; -0.0001444; 12.0000000; 0.0000000
91.1559522; 44.1818530; 14.1331626; -0.2559582; -0.0001349; 12.0000000; 0.0000000
91.3558556; 44.2324656; 14.3265528; -0.2559842; -0.0001255; 12.0000000; 0.0000000
91.5557590; 44.2830831; 14.5199416; -0.2560083; -0.0001161; 12.0000000; 0.0000000
91.7556624; 44.3337050; 14.7133293; -0.2560306; -0.0001066; 12.0000000; 0.0000000
91.9555658; 44.3843310; 14.9067159; -0.2560510; -0.0000972; 12.0000000; 0.0000000
92.1554692; 44.4349608; 15.1001015; -0.2560695; -0.0000878; 12.0000000; 0.0000000
92.3553726; 44.4855940; 15.2934862; -0.2560861; -0.0000783; 12.0000000; 0.0000000
92.5552760; 44.5362303; 15.4868701; -0.2561008; -0.0000689; 12.0000000; 0.0000000
92.7551794; 44.5868691; 15.6802534; -0.2561136; -0.0000595; 12.0000000; 0.0000000
92.9550828; 44.6375103; 15.8736360; -0.2561246; -0.0000500; 12.0000000; 0.0000000
93.1549862; 44.6881535; 16.0670181; -0.2561336; -0.0000406; 12.0000000; 0.0000000
93.3548896; 44.7387981; 16.2603998; -0.2561408; -0.0000312; 12.0000000; 0.0000000
93.5547930; 44.7894440; 16.4537812; -0.2561461; -0.0000217; 12.0000000; 0.0000000
93.7546964; 44.8400908; 16.6471624; -0.2561495; -0.0000123; 12.0000000; 0.0000000
93.9545998; 44.8907380; 16.8405434; -0.2561510; -0.0000029; 12.0000000; 0.0000000
94.1545032; 44.9413853; 17.0339245; -0.2561506; 0.0000066; 12.0000000; 0.0000000
94.3544066; 44.9920324; 17.2273055; -0.2561484; 0.0000160; 12.0000000; 0.0000000
94.5543100; 45.0426788; 17.4206868; -0.2561442; 0.0000254; 12.0000000; 0.0000000
94.7542134; 45.0933243; 17.6140683; -0.2561382; 0.0000349; 12.0000000; 0.0000000
94.9541168; 45.1439684; 17.8074502; -0.2561303; 0.0000443; 12.0000000; 0.0000000
95.1540202; 45.1946108; 18.0008325; -0.2561205; 0.0000537; 12.0000000; 0.0000000
95.3539236; 45.2452512; 18.1942153; -0.2561088; 0.0000631; 12.0000000; 0.0000000
95.5538270; 45.2958891; 18.3875988; -0.2560953; 0.0000726; 12.0000000; 0.0000000
95.7537305; 45.3465242; 18.5809830; -0.2560798; 0.0000820; 12.0000000; 0.0000000
95.9536339; 45.3971561; 18.7743681; -0.2560625; 0.0000914; 12.0000000; 0.0000000
96.1535373; 45.4477845; 18.9677541; -0.2560432; 0.0001009; 12.0000000; 0.0000000
96.3534407; 45.4984089; 19.1611411; -0.2560221; 0.0001103; 12.0000000; 0.0000000
96.5533441; 45.5490292; 19.3545292; -0.2559991; 0.0001197; 12.0000000; 0.0000000
96.7532475; 45.5996448; 19.5479185; -0.2559743; 0.0001292; 12.0000000; 0.0000000
96.9531509; 45.6502554; 19.7413092; -0.2559475; 0.0001386; 12.0000000; 0.0000000
