# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.0969210; -7.2046215; 1.4821707; -1.7319719; 0.0006001; 12.0000000; 0.0000000
345.2968613; -7.0072706; 1.4500969; -1.7318442; 0.0006769; 12.0000000; 0.0000000
345.4968016; -6.8099154; 1.4180498; -1.7317012; 0.0007534; 12.0000000; 0.0000000
345.6967419; -6.6125553; 1.3860324; -1.7315429; 0.0008309; 12.0000000; 0.0000000
345.8966822; -6.4151899; 1.3540478; -1.7313700; 0.0008977; 12.0000000; 0.0000000
346.0966224; -6.2178188; 1.3220983; -1.7311883; 0.0009204; 12.0000000; 0.0000000
346.2965627; -6.0204418; 1.2901850; -1.7310031; 0.0009319; 12.0000000; 0.0000000
346.4965030; -5.8230590; 1.2583085; -1.7308159; 0.0009409; 12.0000000; 0.0000000
346.6964433; -5.6256701; 1.2264691; -1.7306278; 0.0009402; 12.0000000; 0.0000000
346.8963835; -5.4282752; 1.1946668; -1.7304402; 0.0009370; 12.0000000; 0.0000000
347.0963238; -5.2308744; 1.1629014; -1.7302532; 0.0009337; 12.0000000; 0.0000000
347.2962641; -5.0334677; 1.1311729; -1.7300668; 0.0009305; 12.0000000; 0.0000000
347.4962044; -4.8360551; 1.0994811; -1.7298811; 0.0009273; 12.0000000; 0.0000000
347.6961447; -4.6386366; 1.0678259; -1.7296960; 0.0009241; 12.0000000; 0.0000000
347.8960849; -4.4412122; 1.0362072; -1.7295115; 0.0009208; 12.0000000; 0.0000000
348.0960252; -4.2437821; 1.0046249; -1.7293278; 0.0009176; 12.0000000; 0.0000000
348.2959655; -4.0463461; 0.9730788; -1.7291446; 0.0009144; 12.0000000; 0.0000000
348.4959058; -3.8489044; 0.9415687; -1.7289621; 0.0009112; 12.0000000; 0.0000000
348.6958461; -3.6514569; 0.9100947; -1.7287802; 0.0009080; 12.0000000; 0.0000000
348.8957863; -3.4540038; 0.8786565; -1.7285990; 0.0009047; 12.0000000; 0.0000000
349.0957266; -3.2565449; 0.8472540; -1.7284185; 0.0009015; 12.0000000; 0.0000000
349.2956669; -3.0590804; 0.8158871; -1.7282385; 0.0008983; 12.0000000; 0.0000000
349.4956072; -2.8616103; 0.7845556; -1.7280592; 0.0008951; 12.0000000; 0.0000000
349.6955474; -2.6641345; 0.7532595; -1.7278806; 0.0008918; 12.0000000; 0.0000000
349.8954877; -2.4666532; 0.7219987; -1.7277026; 0.0008886; 12.0000000; 0.0000000
350.0954280; -2.2691663; 0.6907729; -1.7275253; 0.0008854; 12.0000000; 0.0000000
350.2953683; -2.0716739; 0.6595820; -1.7273486; 0.0008822; 12.0000000; 0.0000000
350.4953086; -1.8741760; 0.6284260; -1.7271725; 0.0008790; 12.0000000; 0.0000000
350.6952488; -1.6766727; 0.5973047; -1.7269971; 0.0008757; 12.0000000; 0.0000000
350.8951891; -1.4791638; 0.5662180; -1.7268223; 0.0008725; 12.0000000; 0.0000000
351.0951294; -1.2816496; 0.5351658; -1.7266482; 0.0008693; 12.0000000; 0.0000000
351.2950697; -1.0841300; 0.5041479; -1.7264747; 0.0008661; 12.0000000; 0.0000000
351.4950100; -0.8866050; 0.4731641; -1.7263018; 0.0008629; 12.0000000; 0.0000000
351.6949502; -0.6890747; 0.4422145; -1.7261297; 0.0008596; 12.0000000; 0.0000000
351.8948905; -0.4915390; 0.4112988; -1.7259581; 0.0008564; 12.0000000; 0.0000000
352.0948308; -0.2939980; 0.3804169; -1.7257872; 0.0008532; 12.0000000; 0.0000000
352.2947711; -0.0964518; 0.3495688; -1.7256169; 0.0008500; 12.0000000; 0.0000000
352.4947113; 0.1010996; 0.3187542; -1.7254473; 0.0008467; 12.0000000; 0.0000000
