# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.1338785; -17.7151274; 31.6632028; -0.8989740; 0.0006185; 8.5993063; 4.1093748
345.3338402; -17.5586283; 31.7876726; -0.8988251; 0.0008710; 8.6943375; 4.0485218
345.5338018; -17.4021514; 31.9121702; -0.8986157; 0.0012235; 8.7869564; 3.9890844
345.7337635; -17.2457049; 32.0367060; -0.8983368; 0.0015666; 8.8772705; 3.9310028
345.9337252; -17.0892974; 32.1612909; -0.8979889; 0.0019129; 8.9653796; 3.8742213
346.1336869; -16.9329376; 32.2859355; -0.8975719; 0.0022582; 9.0513768; 3.8186878
346.3336486; -16.7766341; 32.4106507; -0.8970858; 0.0026038; 9.1353492; 3.6883530
346.5336103; -16.6203956; 32.5354473; -0.8965306; 0.0029493; 9.2157291; 1.7787496
346.7335720; -16.4642306; 32.6603361; -0.8959063; 0.0032946; 9.2542437; -0.1563952
346.9335337; -16.3081480; 32.7853276; -0.8952127; 0.0036423; 9.2508638; -2.0926978
347.1334954; -16.1521566; 32.9104329; -0.8944487; 0.0039992; 9.2055180; -4.0057885
347.3334571; -15.9962652; 33.0356629; -0.8936127; 0.0043628; 9.1180894; -5.7969445
347.5334188; -15.8404831; 33.1610289; -0.8927040; 0.0047262; 8.9900623; -5.8241302
347.7333804; -15.6848196; 33.2865420; -0.8917226; 0.0050898; 8.8595719; -5.8537187
347.9333421; -15.5292839; 33.4122135; -0.8906684; 0.0054533; 8.7264526; -5.8859302
348.1333038; -15.3738854; 33.5380545; -0.8895416; 0.0058169; 8.5905212; -5.9208776
348.3332655; -15.2186333; 33.6640762; -0.8883421; 0.0061803; 8.4515772; -5.9587457
348.5332272; -15.0635371; 33.7902897; -0.8870699; 0.0065445; 8.3093992; -5.9993898
348.7331889; -14.9086062; 33.9167060; -0.8857251; 0.0069056; 8.1637503; -6.0558434
348.9331506; -14.7538500; 34.0433362; -0.8843068; 0.0072781; 8.0140468; -6.1151821
349.1331123; -14.5992736; 34.1701857; -0.8829269; 0.0065124; 7.8599835; -6.0819958
349.3330740; -14.4448405; 34.2972097; -0.8822221; 0.0005307; 7.7037010; -5.9633481
349.5330357; -14.2904084; 34.4242349; -0.8830090; -0.0084026; 7.5473258; -5.7665919
349.7329974; -14.1357612; 34.5509981; -0.8856297; -0.0178098; 7.3929650; -5.4865530
349.9329590; -13.9806635; 34.6772095; -0.8901338; -0.0272392; 7.2430471; -5.1408145
350.1329207; -13.8248809; 34.8025742; -0.8965228; -0.0366632; 7.0997041; -4.8204230
350.3328824; -13.6681835; 34.9267933; -0.9047966; -0.0460910; 6.9626144; -4.5233294
350.5328441; -13.5103482; 35.0495628; -0.9149558; -0.0555219; 6.8314723; -4.2473306
350.7328058; -13.3511598; 35.1705721; -0.9270015; -0.0649598; 6.7059978; -3.9904071
350.9327675; -13.1904134; 35.2895033; -0.9409355; -0.0744086; 6.5859358; -3.7506006
351.1327292; -13.0279157; 35.4060294; -0.9567604; -0.0838741; 6.4710584; -3.5260220
351.3326909; -12.8634869; 35.5198135; -0.9744802; -0.0933634; 6.3611680; -3.3148174
351.5326526; -12.6969631; 35.6305078; -0.9941008; -0.1028857; 6.2560999; -3.1151422
351.7326143; -12.5281978; 35.7377525; -1.0156296; -0.1124521; 6.1557264; -2.9251289
351.9325760; -12.3570644; 35.8411750; -1.0390768; -0.1220762; 6.0599620; -2.7428495
352.1325376; -12.1834582; 35.9403891; -1.0644556; -0.1317738; 5.9687696; -2.5662722
352.3324993; -12.0072989; 36.0349940; -1.0917825; -0.1415640; 5.8821678; -2.3932067
352.5324610; -11.8285332; 36.1245744; -1.1210780; -0.1514687; 5.8002413; -2.2212389
352.7324227; -11.6471374; 36.2086993; -1.1523677; -0.1615136; 5.7231524; -2.0476483
352.9323844; -11.4631205; 36.2869218; -1.1856825; -0.1717281; 5.6511566; -1.8693023
353.1323461; -11.2765273; 36.3587795; -1.2210595; -0.1821463; 5.5846211; -1.6825242
353.3323078; -11.0874422; 36.4237937; -1.2585434; -0.1928072; 5.5240485; -1.4829073
353.5322695; -10.8959927; 36.4814700; -1.2981869; -0.2037554; 5.4701063; -1.2651261
353.7322312; -10.7023540; 36.5312989; -1.3400527; -0.2150420; 5.4236620; -1.0224885
353.9321929; -10.5067536; 36.5727561; -1.3842141; -0.2267270; 5.3858326; -0.7677279
354.1321546; -10.3094769; 36.6053041; -1.4307570; -0.2388732; 5.3572530; -0.5556181
354.3321162; -10.1108727; 36.6283934; -1.4797830; -0.2515764; 5.3364741; -0.3901717
354.5320779; -9.9113609; 36.6414646; -1.5314082; -0.2648676; 5.3218340; -0.2775129
354.7320396; -9.7114391; 36.6439813; -1.5853349; -0.2745595; 5.3113965; -0.1644419
354.9320013; -9.5116754; 36.6356467; -1.6393685; -0.2659997; 5.3052020; -0.0378798
355.1319630; -9.3126327; 36.6167326; -1.6912866; -0.2533989; 5.3037741; 0.1429179
355.3319247; -9.1148017; 36.5877593; -1.7407470; -0.2414017; 5.3091596; 0.3704109
355.5318864; -8.9185976; 36.5492718; -1.7878679; -0.2299856; 5.3230923; 0.6394605
355.7318481; -8.7243691; 36.5018031; -1.8327552; -0.2190497; 5.3470597; 0.8843305
355.9318098; -8.5324043; 36.4458733; -1.8754989; -0.2085349; 5.3800289; 1.0979256
356.1317715; -8.3429369; 36.3819882; -1.9161770; -0.1983804; 5.4206824; 1.2876449
356.3317332; -8.1561513; 36.3106381; -1.9548564; -0.1885361; 5.4679756; 1.4592780
356.5316948; -7.9721869; 36.2322972; -1.9915945; -0.1789573; 5.5210829; 1.6175432
356.7316565; -7.7911423; 36.1474236; -2.0264405; -0.1696051; 5.5793592; 1.7662857
356.9316182; -7.6130791; 36.0564589; -2.0594363; -0.1604454; 5.6423070; 1.9086940
357.1315799; -7.4380249; 35.9598283; -2.0906171; -0.1514482; 5.7095499; 2.0474448
357.3315416; -7.2659763; 35.8579407; -2.1200129; -0.1425874; 5.7808114; 2.1848221
357.5315033; -7.0969017; 35.7511889; -2.1476487; -0.1338403; 5.8558981; 2.3228071
357.7314650; -6.9307439; 35.6399503; -2.1735450; -0.1251869; 5.9346851; 2.4631495
357.9314267; -6.7674220; 35.5245870; -2.1977189; -0.1166102; 6.0171055; 2.6074251
358.1313884; -6.6068338; 35.4054466; -2.2201842; -0.1080954; 6.1031409; 2.7570801
358.3313501; -6.4488578; 35.2828627; -2.2409520; -0.0996299; 6.1928143; 2.9134691
358.5313118; -6.2933547; 35.1571556; -2.2600311; -0.0912031; 6.2861844; 3.0778850
358.7312734; -6.1401696; 35.0286333; -2.2774283; -0.0828062; 6.3833402; 3.2515849
358.9312351; -5.9891331; 34.8975918; -2.2931488; -0.0744318; 6.4843979; 3.4358118
359.1311968; -5.8400634; 34.7643168; -2.3071965; -0.0660740; 6.5894976; 3.6318137
359.3311585; -5.6927673; 34.6290835; -2.3195742; -0.0577281; 6.6988003; 3.8408605
359.5311202; -5.5470418; 34.4921588; -2.3302839; -0.0493906; 6.8124867; 4.0642585
359.7310819; -5.4026756; 34.3538013; -2.3393271; -0.0410588; 6.9307552; 4.3033655
359.9310436; -5.2594499; 34.2142631; -2.3467046; -0.0327309; 7.0538205; 4.5212124
360.1310053; -5.1171405; 34.0737904; -2.3524171; -0.0244055; 7.1808441; 4.3410449
360.3309670; -4.9755182; 33.9326247; -2.3564651; -0.0160819; 7.3007265; 2.2513950
360.5309287; -4.8343505; 33.7910042; -2.3588488; -0.0077598; 7.3621324; 0.1075104
360.7308904; -4.6934028; 33.6491649; -2.3595686; 0.0005610; 7.3650519; -2.0446448
360.9308520; -4.5524391; 33.5073413; -2.3586246; 0.0088806; 7.3093288; -4.1203721
361.1308137; -4.4112239; 33.3657684; -2.3560171; 0.0171992; 7.1957248; -5.7149525
361.3307754; -4.2695226; 33.2246820; -2.3517463; 0.0255170; 7.0351199; -5.4495814
361.5307371; -4.1271034; 33.0843205; -2.3458123; 0.0338349; 6.8784807; -5.2109136
361.7306988; -3.9837380; 32.9449259; -2.3382149; 0.0421538; 6.7252904; -4.9978720
361.9306605; -3.8392029; 32.8067449; -2.3289538; 0.0504755; 6.5750106; -4.8096031
362.1306222; -3.6932807; 32.6700300; -2.3180282; 0.0588026; 6.4270749; -4.6454800
362.3305839; -3.5457612; 32.5350404; -2.3054367; 0.0671382; 6.2808802; -4.5051768
362.5305456; -3.3964432; 32.4020438; -2.2911772; 0.0754866; 6.1357746; -4.3883911
362.7305073; -3.2451349; 32.2713163; -2.2752464; 0.0838545; 5.9910525; -4.2856556
362.9304690; -3.0916564; 32.1431446; -2.2576406; 0.0922422; 5.8462617; -4.1575122
363.1304306; -2.9358402; 32.0178260; -2.2383515; 0.1006938; 5.7022881; -3.9957843
363.3303923; -2.7775271; 31.8956779; -2.2172256; 0.1106228; 5.5604031; -3.8026308
363.5303540; -2.6165271; 31.7770954; -2.1934849; 0.1268426; 5.4219297; -3.5797200
363.7303157; -2.4525659; 31.6626447; -2.1663184; 0.1448915; 5.2882613; -3.3359379
363.9302774; -2.2853592; 31.5529933; -2.1355273; 0.1631021; 5.1605802; -3.1057302
364.1302391; -2.1146671; 31.4488541; -2.1010779; 0.1814914; 5.0388028; -2.8951603
364.3302008; -1.9403105; 31.3509786; -2.0629273; 0.2001327; 4.9225696; -2.7003273
364.5301625; -1.7621793; 31.2601594; -2.0210176; 0.2191044; 4.8116284; -2.5168657
364.7301242; -1.5802432; 31.1772317; -1.9752731; 0.2385064; 4.7058702; -2.3399146
364.9300859; -1.3945627; 31.1030748; -1.9255961; 0.2584587; 4.6053694; -2.1636927
365.1300476; -1.2053018; 31.0386123; -1.8718625; 0.2791070; 4.5104452; -1.9809691
365.3300092; -1.0127427; 30.9848114; -1.8139162; 0.3006274; 4.4217508; -1.7822545
365.5299709; -0.8173027; 30.9426806; -1.7515620; 0.3232330; 4.3404049; -1.5544878
365.7299326; -0.6195538; 30.9132663; -1.6845579; 0.3471837; 4.2681892; -1.2791098
365.9298943; -0.4202462; 30.8976462; -1.6126047; 0.3727943; 4.2078371; -0.9436417
366.1298560; -0.2203353; 30.8969198; -1.5353317; 0.4004649; 4.1627525; -0.6526740
366.3298177; -0.0210152; 30.9121948; -1.4522812; 0.4306731; 4.1312818; -0.4118874
366.5297794; 0.1762427; 30.9445607; -1.3629647; 0.4632316; 4.1112973; -0.0866077
366.7297411; 0.3696858; 30.9949104; -1.2688388; 0.4789030; 4.1070828; 0.3899700
366.9297028; 0.5576059; 31.0630565; -1.1789077; 0.4212342; 4.1260256; 0.9662969
367.1296645; 0.7391947; 31.1466667; -1.1021769; 0.3465789; 4.1725930; 1.7370593
367.3296262; 0.9145702; 31.2426635; -1.0401939; 0.2735572; 4.2550232; 2.7273117
367.5295878; 1.0844447; 31.3481142; -0.9927233; 0.2013192; 4.3813170; 3.8271876
367.7295495; 1.2499453; 31.4603221; -0.9596650; 0.1293515; 4.5526388; 2.4936195
367.9295112; 1.4124935; 31.5767763; -0.9409900; 0.0574366; 4.6608773; 0.9978780
368.1294729; 1.5736957; 31.6950913; -0.9366951; -0.0144796; 4.7034936; -0.5298890
368.3294346; 1.7352392; 31.8129388; -0.9467787; -0.0863739; 4.6809120; -2.0062519
368.5293963; 1.8987905; 31.9279765; -0.9712357; -0.1582503; 4.5944085; -3.3441178
368.7293580; 2.0658933; 32.0377778; -1.0100727; -0.2302349; 4.4464816; -2.2700689
368.9293197; 2.2378635; 32.1397654; -1.0633422; -0.3026787; 4.3431953; -1.4082398
369.1292814; 2.4156765; 32.2311544; -1.1311956; -0.3762213; 4.2778683; -0.7676550
369.3292431; 2.5998103; 32.3089837; -1.2127034; -0.4394571; 4.2418338; -0.2976302
369.5292048; 2.7899411; 32.3706996; -1.3014759; -0.4490636; 4.2277801; 0.0474443
369.7291664; 2.9847872; 32.4153597; -1.3886207; -0.4231184; 4.2300235; 0.2768274
369.9291281; 3.1827125; 32.4434347; -1.4701454; -0.3927321; 4.2430895; 0.5689994
370.1290898; 3.3822385; 32.4558883; -1.5458439; -0.3647544; 4.2698202; 0.9145955
370.3290515; 3.5821479; 32.4537625; -1.6161471; -0.3386990; 4.3124393; 1.2668786
370.5290132; 3.7814604; 32.4381071; -1.6814003; -0.3141857; 4.3707879; 1.5536946
370.7289749; 3.9794011; 32.4099641; -1.7418805; -0.2909145; 4.4413000; 1.7992341
370.9289366; 4.1753744; 32.3703565; -1.7978105; -0.2686357; 4.5215818; 2.0204115
371.1288983; 4.3689416; 32.3202805; -1.8493674; -0.2471440; 4.6100663; 2.2294881
371.3288600; 4.5598015; 32.2607005; -1.8966911; -0.2262708; 4.7057769; 2.4357358
371.5288217; 4.7477735; 32.1925462; -1.9398910; -0.2058774; 4.8081643; 2.6464850
371.7287834; 4.9327834; 32.1167113; -1.9790514; -0.1858505; 4.9169945; 2.8678315
371.9287450; 5.1148498; 32.0340529; -2.0142358; -0.1660964; 5.0322707; 3.1051299
372.1287067; 5.2940725; 31.9453927; -2.0454909; -0.1465399; 5.1541791; 3.3633454
372.3286684; 5.4706222; 31.8515183; -2.0728500; -0.1271207; 5.2830524; 3.6473044
372.5286301; 5.6447302; 31.7531859; -2.0963356; -0.1077912; 5.4193436; 3.9619375
372.7285918; 5.8166795; 31.6511230; -2.1159621; -0.0885175; 5.5636100; 4.3124238
372.9285535; 5.9867964; 31.5460320; -2.1317373; -0.0692675; 5.7165020; 4.6892709
373.1285152; 6.1554421; 31.4385945; -2.1436637; -0.0500226; 5.8782433; 5.0143600
373.3284769; 6.3229972; 31.3294627; -2.1519658; -0.0330221; 6.0464125; 5.2335720
373.5284386; 6.4897853; 31.2191619; -2.1580369; -0.0277057; 6.2170839; 5.3281953
373.7284003; 6.6559355; 31.1079023; -2.1637056; -0.0289928; 6.3861570; 5.2843282
373.9283620; 6.8214345; 30.9956765; -2.1697189; -0.0311518; 6.5495289; 5.1046996
374.1283236; 6.9862312; 30.8824220; -2.1761638; -0.0333101; 6.7035675; 4.8699548
374.3282853; 7.1502699; 30.7680724; -2.1830406; -0.0354706; 6.8472933; 4.6304330
374.5282470; 7.3134934; 30.6525622; -2.1903495; -0.0376329; 6.9812065; 4.3932467
374.7282087; 7.4758429; 30.5358270; -2.1980910; -0.0397975; 7.1059275; 4.1584781
374.9281704; 7.6372583; 30.4178036; -2.2062656; -0.0419647; 7.2219996; 3.9262614
375.1281321; 7.7976776; 30.2984299; -2.2148739; -0.0441350; 7.3299033; 3.6967419
375.3280938; 7.9570371; 30.1776452; -2.2239165; -0.0463089; 7.4300670; 3.4700773
375.5280555; 8.1152713; 30.0553900; -2.2333941; -0.0484868; 7.5228759; 3.2464294
375.7280172; 8.2723126; 29.9316065; -2.2433078; -0.0506694; 7.6086782; 3.0259607
375.9279789; 8.4280917; 29.8062382; -2.2536584; -0.0528572; 7.6877914; 2.8088307
376.1279406; 8.5825370; 29.6792305; -2.2644470; -0.0550511; 7.7605060; 2.5951936
376.3279022; 8.7355747; 29.5505304; -2.2756750; -0.0572516; 7.8270896; 2.3851969
376.5278639; 8.8871290; 29.4200868; -2.2873438; -0.0594596; 7.8877898; 2.1789796
376.7278256; 9.0371216; 29.2878506; -2.2994549; -0.0616761; 7.9428366; 1.9766713
376.9277873; 9.1854719; 29.1537748; -2.3120101; -0.0639019; 7.9924446; 1.7783922
377.1277490; 9.3320968; 29.0178143; -2.3250114; -0.0661381; 8.0368147; 1.1838772
377.3277107; 9.4769108; 28.8799267; -2.3384611; -0.0683859; 8.0662167; 0.3716799
377.5276724; 9.6198256; 28.7400718; -2.3523614; -0.0706463; 8.0754253; -0.3899525
377.7276341; 9.7607505; 28.5982121; -2.3667151; -0.0729207; 8.0657637; -1.0969324
377.9275958; 9.8995918; 28.4543127; -2.3815251; -0.0752106; 8.0385232; -1.7462077
378.1275575; 10.0362533; 28.3083416; -2.3967947; -0.0775173; 7.9949675; -1.9417169
378.3275192; 10.1706356; 28.1602699; -2.4125273; -0.0798425; 7.9462549; -1.8720363
378.5274808; 10.3026368; 28.0100717; -2.4287269; -0.0821879; 7.8990060; -1.8016352
378.7274425; 10.4321518; 27.8577246; -2.4453977; -0.0845554; 7.8532656; -1.7302289
378.9274042; 10.5590723; 27.7032096; -2.4625442; -0.0869468; 7.8090858; -1.6575097
379.1273659; 10.6832872; 27.5465115; -2.4801715; -0.0893643; 7.7665272; -1.5831441
379.3273276; 10.8046822; 27.3876189; -2.4982850; -0.0918102; 7.7256591; -1.5067696
379.5272893; 10.9231396; 27.2265247; -2.5168906; -0.0942868; 7.6865607; -1.4279904
379.7272510; 11.0385388; 27.0632259; -2.5359947; -0.0967967; 7.6493221; -1.3463739
379.9272127; 11.1507557; 26.8977243; -2.5556042; -0.0993426; 7.6140451; -1.2614443
380.1271744; 11.2596627; 26.7300264; -2.5757267; -0.1019276; 7.5808444; -1.1737390
380.3271361; 11.3651292; 26.5601438; -2.5963702; -0.1045546; 7.5498209; -1.0881429
380.5270978; 11.4670210; 26.3880937; -2.6175436; -0.1072272; 7.5209455; -1.0091208
380.7270594; 11.5652010; 26.2138989; -2.6392466; -0.1098523; 7.4940677; -0.9373555
380.9270211; 11.6595339; 26.0375914; -2.6614300; -0.1120334; 7.4690147; -0.8727070
381.1269828; 11.7498961; 25.8592163; -2.6840104; -0.1138238; 7.4456138; -0.8140289
381.3269445; 11.8361757; 25.6788313; -2.7069465; -0.1155906; 7.4237198; -0.7558754
381.5269062; 11.9182629; 25.4965004; -2.7302419; -0.1174191; 7.4033319; -0.6931688
381.7268679; 11.9960467; 25.3122926; -2.7539094; -0.1193123; 7.3845859; -0.6245165
381.9268296; 12.0694137; 25.1262817; -2.7779623; -0.1212735; 7.3676557; -0.5583452
382.1267913; 12.1382485; 24.9385466; -2.8024143; -0.1233060; 7.3524863; -0.5043765
382.3267530; 12.2024337; 24.7491716; -2.8272802; -0.1254135; 7.3387562; -0.4637493
382.5267147; 12.2618497; 24.5582468; -2.8525754; -0.1276000; 7.3261094; -0.4377357
382.7266764; 12.3163752; 24.3658684; -2.8783160; -0.1298696; 7.3141519; -0.4277467
382.9266380; 12.3658866; 24.1721391; -2.9045191; -0.1322268; 7.3024483; -0.4263789
383.1265997; 12.4102588; 23.9771688; -2.9312028; -0.1346758; 7.2907635; -0.4250154
383.3265614; 12.4493709; 23.7810757; -2.9582889; -0.1362504; 7.2790974; -0.4239273
383.5265231; 12.4831523; 23.5839943; -2.9853023; -0.1339513; 7.2674425; -0.3983323
383.7264848; 12.5116498; 23.3860796; -3.0117637; -0.1307289; 7.2564742; -0.3396238
383.9264465; 12.5349643; 23.1874873; -3.0375898; -0.1275965; 7.2471094; -0.2506658
384.1264082; 12.5532045; 22.9883645; -3.0627980; -0.1245470; 7.2401898; -0.1339708
384.3263699; 12.5664802; 22.7888491; -3.0874042; -0.1215749; 7.2364888; 0.0085671
384.5263316; 12.5749020; 22.5890696; -3.1114234; -0.1186746; 7.2367255; 0.1503982
384.7262933; 12.5785808; 22.3891463; -3.1348694; -0.1158412; 7.2408800; 0.2811609
384.9262550; 12.5776279; 22.1891912; 3.1254301; -0.1130700; 7.2486403; 0.4020769
385.1262166; 12.5721544; 21.9893086; 3.1030927; -0.1103565; 7.2597236; 0.5142356
385.3261783; 12.5622716; 21.7895952; 3.0812924; -0.1076969; 7.2738739; 0.6186118
385.5261400; 12.5480904; 21.5901408; 3.0600189; -0.1050871; 7.2908599; 0.7160778
385.7261017; 12.5297213; 21.3910282; 3.0392625; -0.1025238; 7.3104730; 0.8074163
385.9260634; 12.5072742; 21.1923338; 3.0190143; -0.1000036; 7.3325248; 0.8933304
386.1260251; 12.4808583; 20.9941279; 2.9992660; -0.0975234; 7.3568460; 0.9744530
386.3259868; 12.4505825; 20.7964746; 2.9800100; -0.0950802; 7.3832845; 1.0513548
386.5259485; 12.4165543; 20.5994325; 2.9612390; -0.0926714; 7.4117037; 1.1245515
386.7259102; 12.3788806; 20.4030547; 2.9429464; -0.0902944; 7.4419813; 1.1945099
386.9258719; 12.3376676; 20.2073889; 2.9251261; -0.0879469; 7.4740082; 1.2616536
387.1258336; 12.2930199; 20.0124779; 2.9077725; -0.0856266; 7.5076869; 1.3263676
387.3257952; 12.2450416; 19.8183599; 2.8908804; -0.0833313; 7.5429310; 1.3890031
387.5257569; 12.1938354; 19.6250681; 2.8744449; -0.0810592; 7.5796638; 1.4498805
387.7257186; 12.1395029; 19.4326316; 2.8584615; -0.0788084; 7.6178175; 1.5092935
387.9256803; 12.0821447; 19.2410751; 2.8429262; -0.0765771; 7.6573328; 1.5675117
388.1256420; 12.0218600; 19.0504192; 2.8278353; -0.0743638; 7.6981576; 1.6247835
388.3256037; 11.9587469; 18.8606806; 2.8131853; -0.0721669; 7.7402467; 1.6813380
388.5255654; 11.8929024; 18.6718725; 2.7989731; -0.0699851; 7.7835613; 1.7373875
388.7255271; 11.8244221; 18.4840042; 2.7851957; -0.0678169; 7.8280679; 1.7931293
388.9254888; 11.7534005; 18.2970817; 2.7718507; -0.0656612; 7.8737388; 1.8487470
389.1254505; 11.6799307; 18.1111077; 2.7589355; -0.0635168; 7.9205504; 1.9044126
389.3254122; 11.6041049; 17.9260818; 2.7464481; -0.0613827; 7.9684841; 1.9602873
389.5253738; 11.5260137; 17.7420004; 2.7343866; -0.0592578; 8.0175247; 2.0165226
389.7253355; 11.4457467; 17.5588572; 2.7227490; -0.0571412; 8.0676612; 2.0732620
389.9252972; 11.3633924; 17.3766429; 2.7115340; -0.0550320; 8.1188856; 2.1306412
390.1252589; 11.2790379; 17.1953459; 2.7007400; -0.0529296; 8.1711931; 2.1887896
390.3252206; 11.1927692; 17.0149518; 2.6903658; -0.0508330; 8.2245817; 2.2478303
390.5251823; 11.1046714; 16.8354438; 2.6804103; -0.0487417; 8.2790522; 2.3078817
390.7251440; 11.0148282; 16.6568029; 2.6708726; -0.0466550; 8.3346074; 2.3690573
390.9251057; 10.9233223; 16.4790079; 2.6617516; -0.0445723; 8.3912527; 2.4314667
391.1250674; 10.8302353; 16.3020354; 2.6530468; -0.0424932; 8.4489954; 2.4952159
391.3250291; 10.7356480; 16.1258603; 2.6447574; -0.0404171; 8.5078445; 2.5604079
391.5249908; 10.6396399; 15.9504552; 2.6368829; -0.0383437; 8.5678110; 2.6271431
391.7249524; 10.5422897; 15.7757915; 2.6294227; -0.0362725; 8.6289073; 2.6955193
391.9249141; 10.4436753; 15.6018383; 2.6223765; -0.0342032; 8.6911473; 2.7656325
392.1248758; 10.3438734; 15.4285636; 2.6157439; -0.0321355; 8.7545464; 2.8375770
392.3248375; 10.2429600; 15.2559338; 2.6095247; -0.0300691; 8.8191211; 2.9114454
392.5247992; 10.1410106; 15.0839139; 2.6037185; -0.0280038; 8.8848889; 2.9873290
392.7247609; 10.0380994; 14.9124674; 2.5983252; -0.0259394; 8.9518687; 3.0653184
392.9247226; 9.9343003; 14.7415571; 2.5933447; -0.0238756; 9.0200802; 3.1455028
393.1246843; 9.8296865; 14.5711442; 2.5887768; -0.0218124; 9.0895438; 3.2279710
393.3246460; 9.7243303; 14.4011892; 2.5846214; -0.0197496; 9.1602810; 3.3128106
393.5246077; 9.6183038; 14.2316516; 2.5808784; -0.0176871; 9.2323138; 3.4001091
393.7245694; 9.5116783; 14.0624900; 2.5775479; -0.0156248; 9.3056650; 3.4662332
393.9245310; 9.4045248; 13.8936623; 2.5746297; -0.0135626; 9.3798523; 3.5059003
394.1244927; 9.2969139; 13.7251259; 2.5721239; -0.0115005; 9.4542964; 3.5185698
394.3244544; 9.1889156; 13.5568373; 2.5700304; -0.0094385; 9.5284248; 3.5036795
394.5244161; 9.0805999; 13.3887529; 2.5683492; -0.0073765; 9.6016708; 3.4606628
394.7243778; 8.9720364; 13.2208284; 2.5670804; -0.0053142; 9.6734731; 3.4136044
394.9243395; 8.8632945; 13.0530193; 2.5662247; -0.0032447; 9.7437807; 3.3674483
395.1243012; 8.7544422; 12.8852819; 2.5657542; -0.0014610; 9.8126441; 3.3221659
395.3242629; 8.6455338; 12.7175808; 2.5655145; -0.0009371; 9.8801111; 3.2777303
395.5242246; 8.5365921; 12.5499014; 2.5653443; -0.0007655; 9.9462273; 3.2341157
395.7241863; 8.4276240; 12.3822392; 2.5651961; -0.0007168; 10.0110357; 3.1912976
395.9241479; 8.3186317; 12.2145926; 2.5650542; -0.0007018; 10.0745774; 3.1492527
396.1241096; 8.2096158; 12.0469615; 2.5649145; -0.0006962; 10.1368915; 3.1079589
396.3240713; 8.1005766; 11.8793454; 2.5647756; -0.0006929; 10.1980152; 3.0673949
396.5240330; 7.9915141; 11.7117446; 2.5646373; -0.0006897; 10.2579841; 3.0275404
396.7239947; 7.8824286; 11.5441587; 2.5644998; -0.0006864; 10.3168320; 2.9883761
396.9239564; 7.7733200; 11.3765878; 2.5643628; -0.0006832; 10.3745912; 2.9498834
397.1239181; 7.6641885; 11.2090319; 2.5642265; -0.0006800; 10.4312929; 2.9120446
397.3238798; 7.5550343; 11.0414907; 2.5640909; -0.0006765; 10.4869665; 2.8748426
397.5238415; 7.4458574; 10.8739644; 2.5639561; -0.0006720; 10.5416404; 2.8382612
397.7238032; 7.3366580; 10.7064527; 2.5638222; -0.0006672; 10.5953419; 2.8022846
397.9237649; 7.2274363; 10.5389556; 2.5636893; -0.0006624; 10.6480969; 2.7668978
398.1237265; 7.1181923; 10.3714729; 2.5635573; -0.0006576; 10.6999306; 2.7320863
398.3236882; 7.0089264; 10.2040046; 2.5634263; -0.0006528; 10.7508670; 2.6978361
398.5236499; 6.8996386; 10.0365506; 2.5632963; -0.0006478; 10.8009291; 2.6641339
398.7236116; 6.7903291; 9.8691107; 2.5631673; -0.0006418; 10.8501391; 2.6309667
398.9235733; 6.6809981; 9.7016849; 2.5630396; -0.0006356; 10.8985184; 2.5983221
399.1235350; 6.5716458; 9.5342729; 2.5629131; -0.0006295; 10.9460876; 2.5661881
399.3234967; 6.4622725; 9.3668747; 2.5627879; -0.0006233; 10.9928664; 2.5345530
399.5234584; 6.3528783; 9.1994902; 2.5626639; -0.0006171; 11.0388740; 2.5034057
399.7234201; 6.2434634; 9.0321191; 2.5625411; -0.0006109; 11.0841287; 2.4727354
399.9233818; 6.1340281; 8.8647614; 2.5624196; -0.0006047; 11.1286483; 2.4425317
400.1233435; 6.0245726; 8.6974170; 2.5622993; -0.0005985; 11.1724500; 2.4127844
400.3233051; 5.9150970; 8.5300856; 2.5621802; -0.0005923; 11.2155503; 2.3834837
400.5232668; 5.8056017; 8.3627673; 2.5620624; -0.0005861; 11.2579651; 2.3546202
400.7232285; 5.6960867; 8.1954617; 2.5619458; -0.0005799; 11.2997100; 2.3261848
400.9231902; 5.5865523; 8.0281689; 2.5618304; -0.0005738; 11.3407999; 2.2981686
401.1231519; 5.4769987; 7.8608886; 2.5617163; -0.0005676; 11.3812492; 2.2705629
401.3231136; 5.3674262; 7.6936208; 2.5616035; -0.0005614; 11.4210720; 2.2433595
401.5230753; 5.2578348; 7.5263652; 2.5614918; -0.0005552; 11.4602817; 2.2165502
401.7230370; 5.1482249; 7.3591218; 2.5613814; -0.0005490; 11.4988916; 2.1901272
401.9229987; 5.0385966; 7.1918905; 2.5612723; -0.0005428; 11.5369142; 2.1640828
402.1229604; 4.9289502; 7.0246711; 2.5611643; -0.0005366; 11.5743621; 2.1384098
402.3229221; 4.8192859; 6.8574634; 2.5610577; -0.0005304; 11.6112470; 2.1131009
402.5228837; 4.7096038; 6.6902673; 2.5609522; -0.0005243; 11.6475807; 2.0881491
402.7228454; 4.5999042; 6.5230828; 2.5608480; -0.0005181; 11.6833743; 2.0635476
