# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.3172348; 3.3169681; -8.2887247; 0.4373758; -0.0007848; 10.1006656; 3.1319721
345.5171869; 3.2322890; -8.1075886; 0.4372328; -0.0006453; 10.1624767; 3.0909866
345.7171389; 3.1476334; -7.9264415; 0.4371164; -0.0005193; 10.2231126; 3.0507223
345.9170910; 3.0629969; -7.7452855; 0.4370193; -0.0004520; 10.2826081; 3.0111593
346.1170431; 2.9783769; -7.5641218; 0.4369342; -0.0003997; 10.3409963; 2.9722785
346.3169952; 2.8937714; -7.3829513; 0.4368595; -0.0003468; 10.3983090; 2.9340619
346.5169473; 2.8091784; -7.2017750; 0.4367955; -0.0002937; 10.4545767; 2.8964919
346.7168993; 2.7245961; -7.0205937; 0.4367423; -0.0002388; 10.5098284; 2.8595518
346.9168514; 2.6400224; -6.8394084; 0.4367000; -0.0001835; 10.5640920; 2.8232255
347.1168035; 2.5554553; -6.6582199; 0.4366689; -0.0001283; 10.6173942; 2.7874978
347.3167556; 2.4708929; -6.4770293; 0.4366488; -0.0000730; 10.6697606; 2.7523536
347.5167076; 2.3863332; -6.2958375; 0.4366397; -0.0000177; 10.7212158; 2.7177788
347.7166597; 2.3017741; -6.1146454; 0.4366417; 0.0000376; 10.7717835; 2.6837597
347.9166118; 2.2172136; -5.9334539; 0.4366547; 0.0000928; 10.8214863; 2.6502831
348.1165639; 2.1326498; -5.7522639; 0.4366788; 0.0001481; 10.8703461; 2.6173362
348.3165159; 2.0480806; -5.5710765; 0.4367139; 0.0002034; 10.9183840; 2.5849068
348.5164680; 1.9635040; -5.3898925; 0.4367601; 0.0002586; 10.9656201; 2.5529830
348.7164201; 1.8789181; -5.2087129; 0.4368174; 0.0003139; 11.0120739; 2.5215535
348.9163722; 1.7943208; -5.0275386; 0.4368856; 0.0003692; 11.0577643; 2.4906072
349.1163242; 1.7097101; -4.8463706; 0.4369650; 0.0004244; 11.1027094; 2.4601334
349.3162763; 1.6250840; -4.6652097; 0.4370554; 0.0004797; 11.1469267; 2.4301219
349.5162284; 1.5404406; -4.4840569; 0.4371568; 0.0005350; 11.1904330; 2.4005627
349.7161805; 1.4557778; -4.3029132; 0.4372693; 0.0005903; 11.2332446; 2.3714461
349.9161325; 1.3710936; -4.1217795; 0.4373929; 0.0006455; 11.2753774; 2.3427628
350.1160846; 1.2863860; -3.9406567; 0.4375275; 0.0007008; 11.3168466; 2.3145039
350.3160367; 1.2016531; -3.7595458; 0.4376731; 0.0007561; 11.3576668; 2.2866604
350.5159888; 1.1168928; -3.5784477; 0.4378298; 0.0008113; 11.3978525; 2.2592240
350.7159408; 1.0321031; -3.3973634; 0.4379976; 0.0008666; 11.4374173; 2.2321864
350.9158929; 0.9472820; -3.2162937; 0.4381764; 0.0009219; 11.4763746; 2.2055397
351.1158450; 0.8624275; -3.0352397; 0.4383662; 0.0009771; 11.5147375; 2.1792760
351.3157971; 0.7775377; -2.8542023; 0.4385672; 0.0010324; 11.5525184; 2.1533878
351.5157491; 0.6926105; -2.6731824; 0.4387791; 0.0010877; 11.5897295; 2.1278679
351.7157012; 0.6076439; -2.4921810; 0.4390021; 0.0011429; 11.6263826; 2.1027092
351.9156533; 0.5226360; -2.3111990; 0.4392362; 0.0011982; 11.6624892; 2.0779047
352.1156054; 0.4375847; -2.1302374; 0.4394813; 0.0012535; 11.6980604; 2.0534477
352.3155574; 0.3524881; -1.9492970; 0.4397375; 0.0013088; 11.7331070; 2.0293317
352.5155095; 0.2673441; -1.7683790; 0.4400047; 0.0013640; 11.7676394; 2.0055504
352.7154616; 0.1821508; -1.5874842; 0.4402829; 0.0014193; 11.8016679; 1.9820976
352.9154137; 0.0969061; -1.4066136; 0.4405723; 0.0014746; 11.8352024; 1.9589673
353.1153658; 0.0116081; -1.2257681; 0.4408726; 0.0015298; 11.8682524; 1.9361536
353.3153178; -0.0737452; -1.0449487; 0.4411840; 0.0015851; 11.9008273; 1.9136507
353.5152699; -0.1591558; -0.8641564; 0.4415065; 0.0016404; 11.9329362; 1.5685686
353.7152220; -0.2446257; -0.6833921; 0.4418400; 0.0016956; 11.9591908; 1.1817125
353.9151741; -0.3301569; -0.5026568; 0.4421846; 0.0017509; 11.9789322; 0.7985138
354.1151261; -0.4157513; -0.3219515; 0.4425402; 0.0018062; 11.9922535; 0.4195156
